date,start,end,11WD8SCHW5X---19,11WD8SCHW5X---27
20012020,22:00,23:00,82,82
20012020,23:00,00:00,82,82
21012020,00:00,01:00,82,82
21012020,01:00,02:00,82,82
21012020,02:00,03:00,82,82
21012020,03:00,04:00,82,82
21012020,04:00,05:00,82,82
21012020,05:00,06:00,82,82
21012020,06:00,07:00,82,82
21012020,07:00,08:00,82,82
21012020,08:00,09:00,82,82
21012020,09:00,10:00,82,82
21012020,10:00,11:00,82,82
21012020,11:00,12:00,82,82
21012020,12:00,13:00,82,82
21012020,13:00,14:00,82,82
21012020,14:00,15:00,82,82
21012020,15:00,16:00,82,82
21012020,16:00,17:00,82,82
21012020,17:00,18:00,82,82
21012020,18:00,19:00,82,82
21012020,19:00,20:00,82,82
21012020,20:00,21:00,82,82
21012020,21:00,22:00,82,82
21012020,22:00,23:00,82,82
21012020,23:00,00:00,82,82
22012020,00:00,01:00,82,82
22012020,01:00,02:00,82,82
22012020,02:00,03:00,82,82
22012020,03:00,04:00,82,82
22012020,04:00,05:00,82,82
22012020,05:00,06:00,82,82
22012020,06:00,07:00,82,82
22012020,07:00,08:00,81,81
22012020,08:00,09:00,81,81
22012020,09:00,10:00,81,81
22012020,10:00,11:00,81,81
22012020,11:00,12:00,81,82
22012020,12:00,13:00,81,82
22012020,13:00,14:00,81,81
22012020,14:00,15:00,81,81
22012020,15:00,16:00,81,81
22012020,16:00,17:00,81,81
22012020,17:00,18:00,81,81
22012020,18:00,19:00,81,81
22012020,19:00,20:00,81,81
22012020,20:00,21:00,81,81
22012020,21:00,22:00,81,81
22012020,22:00,23:00,81,81
22012020,23:00,00:00,81,81
23012020,00:00,01:00,81,81
23012020,01:00,02:00,81,81
23012020,02:00,03:00,81,81
23012020,03:00,04:00,81,81
23012020,04:00,05:00,81,81
23012020,05:00,06:00,81,81
23012020,06:00,07:00,81,81
23012020,07:00,08:00,81,80
23012020,08:00,09:00,81,80
23012020,09:00,10:00,81,80
23012020,10:00,11:00,81,80
23012020,11:00,12:00,81,79
23012020,12:00,13:00,81,79
23012020,13:00,14:00,81,79
23012020,14:00,15:00,81,79
23012020,15:00,16:00,81,79
23012020,16:00,17:00,81,79
23012020,17:00,18:00,81,79
23012020,18:00,19:00,81,79
23012020,19:00,20:00,81,79
23012020,20:00,21:00,81,79
23012020,21:00,22:00,81,79
23012020,22:00,23:00,81,79
23012020,23:00,00:00,81,79
24012020,00:00,01:00,81,79
24012020,01:00,02:00,81,79
24012020,02:00,03:00,81,79
24012020,03:00,04:00,81,79
24012020,04:00,05:00,81,79
24012020,05:00,06:00,81,79
24012020,06:00,07:00,82,81
24012020,07:00,08:00,81,81
24012020,08:00,09:00,81,81
24012020,09:00,10:00,81,81
24012020,10:00,11:00,82,81
24012020,11:00,12:00,84,82
24012020,12:00,13:00,85,82
24012020,13:00,14:00,85,82
24012020,14:00,15:00,85,82
24012020,15:00,16:00,85,82
24012020,16:00,17:00,85,82
24012020,17:00,18:00,85,82
24012020,18:00,19:00,85,82
24012020,19:00,20:00,84,82
24012020,20:00,21:00,84,82
24012020,21:00,22:00,84,82
24012020,22:00,23:00,84,82
24012020,23:00,00:00,84,82
25012020,00:00,01:00,84,82
25012020,01:00,02:00,84,82
25012020,02:00,03:00,84,82
25012020,03:00,04:00,84,82
25012020,04:00,05:00,84,82
25012020,05:00,06:00,84,82
25012020,06:00,07:00,84,82
25012020,07:00,08:00,84,81
25012020,08:00,09:00,84,81
25012020,09:00,10:00,84,81
25012020,10:00,11:00,84,81
25012020,11:00,12:00,84,81
25012020,12:00,13:00,84,81
25012020,13:00,14:00,84,81
25012020,14:00,15:00,83,81
25012020,15:00,16:00,82,81
25012020,16:00,17:00,82,81
25012020,17:00,18:00,82,81
25012020,18:00,19:00,83,81
25012020,19:00,20:00,83,81
25012020,20:00,21:00,83,81
25012020,21:00,22:00,83,81
25012020,22:00,23:00,83,81
25012020,23:00,00:00,83,81
26012020,00:00,01:00,83,81
26012020,01:00,02:00,83,81
26012020,02:00,03:00,83,81
26012020,03:00,04:00,83,81
26012020,04:00,05:00,83,81
26012020,05:00,06:00,83,81
26012020,06:00,07:00,83,81
26012020,07:00,08:00,83,81
26012020,08:00,09:00,83,81
26012020,09:00,10:00,83,81
26012020,10:00,11:00,83,81
26012020,11:00,12:00,83,81
26012020,12:00,13:00,83,81
26012020,13:00,14:00,83,81
26012020,14:00,15:00,83,81
26012020,15:00,16:00,83,81
26012020,16:00,17:00,83,81
26012020,17:00,18:00,83,81
26012020,18:00,19:00,83,81
26012020,19:00,20:00,83,81
26012020,20:00,21:00,83,81
26012020,21:00,22:00,83,81
26012020,22:00,23:00,83,81
26012020,23:00,00:00,83,81
27012020,00:00,01:00,83,81
27012020,01:00,02:00,83,81
27012020,02:00,03:00,84,81
27012020,03:00,04:00,84,81
27012020,04:00,05:00,84,81
27012020,05:00,06:00,84,81
27012020,06:00,07:00,84,81
27012020,07:00,08:00,84,81
27012020,08:00,09:00,84,81
27012020,09:00,10:00,84,81
27012020,10:00,11:00,84,81
27012020,11:00,12:00,84,81
27012020,12:00,13:00,84,81
27012020,13:00,14:00,84,81
27012020,14:00,15:00,84,81
27012020,15:00,16:00,84,81
27012020,16:00,17:00,84,81
27012020,17:00,18:00,84,81
27012020,18:00,19:00,84,81
27012020,19:00,20:00,84,81
27012020,20:00,21:00,84,81
27012020,21:00,22:00,84,81
27012020,22:00,23:00,84,81
27012020,23:00,00:00,84,81
28012020,00:00,01:00,84,81
28012020,01:00,02:00,84,81
28012020,02:00,03:00,84,81
28012020,03:00,04:00,84,81
28012020,04:00,05:00,84,81
28012020,05:00,06:00,84,81
28012020,06:00,07:00,84,81
28012020,07:00,08:00,84,81
28012020,08:00,09:00,84,81
28012020,09:00,10:00,84,81
28012020,10:00,11:00,84,81
28012020,11:00,12:00,84,81
28012020,12:00,13:00,84,81
28012020,13:00,14:00,84,81
28012020,14:00,15:00,84,81
28012020,15:00,16:00,84,81
28012020,16:00,17:00,84,81
28012020,17:00,18:00,84,81
28012020,18:00,19:00,84,81
28012020,19:00,20:00,84,81
28012020,20:00,21:00,84,81
28012020,21:00,22:00,84,81
28012020,22:00,23:00,83,81
28012020,23:00,00:00,83,81
29012020,00:00,01:00,82,81
29012020,01:00,02:00,82,81
29012020,02:00,03:00,81,81
29012020,03:00,04:00,81,81
29012020,04:00,05:00,81,81
29012020,05:00,06:00,81,81
29012020,06:00,07:00,81,81
29012020,07:00,08:00,81,81
29012020,08:00,09:00,81,81
29012020,09:00,10:00,81,81
29012020,10:00,11:00,81,81
29012020,11:00,12:00,81,81
29012020,12:00,13:00,81,81
29012020,13:00,14:00,81,81
29012020,14:00,15:00,81,81
29012020,15:00,16:00,81,81
29012020,16:00,17:00,81,81
29012020,17:00,18:00,81,81
29012020,18:00,19:00,81,81
29012020,19:00,20:00,81,81
29012020,20:00,21:00,81,81
29012020,21:00,22:00,81,81
29012020,22:00,23:00,81,81
29012020,23:00,00:00,81,81
30012020,00:00,01:00,81,81
30012020,01:00,02:00,81,81
30012020,02:00,03:00,81,81
30012020,03:00,04:00,81,81
30012020,04:00,05:00,81,81
30012020,05:00,06:00,81,81
30012020,06:00,07:00,81,81
30012020,07:00,08:00,81,81
30012020,08:00,09:00,81,81
30012020,09:00,10:00,81,81
30012020,10:00,11:00,81,81
30012020,11:00,12:00,81,81
30012020,12:00,13:00,81,81
30012020,13:00,14:00,81,81
30012020,14:00,15:00,81,81
30012020,15:00,16:00,81,81
30012020,16:00,17:00,81,81
30012020,17:00,18:00,81,81
30012020,18:00,19:00,81,81
30012020,19:00,20:00,81,81
30012020,20:00,21:00,81,81
30012020,21:00,22:00,81,81
30012020,22:00,23:00,81,81
30012020,23:00,00:00,81,81
31012020,00:00,01:00,81,81
31012020,01:00,02:00,81,81
31012020,02:00,03:00,81,81
31012020,03:00,04:00,81,81
31012020,04:00,05:00,81,81
31012020,05:00,06:00,81,81
31012020,06:00,07:00,81,81
31012020,07:00,08:00,81,81
31012020,08:00,09:00,81,82
31012020,09:00,10:00,81,81
31012020,10:00,11:00,81,81
31012020,11:00,12:00,81,81
31012020,12:00,13:00,81,80
31012020,13:00,14:00,81,82
31012020,14:00,15:00,82,82
31012020,15:00,16:00,82,82
31012020,16:00,17:00,82,82
31012020,17:00,18:00,82,82
31012020,18:00,19:00,82,82
31012020,19:00,20:00,82,82
31012020,20:00,21:00,82,82
31012020,21:00,22:00,82,82
31012020,22:00,23:00,82,82
31012020,23:00,00:00,82,82
1022020,00:00,01:00,82,82
1022020,01:00,02:00,82,82
1022020,02:00,03:00,83,82
1022020,03:00,04:00,83,82
1022020,04:00,05:00,84,82
1022020,05:00,06:00,84,82
1022020,06:00,07:00,84,83
1022020,07:00,08:00,84,84
1022020,08:00,09:00,84,84
1022020,09:00,10:00,84,84
1022020,10:00,11:00,84,84
1022020,11:00,12:00,84,84
1022020,12:00,13:00,85,84
1022020,13:00,14:00,85,83
1022020,14:00,15:00,85,83
1022020,15:00,16:00,85,83
1022020,16:00,17:00,85,83
1022020,17:00,18:00,85,83
1022020,18:00,19:00,85,83
1022020,19:00,20:00,85,83
1022020,20:00,21:00,85,83
1022020,21:00,22:00,85,83
1022020,22:00,23:00,85,83
1022020,23:00,00:00,85,83
2022020,00:00,01:00,85,83
2022020,01:00,02:00,85,83
2022020,02:00,03:00,85,83
2022020,03:00,04:00,85,83
2022020,04:00,05:00,85,83
2022020,05:00,06:00,84,83
2022020,06:00,07:00,83,83
2022020,07:00,08:00,83,83
2022020,08:00,09:00,83,83
2022020,09:00,10:00,83,82
2022020,10:00,11:00,83,81
2022020,11:00,12:00,83,82
2022020,12:00,13:00,83,81
2022020,13:00,14:00,83,82
2022020,14:00,15:00,83,82
2022020,15:00,16:00,83,82
2022020,16:00,17:00,83,82
2022020,17:00,18:00,83,83
2022020,18:00,19:00,83,83
2022020,19:00,20:00,84,83
2022020,20:00,21:00,84,83
2022020,21:00,22:00,84,83
2022020,22:00,23:00,84,83
2022020,23:00,00:00,84,83
3022020,00:00,01:00,84,83
3022020,01:00,02:00,84,83
3022020,02:00,03:00,84,83
3022020,03:00,04:00,84,83
3022020,04:00,05:00,84,83
3022020,05:00,06:00,84,83
3022020,06:00,07:00,84,83
3022020,07:00,08:00,84,83
3022020,08:00,09:00,84,83
3022020,09:00,10:00,84,83
3022020,10:00,11:00,84,83
3022020,11:00,12:00,84,83
3022020,12:00,13:00,84,83
3022020,13:00,14:00,84,83
3022020,14:00,15:00,84,83
3022020,15:00,16:00,84,83
3022020,16:00,17:00,84,82
3022020,17:00,18:00,84,82
3022020,18:00,19:00,84,82
3022020,19:00,20:00,84,82
3022020,20:00,21:00,84,82
3022020,21:00,22:00,84,81
3022020,22:00,23:00,84,81
3022020,23:00,00:00,84,81
4022020,00:00,01:00,84,81
4022020,01:00,02:00,85,81
4022020,02:00,03:00,85,81
4022020,03:00,04:00,85,81
4022020,04:00,05:00,85,82
4022020,05:00,06:00,85,82
4022020,06:00,07:00,85,82
4022020,07:00,08:00,85,82
4022020,08:00,09:00,85,82
4022020,09:00,10:00,85,82
4022020,10:00,11:00,85,82
4022020,11:00,12:00,85,82
4022020,12:00,13:00,85,82
4022020,13:00,14:00,85,82
4022020,14:00,15:00,85,82
4022020,15:00,16:00,84,81
4022020,16:00,17:00,83,80
4022020,17:00,18:00,83,80
4022020,18:00,19:00,83,80
4022020,19:00,20:00,83,80
4022020,20:00,21:00,83,80
4022020,21:00,22:00,83,80
4022020,22:00,23:00,83,80
4022020,23:00,00:00,83,80
5022020,00:00,01:00,83,80
5022020,01:00,02:00,83,80
5022020,02:00,03:00,83,80
5022020,03:00,04:00,83,80
5022020,04:00,05:00,83,80
5022020,05:00,06:00,83,80
5022020,06:00,07:00,83,80
5022020,07:00,08:00,83,80
5022020,08:00,09:00,83,80
5022020,09:00,10:00,83,80
5022020,10:00,11:00,83,80
5022020,11:00,12:00,83,80
5022020,12:00,13:00,83,80
5022020,13:00,14:00,83,80
5022020,14:00,15:00,83,81
5022020,15:00,16:00,83,81
5022020,16:00,17:00,83,81
5022020,17:00,18:00,83,81
5022020,18:00,19:00,83,81
5022020,19:00,20:00,83,81
5022020,20:00,21:00,83,81
5022020,21:00,22:00,83,81
5022020,22:00,23:00,83,80
5022020,23:00,00:00,83,80
6022020,00:00,01:00,83,80
6022020,01:00,02:00,83,80
6022020,02:00,03:00,83,80
6022020,03:00,04:00,83,80
6022020,04:00,05:00,83,80
6022020,05:00,06:00,83,80
6022020,06:00,07:00,83,80
