date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
07.01.2020,08:00,09:00,1.059,1.067,0,263,,0,0
07.01.2020,09:00,10:00,1.055,1.07,0,262,,0,0
07.01.2020,10:00,11:00,1.061,1.069,0,262,,0,0
07.01.2020,11:00,12:00,1.059,1.071,0,263,,0,0
07.01.2020,12:00,13:00,1.062,1.066,0,263,,0,0
07.01.2020,13:00,14:00,1.06,1.069,0,264,,0,0
07.01.2020,14:00,15:00,1.059,1.069,0,262,,0,0
07.01.2020,15:00,16:00,1.06,1.07,0,261,,0,0
07.01.2020,16:00,17:00,1.056,1.073,0,263,,0,0
07.01.2020,17:00,18:00,1.061,1.07,0,269,,0,0
07.01.2020,18:00,19:00,1.061,1.069,0,273,,0,0
07.01.2020,19:00,20:00,1.06,1.071,0,273,,0,0
07.01.2020,20:00,21:00,1.06,1.068,0,274,,0,0
07.01.2020,21:00,22:00,1.059,1.07,0,255,,0,0
07.01.2020,22:00,23:00,1.056,1.063,0,228,,0,0
07.01.2020,23:00,00:00,850.0,919.0,0,165,,0,0
08.01.2020,00:00,01:00,584.0,683.0,0,162,,0,0
08.01.2020,01:00,02:00,503.0,749.0,0,163,,0,0
08.01.2020,02:00,03:00,490.0,482.0,0,166,,0,0
08.01.2020,03:00,04:00,487.0,487.0,0,165,,0,0
08.01.2020,04:00,05:00,523.0,536.0,0,162,,0,0
08.01.2020,05:00,06:00,826.0,839.0,0,165,,0,0
08.01.2020,06:00,07:00,1.036,1.06,0,187,,0,0
08.01.2020,07:00,08:00,1.056,1.061,9,254,,0,0
08.01.2020,08:00,09:00,1.058,1.065,124,269,,0,0
08.01.2020,09:00,10:00,1.061,1.068,256,275,,0,0
08.01.2020,10:00,11:00,1.057,1.065,285,274,,0,0
08.01.2020,11:00,12:00,1.053,1.065,284,274,,0,0
08.01.2020,12:00,13:00,1.048,1.066,283,274,,0,0
08.01.2020,13:00,14:00,1.051,1.068,278,274,,0,0
08.01.2020,14:00,15:00,1.048,1.065,277,274,,0,0
08.01.2020,15:00,16:00,1.048,1.067,277,274,,0,0
08.01.2020,16:00,17:00,1.047,1.066,277,274,,0,0
08.01.2020,17:00,18:00,1.049,1.065,281,277,,0,0
08.01.2020,18:00,19:00,1.047,1.065,281,277,,0,0
08.01.2020,19:00,20:00,1.049,1.07,280,275,,0,0
08.01.2020,20:00,21:00,1.046,1.067,280,277,,0,0
08.01.2020,21:00,22:00,1.048,1.07,280,277,,0,0
08.01.2020,22:00,23:00,1.046,1.07,280,276,,0,0
08.01.2020,23:00,00:00,1.049,1.071,277,274,,0,0
09.01.2020,00:00,01:00,1.061,1.06,285,284,,0,0
09.01.2020,01:00,02:00,1.056,1.058,281,284,,0,0
09.01.2020,02:00,03:00,1.059,1.057,282,283,,0,0
09.01.2020,03:00,04:00,1.057,1.062,283,282,,0,0
09.01.2020,04:00,05:00,1.053,1.06,283,284,,0,0
09.01.2020,05:00,06:00,1.054,1.06,283,285,,0,0
09.01.2020,06:00,07:00,1.054,1.06,283,285,,0,0
09.01.2020,07:00,08:00,1.055,1.058,285,284,,0,0
09.01.2020,08:00,09:00,1.056,1.056,285,284,,0,0
09.01.2020,09:00,10:00,1.048,1.059,285,283,,0,0
09.01.2020,10:00,11:00,1.05,1.063,282,283,,0,0
09.01.2020,11:00,12:00,1.045,1.058,278,282,,0,0
09.01.2020,12:00,13:00,1.045,1.058,255,229,,0,0
09.01.2020,13:00,14:00,1.041,1.059,189,141,,0,0
09.01.2020,14:00,15:00,1.043,1.057,172,140,,0,0
09.01.2020,15:00,16:00,1.039,1.058,197,142,,0,0
09.01.2020,16:00,17:00,1.041,1.057,278,142,,0,0
09.01.2020,17:00,18:00,1.036,1.06,283,159,,0,0
09.01.2020,18:00,19:00,1.041,1.059,270,275,,0,0
09.01.2020,19:00,20:00,1.043,1.058,226,215,,0,0
09.01.2020,20:00,21:00,1.042,1.06,200,0,,0,0
09.01.2020,21:00,22:00,1.04,1.059,154,0,,0,0
09.01.2020,22:00,23:00,1.039,1.058,159,0,,0,0
09.01.2020,23:00,00:00,1.037,1.058,155,0,,0,0
10.01.2020,00:00,01:00,1.038,1.06,153,0,,0,0
10.01.2020,01:00,02:00,1.04,1.059,154,0,,0,0
10.01.2020,02:00,03:00,1.044,1.064,153,0,,0,0
10.01.2020,03:00,04:00,1.044,1.064,155,0,,0,0
10.01.2020,04:00,05:00,1.04,1.063,169,0,,0,0
10.01.2020,05:00,06:00,1.038,1.061,199,0,,0,0
10.01.2020,06:00,07:00,1.041,1.062,214,0,,0,0
10.01.2020,07:00,08:00,1.04,1.068,214,0,,0,0
10.01.2020,08:00,09:00,1.041,1.069,216,0,,0,0
10.01.2020,09:00,10:00,1.041,1.069,220,0,,0,0
10.01.2020,10:00,11:00,1.043,1.065,222,0,,0,0
10.01.2020,11:00,12:00,1.046,1.059,218,0,,0,0
10.01.2020,12:00,13:00,1.05,1.061,217,0,,0,0
10.01.2020,13:00,14:00,1.053,1.061,216,0,,0,0
10.01.2020,14:00,15:00,1.054,1.06,216,0,,0,0
10.01.2020,15:00,16:00,1.056,1.059,216,0,,0,0
10.01.2020,16:00,17:00,1.053,1.057,217,0,,0,0
10.01.2020,17:00,18:00,1.052,1.055,224,0,,0,0
10.01.2020,18:00,19:00,1.053,1.056,223,0,,0,0
10.01.2020,19:00,20:00,1.053,1.058,228,0,,0,0
10.01.2020,20:00,21:00,1.054,1.059,226,0,,0,0
10.01.2020,21:00,22:00,1.056,1.058,225,0,,0,0
10.01.2020,22:00,23:00,1.056,1.059,225,0,,0,0
10.01.2020,23:00,00:00,1.054,1.057,214,0,,0,0
11.01.2020,00:00,01:00,1.053,1.06,216,0,,0,0
11.01.2020,01:00,02:00,1.057,1.059,182,0,,0,0
11.01.2020,02:00,03:00,1.055,1.055,166,0,,0,0
11.01.2020,03:00,04:00,1.054,1.06,157,0,,0,0
11.01.2020,04:00,05:00,1.055,1.059,157,0,,0,0
11.01.2020,05:00,06:00,1.056,1.058,156,0,,0,0
11.01.2020,06:00,07:00,983.0,984.0,156,0,,0,0
11.01.2020,07:00,08:00,1.052,1.054,180,0,,0,0
11.01.2020,08:00,09:00,1.061,1.054,223,0,,0,0
11.01.2020,09:00,10:00,1.056,1.055,225,0,,0,0
11.01.2020,10:00,11:00,1.057,1.058,222,0,,0,0
11.01.2020,11:00,12:00,1.056,1.058,252,0,,0,0
11.01.2020,12:00,13:00,1.056,1.057,249,0,,0,0
11.01.2020,13:00,14:00,1.053,1.054,176,0,,0,0
11.01.2020,14:00,15:00,1.051,1.056,160,0,,0,0
11.01.2020,15:00,16:00,1.053,1.058,216,0,,0,0
11.01.2020,16:00,17:00,1.058,1.059,246,0,,0,0
11.01.2020,17:00,18:00,1.055,1.061,268,0,,0,0
11.01.2020,18:00,19:00,1.059,1.061,264,0,,0,0
11.01.2020,19:00,20:00,1.058,1.063,257,0,,0,0
11.01.2020,20:00,21:00,1.043,1.063,182,0,,0,0
11.01.2020,21:00,22:00,1.061,1.058,184,0,,0,0
11.01.2020,22:00,23:00,849.0,929.0,166,0,,0,0
11.01.2020,23:00,00:00,563.0,618.0,161,0,,0,0
12.01.2020,00:00,01:00,512.0,494.0,158,0,,0,0
12.01.2020,01:00,02:00,477.0,484.0,162,0,,0,0
12.01.2020,02:00,03:00,485.0,482.0,161,0,,0,0
12.01.2020,03:00,04:00,569.0,543.0,160,0,,0,0
12.01.2020,04:00,05:00,519.0,496.0,160,0,,0,0
12.01.2020,05:00,06:00,483.0,488.0,161,0,,0,0
12.01.2020,06:00,07:00,482.0,485.0,164,0,,0,0
12.01.2020,07:00,08:00,482.0,485.0,165,0,,0,0
12.01.2020,08:00,09:00,481.0,484.0,165,0,,0,0
12.01.2020,09:00,10:00,481.0,482.0,164,0,,0,0
12.01.2020,10:00,11:00,483.0,485.0,165,0,,0,0
12.01.2020,11:00,12:00,481.0,483.0,163,0,,0,0
12.01.2020,12:00,13:00,486.0,482.0,163,0,,0,0
12.01.2020,13:00,14:00,503.0,514.0,164,0,,0,0
12.01.2020,14:00,15:00,594.0,597.0,164,0,,0,0
12.01.2020,15:00,16:00,500.0,534.0,163,0,,0,0
12.01.2020,16:00,17:00,732.0,616.0,165,0,,0,0
12.01.2020,17:00,18:00,1.046,944.0,173,0,,0,0
12.01.2020,18:00,19:00,1.05,1.053,176,0,,0,0
12.01.2020,19:00,20:00,977.0,980.0,177,0,,0,0
12.01.2020,20:00,21:00,574.0,563.0,174,0,,0,0
12.01.2020,21:00,22:00,532.0,543.0,173,0,,0,0
12.01.2020,22:00,23:00,816.0,817.0,182,0,,0,0
12.01.2020,23:00,00:00,948.0,951.0,166,0,,0,0
13.01.2020,00:00,01:00,827.0,831.0,166,0,,0,0
13.01.2020,01:00,02:00,876.0,871.0,164,0,,0,0
13.01.2020,02:00,03:00,813.0,640.0,163,0,,0,0
13.01.2020,03:00,04:00,917.0,841.0,163,0,,0,0
13.01.2020,04:00,05:00,1.042,1.051,165,0,,0,0
13.01.2020,05:00,06:00,1.054,1.052,199,0,,0,0
13.01.2020,06:00,07:00,1.052,1.052,252,0,,0,0
13.01.2020,07:00,08:00,1.052,1.051,263,0,,0,0
13.01.2020,08:00,09:00,1.054,1.053,263,0,,0,0
13.01.2020,09:00,10:00,1.054,1.055,262,0,,0,0
13.01.2020,10:00,11:00,1.052,1.055,263,0,,0,0
13.01.2020,11:00,12:00,1.051,1.055,263,0,,0,0
13.01.2020,12:00,13:00,1.051,1.055,263,0,,0,0
13.01.2020,13:00,14:00,1.048,1.059,264,0,,0,0
13.01.2020,14:00,15:00,1.05,1.055,264,0,,0,0
13.01.2020,15:00,16:00,1.048,1.059,264,0,,0,0
13.01.2020,16:00,17:00,1.048,1.057,264,0,,0,0
13.01.2020,17:00,18:00,1.043,1.061,274,0,,0,0
13.01.2020,18:00,19:00,1.049,1.054,279,0,,0,0
13.01.2020,19:00,20:00,1.052,1.055,281,0,,0,0
13.01.2020,20:00,21:00,958.0,1.037,200,0,,0,0
13.01.2020,21:00,22:00,871.0,918.0,174,0,,0,0
13.01.2020,22:00,23:00,864.0,847.0,174,0,,0,0
13.01.2020,23:00,00:00,865.0,571.0,170,0,,0,0
14.01.2020,00:00,01:00,864.0,483.0,169,0,,0,0
14.01.2020,01:00,02:00,865.0,495.0,171,0,,0,0
14.01.2020,02:00,03:00,865.0,486.0,171,0,,0,0
14.01.2020,03:00,04:00,760.0,481.0,170,0,,0,0
14.01.2020,04:00,05:00,480.0,487.0,170,0,,0,0
14.01.2020,05:00,06:00,495.0,494.0,170,0,,0,0
14.01.2020,06:00,07:00,834.0,836.0,171,0,,0,0
14.01.2020,07:00,08:00,1.043,1.046,173,0,,0,0
14.01.2020,08:00,09:00,1.047,1.049,227,0,,0,0
14.01.2020,09:00,10:00,1.047,1.05,189,0,,0,0
14.01.2020,10:00,11:00,1.044,1.008,183,0,,0,0
14.01.2020,11:00,12:00,1.029,0.0,204,0,,0,0
14.01.2020,12:00,13:00,1.036,0.0,169,0,,0,0
14.01.2020,13:00,14:00,1.041,0.0,198,0,,0,0
14.01.2020,14:00,15:00,1.041,0.0,213,0,,0,0
14.01.2020,15:00,16:00,1.037,0.0,244,0,,0,0
14.01.2020,16:00,17:00,1.038,0.0,259,0,,0,0
14.01.2020,17:00,18:00,1.037,0.0,265,0,,0,0
14.01.2020,18:00,19:00,1.042,0.0,268,0,,0,0
14.01.2020,19:00,20:00,1.044,0.0,271,0,,0,0
14.01.2020,20:00,21:00,1.04,0.0,256,0,,0,0
14.01.2020,21:00,22:00,904.0,0.0,174,0,,0,0
14.01.2020,22:00,23:00,898.0,0.0,170,0,,0,0
14.01.2020,23:00,00:00,694.0,0.0,166,0,,0,0
15.01.2020,00:00,01:00,484.0,0.0,167,0,,0,0
15.01.2020,01:00,02:00,485.0,0.0,164,0,,0,0
15.01.2020,02:00,03:00,484.0,0.0,159,0,,0,0
15.01.2020,03:00,04:00,486.0,0.0,159,0,,0,0
15.01.2020,04:00,05:00,485.0,0.0,161,0,,0,0
15.01.2020,05:00,06:00,498.0,0.0,161,0,,0,0
15.01.2020,06:00,07:00,877.0,0.0,194,0,,0,0
15.01.2020,07:00,08:00,1.037,0.0,261,0,,0,0
15.01.2020,08:00,09:00,1.04,0.0,270,0,,0,0
15.01.2020,09:00,10:00,1.043,0.0,269,0,,0,0
15.01.2020,10:00,11:00,1.039,0.0,260,0,,0,0
15.01.2020,11:00,12:00,1.045,0.0,191,0,,0,0
15.01.2020,12:00,13:00,1.042,0.0,185,0,,0,0
15.01.2020,13:00,14:00,1.039,0.0,227,0,,0,0
15.01.2020,14:00,15:00,1.042,0.0,265,0,,0,0
15.01.2020,15:00,16:00,1.036,0.0,264,0,,0,0
15.01.2020,16:00,17:00,1.04,0.0,264,0,,0,0
15.01.2020,17:00,18:00,1.039,0.0,269,0,,0,0
15.01.2020,18:00,19:00,1.039,0.0,270,0,,0,0
15.01.2020,19:00,20:00,1.038,0.0,271,0,,0,0
15.01.2020,20:00,21:00,1.039,0.0,270,0,,0,0
15.01.2020,21:00,22:00,1.038,0.0,267,0,,0,0
15.01.2020,22:00,23:00,1.025,0.0,262,0,,0,0
15.01.2020,23:00,00:00,968.0,0.0,278,0,,0,0
16.01.2020,00:00,01:00,942.0,0.0,285,0,,0,0
16.01.2020,01:00,02:00,940.0,0.0,286,0,,0,0
16.01.2020,02:00,03:00,915.0,0.0,285,0,,0,0
16.01.2020,03:00,04:00,926.0,0.0,286,0,,0,0
16.01.2020,04:00,05:00,930.0,0.0,286,0,,0,0
16.01.2020,05:00,06:00,1.03,0.0,286,0,,0,108
16.01.2020,06:00,07:00,1.05,0.0,284,0,,0,303
16.01.2020,07:00,08:00,1.05,0.0,280,0,,0,471
16.01.2020,08:00,09:00,1.047,0.0,284,0,,0,585
16.01.2020,09:00,10:00,1.047,0.0,281,0,,0,582
16.01.2020,10:00,11:00,1.046,0.0,283,0,,0,588
16.01.2020,11:00,12:00,1.049,0.0,282,0,,0,586
16.01.2020,12:00,13:00,1.049,0.0,282,0,,0,586
16.01.2020,13:00,14:00,1.042,0.0,281,0,,0,586
16.01.2020,14:00,15:00,1.046,0.0,281,0,,0,585
16.01.2020,15:00,16:00,1.042,0.0,280,0,,0,585
16.01.2020,16:00,17:00,1.042,0.0,279,0,,0,571
16.01.2020,17:00,18:00,1.048,0.0,282,0,,0,577
16.01.2020,18:00,19:00,1.045,0.0,282,0,,0,579
16.01.2020,19:00,20:00,1.044,0.0,283,0,,0,582
16.01.2020,20:00,21:00,1.045,0.0,276,0,,0,555
16.01.2020,21:00,22:00,1.046,0.0,156,0,,0,286
16.01.2020,22:00,23:00,1.046,0.0,139,0,,0,261
16.01.2020,23:00,00:00,1.046,0.0,138,0,,0,258
17.01.2020,00:00,01:00,1.036,0.0,137,0,,0,257
17.01.2020,01:00,02:00,1.023,0.0,138,0,,0,255
17.01.2020,02:00,03:00,847.0,0.0,137,0,,0,255
17.01.2020,03:00,04:00,977.0,0.0,136,0,,0,256
17.01.2020,04:00,05:00,979.0,130.0,136,0,,0,254
17.01.2020,05:00,06:00,1.039,453.0,144,0,,0,342
17.01.2020,06:00,07:00,1.048,797.0,257,0,,0,573
17.01.2020,07:00,08:00,1.042,1.044,280,0,,0,575
17.01.2020,08:00,09:00,1.042,1.053,280,0,,0,579
17.01.2020,09:00,10:00,1.037,1.06,280,0,,0,588
17.01.2020,10:00,11:00,1.038,1.054,280,0,,0,594
17.01.2020,11:00,12:00,1.037,1.056,280,0,,0,599
17.01.2020,12:00,13:00,1.039,1.057,280,0,,0,599
17.01.2020,13:00,14:00,1.036,1.059,280,0,,0,600
17.01.2020,14:00,15:00,1.034,1.053,279,0,,0,600
17.01.2020,15:00,16:00,1.036,1.06,280,0,,0,602
17.01.2020,16:00,17:00,1.039,1.064,279,0,,0,600
17.01.2020,17:00,18:00,1.04,1.062,283,0,,0,608
17.01.2020,18:00,19:00,1.043,1.064,284,0,,0,613
17.01.2020,19:00,20:00,1.036,1.063,283,0,,0,611
17.01.2020,20:00,21:00,1.043,1.064,273,0,,0,610
17.01.2020,21:00,22:00,1.04,1.062,149,0,,0,369
17.01.2020,22:00,23:00,1.033,1.065,139,0,,0,259
17.01.2020,23:00,00:00,1.043,1.066,138,0,,0,275
18.01.2020,00:00,01:00,923.0,929.0,137,0,,0,279
18.01.2020,01:00,02:00,899.0,902.0,136,0,,0,277
18.01.2020,02:00,03:00,804.0,800.0,135,0,,0,276
18.01.2020,03:00,04:00,776.0,670.0,136,0,,0,275
18.01.2020,04:00,05:00,930.0,847.0,136,0,,0,278
18.01.2020,05:00,06:00,967.0,984.0,135,0,,0,276
18.01.2020,06:00,07:00,997.0,1.007,136,0,,0,278
18.01.2020,07:00,08:00,1.038,1.057,171,0,,0,287
18.01.2020,08:00,09:00,1.038,1.05,278,0,,0,425
18.01.2020,09:00,10:00,1.036,1.061,282,0,,0,605
18.01.2020,10:00,11:00,1.034,1.059,283,0,,0,595
18.01.2020,11:00,12:00,1.036,1.06,281,0,,0,597
18.01.2020,12:00,13:00,1.035,1.056,269,0,,0,596
18.01.2020,13:00,14:00,1.035,1.059,261,0,,0,597
18.01.2020,14:00,15:00,1.035,1.059,281,0,,0,596
18.01.2020,15:00,16:00,1.034,1.058,281,0,,0,597
18.01.2020,16:00,17:00,1.037,1.059,281,0,,0,597
18.01.2020,17:00,18:00,1.042,1.064,283,0,,0,604
18.01.2020,18:00,19:00,1.045,1.061,285,0,,0,605
18.01.2020,19:00,20:00,1.045,1.063,285,0,,0,608
18.01.2020,20:00,21:00,1.042,1.058,286,0,,0,607
18.01.2020,21:00,22:00,1.048,1.052,285,0,,0,609
