date,start,end,11WD2WILH0001255
5012018,00:00,01:00,0.0
5012018,01:00,02:00,0.0
5012018,02:00,03:00,0.0
5012018,03:00,04:00,0.0
5012018,04:00,05:00,0.0
5012018,05:00,06:00,0.0
5012018,06:00,07:00,8.0
5012018,07:00,08:00,275.0
5012018,08:00,09:00,494.0
5012018,09:00,10:00,582.0
5012018,10:00,11:00,582.0
5012018,11:00,12:00,582.0
5012018,12:00,13:00,581.0
5012018,13:00,14:00,581.0
5012018,14:00,15:00,582.0
5012018,15:00,16:00,588.0
5012018,16:00,17:00,599.0
5012018,17:00,18:00,599.0
5012018,18:00,19:00,599.0
5012018,19:00,20:00,599.0
5012018,20:00,21:00,599.0
5012018,21:00,22:00,600.0
5012018,22:00,23:00,542.0
5012018,23:00,00:00,420.0
6012018,00:00,01:00,283.0
6012018,01:00,02:00,229.0
6012018,02:00,03:00,229.0
6012018,03:00,04:00,229.0
6012018,04:00,05:00,229.0
6012018,05:00,06:00,233.0
6012018,06:00,07:00,268.0
6012018,07:00,08:00,477.0
6012018,08:00,09:00,591.0
6012018,09:00,10:00,597.0
6012018,10:00,11:00,597.0
6012018,11:00,12:00,600.0
6012018,12:00,13:00,600.0
6012018,13:00,14:00,600.0
6012018,14:00,15:00,600.0
6012018,15:00,16:00,600.0
6012018,16:00,17:00,601.0
6012018,17:00,18:00,601.0
6012018,18:00,19:00,600.0
6012018,19:00,20:00,598.0
6012018,20:00,21:00,490.0
6012018,21:00,22:00,384.0
6012018,22:00,23:00,370.0
6012018,23:00,00:00,178.0
7012018,00:00,01:00,0.0
7012018,01:00,02:00,0.0
7012018,02:00,03:00,0.0
7012018,03:00,04:00,0.0
7012018,04:00,05:00,0.0
7012018,05:00,06:00,0.0
7012018,06:00,07:00,0.0
7012018,07:00,08:00,0.0
7012018,08:00,09:00,0.0
7012018,09:00,10:00,0.0
7012018,10:00,11:00,0.0
7012018,11:00,12:00,0.0
7012018,12:00,13:00,0.0
7012018,13:00,14:00,0.0
7012018,14:00,15:00,0.0
7012018,15:00,16:00,0.0
7012018,16:00,17:00,0.0
7012018,17:00,18:00,0.0
7012018,18:00,19:00,0.0
7012018,19:00,20:00,0.0
7012018,20:00,21:00,0.0
7012018,21:00,22:00,0.0
7012018,22:00,23:00,0.0
7012018,23:00,00:00,0.0
8012018,00:00,01:00,0.0
8012018,01:00,02:00,0.0
8012018,02:00,03:00,0.0
8012018,03:00,04:00,0.0
8012018,04:00,05:00,0.0
8012018,05:00,06:00,27.0
8012018,06:00,07:00,282.0
8012018,07:00,08:00,457.0
8012018,08:00,09:00,265.0
8012018,09:00,10:00,0.0
8012018,10:00,11:00,0.0
8012018,11:00,12:00,0.0
8012018,12:00,13:00,0.0
8012018,13:00,14:00,0.0
8012018,14:00,15:00,0.0
8012018,15:00,16:00,0.0
8012018,16:00,17:00,0.0
8012018,17:00,18:00,0.0
8012018,18:00,19:00,0.0
8012018,19:00,20:00,0.0
8012018,20:00,21:00,0.0
8012018,21:00,22:00,0.0
8012018,22:00,23:00,0.0
8012018,23:00,00:00,0.0
9012018,00:00,01:00,0.0
9012018,01:00,02:00,0.0
9012018,02:00,03:00,0.0
9012018,03:00,04:00,0.0
9012018,04:00,05:00,0.0
9012018,05:00,06:00,0.0
9012018,06:00,07:00,0.0
9012018,07:00,08:00,0.0
9012018,08:00,09:00,0.0
9012018,09:00,10:00,0.0
9012018,10:00,11:00,0.0
9012018,11:00,12:00,0.0
9012018,12:00,13:00,0.0
9012018,13:00,14:00,0.0
9012018,14:00,15:00,0.0
9012018,15:00,16:00,0.0
9012018,16:00,17:00,0.0
9012018,17:00,18:00,0.0
9012018,18:00,19:00,0.0
9012018,19:00,20:00,0.0
9012018,20:00,21:00,0.0
9012018,21:00,22:00,0.0
9012018,22:00,23:00,1.0
9012018,23:00,00:00,167.0
10012018,00:00,01:00,265.0
10012018,01:00,02:00,257.0
10012018,02:00,03:00,235.0
10012018,03:00,04:00,236.0
10012018,04:00,05:00,249.0
10012018,05:00,06:00,330.0
10012018,06:00,07:00,465.0
10012018,07:00,08:00,587.0
10012018,08:00,09:00,600.0
10012018,09:00,10:00,600.0
10012018,10:00,11:00,601.0
10012018,11:00,12:00,601.0
10012018,12:00,13:00,601.0
10012018,13:00,14:00,601.0
10012018,14:00,15:00,601.0
10012018,15:00,16:00,601.0
10012018,16:00,17:00,600.0
10012018,17:00,18:00,600.0
10012018,18:00,19:00,600.0
10012018,19:00,20:00,600.0
10012018,20:00,21:00,600.0
10012018,21:00,22:00,601.0
10012018,22:00,23:00,601.0
10012018,23:00,00:00,601.0
11012018,00:00,01:00,601.0
11012018,01:00,02:00,601.0
11012018,02:00,03:00,601.0
11012018,03:00,04:00,601.0
11012018,04:00,05:00,601.0
11012018,05:00,06:00,601.0
11012018,06:00,07:00,601.0
11012018,07:00,08:00,601.0
11012018,08:00,09:00,601.0
11012018,09:00,10:00,601.0
11012018,10:00,11:00,601.0
11012018,11:00,12:00,608.0
11012018,12:00,13:00,706.0
11012018,13:00,14:00,710.0
11012018,14:00,15:00,711.0
11012018,15:00,16:00,712.0
11012018,16:00,17:00,711.0
11012018,17:00,18:00,711.0
11012018,18:00,19:00,711.0
11012018,19:00,20:00,711.0
11012018,20:00,21:00,711.0
11012018,21:00,22:00,711.0
11012018,22:00,23:00,711.0
11012018,23:00,00:00,710.0
12012018,00:00,01:00,694.0
12012018,01:00,02:00,574.0
12012018,02:00,03:00,541.0
12012018,03:00,04:00,540.0
12012018,04:00,05:00,541.0
12012018,05:00,06:00,560.0
12012018,06:00,07:00,686.0
12012018,07:00,08:00,714.0
12012018,08:00,09:00,715.0
12012018,09:00,10:00,714.0
12012018,10:00,11:00,714.0
12012018,11:00,12:00,714.0
12012018,12:00,13:00,714.0
12012018,13:00,14:00,713.0
12012018,14:00,15:00,713.0
12012018,15:00,16:00,714.0
12012018,16:00,17:00,714.0
12012018,17:00,18:00,714.0
12012018,18:00,19:00,714.0
12012018,19:00,20:00,714.0
12012018,20:00,21:00,714.0
12012018,21:00,22:00,714.0
12012018,22:00,23:00,696.0
12012018,23:00,00:00,572.0
13012018,00:00,01:00,686.0
13012018,01:00,02:00,461.0
13012018,02:00,03:00,244.0
13012018,03:00,04:00,240.0
13012018,04:00,05:00,175.0
13012018,05:00,06:00,191.0
13012018,06:00,07:00,450.0
13012018,07:00,08:00,701.0
13012018,08:00,09:00,708.0
13012018,09:00,10:00,709.0
13012018,10:00,11:00,711.0
13012018,11:00,12:00,711.0
13012018,12:00,13:00,712.0
13012018,13:00,14:00,707.0
13012018,14:00,15:00,517.0
13012018,15:00,16:00,437.0
13012018,16:00,17:00,422.0
13012018,17:00,18:00,281.0
13012018,18:00,19:00,255.0
13012018,19:00,20:00,255.0
13012018,20:00,21:00,256.0
13012018,21:00,22:00,183.0
13012018,22:00,23:00,180.0
13012018,23:00,00:00,178.0
14012018,00:00,01:00,0.0
14012018,01:00,02:00,0.0
14012018,02:00,03:00,0.0
14012018,03:00,04:00,0.0
14012018,04:00,05:00,0.0
14012018,05:00,06:00,0.0
14012018,06:00,07:00,0.0
14012018,07:00,08:00,0.0
14012018,08:00,09:00,0.0
14012018,09:00,10:00,0.0
14012018,10:00,11:00,0.0
14012018,11:00,12:00,0.0
14012018,12:00,13:00,0.0
14012018,13:00,14:00,0.0
14012018,14:00,15:00,0.0
14012018,15:00,16:00,0.0
14012018,16:00,17:00,0.0
14012018,17:00,18:00,0.0
14012018,18:00,19:00,0.0
14012018,19:00,20:00,0.0
14012018,20:00,21:00,0.0
14012018,21:00,22:00,0.0
14012018,22:00,23:00,0.0
14012018,23:00,00:00,0.0
15012018,00:00,01:00,0.0
15012018,01:00,02:00,0.0
15012018,02:00,03:00,0.0
15012018,03:00,04:00,0.0
15012018,04:00,05:00,0.0
15012018,05:00,06:00,0.0
15012018,06:00,07:00,0.0
15012018,07:00,08:00,0.0
15012018,08:00,09:00,0.0
15012018,09:00,10:00,0.0
15012018,10:00,11:00,0.0
15012018,11:00,12:00,0.0
15012018,12:00,13:00,0.0
15012018,13:00,14:00,0.0
15012018,14:00,15:00,0.0
15012018,15:00,16:00,0.0
15012018,16:00,17:00,0.0
15012018,17:00,18:00,0.0
15012018,18:00,19:00,0.0
15012018,19:00,20:00,0.0
15012018,20:00,21:00,0.0
15012018,21:00,22:00,0.0
15012018,22:00,23:00,0.0
15012018,23:00,00:00,0.0
16012018,00:00,01:00,0.0
16012018,01:00,02:00,0.0
16012018,02:00,03:00,0.0
16012018,03:00,04:00,0.0
16012018,04:00,05:00,0.0
16012018,05:00,06:00,0.0
16012018,06:00,07:00,0.0
16012018,07:00,08:00,0.0
16012018,08:00,09:00,0.0
16012018,09:00,10:00,0.0
16012018,10:00,11:00,0.0
16012018,11:00,12:00,0.0
16012018,12:00,13:00,0.0
16012018,13:00,14:00,0.0
16012018,14:00,15:00,0.0
16012018,15:00,16:00,0.0
16012018,16:00,17:00,0.0
16012018,17:00,18:00,0.0
16012018,18:00,19:00,0.0
16012018,19:00,20:00,0.0
16012018,20:00,21:00,0.0
16012018,21:00,22:00,0.0
16012018,22:00,23:00,0.0
16012018,23:00,00:00,0.0
17012018,00:00,01:00,0.0
17012018,01:00,02:00,0.0
17012018,02:00,03:00,0.0
17012018,03:00,04:00,0.0
17012018,04:00,05:00,0.0
17012018,05:00,06:00,0.0
17012018,06:00,07:00,0.0
17012018,07:00,08:00,0.0
17012018,08:00,09:00,0.0
17012018,09:00,10:00,0.0
17012018,10:00,11:00,0.0
17012018,11:00,12:00,0.0
17012018,12:00,13:00,0.0
17012018,13:00,14:00,0.0
17012018,14:00,15:00,0.0
17012018,15:00,16:00,0.0
17012018,16:00,17:00,0.0
17012018,17:00,18:00,0.0
17012018,18:00,19:00,0.0
17012018,19:00,20:00,0.0
17012018,20:00,21:00,0.0
17012018,21:00,22:00,0.0
17012018,22:00,23:00,0.0
17012018,23:00,00:00,0.0
18012018,00:00,01:00,0.0
18012018,01:00,02:00,0.0
18012018,02:00,03:00,0.0
18012018,03:00,04:00,71.0
18012018,04:00,05:00,238.0
18012018,05:00,06:00,301.0
18012018,06:00,07:00,239.0
18012018,07:00,08:00,296.0
18012018,08:00,09:00,312.0
18012018,09:00,10:00,6.0
18012018,10:00,11:00,0.0
18012018,11:00,12:00,0.0
18012018,12:00,13:00,0.0
18012018,13:00,14:00,0.0
18012018,14:00,15:00,0.0
18012018,15:00,16:00,0.0
18012018,16:00,17:00,0.0
18012018,17:00,18:00,0.0
18012018,18:00,19:00,0.0
18012018,19:00,20:00,8.0
18012018,20:00,21:00,240.0
18012018,21:00,22:00,318.0
18012018,22:00,23:00,518.0
18012018,23:00,00:00,524.0
19012018,00:00,01:00,314.0
19012018,01:00,02:00,255.0
19012018,02:00,03:00,255.0
19012018,03:00,04:00,255.0
19012018,04:00,05:00,276.0
19012018,05:00,06:00,441.0
19012018,06:00,07:00,680.0
19012018,07:00,08:00,709.0
19012018,08:00,09:00,710.0
19012018,09:00,10:00,711.0
19012018,10:00,11:00,712.0
19012018,11:00,12:00,713.0
19012018,12:00,13:00,712.0
19012018,13:00,14:00,712.0
19012018,14:00,15:00,712.0
19012018,15:00,16:00,712.0
19012018,16:00,17:00,712.0
19012018,17:00,18:00,712.0
19012018,18:00,19:00,712.0
19012018,19:00,20:00,711.0
19012018,20:00,21:00,711.0
19012018,21:00,22:00,712.0
19012018,22:00,23:00,697.0
19012018,23:00,00:00,574.0
20012018,00:00,01:00,647.0
20012018,01:00,02:00,376.0
20012018,02:00,03:00,252.0
20012018,03:00,04:00,252.0
20012018,04:00,05:00,211.0
20012018,05:00,06:00,184.0
20012018,06:00,07:00,176.0
20012018,07:00,08:00,331.0
20012018,08:00,09:00,548.0
20012018,09:00,10:00,707.0
20012018,10:00,11:00,712.0
20012018,11:00,12:00,713.0
20012018,12:00,13:00,714.0
20012018,13:00,14:00,714.0
20012018,14:00,15:00,713.0
20012018,15:00,16:00,713.0
20012018,16:00,17:00,713.0
20012018,17:00,18:00,713.0
20012018,18:00,19:00,713.0
20012018,19:00,20:00,706.0
20012018,20:00,21:00,705.0
20012018,21:00,22:00,709.0
20012018,22:00,23:00,703.0
20012018,23:00,00:00,634.0
21012018,00:00,01:00,534.0
21012018,01:00,02:00,363.0
21012018,02:00,03:00,298.0
21012018,03:00,04:00,245.0
21012018,04:00,05:00,245.0
21012018,05:00,06:00,275.0
21012018,06:00,07:00,255.0
21012018,07:00,08:00,281.0
21012018,08:00,09:00,496.0
21012018,09:00,10:00,682.0
21012018,10:00,11:00,704.0
21012018,11:00,12:00,707.0
21012018,12:00,13:00,710.0
21012018,13:00,14:00,712.0
21012018,14:00,15:00,712.0
21012018,15:00,16:00,712.0
21012018,16:00,17:00,712.0
21012018,17:00,18:00,712.0
21012018,18:00,19:00,713.0
21012018,19:00,20:00,713.0
21012018,20:00,21:00,711.0
21012018,21:00,22:00,686.0
21012018,22:00,23:00,566.0
21012018,23:00,00:00,350.0
22012018,00:00,01:00,217.0
22012018,01:00,02:00,173.0
22012018,02:00,03:00,173.0
22012018,03:00,04:00,173.0
22012018,04:00,05:00,173.0
22012018,05:00,06:00,220.0
22012018,06:00,07:00,394.0
22012018,07:00,08:00,504.0
22012018,08:00,09:00,507.0
22012018,09:00,10:00,508.0
22012018,10:00,11:00,567.0
22012018,11:00,12:00,623.0
22012018,12:00,13:00,715.0
22012018,13:00,14:00,716.0
22012018,14:00,15:00,714.0
22012018,15:00,16:00,714.0
22012018,16:00,17:00,714.0
22012018,17:00,18:00,714.0
22012018,18:00,19:00,714.0
22012018,19:00,20:00,714.0
22012018,20:00,21:00,714.0
22012018,21:00,22:00,714.0
22012018,22:00,23:00,714.0
22012018,23:00,00:00,669.0
23012018,00:00,01:00,628.0
23012018,01:00,02:00,504.0
23012018,02:00,03:00,345.0
23012018,03:00,04:00,226.0
23012018,04:00,05:00,251.0
23012018,05:00,06:00,399.0
23012018,06:00,07:00,629.0
23012018,07:00,08:00,706.0
23012018,08:00,09:00,708.0
23012018,09:00,10:00,710.0
23012018,10:00,11:00,710.0
23012018,11:00,12:00,692.0
23012018,12:00,13:00,514.0
23012018,13:00,14:00,293.0
23012018,14:00,15:00,0.0
23012018,15:00,16:00,0.0
23012018,16:00,17:00,0.0
23012018,17:00,18:00,0.0
23012018,18:00,19:00,0.0
23012018,19:00,20:00,0.0
23012018,20:00,21:00,0.0
23012018,21:00,22:00,0.0
23012018,22:00,23:00,0.0
23012018,23:00,00:00,0.0
24012018,00:00,01:00,0.0
24012018,01:00,02:00,0.0
24012018,02:00,03:00,0.0
24012018,03:00,04:00,0.0
24012018,04:00,05:00,0.0
24012018,05:00,06:00,0.0
24012018,06:00,07:00,0.0
24012018,07:00,08:00,0.0
24012018,08:00,09:00,0.0
24012018,09:00,10:00,0.0
24012018,10:00,11:00,0.0
24012018,11:00,12:00,0.0
24012018,12:00,13:00,0.0
24012018,13:00,14:00,0.0
24012018,14:00,15:00,0.0
24012018,15:00,16:00,0.0
24012018,16:00,17:00,0.0
24012018,17:00,18:00,0.0
24012018,18:00,19:00,0.0
24012018,19:00,20:00,0.0
24012018,20:00,21:00,0.0
24012018,21:00,22:00,0.0
24012018,22:00,23:00,0.0
24012018,23:00,00:00,0.0
25012018,00:00,01:00,0.0
25012018,01:00,02:00,0.0
25012018,02:00,03:00,0.0
25012018,03:00,04:00,0.0
25012018,04:00,05:00,0.0
25012018,05:00,06:00,0.0
25012018,06:00,07:00,0.0
25012018,07:00,08:00,0.0
25012018,08:00,09:00,0.0
25012018,09:00,10:00,0.0
25012018,10:00,11:00,0.0
25012018,11:00,12:00,0.0
25012018,12:00,13:00,0.0
25012018,13:00,14:00,0.0
25012018,14:00,15:00,152.0
25012018,15:00,16:00,360.0
25012018,16:00,17:00,547.0
25012018,17:00,18:00,698.0
25012018,18:00,19:00,711.0
25012018,19:00,20:00,711.0
25012018,20:00,21:00,713.0
25012018,21:00,22:00,715.0
25012018,22:00,23:00,711.0
25012018,23:00,00:00,529.0
26012018,00:00,01:00,
26012018,01:00,02:00,
26012018,02:00,03:00,
26012018,03:00,04:00,
26012018,04:00,05:00,
26012018,05:00,06:00,
26012018,06:00,07:00,
26012018,07:00,08:00,
26012018,08:00,09:00,
26012018,09:00,10:00,
26012018,10:00,11:00,
26012018,11:00,12:00,
26012018,12:00,13:00,
26012018,13:00,14:00,
26012018,14:00,15:00,
26012018,15:00,16:00,
26012018,16:00,17:00,
26012018,17:00,18:00,
26012018,18:00,19:00,
26012018,19:00,20:00,
26012018,20:00,21:00,
26012018,21:00,22:00,
26012018,22:00,23:00,
26012018,23:00,00:00,
27012018,00:00,01:00,
27012018,01:00,02:00,
27012018,02:00,03:00,
27012018,03:00,04:00,
27012018,04:00,05:00,
27012018,05:00,06:00,
27012018,06:00,07:00,
27012018,07:00,08:00,
27012018,08:00,09:00,
27012018,09:00,10:00,
27012018,10:00,11:00,
27012018,11:00,12:00,
27012018,12:00,13:00,
27012018,13:00,14:00,
27012018,14:00,15:00,
27012018,15:00,16:00,
27012018,16:00,17:00,
27012018,17:00,18:00,
27012018,18:00,19:00,
27012018,19:00,20:00,
27012018,20:00,21:00,
27012018,21:00,22:00,
27012018,22:00,23:00,
27012018,23:00,00:00,
28012018,00:00,01:00,
28012018,01:00,02:00,
28012018,02:00,03:00,
28012018,03:00,04:00,
28012018,04:00,05:00,
28012018,05:00,06:00,
28012018,06:00,07:00,
28012018,07:00,08:00,
28012018,08:00,09:00,
28012018,09:00,10:00,
28012018,10:00,11:00,
28012018,11:00,12:00,
28012018,12:00,13:00,
28012018,13:00,14:00,
28012018,14:00,15:00,
28012018,15:00,16:00,
28012018,16:00,17:00,
28012018,17:00,18:00,
28012018,18:00,19:00,
28012018,19:00,20:00,
28012018,20:00,21:00,
28012018,21:00,22:00,
28012018,22:00,23:00,
28012018,23:00,00:00,
