date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
5012017,20:00,21:00,305.0,51.0
5012017,21:00,22:00,299.0,213.0
5012017,22:00,23:00,307.0,283.0
5012017,23:00,00:00,335.0,344.0
6012017,00:00,01:00,336.0,344.0
6012017,01:00,02:00,336.0,344.0
6012017,02:00,03:00,361.0,324.0
6012017,03:00,04:00,393.0,325.0
6012017,04:00,05:00,409.0,317.0
6012017,05:00,06:00,409.0,317.0
6012017,06:00,07:00,408.0,320.0
6012017,07:00,08:00,408.0,323.0
6012017,08:00,09:00,408.0,321.0
6012017,09:00,10:00,408.0,323.0
6012017,10:00,11:00,409.0,321.0
6012017,11:00,12:00,408.0,324.0
6012017,12:00,13:00,410.0,323.0
6012017,13:00,14:00,407.0,322.0
6012017,14:00,15:00,406.0,322.0
6012017,15:00,16:00,406.0,325.0
6012017,16:00,17:00,407.0,323.0
6012017,17:00,18:00,407.0,323.0
6012017,18:00,19:00,405.0,324.0
6012017,19:00,20:00,407.0,323.0
6012017,20:00,21:00,406.0,323.0
6012017,21:00,22:00,405.0,323.0
6012017,22:00,23:00,405.0,323.0
6012017,23:00,00:00,406.0,322.0
7012017,00:00,01:00,407.0,326.0
7012017,01:00,02:00,406.0,323.0
7012017,02:00,03:00,406.0,327.0
7012017,03:00,04:00,405.0,324.0
7012017,04:00,05:00,403.0,327.0
7012017,05:00,06:00,400.0,325.0
7012017,06:00,07:00,399.0,324.0
7012017,07:00,08:00,399.0,323.0
7012017,08:00,09:00,357.0,308.0
7012017,09:00,10:00,341.0,306.0
7012017,10:00,11:00,342.0,305.0
7012017,11:00,12:00,297.0,254.0
7012017,12:00,13:00,2.0,205.0
7012017,13:00,14:00,0.0,200.0
7012017,14:00,15:00,0.0,190.0
7012017,15:00,16:00,0.0,191.0
7012017,16:00,17:00,0.0,191.0
7012017,17:00,18:00,0.0,192.0
7012017,18:00,19:00,0.0,191.0
7012017,19:00,20:00,0.0,191.0
7012017,20:00,21:00,0.0,191.0
7012017,21:00,22:00,0.0,194.0
7012017,22:00,23:00,0.0,237.0
7012017,23:00,00:00,0.0,241.0
8012017,00:00,01:00,0.0,265.0
8012017,01:00,02:00,0.0,280.0
8012017,02:00,03:00,126.0,278.0
8012017,03:00,04:00,248.0,247.0
8012017,04:00,05:00,270.0,233.0
8012017,05:00,06:00,359.0,288.0
8012017,06:00,07:00,392.0,333.0
8012017,07:00,08:00,392.0,335.0
8012017,08:00,09:00,394.0,333.0
8012017,09:00,10:00,401.0,324.0
8012017,10:00,11:00,401.0,322.0
8012017,11:00,12:00,398.0,323.0
8012017,12:00,13:00,401.0,322.0
8012017,13:00,14:00,393.0,322.0
8012017,14:00,15:00,401.0,323.0
8012017,15:00,16:00,401.0,323.0
8012017,16:00,17:00,400.0,324.0
8012017,17:00,18:00,401.0,322.0
8012017,18:00,19:00,401.0,323.0
8012017,19:00,20:00,400.0,323.0
8012017,20:00,21:00,398.0,327.0
8012017,21:00,22:00,400.0,334.0
8012017,22:00,23:00,400.0,338.0
8012017,23:00,00:00,400.0,338.0
9012017,00:00,01:00,401.0,338.0
9012017,01:00,02:00,401.0,332.0
9012017,02:00,03:00,399.0,334.0
9012017,03:00,04:00,400.0,333.0
9012017,04:00,05:00,401.0,332.0
9012017,05:00,06:00,401.0,332.0
9012017,06:00,07:00,399.0,328.0
9012017,07:00,08:00,401.0,323.0
9012017,08:00,09:00,400.0,322.0
9012017,09:00,10:00,401.0,322.0
9012017,10:00,11:00,401.0,318.0
9012017,11:00,12:00,400.0,323.0
9012017,12:00,13:00,402.0,334.0
9012017,13:00,14:00,402.0,334.0
9012017,14:00,15:00,402.0,334.0
9012017,15:00,16:00,402.0,335.0
9012017,16:00,17:00,402.0,325.0
9012017,17:00,18:00,401.0,325.0
9012017,18:00,19:00,400.0,324.0
9012017,19:00,20:00,398.0,323.0
9012017,20:00,21:00,398.0,323.0
9012017,21:00,22:00,398.0,322.0
9012017,22:00,23:00,399.0,325.0
9012017,23:00,00:00,393.0,323.0
10012017,00:00,01:00,383.0,323.0
10012017,01:00,02:00,382.0,322.0
10012017,02:00,03:00,395.0,323.0
10012017,03:00,04:00,397.0,324.0
10012017,04:00,05:00,401.0,324.0
10012017,05:00,06:00,400.0,322.0
10012017,06:00,07:00,400.0,324.0
10012017,07:00,08:00,401.0,323.0
10012017,08:00,09:00,404.0,325.0
10012017,09:00,10:00,406.0,326.0
10012017,10:00,11:00,404.0,322.0
10012017,11:00,12:00,401.0,323.0
10012017,12:00,13:00,400.0,324.0
10012017,13:00,14:00,399.0,324.0
10012017,14:00,15:00,402.0,322.0
10012017,15:00,16:00,402.0,324.0
10012017,16:00,17:00,398.0,322.0
10012017,17:00,18:00,397.0,318.0
10012017,18:00,19:00,397.0,324.0
10012017,19:00,20:00,398.0,323.0
10012017,20:00,21:00,396.0,322.0
10012017,21:00,22:00,397.0,323.0
10012017,22:00,23:00,397.0,321.0
10012017,23:00,00:00,388.0,313.0
11012017,00:00,01:00,283.0,249.0
11012017,01:00,02:00,218.0,203.0
11012017,02:00,03:00,0.0,188.0
11012017,03:00,04:00,0.0,185.0
11012017,04:00,05:00,0.0,185.0
11012017,05:00,06:00,0.0,180.0
11012017,06:00,07:00,0.0,182.0
11012017,07:00,08:00,0.0,180.0
11012017,08:00,09:00,0.0,182.0
11012017,09:00,10:00,0.0,184.0
11012017,10:00,11:00,0.0,182.0
11012017,11:00,12:00,0.0,183.0
11012017,12:00,13:00,0.0,180.0
11012017,13:00,14:00,0.0,183.0
11012017,14:00,15:00,0.0,184.0
11012017,15:00,16:00,0.0,180.0
11012017,16:00,17:00,0.0,179.0
11012017,17:00,18:00,0.0,180.0
11012017,18:00,19:00,0.0,182.0
11012017,19:00,20:00,0.0,188.0
11012017,20:00,21:00,0.0,173.0
11012017,21:00,22:00,0.0,173.0
11012017,22:00,23:00,0.0,166.0
11012017,23:00,00:00,0.0,168.0
12012017,00:00,01:00,0.0,167.0
12012017,01:00,02:00,0.0,165.0
12012017,02:00,03:00,0.0,166.0
12012017,03:00,04:00,0.0,167.0
12012017,04:00,05:00,0.0,167.0
12012017,05:00,06:00,0.0,164.0
12012017,06:00,07:00,0.0,178.0
12012017,07:00,08:00,0.0,175.0
12012017,08:00,09:00,0.0,175.0
12012017,09:00,10:00,0.0,178.0
12012017,10:00,11:00,0.0,182.0
12012017,11:00,12:00,0.0,180.0
12012017,12:00,13:00,0.0,181.0
12012017,13:00,14:00,0.0,178.0
12012017,14:00,15:00,0.0,173.0
12012017,15:00,16:00,0.0,173.0
12012017,16:00,17:00,0.0,176.0
12012017,17:00,18:00,0.0,187.0
12012017,18:00,19:00,0.0,178.0
12012017,19:00,20:00,0.0,177.0
12012017,20:00,21:00,0.0,177.0
12012017,21:00,22:00,0.0,177.0
12012017,22:00,23:00,0.0,178.0
12012017,23:00,00:00,0.0,177.0
13012017,00:00,01:00,0.0,176.0
13012017,01:00,02:00,0.0,176.0
13012017,02:00,03:00,0.0,179.0
13012017,03:00,04:00,0.0,179.0
13012017,04:00,05:00,0.0,172.0
13012017,05:00,06:00,0.0,171.0
13012017,06:00,07:00,0.0,170.0
13012017,07:00,08:00,0.0,167.0
13012017,08:00,09:00,0.0,170.0
13012017,09:00,10:00,0.0,171.0
13012017,10:00,11:00,0.0,172.0
13012017,11:00,12:00,0.0,171.0
13012017,12:00,13:00,0.0,172.0
13012017,13:00,14:00,0.0,171.0
13012017,14:00,15:00,0.0,177.0
13012017,15:00,16:00,0.0,179.0
13012017,16:00,17:00,0.0,180.0
13012017,17:00,18:00,0.0,186.0
13012017,18:00,19:00,0.0,185.0
13012017,19:00,20:00,0.0,185.0
13012017,20:00,21:00,0.0,184.0
13012017,21:00,22:00,0.0,183.0
13012017,22:00,23:00,0.0,187.0
13012017,23:00,00:00,0.0,191.0
14012017,00:00,01:00,0.0,305.0
14012017,01:00,02:00,0.0,325.0
14012017,02:00,03:00,0.0,326.0
14012017,03:00,04:00,0.0,326.0
14012017,04:00,05:00,0.0,324.0
14012017,05:00,06:00,0.0,326.0
14012017,06:00,07:00,0.0,326.0
14012017,07:00,08:00,0.0,325.0
14012017,08:00,09:00,0.0,322.0
14012017,09:00,10:00,0.0,327.0
14012017,10:00,11:00,0.0,324.0
14012017,11:00,12:00,0.0,327.0
14012017,12:00,13:00,0.0,326.0
14012017,13:00,14:00,0.0,326.0
14012017,14:00,15:00,0.0,321.0
14012017,15:00,16:00,0.0,325.0
14012017,16:00,17:00,0.0,327.0
14012017,17:00,18:00,0.0,325.0
14012017,18:00,19:00,0.0,326.0
14012017,19:00,20:00,0.0,327.0
14012017,20:00,21:00,0.0,325.0
14012017,21:00,22:00,0.0,327.0
14012017,22:00,23:00,0.0,324.0
14012017,23:00,00:00,0.0,324.0
15012017,00:00,01:00,0.0,325.0
15012017,01:00,02:00,0.0,326.0
15012017,02:00,03:00,0.0,325.0
15012017,03:00,04:00,0.0,313.0
15012017,04:00,05:00,0.0,325.0
15012017,05:00,06:00,0.0,317.0
15012017,06:00,07:00,0.0,285.0
15012017,07:00,08:00,0.0,326.0
15012017,08:00,09:00,0.0,325.0
15012017,09:00,10:00,0.0,326.0
15012017,10:00,11:00,0.0,326.0
15012017,11:00,12:00,0.0,326.0
15012017,12:00,13:00,0.0,325.0
15012017,13:00,14:00,0.0,326.0
15012017,14:00,15:00,0.0,326.0
15012017,15:00,16:00,0.0,326.0
15012017,16:00,17:00,0.0,325.0
15012017,17:00,18:00,0.0,324.0
15012017,18:00,19:00,0.0,324.0
15012017,19:00,20:00,0.0,325.0
15012017,20:00,21:00,0.0,325.0
15012017,21:00,22:00,0.0,324.0
15012017,22:00,23:00,0.0,324.0
15012017,23:00,00:00,0.0,326.0
16012017,00:00,01:00,0.0,325.0
16012017,01:00,02:00,0.0,324.0
16012017,02:00,03:00,0.0,320.0
16012017,03:00,04:00,0.0,325.0
16012017,04:00,05:00,0.0,326.0
16012017,05:00,06:00,0.0,323.0
16012017,06:00,07:00,0.0,324.0
16012017,07:00,08:00,0.0,318.0
16012017,08:00,09:00,0.0,320.0
16012017,09:00,10:00,0.0,320.0
16012017,10:00,11:00,0.0,320.0
16012017,11:00,12:00,0.0,321.0
16012017,12:00,13:00,0.0,320.0
16012017,13:00,14:00,0.0,320.0
16012017,14:00,15:00,0.0,319.0
16012017,15:00,16:00,0.0,322.0
16012017,16:00,17:00,0.0,321.0
16012017,17:00,18:00,0.0,321.0
16012017,18:00,19:00,0.0,320.0
16012017,19:00,20:00,0.0,319.0
16012017,20:00,21:00,0.0,320.0
16012017,21:00,22:00,0.0,320.0
16012017,22:00,23:00,0.0,317.0
16012017,23:00,00:00,0.0,320.0
17012017,00:00,01:00,0.0,321.0
17012017,01:00,02:00,0.0,321.0
17012017,02:00,03:00,0.0,319.0
17012017,03:00,04:00,0.0,319.0
17012017,04:00,05:00,0.0,321.0
17012017,05:00,06:00,0.0,320.0
17012017,06:00,07:00,0.0,318.0
17012017,07:00,08:00,0.0,319.0
17012017,08:00,09:00,0.0,320.0
17012017,09:00,10:00,0.0,319.0
17012017,10:00,11:00,0.0,320.0
17012017,11:00,12:00,0.0,319.0
17012017,12:00,13:00,0.0,321.0
17012017,13:00,14:00,0.0,319.0
17012017,14:00,15:00,0.0,319.0
17012017,15:00,16:00,0.0,320.0
17012017,16:00,17:00,0.0,319.0
17012017,17:00,18:00,0.0,317.0
17012017,18:00,19:00,0.0,318.0
17012017,19:00,20:00,0.0,318.0
17012017,20:00,21:00,0.0,320.0
17012017,21:00,22:00,0.0,319.0
17012017,22:00,23:00,0.0,319.0
17012017,23:00,00:00,0.0,320.0
18012017,00:00,01:00,0.0,320.0
18012017,01:00,02:00,0.0,320.0
18012017,02:00,03:00,0.0,319.0
18012017,03:00,04:00,0.0,318.0
18012017,04:00,05:00,0.0,317.0
18012017,05:00,06:00,0.0,318.0
18012017,06:00,07:00,0.0,314.0
18012017,07:00,08:00,0.0,316.0
18012017,08:00,09:00,0.0,319.0
18012017,09:00,10:00,0.0,318.0
18012017,10:00,11:00,27.0,308.0
18012017,11:00,12:00,158.0,292.0
18012017,12:00,13:00,242.0,294.0
18012017,13:00,14:00,258.0,313.0
18012017,14:00,15:00,345.0,308.0
18012017,15:00,16:00,386.0,312.0
18012017,16:00,17:00,398.0,322.0
18012017,17:00,18:00,396.0,321.0
18012017,18:00,19:00,405.0,322.0
18012017,19:00,20:00,400.0,328.0
18012017,20:00,21:00,395.0,338.0
18012017,21:00,22:00,383.0,355.0
18012017,22:00,23:00,381.0,356.0
18012017,23:00,00:00,381.0,355.0
19012017,00:00,01:00,379.0,355.0
19012017,01:00,02:00,379.0,356.0
19012017,02:00,03:00,378.0,355.0
19012017,03:00,04:00,388.0,337.0
19012017,04:00,05:00,399.0,322.0
19012017,05:00,06:00,354.0,322.0
19012017,06:00,07:00,388.0,323.0
19012017,07:00,08:00,405.0,325.0
19012017,08:00,09:00,406.0,323.0
19012017,09:00,10:00,406.0,323.0
19012017,10:00,11:00,405.0,325.0
19012017,11:00,12:00,406.0,325.0
19012017,12:00,13:00,406.0,323.0
19012017,13:00,14:00,406.0,325.0
19012017,14:00,15:00,407.0,325.0
19012017,15:00,16:00,402.0,331.0
19012017,16:00,17:00,397.0,337.0
19012017,17:00,18:00,396.0,338.0
19012017,18:00,19:00,397.0,337.0
19012017,19:00,20:00,397.0,336.0
19012017,20:00,21:00,396.0,338.0
19012017,21:00,22:00,397.0,337.0
19012017,22:00,23:00,396.0,338.0
19012017,23:00,00:00,397.0,337.0
20012017,00:00,01:00,397.0,330.0
20012017,01:00,02:00,400.0,322.0
20012017,02:00,03:00,400.0,322.0
20012017,03:00,04:00,403.0,323.0
20012017,04:00,05:00,401.0,321.0
20012017,05:00,06:00,402.0,321.0
20012017,06:00,07:00,401.0,320.0
20012017,07:00,08:00,401.0,320.0
20012017,08:00,09:00,402.0,322.0
20012017,09:00,10:00,401.0,324.0
20012017,10:00,11:00,400.0,323.0
20012017,11:00,12:00,402.0,322.0
20012017,12:00,13:00,399.0,324.0
20012017,13:00,14:00,400.0,323.0
20012017,14:00,15:00,402.0,324.0
20012017,15:00,16:00,402.0,325.0
20012017,16:00,17:00,402.0,325.0
20012017,17:00,18:00,402.0,327.0
20012017,18:00,19:00,402.0,327.0
20012017,19:00,20:00,401.0,325.0
20012017,20:00,21:00,401.0,326.0
20012017,21:00,22:00,400.0,328.0
20012017,22:00,23:00,402.0,328.0
20012017,23:00,00:00,400.0,329.0
21012017,00:00,01:00,401.0,326.0
21012017,01:00,02:00,402.0,326.0
21012017,02:00,03:00,402.0,322.0
21012017,03:00,04:00,400.0,323.0
21012017,04:00,05:00,402.0,321.0
21012017,05:00,06:00,401.0,324.0
21012017,06:00,07:00,402.0,322.0
21012017,07:00,08:00,401.0,321.0
21012017,08:00,09:00,400.0,324.0
21012017,09:00,10:00,401.0,323.0
21012017,10:00,11:00,403.0,323.0
21012017,11:00,12:00,402.0,325.0
21012017,12:00,13:00,401.0,325.0
21012017,13:00,14:00,400.0,326.0
21012017,14:00,15:00,402.0,329.0
21012017,15:00,16:00,402.0,326.0
21012017,16:00,17:00,400.0,328.0
21012017,17:00,18:00,402.0,329.0
21012017,18:00,19:00,401.0,329.0
21012017,19:00,20:00,401.0,328.0
21012017,20:00,21:00,400.0,328.0
21012017,21:00,22:00,402.0,329.0
21012017,22:00,23:00,400.0,326.0
21012017,23:00,00:00,404.0,318.0
22012017,00:00,01:00,404.0,317.0
22012017,01:00,02:00,406.0,319.0
22012017,02:00,03:00,405.0,319.0
22012017,03:00,04:00,403.0,317.0
22012017,04:00,05:00,404.0,317.0
22012017,05:00,06:00,405.0,318.0
22012017,06:00,07:00,405.0,318.0
22012017,07:00,08:00,405.0,319.0
22012017,08:00,09:00,405.0,317.0
22012017,09:00,10:00,404.0,318.0
22012017,10:00,11:00,405.0,319.0
22012017,11:00,12:00,406.0,318.0
22012017,12:00,13:00,404.0,317.0
22012017,13:00,14:00,404.0,318.0
22012017,14:00,15:00,404.0,318.0
22012017,15:00,16:00,405.0,318.0
22012017,16:00,17:00,406.0,318.0
22012017,17:00,18:00,405.0,319.0
22012017,18:00,19:00,406.0,317.0
22012017,19:00,20:00,404.0,318.0
22012017,20:00,21:00,403.0,319.0
22012017,21:00,22:00,405.0,317.0
22012017,22:00,23:00,403.0,318.0
22012017,23:00,00:00,405.0,320.0
23012017,00:00,01:00,405.0,318.0
23012017,01:00,02:00,405.0,319.0
23012017,02:00,03:00,405.0,317.0
23012017,03:00,04:00,403.0,318.0
23012017,04:00,05:00,404.0,317.0
23012017,05:00,06:00,405.0,319.0
23012017,06:00,07:00,404.0,316.0
23012017,07:00,08:00,404.0,320.0
23012017,08:00,09:00,408.0,322.0
23012017,09:00,10:00,408.0,323.0
23012017,10:00,11:00,408.0,323.0
23012017,11:00,12:00,407.0,324.0
23012017,12:00,13:00,409.0,322.0
23012017,13:00,14:00,409.0,324.0
23012017,14:00,15:00,408.0,325.0
23012017,15:00,16:00,408.0,325.0
23012017,16:00,17:00,406.0,324.0
23012017,17:00,18:00,403.0,322.0
23012017,18:00,19:00,405.0,322.0
23012017,19:00,20:00,403.0,321.0
23012017,20:00,21:00,407.0,323.0
23012017,21:00,22:00,408.0,322.0
23012017,22:00,23:00,407.0,322.0
23012017,23:00,00:00,406.0,321.0
24012017,00:00,01:00,408.0,323.0
24012017,01:00,02:00,407.0,324.0
24012017,02:00,03:00,408.0,327.0
24012017,03:00,04:00,407.0,328.0
24012017,04:00,05:00,406.0,325.0
24012017,05:00,06:00,406.0,325.0
24012017,06:00,07:00,407.0,322.0
24012017,07:00,08:00,408.0,322.0
24012017,08:00,09:00,408.0,324.0
24012017,09:00,10:00,410.0,323.0
24012017,10:00,11:00,410.0,319.0
24012017,11:00,12:00,409.0,321.0
24012017,12:00,13:00,408.0,318.0
24012017,13:00,14:00,409.0,322.0
24012017,14:00,15:00,408.0,322.0
24012017,15:00,16:00,408.0,324.0
24012017,16:00,17:00,408.0,324.0
24012017,17:00,18:00,409.0,326.0
24012017,18:00,19:00,406.0,324.0
24012017,19:00,20:00,407.0,325.0
24012017,20:00,21:00,400.0,332.0
24012017,21:00,22:00,401.0,337.0
24012017,22:00,23:00,401.0,338.0
24012017,23:00,00:00,402.0,338.0
25012017,00:00,01:00,399.0,336.0
25012017,01:00,02:00,401.0,336.0
25012017,02:00,03:00,399.0,337.0
25012017,03:00,04:00,399.0,338.0
25012017,04:00,05:00,400.0,337.0
25012017,05:00,06:00,402.0,327.0
25012017,06:00,07:00,404.0,322.0
25012017,07:00,08:00,405.0,322.0
25012017,08:00,09:00,405.0,324.0
25012017,09:00,10:00,409.0,324.0
25012017,10:00,11:00,409.0,323.0
25012017,11:00,12:00,410.0,324.0
25012017,12:00,13:00,410.0,324.0
25012017,13:00,14:00,409.0,324.0
25012017,14:00,15:00,411.0,324.0
25012017,15:00,16:00,408.0,325.0
25012017,16:00,17:00,403.0,324.0
25012017,17:00,18:00,405.0,324.0
25012017,18:00,19:00,406.0,325.0
25012017,19:00,20:00,404.0,324.0
25012017,20:00,21:00,389.0,346.0
25012017,21:00,22:00,378.0,355.0
25012017,22:00,23:00,371.0,355.0
25012017,23:00,00:00,358.0,355.0
26012017,00:00,01:00,344.0,346.0
26012017,01:00,02:00,338.0,344.0
26012017,02:00,03:00,337.0,343.0
26012017,03:00,04:00,338.0,343.0
26012017,04:00,05:00,338.0,339.0
26012017,05:00,06:00,338.0,326.0
26012017,06:00,07:00,337.0,325.0
26012017,07:00,08:00,339.0,325.0
26012017,08:00,09:00,339.0,325.0
26012017,09:00,10:00,338.0,325.0
26012017,10:00,11:00,340.0,323.0
26012017,11:00,12:00,332.0,324.0
26012017,12:00,13:00,317.0,345.0
26012017,13:00,14:00,313.0,357.0
26012017,14:00,15:00,324.0,343.0
26012017,15:00,16:00,337.0,335.0
26012017,16:00,17:00,336.0,336.0
26012017,17:00,18:00,360.0,307.0
26012017,18:00,19:00,405.0,310.0
26012017,19:00,20:00,404.0,323.0
26012017,20:00,21:00,404.0,325.0
26012017,21:00,22:00,404.0,327.0
26012017,22:00,23:00,405.0,329.0
26012017,23:00,00:00,398.0,313.0
27012017,00:00,01:00,401.0,322.0
27012017,01:00,02:00,399.0,328.0
27012017,02:00,03:00,398.0,328.0
27012017,03:00,04:00,402.0,325.0
27012017,04:00,05:00,402.0,324.0
27012017,05:00,06:00,400.0,323.0
27012017,06:00,07:00,401.0,324.0
27012017,07:00,08:00,402.0,322.0
27012017,08:00,09:00,401.0,324.0
27012017,09:00,10:00,402.0,323.0
27012017,10:00,11:00,399.0,324.0
27012017,11:00,12:00,398.0,323.0
27012017,12:00,13:00,407.0,325.0
27012017,13:00,14:00,408.0,325.0
27012017,14:00,15:00,407.0,326.0
27012017,15:00,16:00,408.0,325.0
27012017,16:00,17:00,409.0,324.0
27012017,17:00,18:00,408.0,325.0
27012017,18:00,19:00,404.0,325.0
27012017,19:00,20:00,399.0,325.0
27012017,20:00,21:00,317.0,274.0
27012017,21:00,22:00,248.0,248.0
27012017,22:00,23:00,330.0,1.0
27012017,23:00,00:00,338.0,0.0
28012017,00:00,01:00,335.0,0.0
28012017,01:00,02:00,338.0,0.0
28012017,02:00,03:00,337.0,0.0
28012017,03:00,04:00,335.0,0.0
28012017,04:00,05:00,339.0,0.0
28012017,05:00,06:00,337.0,0.0
28012017,06:00,07:00,337.0,0.0
28012017,07:00,08:00,338.0,0.0
28012017,08:00,09:00,337.0,0.0
28012017,09:00,10:00,337.0,0.0
28012017,10:00,11:00,339.0,0.0
28012017,11:00,12:00,338.0,0.0
28012017,12:00,13:00,338.0,0.0
28012017,13:00,14:00,337.0,0.0
28012017,14:00,15:00,339.0,0.0
28012017,15:00,16:00,338.0,0.0
28012017,16:00,17:00,340.0,0.0
28012017,17:00,18:00,337.0,0.0
28012017,18:00,19:00,338.0,0.0
28012017,19:00,20:00,337.0,0.0
28012017,20:00,21:00,338.0,0.0
28012017,21:00,22:00,338.0,0.0
28012017,22:00,23:00,339.0,0.0
28012017,23:00,00:00,339.0,0.0
29012017,00:00,01:00,336.0,0.0
29012017,01:00,02:00,333.0,0.0
29012017,02:00,03:00,332.0,0.0
29012017,03:00,04:00,332.0,0.0
29012017,04:00,05:00,333.0,0.0
29012017,05:00,06:00,331.0,0.0
29012017,06:00,07:00,334.0,0.0
29012017,07:00,08:00,330.0,0.0
29012017,08:00,09:00,332.0,0.0
29012017,09:00,10:00,332.0,0.0
29012017,10:00,11:00,330.0,0.0
29012017,11:00,12:00,332.0,0.0
29012017,12:00,13:00,331.0,0.0
29012017,13:00,14:00,330.0,0.0
29012017,14:00,15:00,331.0,0.0
29012017,15:00,16:00,330.0,0.0
29012017,16:00,17:00,331.0,0.0
29012017,17:00,18:00,330.0,0.0
29012017,18:00,19:00,331.0,0.0
29012017,19:00,20:00,331.0,0.0
29012017,20:00,21:00,330.0,0.0
29012017,21:00,22:00,331.0,0.0
29012017,22:00,23:00,329.0,0.0
29012017,23:00,00:00,323.0,0.0
