date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
7012020,12:00,13:00,0,271,,,614,0,918
7012020,13:00,14:00,0,273,,,611,0,924
7012020,14:00,15:00,0,274,,,618,0,934
7012020,15:00,16:00,0,274,,,612,0,931
7012020,16:00,17:00,0,274,,,610,0,936
7012020,17:00,18:00,0,273,,,615,0,938
7012020,18:00,19:00,0,275,,,615,0,926
7012020,19:00,20:00,0,274,,,615,0,934
7012020,20:00,21:00,0,261,,,617,0,933
7012020,21:00,22:00,0,226,,,520,0,932
7012020,22:00,23:00,0,187,,,353,0,936
7012020,23:00,00:00,0,159,,,317,0,881
8012020,00:00,01:00,0,153,,,302,0,497
8012020,01:00,02:00,0,153,,,302,0,362
8012020,02:00,03:00,0,153,,,304,0,368
8012020,03:00,04:00,0,153,,,299,0,371
8012020,04:00,05:00,0,154,,,304,0,521
8012020,05:00,06:00,0,159,,,326,0,839
8012020,06:00,07:00,0,169,,,421,0,917
8012020,07:00,08:00,0,255,,,602,0,938
8012020,08:00,09:00,0,277,,,546,0,926
8012020,09:00,10:00,0,275,,,566,0,931
8012020,10:00,11:00,0,274,,,614,0,935
8012020,11:00,12:00,0,274,,,616,0,931
8012020,12:00,13:00,0,274,,,614,0,920
8012020,13:00,14:00,0,273,,,610,0,920
8012020,14:00,15:00,0,273,,,614,0,937
8012020,15:00,16:00,0,274,,,612,0,941
8012020,16:00,17:00,0,274,,,612,0,936
8012020,17:00,18:00,0,274,,,614,0,940
8012020,18:00,19:00,0,275,,,623,0,940
8012020,19:00,20:00,0,274,,,623,0,945
8012020,20:00,21:00,0,273,,,558,0,936
8012020,21:00,22:00,0,274,,,602,0,919
8012020,22:00,23:00,0,275,,,613,0,921
8012020,23:00,00:00,0,275,,,616,0,918
9012020,00:00,01:00,0,274,,,613,0,918
9012020,01:00,02:00,0,274,,,608,0,920
9012020,02:00,03:00,0,274,,,612,0,916
9012020,03:00,04:00,0,223,,,523,0,914
9012020,04:00,05:00,0,152,,,491,0,915
9012020,05:00,06:00,0,200,,,606,0,920
9012020,06:00,07:00,0,269,,,617,0,922
9012020,07:00,08:00,0,267,,,576,0,936
9012020,08:00,09:00,0,266,,,619,0,936
9012020,09:00,10:00,0,267,,,619,0,939
9012020,10:00,11:00,0,267,,,618,0,917
9012020,11:00,12:00,0,266,,,615,0,921
9012020,12:00,13:00,0,202,,,403,0,921
9012020,13:00,14:00,0,153,,,304,0,918
9012020,14:00,15:00,0,231,,,303,0,919
9012020,15:00,16:00,0,268,,,325,0,918
9012020,16:00,17:00,0,267,,,580,0,916
9012020,17:00,18:00,0,267,,,616,0,920
9012020,18:00,19:00,0,267,,,620,0,924
9012020,19:00,20:00,0,266,,,613,0,923
9012020,20:00,21:00,0,210,,,459,0,918
9012020,21:00,22:00,0,151,,,292,0,901
9012020,22:00,23:00,0,152,,,298,0,917
9012020,23:00,00:00,0,151,,,304,0,914
10012020,00:00,01:00,0,152,,,286,0,916
10012020,01:00,02:00,0,152,,,282,0,916
10012020,02:00,03:00,0,151,,,283,0,914
10012020,03:00,04:00,0,152,,,283,0,924
10012020,04:00,05:00,0,153,,,290,0,924
10012020,05:00,06:00,0,205,,,356,0,922
10012020,06:00,07:00,0,237,,,460,0,925
10012020,07:00,08:00,0,279,,,619,0,942
10012020,08:00,09:00,0,278,,,613,0,942
10012020,09:00,10:00,0,277,,,617,0,919
10012020,10:00,11:00,0,277,,,619,0,924
10012020,11:00,12:00,0,278,,,617,0,924
10012020,12:00,13:00,0,278,,,621,0,923
10012020,13:00,14:00,0,277,,,618,0,928
10012020,14:00,15:00,0,276,,,622,0,928
10012020,15:00,16:00,0,277,,,622,0,921
10012020,16:00,17:00,0,277,,,622,0,929
10012020,17:00,18:00,0,277,,,624,0,938
10012020,18:00,19:00,0,278,,,627,0,948
10012020,19:00,20:00,0,277,,,625,0,949
10012020,20:00,21:00,0,277,,,622,0,951
10012020,21:00,22:00,0,277,,,622,0,947
10012020,22:00,23:00,0,267,,,627,0,926
10012020,23:00,00:00,0,184,,,596,0,927
11012020,00:00,01:00,0,209,,,592,0,928
11012020,01:00,02:00,0,188,,,385,0,927
11012020,02:00,03:00,0,154,,,275,0,929
11012020,03:00,04:00,0,153,,,283,0,928
11012020,04:00,05:00,0,153,,,281,0,910
11012020,05:00,06:00,0,153,,,279,0,909
11012020,06:00,07:00,0,153,,,280,0,867
11012020,07:00,08:00,0,157,,,327,0,931
11012020,08:00,09:00,0,234,,,542,0,925
11012020,09:00,10:00,0,276,,,549,0,935
11012020,10:00,11:00,0,278,,,552,0,928
11012020,11:00,12:00,0,272,,,621,0,924
11012020,12:00,13:00,0,213,,,508,0,924
11012020,13:00,14:00,0,153,,,286,0,918
11012020,14:00,15:00,0,153,,,282,0,892
11012020,15:00,16:00,0,153,,,309,0,927
11012020,16:00,17:00,0,153,,,366,0,929
11012020,17:00,18:00,0,156,,,526,0,927
11012020,18:00,19:00,0,153,,,488,0,926
11012020,19:00,20:00,0,153,,,305,0,928
11012020,20:00,21:00,0,153,,,283,0,875
11012020,21:00,22:00,0,153,,,280,0,683
11012020,22:00,23:00,0,153,,,280,0,376
11012020,23:00,00:00,0,153,,,281,0,363
12012020,00:00,01:00,0,154,,,280,0,377
12012020,01:00,02:00,0,153,,,281,0,373
12012020,02:00,03:00,0,154,,,280,0,374
12012020,03:00,04:00,0,153,,,282,0,376
12012020,04:00,05:00,0,154,,,280,0,373
12012020,05:00,06:00,0,152,,,280,0,373
12012020,06:00,07:00,0,153,,,280,0,371
12012020,07:00,08:00,0,153,,,280,0,370
12012020,08:00,09:00,0,154,,,279,0,370
12012020,09:00,10:00,0,152,,,281,0,372
12012020,10:00,11:00,0,152,,,279,0,371
12012020,11:00,12:00,0,155,,,280,0,373
12012020,12:00,13:00,0,153,,,277,0,373
12012020,13:00,14:00,0,154,,,281,0,369
12012020,14:00,15:00,0,155,,,283,0,383
12012020,15:00,16:00,0,150,,,281,0,372
12012020,16:00,17:00,0,149,,,280,0,374
12012020,17:00,18:00,0,150,,,279,0,377
12012020,18:00,19:00,0,150,,,280,0,386
12012020,19:00,20:00,0,150,,,280,0,398
12012020,20:00,21:00,0,151,,,278,0,381
12012020,21:00,22:00,0,149,,,279,0,434
12012020,22:00,23:00,0,162,,,317,0,662
12012020,23:00,00:00,0,151,,,278,0,756
13012020,00:00,01:00,0,150,,,280,0,489
13012020,01:00,02:00,0,150,,,281,0,423
13012020,02:00,03:00,0,150,,,280,0,369
13012020,03:00,04:00,0,150,,,279,0,471
13012020,04:00,05:00,0,150,,,284,0,603
13012020,05:00,06:00,0,167,,,363,0,923
13012020,06:00,07:00,0,228,,,590,0,931
13012020,07:00,08:00,0,281,,,631,0,932
13012020,08:00,09:00,0,279,,,630,0,929
13012020,09:00,10:00,0,279,,,632,0,936
13012020,10:00,11:00,0,278,,,637,0,948
13012020,11:00,12:00,0,280,,,635,0,947
13012020,12:00,13:00,0,279,,,641,0,947
13012020,13:00,14:00,0,279,,,637,0,947
13012020,14:00,15:00,0,280,,,638,0,945
13012020,15:00,16:00,0,279,,,638,0,944
13012020,16:00,17:00,0,276,,,637,0,945
13012020,17:00,18:00,0,273,,,637,0,947
13012020,18:00,19:00,0,279,,,638,0,946
13012020,19:00,20:00,0,275,,,611,0,947
13012020,20:00,21:00,0,242,,,427,0,924
13012020,21:00,22:00,0,156,,,315,0,925
13012020,22:00,23:00,0,149,,,321,0,608
13012020,23:00,00:00,0,150,,,324,0,364
14012020,00:00,01:00,0,150,,,318,0,391
14012020,01:00,02:00,0,149,,,303,0,369
14012020,02:00,03:00,0,150,,,304,0,368
14012020,03:00,04:00,0,150,,,307,0,369
14012020,04:00,05:00,0,150,,,307,0,387
14012020,05:00,06:00,0,150,,,306,0,518
14012020,06:00,07:00,0,150,,,306,0,771
14012020,07:00,08:00,0,150,,,316,0,926
14012020,08:00,09:00,0,210,,,513,0,778
14012020,09:00,10:00,0,220,,,442,0,752
14012020,10:00,11:00,0,155,,,334,0,759
14012020,11:00,12:00,0,150,,,388,0,759
14012020,12:00,13:00,0,150,,,307,0,778
14012020,13:00,14:00,0,150,,,313,0,919
14012020,14:00,15:00,0,150,,,348,0,927
14012020,15:00,16:00,0,150,,,348,0,927
14012020,16:00,17:00,0,150,,,504,0,929
14012020,17:00,18:00,0,150,,,621,0,928
14012020,18:00,19:00,0,150,,,433,0,927
14012020,19:00,20:00,0,150,,,449,0,927
14012020,20:00,21:00,0,150,,,488,0,921
14012020,21:00,22:00,0,150,,,303,0,563
14012020,22:00,23:00,0,150,,,305,0,366
14012020,23:00,00:00,0,150,,,306,0,366
15012020,00:00,01:00,0,150,,,308,0,367
15012020,01:00,02:00,0,150,,,307,0,369
15012020,02:00,03:00,0,150,,,302,0,368
15012020,03:00,04:00,0,150,,,306,0,367
15012020,04:00,05:00,0,150,,,308,0,367
15012020,05:00,06:00,0,150,,,306,0,392
15012020,06:00,07:00,0,162,,,347,0,774
15012020,07:00,08:00,0,251,,,594,0,927
15012020,08:00,09:00,0,272,,,612,0,923
15012020,09:00,10:00,0,272,,,619,0,922
15012020,10:00,11:00,0,259,,,589,0,921
15012020,11:00,12:00,0,172,,,335,0,916
15012020,12:00,13:00,0,153,,,314,0,925
15012020,13:00,14:00,0,167,,,377,0,921
15012020,14:00,15:00,0,251,,,549,0,920
15012020,15:00,16:00,0,276,,,616,0,919
15012020,16:00,17:00,0,273,,,616,0,920
15012020,17:00,18:00,0,274,,,620,0,919
15012020,18:00,19:00,0,274,,,617,0,922
15012020,19:00,20:00,0,274,,,617,0,922
15012020,20:00,21:00,0,274,,,617,0,920
15012020,21:00,22:00,0,260,,,616,0,921
15012020,22:00,23:00,0,177,,,473,0,920
15012020,23:00,00:00,0,151,,,456,0,919
16012020,00:00,01:00,0,196,,,562,0,922
16012020,01:00,02:00,0,272,,,619,0,920
16012020,02:00,03:00,0,272,,,617,0,920
16012020,03:00,04:00,0,272,,,619,0,925
16012020,04:00,05:00,0,272,,,620,171,925
16012020,05:00,06:00,0,272,,,618,390,923
16012020,06:00,07:00,0,273,,,619,534,925
16012020,07:00,08:00,0,272,,,633,648,935
16012020,08:00,09:00,0,272,,,633,644,942
16012020,09:00,10:00,0,272,,,633,648,943
16012020,10:00,11:00,0,272,,,624,640,952
16012020,11:00,12:00,0,272,,,625,643,949
16012020,12:00,13:00,0,271,,,609,642,944
16012020,13:00,14:00,0,270,,,511,637,853
16012020,14:00,15:00,0,271,,,521,639,851
16012020,15:00,16:00,0,272,,,616,632,939
16012020,16:00,17:00,0,272,,,620,635,950
16012020,17:00,18:00,0,272,,,621,633,951
16012020,18:00,19:00,0,272,,,618,625,949
16012020,19:00,20:00,0,273,,,613,639,930
16012020,20:00,21:00,0,262,,,580,630,930
16012020,21:00,22:00,0,175,,,327,384,929
16012020,22:00,23:00,0,148,,,303,276,931
16012020,23:00,00:00,0,150,,,301,279,929
17012020,00:00,01:00,0,150,,,299,280,931
17012020,01:00,02:00,0,149,,,301,281,782
17012020,02:00,03:00,0,150,,,299,281,466
17012020,03:00,04:00,0,150,,,305,280,422
17012020,04:00,05:00,0,150,,,302,281,390
17012020,05:00,06:00,0,150,,,331,395,795
17012020,06:00,07:00,0,209,,,564,640,933
17012020,07:00,08:00,0,273,,,623,642,941
17012020,08:00,09:00,0,273,,,623,656,944
17012020,09:00,10:00,0,272,,,625,652,947
17012020,10:00,11:00,0,273,,,633,656,946
17012020,11:00,12:00,0,272,,,616,648,929
17012020,12:00,13:00,0,272,,,612,640,928
17012020,13:00,14:00,0,272,,,611,644,929
17012020,14:00,15:00,0,272,,,616,645,928
17012020,15:00,16:00,0,273,,,622,656,946
17012020,16:00,17:00,0,272,,,624,649,948
17012020,17:00,18:00,0,272,,,624,608,948
17012020,18:00,19:00,0,278,,,629,644,948
17012020,19:00,20:00,0,280,,,627,644,946
17012020,20:00,21:00,0,208,,,522,648,945
17012020,21:00,22:00,0,152,,,292,482,944
17012020,22:00,23:00,0,151,,,286,293,930
17012020,23:00,00:00,0,150,,,286,277,913
18012020,00:00,01:00,0,150,,,286,280,591
18012020,01:00,02:00,0,150,,,285,281,371
18012020,02:00,03:00,0,149,,,286,279,377
18012020,03:00,04:00,0,150,,,285,280,370
18012020,04:00,05:00,0,150,,,282,280,376
18012020,05:00,06:00,0,150,,,279,281,371
18012020,06:00,07:00,0,150,,,280,279,457
18012020,07:00,08:00,0,155,,,288,296,895
18012020,08:00,09:00,0,172,,,339,475,934
18012020,09:00,10:00,0,261,,,601,649,934
18012020,10:00,11:00,0,283,,,629,646,933
18012020,11:00,12:00,0,282,,,633,654,932
18012020,12:00,13:00,0,282,,,630,644,864
18012020,13:00,14:00,0,282,,,629,645,860
18012020,14:00,15:00,0,282,,,628,646,861
18012020,15:00,16:00,0,282,,,627,643,860
18012020,16:00,17:00,0,282,,,629,648,861
18012020,17:00,18:00,0,282,,,628,648,878
18012020,18:00,19:00,0,281,,,628,646,946
18012020,19:00,20:00,0,282,,,630,644,952
18012020,20:00,21:00,0,281,,,629,647,932
18012020,21:00,22:00,0,282,,,629,649,894
18012020,22:00,23:00,0,278,,,629,649,863
18012020,23:00,00:00,0,258,,,603,646,861
19012020,00:00,01:00,0,176,,,334,626,928
19012020,01:00,02:00,0,149,,,293,380,932
19012020,02:00,03:00,0,151,,,282,277,931
19012020,03:00,04:00,0,150,,,282,289,927
19012020,04:00,05:00,0,150,,,285,284,928
19012020,05:00,06:00,0,150,,,333,280,930
19012020,06:00,07:00,0,149,,,311,279,933
19012020,07:00,08:00,0,154,,,287,323,930
19012020,08:00,09:00,0,171,,,497,601,932
19012020,09:00,10:00,0,263,,,561,651,928
19012020,10:00,11:00,0,282,,,627,653,932
19012020,11:00,12:00,0,283,,,628,656,930
19012020,12:00,13:00,0,282,,,630,651,929
19012020,13:00,14:00,0,280,,,623,649,930
19012020,14:00,15:00,0,238,,,529,641,931
19012020,15:00,16:00,0,247,,,572,658,930
19012020,16:00,17:00,0,283,,,629,648,930
19012020,17:00,18:00,0,282,,,641,667,947
19012020,18:00,19:00,0,282,,,638,661,950
19012020,19:00,20:00,0,282,,,640,664,949
19012020,20:00,21:00,0,282,,,627,651,948
19012020,21:00,22:00,0,275,,,597,649,928
19012020,22:00,23:00,0,283,,,629,654,929
19012020,23:00,00:00,0,281,,,629,654,931
20012020,00:00,01:00,0,225,,,588,639,930
20012020,01:00,02:00,0,165,,,625,653,931
20012020,02:00,03:00,0,175,,,592,631,930
20012020,03:00,04:00,37,149,,,351,382,921
20012020,04:00,05:00,97,150,,,290,318,916
20012020,05:00,06:00,123,182,,,354,543,930
20012020,06:00,07:00,154,268,,,603,652,933
20012020,07:00,08:00,227,282,,,640,667,949
20012020,08:00,09:00,266,282,,,637,661,951
20012020,09:00,10:00,286,282,,,633,662,950
20012020,10:00,11:00,290,283,,,632,663,950
20012020,11:00,12:00,290,282,,,635,658,947
20012020,12:00,13:00,294,281,,,635,649,945
20012020,13:00,14:00,302,272,,,637,646,947
20012020,14:00,15:00,299,273,,,633,642,948
20012020,15:00,16:00,301,272,,,635,640,947
20012020,16:00,17:00,299,272,,,635,643,950
20012020,17:00,18:00,301,271,,,636,646,948
20012020,18:00,19:00,300,272,,,636,640,949
20012020,19:00,20:00,300,270,,,635,643,947
20012020,20:00,21:00,300,272,,,634,642,951
20012020,21:00,22:00,300,272,,,623,639,949
20012020,22:00,23:00,300,271,,,627,647,927
20012020,23:00,00:00,299,272,,,626,642,929
21012020,00:00,01:00,249,237,,,483,533,929
21012020,01:00,02:00,140,157,,,290,321,919
21012020,02:00,03:00,127,153,,,295,321,911
21012020,03:00,04:00,169,154,,,296,317,912
21012020,04:00,05:00,277,156,,,347,349,912
21012020,05:00,06:00,301,232,,,593,587,912
21012020,06:00,07:00,301,272,,,635,656,923
21012020,07:00,08:00,300,270,,,638,652,928
21012020,08:00,09:00,300,269,,,636,657,930
21012020,09:00,10:00,300,273,,,633,653,929
21012020,10:00,11:00,299,272,,,633,648,930
21012020,11:00,12:00,301,272,,,635,640,930
21012020,12:00,13:00,300,274,,,635,655,927
21012020,13:00,14:00,299,277,,,635,656,929
21012020,14:00,15:00,299,276,,,631,649,928
21012020,15:00,16:00,301,277,,,639,653,929
21012020,16:00,17:00,300,277,,,634,656,929
21012020,17:00,18:00,299,273,,,638,653,930
21012020,18:00,19:00,301,270,,,633,650,929
21012020,19:00,20:00,300,269,,,638,655,930
21012020,20:00,21:00,300,270,,,642,653,931
21012020,21:00,22:00,300,269,,,632,641,930
21012020,22:00,23:00,299,268,,,634,641,927
21012020,23:00,00:00,299,269,,,636,645,928
22012020,00:00,01:00,301,222,,,642,641,929
22012020,01:00,02:00,276,152,,,501,638,931
22012020,02:00,03:00,228,151,,,376,638,930
22012020,03:00,04:00,264,150,,,361,637,930
22012020,04:00,05:00,302,188,,,537,634,930
22012020,05:00,06:00,301,267,,,638,632,928
22012020,06:00,07:00,298,269,,,649,650,929
22012020,07:00,08:00,299,269,,,650,648,930
22012020,08:00,09:00,300,269,,,651,648,931
22012020,09:00,10:00,301,270,,,650,647,930
22012020,10:00,11:00,301,270,,,657,652,933
22012020,11:00,12:00,300,268,,,652,653,934
22012020,12:00,13:00,299,266,,,650,646,929
22012020,13:00,14:00,299,270,,,652,652,930
22012020,14:00,15:00,300,271,,,651,648,929
22012020,15:00,16:00,301,270,,,651,652,929
22012020,16:00,17:00,300,270,,,653,652,930
22012020,17:00,18:00,300,269,,,652,645,933
22012020,18:00,19:00,301,269,,,649,654,931
22012020,19:00,20:00,299,269,,,646,651,930
22012020,20:00,21:00,300,269,,,643,648,927
22012020,21:00,22:00,300,269,,,645,647,933
22012020,22:00,23:00,300,273,,,657,647,931
22012020,23:00,00:00,299,271,,,640,635,930
23012020,00:00,01:00,301,270,,,650,643,931
23012020,01:00,02:00,299,264,,,644,637,931
23012020,02:00,03:00,300,269,,,642,635,930
23012020,03:00,04:00,300,270,,,648,638,929
23012020,04:00,05:00,299,270,,,647,640,931
23012020,05:00,06:00,300,269,,,639,639,930
23012020,06:00,07:00,301,268,,,649,638,932
23012020,07:00,08:00,300,269,,,656,650,929
23012020,08:00,09:00,299,269,,,654,653,932
23012020,09:00,10:00,300,269,,,657,658,930
23012020,10:00,11:00,300,268,,,652,650,928
23012020,11:00,12:00,300,269,,,654,651,930
23012020,12:00,13:00,300,268,,,651,649,929
23012020,13:00,14:00,300,266,,,654,648,930
23012020,14:00,15:00,299,266,,,652,650,929
23012020,15:00,16:00,301,268,,,650,654,928
23012020,16:00,17:00,299,267,,,648,646,930
23012020,17:00,18:00,300,263,,,650,652,931
23012020,18:00,19:00,299,269,,,647,644,928
23012020,19:00,20:00,301,271,,,652,652,931
23012020,20:00,21:00,300,270,,,650,650,929
23012020,21:00,22:00,300,270,,,652,649,931
23012020,22:00,23:00,299,270,,,647,648,929
23012020,23:00,00:00,299,269,,,638,637,931
24012020,00:00,01:00,301,271,,,639,638,929
24012020,01:00,02:00,299,267,,,642,565,931
24012020,02:00,03:00,300,265,,,640,539,929
24012020,03:00,04:00,299,269,,,640,542,932
24012020,04:00,05:00,300,272,,,639,538,929
24012020,05:00,06:00,300,270,,,640,540,930
24012020,06:00,07:00,300,269,,,650,639,930
24012020,07:00,08:00,300,269,,,650,652,931
24012020,08:00,09:00,300,269,,,652,650,929
24012020,09:00,10:00,299,269,,,651,646,928
24012020,10:00,11:00,300,267,,,655,648,929
24012020,11:00,12:00,301,263,,,655,648,930
24012020,12:00,13:00,299,261,,,654,646,927
24012020,13:00,14:00,299,263,,,653,648,931
24012020,14:00,15:00,301,260,,,659,655,930
24012020,15:00,16:00,301,265,,,652,647,929
24012020,16:00,17:00,299,269,,,652,646,928
24012020,17:00,18:00,300,268,,,654,648,930
24012020,18:00,19:00,300,267,,,652,645,929
24012020,19:00,20:00,300,268,,,651,645,928
24012020,20:00,21:00,301,265,,,638,651,927
24012020,21:00,22:00,300,266,,,488,649,931
