date,start,end,11WD2WBW1000039N,11WD2WBW2000040U
4012018,01:00,02:00,69,69
4012018,02:00,03:00,66,64
4012018,03:00,04:00,71,66
4012018,04:00,05:00,69,66
4012018,05:00,06:00,68,66
4012018,06:00,07:00,85,69
4012018,07:00,08:00,96,89
4012018,08:00,09:00,99,93
4012018,09:00,10:00,96,91
4012018,10:00,11:00,94,91
4012018,11:00,12:00,102,120
4012018,12:00,13:00,81,113
4012018,13:00,14:00,84,120
4012018,14:00,15:00,89,89
4012018,15:00,16:00,100,113
4012018,16:00,17:00,108,111
4012018,17:00,18:00,113,111
4012018,18:00,19:00,118,117
4012018,19:00,20:00,105,103
4012018,20:00,21:00,86,81
4012018,21:00,22:00,85,75
4012018,22:00,23:00,72,69
4012018,23:00,00:00,71,76
5012018,00:00,01:00,68,72
5012018,01:00,02:00,72,77
5012018,02:00,03:00,66,72
5012018,03:00,04:00,78,71
5012018,04:00,05:00,86,71
5012018,05:00,06:00,87,71
5012018,06:00,07:00,103,83
5012018,07:00,08:00,106,104
5012018,08:00,09:00,113,113
5012018,09:00,10:00,114,114
5012018,10:00,11:00,113,112
5012018,11:00,12:00,113,112
5012018,12:00,13:00,107,107
5012018,13:00,14:00,107,106
5012018,14:00,15:00,120,122
5012018,15:00,16:00,115,118
5012018,16:00,17:00,114,122
5012018,17:00,18:00,126,125
5012018,18:00,19:00,125,121
5012018,19:00,20:00,108,115
5012018,20:00,21:00,87,70
5012018,21:00,22:00,83,65
5012018,22:00,23:00,60,63
5012018,23:00,00:00,64,61
6012018,00:00,01:00,60,61
6012018,01:00,02:00,62,61
6012018,02:00,03:00,57,56
6012018,03:00,04:00,60,56
6012018,04:00,05:00,61,64
6012018,05:00,06:00,66,92
6012018,06:00,07:00,64,61
6012018,07:00,08:00,61,60
6012018,08:00,09:00,57,70
6012018,09:00,10:00,61,61
6012018,10:00,11:00,61,58
6012018,11:00,12:00,60,57
6012018,12:00,13:00,62,64
6012018,13:00,14:00,58,61
6012018,14:00,15:00,41,52
6012018,15:00,16:00,34,45
6012018,16:00,17:00,38,42
6012018,17:00,18:00,36,33
6012018,18:00,19:00,34,33
6012018,19:00,20:00,34,34
6012018,20:00,21:00,34,38
6012018,21:00,22:00,35,37
6012018,22:00,23:00,38,38
6012018,23:00,00:00,39,37
7012018,00:00,01:00,38,54
7012018,01:00,02:00,38,65
7012018,02:00,03:00,38,65
7012018,03:00,04:00,39,61
7012018,04:00,05:00,39,60
7012018,05:00,06:00,38,60
7012018,06:00,07:00,46,54
7012018,07:00,08:00,46,54
7012018,08:00,09:00,46,56
7012018,09:00,10:00,46,55
7012018,10:00,11:00,46,56
7012018,11:00,12:00,46,56
7012018,12:00,13:00,47,54
7012018,13:00,14:00,46,57
7012018,14:00,15:00,52,60
7012018,15:00,16:00,52,58
7012018,16:00,17:00,53,54
7012018,17:00,18:00,60,59
7012018,18:00,19:00,64,60
7012018,19:00,20:00,64,63
7012018,20:00,21:00,66,66
7012018,21:00,22:00,65,66
7012018,22:00,23:00,64,67
7012018,23:00,00:00,65,80
8012018,00:00,01:00,63,87
8012018,01:00,02:00,60,84
8012018,02:00,03:00,53,60
8012018,03:00,04:00,59,64
8012018,04:00,05:00,61,60
8012018,05:00,06:00,61,62
8012018,06:00,07:00,73,89
8012018,07:00,08:00,78,116
8012018,08:00,09:00,80,115
8012018,09:00,10:00,104,114
8012018,10:00,11:00,106,110
8012018,11:00,12:00,112,115
8012018,12:00,13:00,113,115
8012018,13:00,14:00,118,115
8012018,14:00,15:00,112,112
8012018,15:00,16:00,111,112
8012018,16:00,17:00,103,105
8012018,17:00,18:00,102,107
8012018,18:00,19:00,101,96
8012018,19:00,20:00,104,102
8012018,20:00,21:00,96,99
8012018,21:00,22:00,97,97
8012018,22:00,23:00,86,88
8012018,23:00,00:00,93,88
9012018,00:00,01:00,96,94
9012018,01:00,02:00,102,102
9012018,02:00,03:00,99,92
9012018,03:00,04:00,94,87
9012018,04:00,05:00,90,88
9012018,05:00,06:00,92,94
9012018,06:00,07:00,102,104
9012018,07:00,08:00,118,116
9012018,08:00,09:00,116,115
9012018,09:00,10:00,118,115
9012018,10:00,11:00,118,117
9012018,11:00,12:00,122,121
9012018,12:00,13:00,119,122
9012018,13:00,14:00,123,123
9012018,14:00,15:00,110,114
9012018,15:00,16:00,108,109
9012018,16:00,17:00,103,102
9012018,17:00,18:00,104,106
9012018,18:00,19:00,97,98
9012018,19:00,20:00,106,105
9012018,20:00,21:00,100,97
9012018,21:00,22:00,101,102
9012018,22:00,23:00,92,91
9012018,23:00,00:00,95,97
10012018,00:00,01:00,90,92
10012018,01:00,02:00,91,93
10012018,02:00,03:00,90,89
10012018,03:00,04:00,96,94
10012018,04:00,05:00,91,92
10012018,05:00,06:00,98,90
10012018,06:00,07:00,101,101
10012018,07:00,08:00,109,119
10012018,08:00,09:00,120,119
10012018,09:00,10:00,113,119
10012018,10:00,11:00,105,118
10012018,11:00,12:00,115,116
10012018,12:00,13:00,119,122
10012018,13:00,14:00,124,126
10012018,14:00,15:00,114,118
10012018,15:00,16:00,117,121
10012018,16:00,17:00,111,112
10012018,17:00,18:00,119,120
10012018,18:00,19:00,114,112
10012018,19:00,20:00,105,108
10012018,20:00,21:00,101,100
10012018,21:00,22:00,103,103
10012018,22:00,23:00,105,92
10012018,23:00,00:00,114,97
11012018,00:00,01:00,102,105
11012018,01:00,02:00,104,110
11012018,02:00,03:00,97,98
11012018,03:00,04:00,104,102
11012018,04:00,05:00,97,102
11012018,05:00,06:00,96,100
11012018,06:00,07:00,102,97
11012018,07:00,08:00,114,115
11012018,08:00,09:00,117,117
11012018,09:00,10:00,117,101
11012018,10:00,11:00,117,76
11012018,11:00,12:00,118,100
11012018,12:00,13:00,112,123
11012018,13:00,14:00,119,123
11012018,14:00,15:00,112,110
11012018,15:00,16:00,122,117
11012018,16:00,17:00,117,113
11012018,17:00,18:00,122,119
11012018,18:00,19:00,123,116
11012018,19:00,20:00,110,109
11012018,20:00,21:00,103,102
11012018,21:00,22:00,104,103
11012018,22:00,23:00,98,95
11012018,23:00,00:00,107,107
12012018,00:00,01:00,101,107
12012018,01:00,02:00,106,107
12012018,02:00,03:00,99,100
12012018,03:00,04:00,106,104
12012018,04:00,05:00,97,103
12012018,05:00,06:00,98,105
12012018,06:00,07:00,100,100
12012018,07:00,08:00,117,119
12012018,08:00,09:00,117,116
12012018,09:00,10:00,117,116
12012018,10:00,11:00,114,116
12012018,11:00,12:00,119,120
12012018,12:00,13:00,117,119
12012018,13:00,14:00,118,119
12012018,14:00,15:00,103,107
12012018,15:00,16:00,112,114
12012018,16:00,17:00,116,116
12012018,17:00,18:00,121,121
12012018,18:00,19:00,116,114
12012018,19:00,20:00,102,100
12012018,20:00,21:00,101,98
12012018,21:00,22:00,98,99
12012018,22:00,23:00,86,86
12012018,23:00,00:00,100,82
13012018,00:00,01:00,92,94
13012018,01:00,02:00,84,111
13012018,02:00,03:00,82,97
13012018,03:00,04:00,88,92
13012018,04:00,05:00,77,92
13012018,05:00,06:00,68,77
13012018,06:00,07:00,51,57
13012018,07:00,08:00,47,49
13012018,08:00,09:00,46,48
13012018,09:00,10:00,44,47
13012018,10:00,11:00,45,47
13012018,11:00,12:00,47,48
13012018,12:00,13:00,46,47
13012018,13:00,14:00,45,46
13012018,14:00,15:00,61,50
13012018,15:00,16:00,66,61
13012018,16:00,17:00,63,60
13012018,17:00,18:00,57,57
13012018,18:00,19:00,57,57
13012018,19:00,20:00,56,55
13012018,20:00,21:00,56,56
13012018,21:00,22:00,54,54
13012018,22:00,23:00,50,50
13012018,23:00,00:00,46,56
14012018,00:00,01:00,42,60
14012018,01:00,02:00,42,60
14012018,02:00,03:00,45,61
14012018,03:00,04:00,48,58
14012018,04:00,05:00,54,51
14012018,05:00,06:00,54,52
14012018,06:00,07:00,49,51
14012018,07:00,08:00,47,47
14012018,08:00,09:00,47,46
14012018,09:00,10:00,47,47
14012018,10:00,11:00,47,47
14012018,11:00,12:00,47,46
14012018,12:00,13:00,47,47
14012018,13:00,14:00,48,47
14012018,14:00,15:00,47,47
14012018,15:00,16:00,47,47
14012018,16:00,17:00,46,46
14012018,17:00,18:00,47,46
14012018,18:00,19:00,46,47
14012018,19:00,20:00,47,47
14012018,20:00,21:00,46,47
14012018,21:00,22:00,47,47
14012018,22:00,23:00,59,58
14012018,23:00,00:00,62,65
15012018,00:00,01:00,61,67
15012018,01:00,02:00,61,68
15012018,02:00,03:00,71,61
15012018,03:00,04:00,71,64
15012018,04:00,05:00,71,65
15012018,05:00,06:00,79,64
15012018,06:00,07:00,101,96
15012018,07:00,08:00,109,106
15012018,08:00,09:00,112,110
15012018,09:00,10:00,114,113
15012018,10:00,11:00,110,110
15012018,11:00,12:00,119,119
15012018,12:00,13:00,119,119
15012018,13:00,14:00,121,119
15012018,14:00,15:00,113,113
15012018,15:00,16:00,114,118
15012018,16:00,17:00,107,116
15012018,17:00,18:00,105,114
15012018,18:00,19:00,96,107
15012018,19:00,20:00,99,115
15012018,20:00,21:00,103,106
15012018,21:00,22:00,107,107
15012018,22:00,23:00,98,100
15012018,23:00,00:00,98,104
16012018,00:00,01:00,96,96
16012018,01:00,02:00,97,97
16012018,02:00,03:00,93,94
16012018,03:00,04:00,102,102
16012018,04:00,05:00,98,99
16012018,05:00,06:00,100,97
16012018,06:00,07:00,107,102
16012018,07:00,08:00,119,119
16012018,08:00,09:00,121,120
16012018,09:00,10:00,119,120
16012018,10:00,11:00,120,119
16012018,11:00,12:00,121,122
16012018,12:00,13:00,121,123
16012018,13:00,14:00,120,123
16012018,14:00,15:00,107,116
16012018,15:00,16:00,106,107
16012018,16:00,17:00,104,107
16012018,17:00,18:00,106,111
16012018,18:00,19:00,96,101
16012018,19:00,20:00,104,105
16012018,20:00,21:00,98,103
16012018,21:00,22:00,98,102
16012018,22:00,23:00,89,90
16012018,23:00,00:00,96,93
17012018,00:00,01:00,88,89
17012018,01:00,02:00,91,94
17012018,02:00,03:00,93,92
17012018,03:00,04:00,98,99
17012018,04:00,05:00,94,83
17012018,05:00,06:00,120,68
17012018,06:00,07:00,118,74
17012018,07:00,08:00,117,68
17012018,08:00,09:00,119,93
17012018,09:00,10:00,122,90
17012018,10:00,11:00,123,80
17012018,11:00,12:00,123,86
17012018,12:00,13:00,119,109
17012018,13:00,14:00,117,118
17012018,14:00,15:00,113,107
17012018,15:00,16:00,111,115
17012018,16:00,17:00,105,107
17012018,17:00,18:00,105,107
17012018,18:00,19:00,97,94
17012018,19:00,20:00,102,102
17012018,20:00,21:00,100,99
17012018,21:00,22:00,95,101
17012018,22:00,23:00,90,90
17012018,23:00,00:00,99,88
18012018,00:00,01:00,91,89
18012018,01:00,02:00,96,89
18012018,02:00,03:00,89,87
18012018,03:00,04:00,100,90
18012018,04:00,05:00,96,91
18012018,05:00,06:00,99,94
18012018,06:00,07:00,108,104
18012018,07:00,08:00,119,118
18012018,08:00,09:00,113,113
18012018,09:00,10:00,111,113
18012018,10:00,11:00,109,108
18012018,11:00,12:00,119,117
18012018,12:00,13:00,122,118
18012018,13:00,14:00,118,118
18012018,14:00,15:00,103,102
18012018,15:00,16:00,104,107
18012018,16:00,17:00,103,108
18012018,17:00,18:00,98,101
18012018,18:00,19:00,101,104
18012018,19:00,20:00,104,105
18012018,20:00,21:00,100,100
18012018,21:00,22:00,104,98
18012018,22:00,23:00,95,89
18012018,23:00,00:00,97,89
19012018,00:00,01:00,93,88
19012018,01:00,02:00,100,89
19012018,02:00,03:00,93,88
19012018,03:00,04:00,104,89
19012018,04:00,05:00,99,93
19012018,05:00,06:00,97,92
19012018,06:00,07:00,94,99
19012018,07:00,08:00,113,114
19012018,08:00,09:00,114,118
19012018,09:00,10:00,118,116
19012018,10:00,11:00,118,117
19012018,11:00,12:00,115,119
19012018,12:00,13:00,114,116
19012018,13:00,14:00,113,113
19012018,14:00,15:00,106,106
19012018,15:00,16:00,107,105
19012018,16:00,17:00,103,102
19012018,17:00,18:00,104,107
19012018,18:00,19:00,99,94
19012018,19:00,20:00,102,101
19012018,20:00,21:00,98,98
19012018,21:00,22:00,96,93
19012018,22:00,23:00,81,80
19012018,23:00,00:00,89,86
20012018,00:00,01:00,88,87
20012018,01:00,02:00,88,85
20012018,02:00,03:00,80,81
20012018,03:00,04:00,84,84
20012018,04:00,05:00,80,79
20012018,05:00,06:00,68,68
20012018,06:00,07:00,56,55
20012018,07:00,08:00,54,51
20012018,08:00,09:00,52,53
20012018,09:00,10:00,57,56
20012018,10:00,11:00,56,56
20012018,11:00,12:00,53,53
20012018,12:00,13:00,51,50
20012018,13:00,14:00,50,50
20012018,14:00,15:00,48,51
20012018,15:00,16:00,37,65
20012018,16:00,17:00,38,68
20012018,17:00,18:00,59,59
20012018,18:00,19:00,63,64
20012018,19:00,20:00,64,63
20012018,20:00,21:00,60,63
20012018,21:00,22:00,59,63
20012018,22:00,23:00,58,63
20012018,23:00,00:00,41,65
21012018,00:00,01:00,56,61
21012018,01:00,02:00,44,59
21012018,02:00,03:00,44,55
21012018,03:00,04:00,41,59
21012018,04:00,05:00,56,50
21012018,05:00,06:00,55,51
21012018,06:00,07:00,51,49
21012018,07:00,08:00,51,49
21012018,08:00,09:00,50,52
21012018,09:00,10:00,51,54
21012018,10:00,11:00,50,53
21012018,11:00,12:00,49,50
21012018,12:00,13:00,51,52
21012018,13:00,14:00,52,51
21012018,14:00,15:00,51,54
21012018,15:00,16:00,52,55
21012018,16:00,17:00,51,55
21012018,17:00,18:00,52,55
21012018,18:00,19:00,52,55
21012018,19:00,20:00,57,56
21012018,20:00,21:00,56,56
21012018,21:00,22:00,55,56
21012018,22:00,23:00,57,56
21012018,23:00,00:00,55,56
22012018,00:00,01:00,58,57
22012018,01:00,02:00,66,66
22012018,02:00,03:00,66,65
22012018,03:00,04:00,69,71
22012018,04:00,05:00,67,88
22012018,05:00,06:00,67,96
22012018,06:00,07:00,100,100
22012018,07:00,08:00,116,115
22012018,08:00,09:00,116,116
22012018,09:00,10:00,119,119
22012018,10:00,11:00,115,115
22012018,11:00,12:00,119,120
22012018,12:00,13:00,117,118
22012018,13:00,14:00,120,120
22012018,14:00,15:00,114,111
22012018,15:00,16:00,119,117
22012018,16:00,17:00,116,113
22012018,17:00,18:00,117,116
22012018,18:00,19:00,112,107
22012018,19:00,20:00,112,110
22012018,20:00,21:00,113,113
22012018,21:00,22:00,109,113
22012018,22:00,23:00,103,108
22012018,23:00,00:00,100,102
23012018,00:00,01:00,98,102
23012018,01:00,02:00,98,102
23012018,02:00,03:00,95,98
23012018,03:00,04:00,99,101
23012018,04:00,05:00,103,95
23012018,05:00,06:00,102,101
23012018,06:00,07:00,108,107
23012018,07:00,08:00,121,121
23012018,08:00,09:00,121,120
23012018,09:00,10:00,125,124
23012018,10:00,11:00,117,121
23012018,11:00,12:00,117,121
23012018,12:00,13:00,117,120
23012018,13:00,14:00,122,122
23012018,14:00,15:00,121,120
23012018,15:00,16:00,122,121
23012018,16:00,17:00,116,119
23012018,17:00,18:00,113,119
23012018,18:00,19:00,100,119
23012018,19:00,20:00,108,119
23012018,20:00,21:00,102,119
23012018,21:00,22:00,99,119
23012018,22:00,23:00,85,119
23012018,23:00,00:00,95,120
24012018,00:00,01:00,81,126
24012018,01:00,02:00,85,126
24012018,02:00,03:00,79,126
24012018,03:00,04:00,91,126
24012018,04:00,05:00,81,126
24012018,05:00,06:00,85,126
24012018,06:00,07:00,113,111
24012018,07:00,08:00,127,126
24012018,08:00,09:00,130,95
24012018,09:00,10:00,132,95
24012018,10:00,11:00,129,113
24012018,11:00,12:00,121,124
24012018,12:00,13:00,118,119
24012018,13:00,14:00,131,129
24012018,14:00,15:00,124,120
24012018,15:00,16:00,125,122
24012018,16:00,17:00,117,117
24012018,17:00,18:00,113,118
24012018,18:00,19:00,104,108
24012018,19:00,20:00,118,97
24012018,20:00,21:00,122,96
24012018,21:00,22:00,114,117
24012018,22:00,23:00,102,105
24012018,23:00,00:00,107,108
25012018,00:00,01:00,104,107
25012018,01:00,02:00,106,112
25012018,02:00,03:00,102,106
25012018,03:00,04:00,109,108
25012018,04:00,05:00,104,108
25012018,05:00,06:00,109,110
25012018,06:00,07:00,116,116
25012018,07:00,08:00,127,126
25012018,08:00,09:00,123,122
25012018,09:00,10:00,124,127
25012018,10:00,11:00,121,120
25012018,11:00,12:00,131,125
25012018,12:00,13:00,125,123
25012018,13:00,14:00,126,124
25012018,14:00,15:00,124,124
25012018,15:00,16:00,124,124
25012018,16:00,17:00,116,119
25012018,17:00,18:00,109,117
25012018,18:00,19:00,121,123
25012018,19:00,20:00,115,117
25012018,20:00,21:00,113,117
25012018,21:00,22:00,118,116
25012018,22:00,23:00,99,108
25012018,23:00,00:00,101,108
26012018,00:00,01:00,103,104
26012018,01:00,02:00,110,103
26012018,02:00,03:00,103,106
26012018,03:00,04:00,108,108
26012018,04:00,05:00,101,106
26012018,05:00,06:00,106,106
26012018,06:00,07:00,113,111
26012018,07:00,08:00,125,125
26012018,08:00,09:00,128,80
26012018,09:00,10:00,131,47
26012018,10:00,11:00,130,80
26012018,11:00,12:00,130,98
26012018,12:00,13:00,129,122
26012018,13:00,14:00,130,123
26012018,14:00,15:00,130,97
26012018,15:00,16:00,129,87
26012018,16:00,17:00,128,87
26012018,17:00,18:00,128,92
26012018,18:00,19:00,129,113
26012018,19:00,20:00,128,102
26012018,20:00,21:00,117,87
26012018,21:00,22:00,97,89
26012018,22:00,23:00,83,78
26012018,23:00,00:00,85,83
27012018,00:00,01:00,81,83
27012018,01:00,02:00,84,82
27012018,02:00,03:00,94,66
27012018,03:00,04:00,99,66
27012018,04:00,05:00,88,63
27012018,05:00,06:00,87,58
27012018,06:00,07:00,68,57
27012018,07:00,08:00,63,61
27012018,08:00,09:00,60,65
27012018,09:00,10:00,59,61
27012018,10:00,11:00,62,54
27012018,11:00,12:00,64,60
27012018,12:00,13:00,56,59
27012018,13:00,14:00,56,42
27012018,14:00,15:00,48,33
27012018,15:00,16:00,35,33
27012018,16:00,17:00,37,34
27012018,17:00,18:00,52,11
27012018,18:00,19:00,74,0
27012018,19:00,20:00,60,26
27012018,20:00,21:00,56,40
27012018,21:00,22:00,35,35
27012018,22:00,23:00,35,47
27012018,23:00,00:00,35,62
28012018,00:00,01:00,35,56
28012018,01:00,02:00,39,54
28012018,02:00,03:00,39,53
28012018,03:00,04:00,41,53
28012018,04:00,05:00,38,51
28012018,05:00,06:00,38,54
28012018,06:00,07:00,37,38
28012018,07:00,08:00,37,37
28012018,08:00,09:00,37,38
28012018,09:00,10:00,37,37
28012018,10:00,11:00,37,36
28012018,11:00,12:00,37,36
28012018,12:00,13:00,37,36
28012018,13:00,14:00,37,36
28012018,14:00,15:00,37,36
28012018,15:00,16:00,37,36
28012018,16:00,17:00,38,37
28012018,17:00,18:00,38,38
28012018,18:00,19:00,39,38
28012018,19:00,20:00,41,39
28012018,20:00,21:00,43,45
28012018,21:00,22:00,43,60
28012018,22:00,23:00,54,76
28012018,23:00,00:00,75,74
29012018,00:00,01:00,78,80
29012018,01:00,02:00,76,75
29012018,02:00,03:00,71,71
29012018,03:00,04:00,75,75
29012018,04:00,05:00,71,72
29012018,05:00,06:00,82,77
29012018,06:00,07:00,104,99
29012018,07:00,08:00,124,125
29012018,08:00,09:00,128,126
29012018,09:00,10:00,129,127
29012018,10:00,11:00,128,128
29012018,11:00,12:00,103,128
29012018,12:00,13:00,102,129
29012018,13:00,14:00,127,127
29012018,14:00,15:00,120,125
29012018,15:00,16:00,125,125
29012018,16:00,17:00,117,118
29012018,17:00,18:00,115,112
29012018,18:00,19:00,105,106
29012018,19:00,20:00,110,112
29012018,20:00,21:00,113,114
29012018,21:00,22:00,113,114
29012018,22:00,23:00,105,105
29012018,23:00,00:00,110,108
30012018,00:00,01:00,108,102
30012018,01:00,02:00,107,105
30012018,02:00,03:00,108,98
30012018,03:00,04:00,112,102
30012018,04:00,05:00,107,99
30012018,05:00,06:00,108,106
30012018,06:00,07:00,122,121
30012018,07:00,08:00,125,124
30012018,08:00,09:00,124,121
30012018,09:00,10:00,125,123
30012018,10:00,11:00,125,122
30012018,11:00,12:00,126,125
30012018,12:00,13:00,127,126
30012018,13:00,14:00,127,127
30012018,14:00,15:00,116,125
30012018,15:00,16:00,124,124
30012018,16:00,17:00,116,119
30012018,17:00,18:00,122,122
30012018,18:00,19:00,122,123
30012018,19:00,20:00,121,123
30012018,20:00,21:00,114,112
30012018,21:00,22:00,117,108
30012018,22:00,23:00,100,97
30012018,23:00,00:00,115,82
31012018,00:00,01:00,113,80
31012018,01:00,02:00,117,81
31012018,02:00,03:00,99,93
31012018,03:00,04:00,102,96
31012018,04:00,05:00,113,82
31012018,05:00,06:00,122,79
31012018,06:00,07:00,119,100
31012018,07:00,08:00,122,123
31012018,08:00,09:00,126,94
31012018,09:00,10:00,127,102
31012018,10:00,11:00,127,112
31012018,11:00,12:00,125,112
31012018,12:00,13:00,124,95
31012018,13:00,14:00,128,110
31012018,14:00,15:00,121,113
31012018,15:00,16:00,125,74
31012018,16:00,17:00,124,0
31012018,17:00,18:00,125,38
31012018,18:00,19:00,125,87
31012018,19:00,20:00,119,100
31012018,20:00,21:00,123,102
31012018,21:00,22:00,126,95
31012018,22:00,23:00,118,85
31012018,23:00,00:00,117,94
1022018,00:00,01:00,97,93
1022018,01:00,02:00,99,95
1022018,02:00,03:00,93,93
1022018,03:00,04:00,114,82
1022018,04:00,05:00,108,69
1022018,05:00,06:00,97,81
1022018,06:00,07:00,96,96
1022018,07:00,08:00,119,81
1022018,08:00,09:00,119,92
1022018,09:00,10:00,118,111
1022018,10:00,11:00,111,76
1022018,11:00,12:00,97,61
1022018,12:00,13:00,90,82
1022018,13:00,14:00,99,106
1022018,14:00,15:00,103,87
1022018,15:00,16:00,127,52
1022018,16:00,17:00,129,52
1022018,17:00,18:00,125,64
1022018,18:00,19:00,116,73
1022018,19:00,20:00,115,81
1022018,20:00,21:00,99,86
1022018,21:00,22:00,109,74
1022018,22:00,23:00,117,53
1022018,23:00,00:00,117,61
2022018,00:00,01:00,117,64
2022018,01:00,02:00,112,78
2022018,02:00,03:00,96,77
2022018,03:00,04:00,115,70
2022018,04:00,05:00,95,86
2022018,05:00,06:00,95,89
2022018,06:00,07:00,107,88
2022018,07:00,08:00,121,89
2022018,08:00,09:00,121,93
2022018,09:00,10:00,118,106
2022018,10:00,11:00,113,107
2022018,11:00,12:00,124,92
2022018,12:00,13:00,127,91
2022018,13:00,14:00,124,99
2022018,14:00,15:00,117,82
2022018,15:00,16:00,120,76
2022018,16:00,17:00,124,59
2022018,17:00,18:00,122,39
2022018,18:00,19:00,125,0
2022018,19:00,20:00,124,16
2022018,20:00,21:00,117,70
2022018,21:00,22:00,107,71
2022018,22:00,23:00,72,77
2022018,23:00,00:00,61,89
3022018,00:00,01:00,71,72
3022018,01:00,02:00,92,46
3022018,02:00,03:00,86,50
3022018,03:00,04:00,77,65
3022018,04:00,05:00,62,66
3022018,05:00,06:00,56,60
3022018,06:00,07:00,57,55
3022018,07:00,08:00,56,56
3022018,08:00,09:00,66,50
3022018,09:00,10:00,68,52
3022018,10:00,11:00,62,62
3022018,11:00,12:00,57,61
3022018,12:00,13:00,60,62
3022018,13:00,14:00,56,61
3022018,14:00,15:00,64,71
3022018,15:00,16:00,66,75
3022018,16:00,17:00,65,75
3022018,17:00,18:00,69,74
3022018,18:00,19:00,70,74
3022018,19:00,20:00,71,75
3022018,20:00,21:00,71,74
3022018,21:00,22:00,71,74
3022018,22:00,23:00,56,56
3022018,23:00,00:00,56,56
4022018,00:00,01:00,57,56
4022018,01:00,02:00,56,55
4022018,02:00,03:00,56,56
4022018,03:00,04:00,56,55
4022018,04:00,05:00,56,56
4022018,05:00,06:00,56,55
4022018,06:00,07:00,53,57
4022018,07:00,08:00,53,56
4022018,08:00,09:00,57,56
4022018,09:00,10:00,63,59
4022018,10:00,11:00,54,57
4022018,11:00,12:00,53,53
4022018,12:00,13:00,56,56
4022018,13:00,14:00,58,57
4022018,14:00,15:00,54,56
4022018,15:00,16:00,60,55
4022018,16:00,17:00,61,56
4022018,17:00,18:00,61,56
4022018,18:00,19:00,61,56
4022018,19:00,20:00,61,56
4022018,20:00,21:00,62,56
4022018,21:00,22:00,57,56
4022018,22:00,23:00,56,56
4022018,23:00,00:00,58,58
5022018,00:00,01:00,59,60
5022018,01:00,02:00,61,65
5022018,02:00,03:00,62,65
5022018,03:00,04:00,64,65
5022018,04:00,05:00,61,64
5022018,05:00,06:00,63,67
5022018,06:00,07:00,85,82
5022018,07:00,08:00,110,108
5022018,08:00,09:00,113,113
5022018,09:00,10:00,117,114
5022018,10:00,11:00,117,115
5022018,11:00,12:00,116,115
5022018,12:00,13:00,106,108
5022018,13:00,14:00,112,112
5022018,14:00,15:00,107,109
5022018,15:00,16:00,113,115
5022018,16:00,17:00,118,118
5022018,17:00,18:00,117,114
5022018,18:00,19:00,116,114
5022018,19:00,20:00,117,113
5022018,20:00,21:00,98,97
5022018,21:00,22:00,96,94
5022018,22:00,23:00,86,88
5022018,23:00,00:00,94,88
6022018,00:00,01:00,91,88
6022018,01:00,02:00,92,92
6022018,02:00,03:00,81,88
6022018,03:00,04:00,89,88
6022018,04:00,05:00,88,88
6022018,05:00,06:00,93,92
6022018,06:00,07:00,100,98
