date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
02.01.2017,17:00,18:00,317.0,0.0,0.0,319.0,656.0,662.0
02.01.2017,18:00,19:00,311.0,0.0,0.0,318.0,643.0,665.0
02.01.2017,19:00,20:00,307.0,0.0,0.0,325.0,648.0,660.0
02.01.2017,20:00,21:00,317.0,0.0,0.0,326.0,656.0,667.0
02.01.2017,21:00,22:00,317.0,0.0,0.0,319.0,655.0,664.0
02.01.2017,22:00,23:00,312.0,0.0,0.0,318.0,656.0,657.0
02.01.2017,23:00,00:00,317.0,0.0,0.0,324.0,660.0,668.0
03.01.2017,00:00,01:00,315.0,0.0,0.0,324.0,661.0,664.0
03.01.2017,01:00,02:00,317.0,0.0,0.0,321.0,659.0,666.0
03.01.2017,02:00,03:00,315.0,0.0,0.0,320.0,653.0,665.0
03.01.2017,03:00,04:00,320.0,0.0,0.0,325.0,652.0,665.0
03.01.2017,04:00,05:00,318.0,0.0,0.0,321.0,658.0,666.0
03.01.2017,05:00,06:00,321.0,0.0,0.0,322.0,658.0,665.0
03.01.2017,06:00,07:00,318.0,0.0,0.0,320.0,655.0,660.0
03.01.2017,07:00,08:00,318.0,0.0,0.0,324.0,654.0,661.0
03.01.2017,08:00,09:00,321.0,0.0,0.0,322.0,655.0,663.0
03.01.2017,09:00,10:00,321.0,0.0,0.0,322.0,654.0,662.0
03.01.2017,10:00,11:00,319.0,0.0,0.0,320.0,656.0,662.0
03.01.2017,11:00,12:00,319.0,0.0,0.0,325.0,657.0,663.0
03.01.2017,12:00,13:00,321.0,0.0,0.0,321.0,655.0,661.0
03.01.2017,13:00,14:00,318.0,0.0,0.0,323.0,652.0,662.0
03.01.2017,14:00,15:00,320.0,0.0,0.0,322.0,567.0,663.0
03.01.2017,15:00,16:00,319.0,0.0,0.0,323.0,569.0,662.0
03.01.2017,16:00,17:00,322.0,0.0,0.0,322.0,649.0,662.0
03.01.2017,17:00,18:00,322.0,0.0,0.0,325.0,654.0,664.0
03.01.2017,18:00,19:00,318.0,0.0,0.0,320.0,651.0,659.0
03.01.2017,19:00,20:00,320.0,0.0,0.0,321.0,653.0,662.0
03.01.2017,20:00,21:00,321.0,0.0,0.0,323.0,654.0,662.0
03.01.2017,21:00,22:00,318.0,0.0,0.0,322.0,656.0,662.0
03.01.2017,22:00,23:00,320.0,0.0,0.0,322.0,658.0,662.0
03.01.2017,23:00,00:00,240.0,0.0,0.0,252.0,511.0,375.0
04.01.2017,00:00,01:00,169.0,0.0,0.0,214.0,501.0,251.0
04.01.2017,01:00,02:00,172.0,0.0,0.0,231.0,535.0,251.0
04.01.2017,02:00,03:00,212.0,0.0,0.0,297.0,631.0,259.0
04.01.2017,03:00,04:00,305.0,0.0,0.0,324.0,641.0,323.0
04.01.2017,04:00,05:00,319.0,0.0,0.0,321.0,656.0,586.0
04.01.2017,05:00,06:00,317.0,0.0,0.0,322.0,656.0,631.0
04.01.2017,06:00,07:00,320.0,0.0,0.0,324.0,656.0,664.0
04.01.2017,07:00,08:00,317.0,0.0,0.0,320.0,647.0,662.0
04.01.2017,08:00,09:00,321.0,0.0,0.0,320.0,586.0,641.0
04.01.2017,09:00,10:00,313.0,0.0,0.0,326.0,621.0,636.0
04.01.2017,10:00,11:00,318.0,0.0,0.0,316.0,661.0,660.0
04.01.2017,11:00,12:00,320.0,0.0,0.0,323.0,663.0,659.0
04.01.2017,12:00,13:00,316.0,0.0,0.0,324.0,661.0,659.0
04.01.2017,13:00,14:00,320.0,0.0,0.0,323.0,659.0,657.0
04.01.2017,14:00,15:00,317.0,0.0,0.0,323.0,656.0,654.0
04.01.2017,15:00,16:00,318.0,0.0,0.0,323.0,655.0,657.0
04.01.2017,16:00,17:00,317.0,0.0,0.0,324.0,658.0,659.0
04.01.2017,17:00,18:00,319.0,0.0,0.0,320.0,659.0,659.0
04.01.2017,18:00,19:00,320.0,0.0,0.0,324.0,659.0,660.0
04.01.2017,19:00,20:00,318.0,0.0,0.0,323.0,660.0,660.0
04.01.2017,20:00,21:00,317.0,0.0,0.0,324.0,664.0,659.0
04.01.2017,21:00,22:00,320.0,0.0,0.0,322.0,663.0,660.0
04.01.2017,22:00,23:00,318.0,0.0,0.0,319.0,667.0,660.0
04.01.2017,23:00,00:00,320.0,0.0,0.0,325.0,661.0,661.0
05.01.2017,00:00,01:00,318.0,0.0,0.0,323.0,658.0,658.0
05.01.2017,01:00,02:00,320.0,0.0,0.0,321.0,659.0,658.0
05.01.2017,02:00,03:00,318.0,0.0,0.0,324.0,665.0,660.0
05.01.2017,03:00,04:00,318.0,0.0,0.0,323.0,662.0,660.0
05.01.2017,04:00,05:00,319.0,0.0,0.0,320.0,660.0,657.0
05.01.2017,05:00,06:00,322.0,0.0,0.0,323.0,659.0,660.0
05.01.2017,06:00,07:00,319.0,0.0,0.0,322.0,657.0,660.0
05.01.2017,07:00,08:00,318.0,0.0,0.0,321.0,661.0,658.0
05.01.2017,08:00,09:00,318.0,0.0,0.0,324.0,658.0,658.0
05.01.2017,09:00,10:00,322.0,0.0,0.0,324.0,658.0,658.0
05.01.2017,10:00,11:00,318.0,0.0,0.0,320.0,665.0,661.0
05.01.2017,11:00,12:00,318.0,0.0,0.0,325.0,657.0,660.0
05.01.2017,12:00,13:00,321.0,0.0,0.0,324.0,661.0,661.0
05.01.2017,13:00,14:00,320.0,0.0,0.0,324.0,660.0,660.0
05.01.2017,14:00,15:00,316.0,0.0,0.0,325.0,659.0,660.0
05.01.2017,15:00,16:00,319.0,0.0,0.0,325.0,660.0,660.0
05.01.2017,16:00,17:00,323.0,0.0,0.0,323.0,662.0,660.0
05.01.2017,17:00,18:00,320.0,0.0,0.0,324.0,659.0,659.0
05.01.2017,18:00,19:00,318.0,0.0,0.0,320.0,658.0,657.0
05.01.2017,19:00,20:00,319.0,0.0,0.0,321.0,660.0,662.0
05.01.2017,20:00,21:00,321.0,0.0,0.0,323.0,658.0,661.0
05.01.2017,21:00,22:00,322.0,0.0,0.0,319.0,659.0,661.0
05.01.2017,22:00,23:00,319.0,0.0,0.0,324.0,661.0,661.0
05.01.2017,23:00,00:00,322.0,0.0,0.0,324.0,662.0,659.0
06.01.2017,00:00,01:00,323.0,0.0,0.0,321.0,665.0,662.0
06.01.2017,01:00,02:00,321.0,0.0,0.0,325.0,661.0,662.0
06.01.2017,02:00,03:00,320.0,0.0,0.0,321.0,661.0,660.0
06.01.2017,03:00,04:00,320.0,0.0,0.0,324.0,663.0,663.0
06.01.2017,04:00,05:00,322.0,0.0,0.0,322.0,662.0,662.0
06.01.2017,05:00,06:00,320.0,0.0,0.0,323.0,662.0,659.0
06.01.2017,06:00,07:00,320.0,0.0,0.0,324.0,664.0,660.0
06.01.2017,07:00,08:00,322.0,0.0,0.0,321.0,661.0,661.0
06.01.2017,08:00,09:00,321.0,0.0,0.0,324.0,662.0,657.0
06.01.2017,09:00,10:00,322.0,0.0,0.0,322.0,661.0,663.0
06.01.2017,10:00,11:00,320.0,0.0,0.0,322.0,659.0,662.0
06.01.2017,11:00,12:00,317.0,0.0,0.0,321.0,662.0,663.0
06.01.2017,12:00,13:00,317.0,0.0,0.0,323.0,662.0,664.0
06.01.2017,13:00,14:00,319.0,0.0,0.0,323.0,662.0,664.0
06.01.2017,14:00,15:00,317.0,0.0,0.0,322.0,661.0,662.0
06.01.2017,15:00,16:00,319.0,0.0,0.0,323.0,661.0,660.0
06.01.2017,16:00,17:00,321.0,0.0,0.0,326.0,658.0,662.0
06.01.2017,17:00,18:00,319.0,0.0,0.0,323.0,658.0,661.0
06.01.2017,18:00,19:00,317.0,0.0,0.0,323.0,660.0,661.0
06.01.2017,19:00,20:00,323.0,0.0,0.0,321.0,663.0,663.0
06.01.2017,20:00,21:00,316.0,0.0,0.0,323.0,659.0,661.0
06.01.2017,21:00,22:00,316.0,0.0,0.0,325.0,662.0,662.0
06.01.2017,22:00,23:00,318.0,0.0,0.0,323.0,662.0,660.0
06.01.2017,23:00,00:00,319.0,0.0,0.0,323.0,662.0,662.0
07.01.2017,00:00,01:00,320.0,0.0,0.0,321.0,663.0,661.0
07.01.2017,01:00,02:00,321.0,0.0,0.0,323.0,663.0,662.0
07.01.2017,02:00,03:00,317.0,0.0,0.0,323.0,662.0,663.0
07.01.2017,03:00,04:00,320.0,0.0,0.0,325.0,664.0,665.0
07.01.2017,04:00,05:00,318.0,0.0,0.0,320.0,664.0,663.0
07.01.2017,05:00,06:00,318.0,0.0,0.0,321.0,663.0,661.0
07.01.2017,06:00,07:00,320.0,0.0,0.0,323.0,664.0,659.0
07.01.2017,07:00,08:00,320.0,0.0,0.0,324.0,661.0,659.0
07.01.2017,08:00,09:00,318.0,0.0,0.0,323.0,662.0,660.0
07.01.2017,09:00,10:00,321.0,0.0,0.0,322.0,662.0,661.0
07.01.2017,10:00,11:00,317.0,0.0,0.0,321.0,661.0,662.0
07.01.2017,11:00,12:00,319.0,0.0,0.0,325.0,658.0,665.0
07.01.2017,12:00,13:00,317.0,0.0,0.0,321.0,658.0,661.0
07.01.2017,13:00,14:00,318.0,0.0,0.0,321.0,660.0,663.0
07.01.2017,14:00,15:00,318.0,0.0,0.0,322.0,661.0,664.0
07.01.2017,15:00,16:00,321.0,0.0,0.0,325.0,660.0,663.0
07.01.2017,16:00,17:00,318.0,0.0,0.0,321.0,659.0,663.0
07.01.2017,17:00,18:00,318.0,0.0,0.0,322.0,657.0,662.0
07.01.2017,18:00,19:00,320.0,0.0,0.0,321.0,658.0,662.0
07.01.2017,19:00,20:00,317.0,0.0,0.0,325.0,661.0,663.0
07.01.2017,20:00,21:00,318.0,0.0,0.0,323.0,656.0,665.0
07.01.2017,21:00,22:00,319.0,0.0,0.0,320.0,659.0,661.0
07.01.2017,22:00,23:00,319.0,0.0,0.0,320.0,659.0,663.0
07.01.2017,23:00,00:00,318.0,0.0,0.0,325.0,660.0,663.0
08.01.2017,00:00,01:00,319.0,0.0,0.0,321.0,661.0,662.0
08.01.2017,01:00,02:00,318.0,0.0,0.0,322.0,662.0,663.0
08.01.2017,02:00,03:00,318.0,0.0,0.0,319.0,662.0,660.0
08.01.2017,03:00,04:00,319.0,0.0,0.0,326.0,663.0,662.0
08.01.2017,04:00,05:00,321.0,0.0,0.0,323.0,665.0,662.0
08.01.2017,05:00,06:00,318.0,0.0,0.0,319.0,665.0,663.0
08.01.2017,06:00,07:00,318.0,0.0,0.0,323.0,663.0,661.0
08.01.2017,07:00,08:00,320.0,0.0,0.0,325.0,665.0,659.0
08.01.2017,08:00,09:00,321.0,0.0,0.0,322.0,665.0,659.0
08.01.2017,09:00,10:00,321.0,0.0,0.0,324.0,664.0,659.0
08.01.2017,10:00,11:00,320.0,0.0,0.0,323.0,665.0,661.0
08.01.2017,11:00,12:00,319.0,0.0,0.0,322.0,665.0,662.0
08.01.2017,12:00,13:00,321.0,0.0,0.0,324.0,665.0,661.0
08.01.2017,13:00,14:00,321.0,0.0,0.0,323.0,667.0,659.0
08.01.2017,14:00,15:00,320.0,0.0,0.0,324.0,665.0,659.0
08.01.2017,15:00,16:00,319.0,0.0,0.0,321.0,666.0,661.0
08.01.2017,16:00,17:00,319.0,0.0,0.0,323.0,666.0,660.0
08.01.2017,17:00,18:00,321.0,0.0,0.0,321.0,667.0,659.0
08.01.2017,18:00,19:00,319.0,0.0,0.0,321.0,662.0,661.0
08.01.2017,19:00,20:00,321.0,0.0,0.0,326.0,662.0,658.0
08.01.2017,20:00,21:00,321.0,0.0,0.0,321.0,664.0,660.0
08.01.2017,21:00,22:00,319.0,0.0,0.0,323.0,663.0,656.0
08.01.2017,22:00,23:00,319.0,0.0,0.0,321.0,663.0,657.0
08.01.2017,23:00,00:00,319.0,0.0,0.0,324.0,667.0,660.0
09.01.2017,00:00,01:00,319.0,0.0,0.0,323.0,669.0,660.0
09.01.2017,01:00,02:00,320.0,0.0,0.0,321.0,664.0,661.0
09.01.2017,02:00,03:00,318.0,0.0,0.0,322.0,662.0,659.0
09.01.2017,03:00,04:00,321.0,0.0,0.0,324.0,665.0,659.0
09.01.2017,04:00,05:00,321.0,0.0,0.0,321.0,665.0,656.0
09.01.2017,05:00,06:00,321.0,0.0,0.0,324.0,665.0,660.0
09.01.2017,06:00,07:00,321.0,0.0,0.0,322.0,663.0,658.0
09.01.2017,07:00,08:00,321.0,0.0,0.0,322.0,661.0,659.0
09.01.2017,08:00,09:00,322.0,0.0,0.0,324.0,662.0,662.0
09.01.2017,09:00,10:00,320.0,0.0,0.0,323.0,662.0,659.0
09.01.2017,10:00,11:00,318.0,0.0,0.0,322.0,659.0,657.0
09.01.2017,11:00,12:00,316.0,0.0,0.0,321.0,660.0,656.0
09.01.2017,12:00,13:00,311.0,0.0,0.0,324.0,660.0,656.0
09.01.2017,13:00,14:00,311.0,0.0,0.0,321.0,663.0,656.0
09.01.2017,14:00,15:00,317.0,0.0,0.0,321.0,659.0,655.0
09.01.2017,15:00,16:00,319.0,0.0,0.0,324.0,659.0,655.0
09.01.2017,16:00,17:00,317.0,0.0,0.0,323.0,661.0,655.0
09.01.2017,17:00,18:00,316.0,0.0,0.0,320.0,662.0,654.0
09.01.2017,18:00,19:00,320.0,0.0,0.0,326.0,664.0,658.0
09.01.2017,19:00,20:00,322.0,0.0,0.0,319.0,669.0,660.0
09.01.2017,20:00,21:00,321.0,0.0,0.0,324.0,661.0,660.0
09.01.2017,21:00,22:00,317.0,0.0,0.0,324.0,663.0,660.0
09.01.2017,22:00,23:00,315.0,0.0,0.0,322.0,664.0,658.0
09.01.2017,23:00,00:00,318.0,0.0,0.0,324.0,663.0,659.0
10.01.2017,00:00,01:00,313.0,0.0,0.0,323.0,667.0,661.0
10.01.2017,01:00,02:00,312.0,0.0,0.0,321.0,661.0,657.0
10.01.2017,02:00,03:00,307.0,0.0,0.0,319.0,665.0,661.0
10.01.2017,03:00,04:00,307.0,0.0,0.0,324.0,585.0,574.0
10.01.2017,04:00,05:00,317.0,0.0,0.0,325.0,553.0,558.0
10.01.2017,05:00,06:00,320.0,0.0,0.0,319.0,556.0,558.0
10.01.2017,06:00,07:00,318.0,0.0,0.0,323.0,555.0,558.0
10.01.2017,07:00,08:00,317.0,0.0,0.0,323.0,554.0,558.0
10.01.2017,08:00,09:00,320.0,0.0,0.0,324.0,642.0,636.0
10.01.2017,09:00,10:00,320.0,0.0,0.0,323.0,665.0,661.0
10.01.2017,10:00,11:00,320.0,0.0,0.0,324.0,662.0,658.0
10.01.2017,11:00,12:00,320.0,0.0,0.0,325.0,664.0,660.0
10.01.2017,12:00,13:00,320.0,0.0,0.0,320.0,666.0,662.0
10.01.2017,13:00,14:00,319.0,0.0,0.0,318.0,663.0,658.0
10.01.2017,14:00,15:00,318.0,0.0,0.0,324.0,667.0,658.0
10.01.2017,15:00,16:00,319.0,0.0,0.0,323.0,666.0,657.0
10.01.2017,16:00,17:00,322.0,0.0,0.0,324.0,664.0,659.0
10.01.2017,17:00,18:00,321.0,0.0,0.0,317.0,661.0,661.0
10.01.2017,18:00,19:00,318.0,0.0,0.0,324.0,663.0,663.0
10.01.2017,19:00,20:00,317.0,0.0,0.0,324.0,664.0,663.0
10.01.2017,20:00,21:00,319.0,0.0,0.0,324.0,662.0,659.0
10.01.2017,21:00,22:00,320.0,0.0,0.0,322.0,664.0,658.0
10.01.2017,22:00,23:00,319.0,0.0,0.0,324.0,667.0,663.0
10.01.2017,23:00,00:00,322.0,0.0,0.0,324.0,666.0,659.0
11.01.2017,00:00,01:00,320.0,0.0,0.0,321.0,665.0,658.0
11.01.2017,01:00,02:00,320.0,0.0,0.0,324.0,668.0,660.0
11.01.2017,02:00,03:00,319.0,0.0,0.0,322.0,668.0,659.0
11.01.2017,03:00,04:00,318.0,0.0,0.0,325.0,668.0,658.0
11.01.2017,04:00,05:00,323.0,0.0,0.0,322.0,667.0,618.0
11.01.2017,05:00,06:00,318.0,0.0,0.0,322.0,662.0,511.0
11.01.2017,06:00,07:00,313.0,0.0,0.0,326.0,657.0,510.0
11.01.2017,07:00,08:00,316.0,0.0,0.0,323.0,655.0,510.0
11.01.2017,08:00,09:00,316.0,0.0,0.0,326.0,660.0,627.0
11.01.2017,09:00,10:00,314.0,0.0,0.0,324.0,662.0,658.0
11.01.2017,10:00,11:00,314.0,0.0,0.0,323.0,665.0,660.0
11.01.2017,11:00,12:00,317.0,0.0,0.0,327.0,664.0,656.0
11.01.2017,12:00,13:00,316.0,0.0,0.0,322.0,664.0,654.0
11.01.2017,13:00,14:00,313.0,0.0,0.0,325.0,661.0,653.0
11.01.2017,14:00,15:00,311.0,0.0,0.0,322.0,662.0,657.0
11.01.2017,15:00,16:00,314.0,0.0,0.0,324.0,661.0,660.0
11.01.2017,16:00,17:00,313.0,0.0,0.0,326.0,662.0,658.0
11.01.2017,17:00,18:00,316.0,0.0,0.0,323.0,664.0,658.0
11.01.2017,18:00,19:00,313.0,0.0,0.0,326.0,663.0,660.0
11.01.2017,19:00,20:00,314.0,0.0,0.0,324.0,663.0,661.0
11.01.2017,20:00,21:00,310.0,0.0,0.0,323.0,657.0,652.0
11.01.2017,21:00,22:00,310.0,0.0,0.0,324.0,655.0,651.0
11.01.2017,22:00,23:00,315.0,0.0,0.0,325.0,654.0,651.0
11.01.2017,23:00,00:00,313.0,0.0,0.0,324.0,658.0,654.0
12.01.2017,00:00,01:00,309.0,0.0,0.0,318.0,640.0,637.0
12.01.2017,01:00,02:00,254.0,0.0,0.0,259.0,334.0,499.0
12.01.2017,02:00,03:00,311.0,0.0,0.0,316.0,300.0,500.0
12.01.2017,03:00,04:00,314.0,0.0,0.0,324.0,300.0,500.0
12.01.2017,04:00,05:00,312.0,0.0,0.0,324.0,418.0,581.0
12.01.2017,05:00,06:00,313.0,0.0,0.0,323.0,654.0,650.0
12.01.2017,06:00,07:00,313.0,0.0,0.0,325.0,653.0,650.0
12.01.2017,07:00,08:00,322.0,0.0,0.0,321.0,655.0,648.0
12.01.2017,08:00,09:00,319.0,0.0,0.0,325.0,659.0,659.0
12.01.2017,09:00,10:00,320.0,0.0,0.0,325.0,663.0,663.0
12.01.2017,10:00,11:00,324.0,0.0,0.0,325.0,665.0,660.0
12.01.2017,11:00,12:00,321.0,0.0,0.0,323.0,665.0,660.0
12.01.2017,12:00,13:00,320.0,0.0,0.0,324.0,661.0,658.0
12.01.2017,13:00,14:00,321.0,0.0,0.0,322.0,663.0,659.0
12.01.2017,14:00,15:00,320.0,0.0,0.0,322.0,658.0,656.0
12.01.2017,15:00,16:00,319.0,0.0,0.0,326.0,660.0,652.0
12.01.2017,16:00,17:00,322.0,0.0,0.0,321.0,662.0,649.0
12.01.2017,17:00,18:00,322.0,0.0,0.0,324.0,666.0,653.0
12.01.2017,18:00,19:00,321.0,0.0,0.0,323.0,668.0,662.0
12.01.2017,19:00,20:00,319.0,0.0,0.0,321.0,665.0,653.0
12.01.2017,20:00,21:00,319.0,0.0,0.0,324.0,663.0,662.0
12.01.2017,21:00,22:00,320.0,0.0,0.0,322.0,662.0,659.0
12.01.2017,22:00,23:00,322.0,0.0,0.0,320.0,663.0,658.0
12.01.2017,23:00,00:00,320.0,0.0,0.0,322.0,657.0,653.0
13.01.2017,00:00,01:00,321.0,0.0,0.0,323.0,658.0,654.0
13.01.2017,01:00,02:00,321.0,0.0,0.0,321.0,658.0,654.0
13.01.2017,02:00,03:00,319.0,0.0,0.0,321.0,657.0,654.0
13.01.2017,03:00,04:00,320.0,0.0,0.0,323.0,657.0,653.0
13.01.2017,04:00,05:00,320.0,0.0,0.0,322.0,655.0,653.0
13.01.2017,05:00,06:00,318.0,0.0,0.0,320.0,660.0,656.0
13.01.2017,06:00,07:00,319.0,0.0,0.0,317.0,657.0,654.0
13.01.2017,07:00,08:00,318.0,0.0,0.0,321.0,657.0,657.0
13.01.2017,08:00,09:00,320.0,0.0,0.0,322.0,658.0,658.0
13.01.2017,09:00,10:00,320.0,0.0,0.0,321.0,660.0,658.0
13.01.2017,10:00,11:00,320.0,0.0,0.0,320.0,664.0,657.0
13.01.2017,11:00,12:00,318.0,0.0,0.0,322.0,663.0,657.0
13.01.2017,12:00,13:00,320.0,0.0,0.0,318.0,668.0,654.0
13.01.2017,13:00,14:00,316.0,0.0,0.0,319.0,660.0,653.0
13.01.2017,14:00,15:00,317.0,0.0,0.0,323.0,660.0,657.0
13.01.2017,15:00,16:00,321.0,0.0,0.0,321.0,658.0,656.0
13.01.2017,16:00,17:00,322.0,0.0,0.0,321.0,654.0,656.0
13.01.2017,17:00,18:00,320.0,0.0,0.0,320.0,653.0,655.0
13.01.2017,18:00,19:00,317.0,0.0,0.0,323.0,657.0,655.0
13.01.2017,19:00,20:00,321.0,0.0,0.0,318.0,641.0,642.0
13.01.2017,20:00,21:00,321.0,0.0,0.0,317.0,646.0,647.0
13.01.2017,21:00,22:00,318.0,0.0,0.0,322.0,652.0,652.0
13.01.2017,22:00,23:00,320.0,0.0,0.0,320.0,654.0,650.0
13.01.2017,23:00,00:00,324.0,0.0,0.0,322.0,653.0,648.0
14.01.2017,00:00,01:00,321.0,0.0,0.0,321.0,643.0,648.0
14.01.2017,01:00,02:00,323.0,0.0,0.0,277.0,657.0,649.0
14.01.2017,02:00,03:00,320.0,0.0,0.0,272.0,642.0,650.0
14.01.2017,03:00,04:00,322.0,0.0,0.0,322.0,651.0,650.0
14.01.2017,04:00,05:00,319.0,0.0,0.0,319.0,651.0,649.0
14.01.2017,05:00,06:00,320.0,0.0,0.0,323.0,652.0,649.0
14.01.2017,06:00,07:00,323.0,0.0,0.0,320.0,650.0,649.0
14.01.2017,07:00,08:00,321.0,0.0,0.0,324.0,648.0,649.0
14.01.2017,08:00,09:00,321.0,0.0,0.0,319.0,651.0,648.0
14.01.2017,09:00,10:00,320.0,0.0,0.0,321.0,653.0,649.0
14.01.2017,10:00,11:00,322.0,0.0,0.0,323.0,648.0,650.0
14.01.2017,11:00,12:00,320.0,0.0,0.0,320.0,650.0,650.0
14.01.2017,12:00,13:00,321.0,0.0,0.0,320.0,652.0,650.0
14.01.2017,13:00,14:00,322.0,0.0,0.0,322.0,648.0,648.0
14.01.2017,14:00,15:00,321.0,0.0,0.0,320.0,650.0,649.0
14.01.2017,15:00,16:00,320.0,0.0,0.0,324.0,652.0,653.0
14.01.2017,16:00,17:00,322.0,0.0,0.0,321.0,649.0,652.0
14.01.2017,17:00,18:00,322.0,0.0,0.0,320.0,652.0,652.0
14.01.2017,18:00,19:00,318.0,0.0,0.0,322.0,652.0,653.0
14.01.2017,19:00,20:00,321.0,0.0,0.0,321.0,650.0,654.0
14.01.2017,20:00,21:00,323.0,0.0,0.0,322.0,650.0,652.0
14.01.2017,21:00,22:00,322.0,0.0,0.0,321.0,650.0,648.0
14.01.2017,22:00,23:00,321.0,0.0,0.0,322.0,650.0,648.0
14.01.2017,23:00,00:00,324.0,0.0,0.0,323.0,650.0,647.0
15.01.2017,00:00,01:00,324.0,0.0,0.0,321.0,652.0,648.0
15.01.2017,01:00,02:00,321.0,0.0,0.0,321.0,650.0,648.0
15.01.2017,02:00,03:00,320.0,0.0,0.0,320.0,653.0,647.0
15.01.2017,03:00,04:00,322.0,0.0,0.0,323.0,649.0,648.0
15.01.2017,04:00,05:00,322.0,0.0,0.0,321.0,650.0,649.0
15.01.2017,05:00,06:00,322.0,0.0,0.0,322.0,652.0,648.0
15.01.2017,06:00,07:00,320.0,0.0,0.0,322.0,655.0,648.0
15.01.2017,07:00,08:00,324.0,0.0,0.0,322.0,654.0,650.0
15.01.2017,08:00,09:00,321.0,0.0,0.0,322.0,653.0,649.0
15.01.2017,09:00,10:00,320.0,0.0,0.0,321.0,653.0,650.0
15.01.2017,10:00,11:00,320.0,0.0,0.0,322.0,654.0,649.0
15.01.2017,11:00,12:00,321.0,0.0,0.0,320.0,653.0,650.0
15.01.2017,12:00,13:00,322.0,0.0,0.0,324.0,653.0,649.0
15.01.2017,13:00,14:00,320.0,0.0,0.0,320.0,654.0,650.0
15.01.2017,14:00,15:00,322.0,0.0,0.0,323.0,654.0,650.0
15.01.2017,15:00,16:00,320.0,0.0,0.0,319.0,654.0,649.0
15.01.2017,16:00,17:00,321.0,0.0,0.0,325.0,657.0,654.0
