date,start,end,11WD7BERG1S--A-X
7012017,00:00,01:00,472.0
7012017,01:00,02:00,175.0
7012017,02:00,03:00,146.0
7012017,03:00,04:00,147.0
7012017,04:00,05:00,149.0
7012017,05:00,06:00,145.0
7012017,06:00,07:00,143.0
7012017,07:00,08:00,226.0
7012017,08:00,09:00,437.0
7012017,09:00,10:00,701.0
7012017,10:00,11:00,714.0
7012017,11:00,12:00,710.0
7012017,12:00,13:00,711.0
7012017,13:00,14:00,707.0
7012017,14:00,15:00,692.0
7012017,15:00,16:00,667.0
7012017,16:00,17:00,624.0
7012017,17:00,18:00,639.0
7012017,18:00,19:00,663.0
7012017,19:00,20:00,673.0
7012017,20:00,21:00,698.0
7012017,21:00,22:00,698.0
7012017,22:00,23:00,675.0
7012017,23:00,00:00,366.0
8012017,00:00,01:00,148.0
8012017,01:00,02:00,144.0
8012017,02:00,03:00,166.0
8012017,03:00,04:00,427.0
8012017,04:00,05:00,693.0
8012017,05:00,06:00,615.0
8012017,06:00,07:00,376.0
8012017,07:00,08:00,613.0
8012017,08:00,09:00,712.0
8012017,09:00,10:00,714.0
8012017,10:00,11:00,714.0
8012017,11:00,12:00,713.0
8012017,12:00,13:00,714.0
8012017,13:00,14:00,715.0
8012017,14:00,15:00,713.0
8012017,15:00,16:00,712.0
8012017,16:00,17:00,713.0
8012017,17:00,18:00,713.0
8012017,18:00,19:00,713.0
8012017,19:00,20:00,713.0
8012017,20:00,21:00,714.0
8012017,21:00,22:00,714.0
8012017,22:00,23:00,714.0
8012017,23:00,00:00,571.0
9012017,00:00,01:00,350.0
9012017,01:00,02:00,353.0
9012017,02:00,03:00,354.0
9012017,03:00,04:00,353.0
9012017,04:00,05:00,354.0
9012017,05:00,06:00,372.0
9012017,06:00,07:00,641.0
9012017,07:00,08:00,715.0
9012017,08:00,09:00,711.0
9012017,09:00,10:00,712.0
9012017,10:00,11:00,712.0
9012017,11:00,12:00,712.0
9012017,12:00,13:00,713.0
9012017,13:00,14:00,715.0
9012017,14:00,15:00,714.0
9012017,15:00,16:00,716.0
9012017,16:00,17:00,713.0
9012017,17:00,18:00,713.0
9012017,18:00,19:00,712.0
9012017,19:00,20:00,712.0
9012017,20:00,21:00,700.0
9012017,21:00,22:00,605.0
9012017,22:00,23:00,534.0
9012017,23:00,00:00,210.0
10012017,00:00,01:00,137.0
10012017,01:00,02:00,137.0
10012017,02:00,03:00,137.0
10012017,03:00,04:00,137.0
10012017,04:00,05:00,137.0
10012017,05:00,06:00,143.0
10012017,06:00,07:00,380.0
10012017,07:00,08:00,694.0
10012017,08:00,09:00,716.0
10012017,09:00,10:00,714.0
10012017,10:00,11:00,714.0
10012017,11:00,12:00,713.0
10012017,12:00,13:00,713.0
10012017,13:00,14:00,714.0
10012017,14:00,15:00,713.0
10012017,15:00,16:00,714.0
10012017,16:00,17:00,711.0
10012017,17:00,18:00,710.0
10012017,18:00,19:00,713.0
10012017,19:00,20:00,716.0
10012017,20:00,21:00,714.0
10012017,21:00,22:00,715.0
10012017,22:00,23:00,714.0
10012017,23:00,00:00,464.0
11012017,00:00,01:00,6.0
11012017,01:00,02:00,0.0
11012017,02:00,03:00,0.0
11012017,03:00,04:00,0.0
11012017,04:00,05:00,0.0
11012017,05:00,06:00,0.0
11012017,06:00,07:00,0.0
11012017,07:00,08:00,0.0
11012017,08:00,09:00,0.0
11012017,09:00,10:00,0.0
11012017,10:00,11:00,0.0
11012017,11:00,12:00,0.0
11012017,12:00,13:00,0.0
11012017,13:00,14:00,0.0
11012017,14:00,15:00,0.0
11012017,15:00,16:00,0.0
11012017,16:00,17:00,0.0
11012017,17:00,18:00,0.0
11012017,18:00,19:00,0.0
11012017,19:00,20:00,0.0
11012017,20:00,21:00,0.0
11012017,21:00,22:00,0.0
11012017,22:00,23:00,0.0
11012017,23:00,00:00,0.0
12012017,00:00,01:00,0.0
12012017,01:00,02:00,0.0
12012017,02:00,03:00,0.0
12012017,03:00,04:00,0.0
12012017,04:00,05:00,0.0
12012017,05:00,06:00,0.0
12012017,06:00,07:00,0.0
12012017,07:00,08:00,0.0
12012017,08:00,09:00,0.0
12012017,09:00,10:00,0.0
12012017,10:00,11:00,0.0
12012017,11:00,12:00,0.0
12012017,12:00,13:00,0.0
12012017,13:00,14:00,0.0
12012017,14:00,15:00,0.0
12012017,15:00,16:00,0.0
12012017,16:00,17:00,0.0
12012017,17:00,18:00,0.0
12012017,18:00,19:00,0.0
12012017,19:00,20:00,0.0
12012017,20:00,21:00,0.0
12012017,21:00,22:00,0.0
12012017,22:00,23:00,0.0
12012017,23:00,00:00,0.0
13012017,00:00,01:00,0.0
13012017,01:00,02:00,0.0
13012017,02:00,03:00,0.0
13012017,03:00,04:00,0.0
13012017,04:00,05:00,0.0
13012017,05:00,06:00,0.0
13012017,06:00,07:00,0.0
13012017,07:00,08:00,125.0
13012017,08:00,09:00,280.0
13012017,09:00,10:00,362.0
13012017,10:00,11:00,470.0
13012017,11:00,12:00,500.0
13012017,12:00,13:00,503.0
13012017,13:00,14:00,510.0
13012017,14:00,15:00,517.0
13012017,15:00,16:00,526.0
13012017,16:00,17:00,525.0
13012017,17:00,18:00,515.0
13012017,18:00,19:00,371.0
13012017,19:00,20:00,261.0
13012017,20:00,21:00,239.0
13012017,21:00,22:00,239.0
13012017,22:00,23:00,243.0
13012017,23:00,00:00,239.0
14012017,00:00,01:00,0.0
14012017,01:00,02:00,0.0
14012017,02:00,03:00,0.0
14012017,03:00,04:00,0.0
14012017,04:00,05:00,0.0
14012017,05:00,06:00,0.0
14012017,06:00,07:00,0.0
14012017,07:00,08:00,0.0
14012017,08:00,09:00,0.0
14012017,09:00,10:00,0.0
14012017,10:00,11:00,0.0
14012017,11:00,12:00,0.0
14012017,12:00,13:00,0.0
14012017,13:00,14:00,0.0
14012017,14:00,15:00,0.0
14012017,15:00,16:00,0.0
14012017,16:00,17:00,0.0
14012017,17:00,18:00,0.0
14012017,18:00,19:00,0.0
14012017,19:00,20:00,0.0
14012017,20:00,21:00,0.0
14012017,21:00,22:00,0.0
14012017,22:00,23:00,0.0
14012017,23:00,00:00,0.0
15012017,00:00,01:00,0.0
15012017,01:00,02:00,0.0
15012017,02:00,03:00,0.0
15012017,03:00,04:00,0.0
15012017,04:00,05:00,0.0
15012017,05:00,06:00,0.0
15012017,06:00,07:00,0.0
15012017,07:00,08:00,0.0
15012017,08:00,09:00,0.0
15012017,09:00,10:00,0.0
15012017,10:00,11:00,0.0
15012017,11:00,12:00,0.0
15012017,12:00,13:00,0.0
15012017,13:00,14:00,0.0
15012017,14:00,15:00,96.0
15012017,15:00,16:00,282.0
15012017,16:00,17:00,397.0
15012017,17:00,18:00,498.0
15012017,18:00,19:00,491.0
15012017,19:00,20:00,490.0
15012017,20:00,21:00,486.0
15012017,21:00,22:00,447.0
15012017,22:00,23:00,486.0
15012017,23:00,00:00,487.0
16012017,00:00,01:00,487.0
16012017,01:00,02:00,487.0
16012017,02:00,03:00,487.0
16012017,03:00,04:00,487.0
16012017,04:00,05:00,488.0
16012017,05:00,06:00,487.0
16012017,06:00,07:00,485.0
16012017,07:00,08:00,486.0
16012017,08:00,09:00,486.0
16012017,09:00,10:00,486.0
16012017,10:00,11:00,491.0
16012017,11:00,12:00,666.0
16012017,12:00,13:00,710.0
16012017,13:00,14:00,716.0
16012017,14:00,15:00,714.0
16012017,15:00,16:00,714.0
16012017,16:00,17:00,714.0
16012017,17:00,18:00,713.0
16012017,18:00,19:00,710.0
16012017,19:00,20:00,713.0
16012017,20:00,21:00,715.0
16012017,21:00,22:00,716.0
16012017,22:00,23:00,715.0
16012017,23:00,00:00,709.0
17012017,00:00,01:00,711.0
17012017,01:00,02:00,618.0
17012017,02:00,03:00,602.0
17012017,03:00,04:00,680.0
17012017,04:00,05:00,621.0
17012017,05:00,06:00,467.0
17012017,06:00,07:00,663.0
17012017,07:00,08:00,702.0
17012017,08:00,09:00,706.0
17012017,09:00,10:00,709.0
17012017,10:00,11:00,710.0
17012017,11:00,12:00,713.0
17012017,12:00,13:00,712.0
17012017,13:00,14:00,713.0
17012017,14:00,15:00,715.0
17012017,15:00,16:00,715.0
17012017,16:00,17:00,712.0
17012017,17:00,18:00,709.0
17012017,18:00,19:00,710.0
17012017,19:00,20:00,710.0
17012017,20:00,21:00,711.0
17012017,21:00,22:00,714.0
17012017,22:00,23:00,715.0
17012017,23:00,00:00,478.0
18012017,00:00,01:00,170.0
18012017,01:00,02:00,235.0
18012017,02:00,03:00,321.0
18012017,03:00,04:00,397.0
18012017,04:00,05:00,286.0
18012017,05:00,06:00,283.0
18012017,06:00,07:00,483.0
18012017,07:00,08:00,704.0
18012017,08:00,09:00,713.0
18012017,09:00,10:00,711.0
18012017,10:00,11:00,711.0
18012017,11:00,12:00,711.0
18012017,12:00,13:00,712.0
18012017,13:00,14:00,712.0
18012017,14:00,15:00,712.0
18012017,15:00,16:00,711.0
18012017,16:00,17:00,710.0
18012017,17:00,18:00,714.0
18012017,18:00,19:00,713.0
18012017,19:00,20:00,714.0
18012017,20:00,21:00,714.0
18012017,21:00,22:00,714.0
18012017,22:00,23:00,714.0
18012017,23:00,00:00,714.0
19012017,00:00,01:00,620.0
19012017,01:00,02:00,643.0
19012017,02:00,03:00,710.0
19012017,03:00,04:00,622.0
19012017,04:00,05:00,682.0
19012017,05:00,06:00,568.0
19012017,06:00,07:00,708.0
19012017,07:00,08:00,712.0
19012017,08:00,09:00,706.0
19012017,09:00,10:00,710.0
19012017,10:00,11:00,710.0
19012017,11:00,12:00,713.0
19012017,12:00,13:00,713.0
19012017,13:00,14:00,711.0
19012017,14:00,15:00,710.0
19012017,15:00,16:00,711.0
19012017,16:00,17:00,712.0
19012017,17:00,18:00,715.0
19012017,18:00,19:00,714.0
19012017,19:00,20:00,714.0
19012017,20:00,21:00,714.0
19012017,21:00,22:00,714.0
19012017,22:00,23:00,709.0
19012017,23:00,00:00,711.0
20012017,00:00,01:00,668.0
20012017,01:00,02:00,667.0
20012017,02:00,03:00,468.0
20012017,03:00,04:00,320.0
20012017,04:00,05:00,149.0
20012017,05:00,06:00,205.0
20012017,06:00,07:00,480.0
20012017,07:00,08:00,702.0
20012017,08:00,09:00,712.0
20012017,09:00,10:00,714.0
20012017,10:00,11:00,713.0
20012017,11:00,12:00,714.0
20012017,12:00,13:00,713.0
20012017,13:00,14:00,714.0
20012017,14:00,15:00,715.0
20012017,15:00,16:00,714.0
20012017,16:00,17:00,715.0
20012017,17:00,18:00,713.0
20012017,18:00,19:00,712.0
20012017,19:00,20:00,715.0
20012017,20:00,21:00,715.0
20012017,21:00,22:00,712.0
20012017,22:00,23:00,708.0
20012017,23:00,00:00,710.0
21012017,00:00,01:00,509.0
21012017,01:00,02:00,171.0
21012017,02:00,03:00,136.0
21012017,03:00,04:00,137.0
21012017,04:00,05:00,142.0
21012017,05:00,06:00,331.0
21012017,06:00,07:00,418.0
21012017,07:00,08:00,665.0
21012017,08:00,09:00,710.0
21012017,09:00,10:00,683.0
21012017,10:00,11:00,719.0
21012017,11:00,12:00,721.0
21012017,12:00,13:00,722.0
21012017,13:00,14:00,722.0
21012017,14:00,15:00,721.0
21012017,15:00,16:00,721.0
21012017,16:00,17:00,719.0
21012017,17:00,18:00,719.0
21012017,18:00,19:00,720.0
21012017,19:00,20:00,722.0
21012017,20:00,21:00,722.0
21012017,21:00,22:00,720.0
21012017,22:00,23:00,717.0
21012017,23:00,00:00,719.0
22012017,00:00,01:00,718.0
22012017,01:00,02:00,720.0
22012017,02:00,03:00,718.0
22012017,03:00,04:00,499.0
22012017,04:00,05:00,404.0
22012017,05:00,06:00,231.0
22012017,06:00,07:00,147.0
22012017,07:00,08:00,176.0
22012017,08:00,09:00,443.0
22012017,09:00,10:00,702.0
22012017,10:00,11:00,684.0
22012017,11:00,12:00,709.0
22012017,12:00,13:00,462.0
22012017,13:00,14:00,184.0
22012017,14:00,15:00,203.0
22012017,15:00,16:00,482.0
22012017,16:00,17:00,700.0
22012017,17:00,18:00,716.0
22012017,18:00,19:00,715.0
22012017,19:00,20:00,714.0
22012017,20:00,21:00,715.0
22012017,21:00,22:00,714.0
22012017,22:00,23:00,712.0
22012017,23:00,00:00,714.0
23012017,00:00,01:00,714.0
23012017,01:00,02:00,714.0
23012017,02:00,03:00,715.0
23012017,03:00,04:00,715.0
23012017,04:00,05:00,715.0
23012017,05:00,06:00,714.0
23012017,06:00,07:00,714.0
23012017,07:00,08:00,711.0
23012017,08:00,09:00,710.0
23012017,09:00,10:00,712.0
23012017,10:00,11:00,713.0
23012017,11:00,12:00,712.0
23012017,12:00,13:00,714.0
23012017,13:00,14:00,713.0
23012017,14:00,15:00,715.0
23012017,15:00,16:00,714.0
23012017,16:00,17:00,711.0
23012017,17:00,18:00,708.0
23012017,18:00,19:00,708.0
23012017,19:00,20:00,710.0
23012017,20:00,21:00,709.0
23012017,21:00,22:00,711.0
23012017,22:00,23:00,712.0
23012017,23:00,00:00,708.0
24012017,00:00,01:00,705.0
24012017,01:00,02:00,709.0
24012017,02:00,03:00,711.0
24012017,03:00,04:00,607.0
24012017,04:00,05:00,487.0
24012017,05:00,06:00,666.0
24012017,06:00,07:00,714.0
24012017,07:00,08:00,712.0
24012017,08:00,09:00,712.0
24012017,09:00,10:00,712.0
24012017,10:00,11:00,715.0
24012017,11:00,12:00,713.0
24012017,12:00,13:00,712.0
24012017,13:00,14:00,714.0
24012017,14:00,15:00,714.0
24012017,15:00,16:00,716.0
24012017,16:00,17:00,714.0
24012017,17:00,18:00,714.0
24012017,18:00,19:00,673.0
24012017,19:00,20:00,712.0
24012017,20:00,21:00,713.0
24012017,21:00,22:00,714.0
24012017,22:00,23:00,714.0
24012017,23:00,00:00,714.0
25012017,00:00,01:00,710.0
25012017,01:00,02:00,712.0
25012017,02:00,03:00,715.0
25012017,03:00,04:00,694.0
25012017,04:00,05:00,617.0
25012017,05:00,06:00,707.0
25012017,06:00,07:00,716.0
25012017,07:00,08:00,712.0
25012017,08:00,09:00,712.0
25012017,09:00,10:00,714.0
25012017,10:00,11:00,714.0
25012017,11:00,12:00,716.0
25012017,12:00,13:00,715.0
25012017,13:00,14:00,654.0
25012017,14:00,15:00,716.0
25012017,15:00,16:00,716.0
25012017,16:00,17:00,716.0
25012017,17:00,18:00,716.0
25012017,18:00,19:00,713.0
25012017,19:00,20:00,713.0
25012017,20:00,21:00,715.0
25012017,21:00,22:00,715.0
25012017,22:00,23:00,714.0
25012017,23:00,00:00,714.0
26012017,00:00,01:00,716.0
26012017,01:00,02:00,716.0
26012017,02:00,03:00,712.0
26012017,03:00,04:00,714.0
26012017,04:00,05:00,688.0
26012017,05:00,06:00,714.0
26012017,06:00,07:00,715.0
26012017,07:00,08:00,707.0
26012017,08:00,09:00,708.0
26012017,09:00,10:00,712.0
26012017,10:00,11:00,712.0
26012017,11:00,12:00,713.0
26012017,12:00,13:00,481.0
26012017,13:00,14:00,290.0
26012017,14:00,15:00,293.0
26012017,15:00,16:00,345.0
26012017,16:00,17:00,621.0
26012017,17:00,18:00,716.0
26012017,18:00,19:00,714.0
26012017,19:00,20:00,714.0
26012017,20:00,21:00,715.0
26012017,21:00,22:00,716.0
26012017,22:00,23:00,714.0
26012017,23:00,00:00,681.0
27012017,00:00,01:00,340.0
27012017,01:00,02:00,140.0
27012017,02:00,03:00,145.0
27012017,03:00,04:00,146.0
27012017,04:00,05:00,147.0
27012017,05:00,06:00,147.0
27012017,06:00,07:00,265.0
27012017,07:00,08:00,638.0
27012017,08:00,09:00,718.0
27012017,09:00,10:00,714.0
27012017,10:00,11:00,712.0
27012017,11:00,12:00,713.0
27012017,12:00,13:00,715.0
27012017,13:00,14:00,714.0
27012017,14:00,15:00,714.0
27012017,15:00,16:00,712.0
27012017,16:00,17:00,713.0
27012017,17:00,18:00,715.0
27012017,18:00,19:00,714.0
27012017,19:00,20:00,714.0
27012017,20:00,21:00,711.0
27012017,21:00,22:00,715.0
27012017,22:00,23:00,494.0
27012017,23:00,00:00,112.0
28012017,00:00,01:00,0.0
28012017,01:00,02:00,0.0
28012017,02:00,03:00,0.0
28012017,03:00,04:00,0.0
28012017,04:00,05:00,0.0
28012017,05:00,06:00,0.0
28012017,06:00,07:00,0.0
28012017,07:00,08:00,0.0
28012017,08:00,09:00,0.0
28012017,09:00,10:00,0.0
28012017,10:00,11:00,0.0
28012017,11:00,12:00,0.0
28012017,12:00,13:00,0.0
28012017,13:00,14:00,0.0
28012017,14:00,15:00,0.0
28012017,15:00,16:00,0.0
28012017,16:00,17:00,0.0
28012017,17:00,18:00,0.0
28012017,18:00,19:00,0.0
28012017,19:00,20:00,0.0
28012017,20:00,21:00,0.0
28012017,21:00,22:00,0.0
28012017,22:00,23:00,0.0
28012017,23:00,00:00,0.0
29012017,00:00,01:00,0.0
29012017,01:00,02:00,0.0
29012017,02:00,03:00,0.0
29012017,03:00,04:00,0.0
29012017,04:00,05:00,0.0
29012017,05:00,06:00,0.0
29012017,06:00,07:00,0.0
29012017,07:00,08:00,0.0
29012017,08:00,09:00,0.0
29012017,09:00,10:00,0.0
29012017,10:00,11:00,0.0
29012017,11:00,12:00,0.0
29012017,12:00,13:00,0.0
29012017,13:00,14:00,0.0
29012017,14:00,15:00,0.0
29012017,15:00,16:00,0.0
29012017,16:00,17:00,0.0
29012017,17:00,18:00,0.0
29012017,18:00,19:00,0.0
29012017,19:00,20:00,0.0
29012017,20:00,21:00,0.0
29012017,21:00,22:00,0.0
29012017,22:00,23:00,0.0
29012017,23:00,00:00,0.0
30012017,00:00,01:00,0.0
30012017,01:00,02:00,0.0
30012017,02:00,03:00,0.0
30012017,03:00,04:00,54.0
30012017,04:00,05:00,270.0
30012017,05:00,06:00,304.0
30012017,06:00,07:00,360.0
30012017,07:00,08:00,516.0
30012017,08:00,09:00,620.0
30012017,09:00,10:00,621.0
30012017,10:00,11:00,709.0
30012017,11:00,12:00,716.0
30012017,12:00,13:00,715.0
30012017,13:00,14:00,715.0
30012017,14:00,15:00,714.0
30012017,15:00,16:00,715.0
30012017,16:00,17:00,715.0
30012017,17:00,18:00,714.0
30012017,18:00,19:00,714.0
30012017,19:00,20:00,714.0
30012017,20:00,21:00,694.0
30012017,21:00,22:00,373.0
30012017,22:00,23:00,139.0
30012017,23:00,00:00,135.0
31012017,00:00,01:00,137.0
31012017,01:00,02:00,137.0
31012017,02:00,03:00,137.0
31012017,03:00,04:00,138.0
31012017,04:00,05:00,138.0
31012017,05:00,06:00,145.0
31012017,06:00,07:00,384.0
31012017,07:00,08:00,685.0
31012017,08:00,09:00,716.0
31012017,09:00,10:00,716.0
31012017,10:00,11:00,714.0
31012017,11:00,12:00,716.0
31012017,12:00,13:00,716.0
31012017,13:00,14:00,715.0
31012017,14:00,15:00,715.0
31012017,15:00,16:00,714.0
31012017,16:00,17:00,714.0
31012017,17:00,18:00,715.0
31012017,18:00,19:00,715.0
31012017,19:00,20:00,715.0
31012017,20:00,21:00,715.0
31012017,21:00,22:00,716.0
31012017,22:00,23:00,716.0
31012017,23:00,00:00,559.0
1022017,00:00,01:00,219.0
1022017,01:00,02:00,135.0
1022017,02:00,03:00,136.0
1022017,03:00,04:00,139.0
1022017,04:00,05:00,138.0
1022017,05:00,06:00,151.0
1022017,06:00,07:00,416.0
1022017,07:00,08:00,699.0
1022017,08:00,09:00,715.0
1022017,09:00,10:00,713.0
1022017,10:00,11:00,714.0
1022017,11:00,12:00,714.0
1022017,12:00,13:00,715.0
1022017,13:00,14:00,715.0
1022017,14:00,15:00,716.0
1022017,15:00,16:00,715.0
1022017,16:00,17:00,714.0
1022017,17:00,18:00,716.0
1022017,18:00,19:00,715.0
1022017,19:00,20:00,715.0
1022017,20:00,21:00,500.0
1022017,21:00,22:00,208.0
1022017,22:00,23:00,141.0
1022017,23:00,00:00,143.0
2022017,00:00,01:00,143.0
2022017,01:00,02:00,143.0
2022017,02:00,03:00,143.0
2022017,03:00,04:00,144.0
2022017,04:00,05:00,143.0
2022017,05:00,06:00,149.0
2022017,06:00,07:00,373.0
2022017,07:00,08:00,688.0
2022017,08:00,09:00,715.0
2022017,09:00,10:00,715.0
2022017,10:00,11:00,715.0
2022017,11:00,12:00,715.0
2022017,12:00,13:00,715.0
2022017,13:00,14:00,714.0
2022017,14:00,15:00,714.0
2022017,15:00,16:00,715.0
2022017,16:00,17:00,715.0
2022017,17:00,18:00,715.0
2022017,18:00,19:00,714.0
2022017,19:00,20:00,713.0
2022017,20:00,21:00,482.0
2022017,21:00,22:00,177.0
2022017,22:00,23:00,143.0
2022017,23:00,00:00,145.0
3022017,00:00,01:00,144.0
3022017,01:00,02:00,144.0
3022017,02:00,03:00,145.0
3022017,03:00,04:00,144.0
3022017,04:00,05:00,143.0
3022017,05:00,06:00,153.0
3022017,06:00,07:00,398.0
3022017,07:00,08:00,693.0
3022017,08:00,09:00,712.0
3022017,09:00,10:00,710.0
3022017,10:00,11:00,711.0
3022017,11:00,12:00,714.0
3022017,12:00,13:00,716.0
3022017,13:00,14:00,716.0
3022017,14:00,15:00,715.0
3022017,15:00,16:00,715.0
3022017,16:00,17:00,714.0
3022017,17:00,18:00,715.0
3022017,18:00,19:00,716.0
3022017,19:00,20:00,715.0
3022017,20:00,21:00,715.0
3022017,21:00,22:00,717.0
3022017,22:00,23:00,700.0
3022017,23:00,00:00,690.0
4022017,00:00,01:00,560.0
4022017,01:00,02:00,120.0
4022017,02:00,03:00,0.0
4022017,03:00,04:00,0.0
4022017,04:00,05:00,0.0
4022017,05:00,06:00,0.0
4022017,06:00,07:00,0.0
4022017,07:00,08:00,0.0
4022017,08:00,09:00,0.0
4022017,09:00,10:00,0.0
4022017,10:00,11:00,0.0
4022017,11:00,12:00,0.0
4022017,12:00,13:00,0.0
4022017,13:00,14:00,0.0
4022017,14:00,15:00,0.0
4022017,15:00,16:00,0.0
4022017,16:00,17:00,0.0
4022017,17:00,18:00,0.0
4022017,18:00,19:00,0.0
4022017,19:00,20:00,0.0
4022017,20:00,21:00,0.0
4022017,21:00,22:00,0.0
4022017,22:00,23:00,0.0
4022017,23:00,00:00,0.0
5022017,00:00,01:00,0.0
5022017,01:00,02:00,0.0
5022017,02:00,03:00,0.0
5022017,03:00,04:00,0.0
5022017,04:00,05:00,0.0
5022017,05:00,06:00,0.0
5022017,06:00,07:00,0.0
5022017,07:00,08:00,0.0
5022017,08:00,09:00,0.0
5022017,09:00,10:00,0.0
5022017,10:00,11:00,0.0
5022017,11:00,12:00,0.0
5022017,12:00,13:00,0.0
5022017,13:00,14:00,0.0
5022017,14:00,15:00,0.0
5022017,15:00,16:00,0.0
5022017,16:00,17:00,0.0
5022017,17:00,18:00,0.0
5022017,18:00,19:00,0.0
5022017,19:00,20:00,0.0
5022017,20:00,21:00,0.0
5022017,21:00,22:00,0.0
5022017,22:00,23:00,0.0
5022017,23:00,00:00,0.0
6022017,00:00,01:00,0.0
6022017,01:00,02:00,0.0
6022017,02:00,03:00,41.0
6022017,03:00,04:00,270.0
6022017,04:00,05:00,302.0
6022017,05:00,06:00,364.0
6022017,06:00,07:00,593.0
6022017,07:00,08:00,611.0
