date,start,end,11WD8LICH5G---3U,11WD8LICH5G---1Y,11W0-0000-0103-9
12012016,12:00,13:00,0,67,
12012016,13:00,14:00,0,67,
12012016,14:00,15:00,0,66,
12012016,15:00,16:00,0,66,
12012016,16:00,17:00,0,57,
12012016,17:00,18:00,0,56,
12012016,18:00,19:00,0,56,
12012016,19:00,20:00,0,56,
12012016,20:00,21:00,0,57,
12012016,21:00,22:00,0,58,
12012016,22:00,23:00,0,56,
12012016,23:00,00:00,0,56,
13012016,00:00,01:00,0,56,
13012016,01:00,02:00,0,56,
13012016,02:00,03:00,0,56,
13012016,03:00,04:00,0,56,
13012016,04:00,05:00,0,56,
13012016,05:00,06:00,0,55,
13012016,06:00,07:00,0,56,
13012016,07:00,08:00,0,56,
13012016,08:00,09:00,0,56,
13012016,09:00,10:00,0,58,
13012016,10:00,11:00,0,58,
13012016,11:00,12:00,0,57,
13012016,12:00,13:00,0,58,
13012016,13:00,14:00,0,55,
13012016,14:00,15:00,0,55,
13012016,15:00,16:00,0,56,
13012016,16:00,17:00,0,56,
13012016,17:00,18:00,0,56,
13012016,18:00,19:00,0,56,
13012016,19:00,20:00,0,56,
13012016,20:00,21:00,0,56,
13012016,21:00,22:00,0,56,
13012016,22:00,23:00,0,58,
13012016,23:00,00:00,0,67,
14012016,00:00,01:00,0,67,
14012016,01:00,02:00,0,68,
14012016,02:00,03:00,0,68,
14012016,03:00,04:00,0,67,
14012016,04:00,05:00,0,67,
14012016,05:00,06:00,0,66,
14012016,06:00,07:00,0,66,
14012016,07:00,08:00,0,66,
14012016,08:00,09:00,0,67,
14012016,09:00,10:00,0,67,
14012016,10:00,11:00,0,71,
14012016,11:00,12:00,0,67,
14012016,12:00,13:00,0,67,
14012016,13:00,14:00,0,67,
14012016,14:00,15:00,0,67,
14012016,15:00,16:00,0,68,
14012016,16:00,17:00,0,68,
14012016,17:00,18:00,0,68,
14012016,18:00,19:00,0,73,
14012016,19:00,20:00,0,68,
14012016,20:00,21:00,0,66,
14012016,21:00,22:00,0,67,
14012016,22:00,23:00,0,67,
14012016,23:00,00:00,0,68,
15012016,00:00,01:00,0,68,
15012016,01:00,02:00,0,67,
15012016,02:00,03:00,0,66,
15012016,03:00,04:00,0,66,
15012016,04:00,05:00,0,66,
15012016,05:00,06:00,0,65,
15012016,06:00,07:00,0,64,
15012016,07:00,08:00,0,63,
15012016,08:00,09:00,0,65,
15012016,09:00,10:00,0,76,
15012016,10:00,11:00,0,75,
15012016,11:00,12:00,0,74,
15012016,12:00,13:00,0,75,
15012016,13:00,14:00,0,75,
15012016,14:00,15:00,0,75,
15012016,15:00,16:00,0,75,
15012016,16:00,17:00,0,81,
15012016,17:00,18:00,0,68,
15012016,18:00,19:00,0,82,
15012016,19:00,20:00,0,79,
15012016,20:00,21:00,0,67,
15012016,21:00,22:00,0,57,
15012016,22:00,23:00,0,57,
15012016,23:00,00:00,0,57,
16012016,00:00,01:00,0,57,
16012016,01:00,02:00,0,57,
16012016,02:00,03:00,0,57,
16012016,03:00,04:00,0,57,
16012016,04:00,05:00,0,56,
16012016,05:00,06:00,0,56,
16012016,06:00,07:00,0,56,
16012016,07:00,08:00,0,56,
16012016,08:00,09:00,0,60,
16012016,09:00,10:00,0,56,
16012016,10:00,11:00,0,57,
16012016,11:00,12:00,0,57,
16012016,12:00,13:00,0,57,
16012016,13:00,14:00,0,58,
16012016,14:00,15:00,0,56,
16012016,15:00,16:00,0,56,
16012016,16:00,17:00,0,66,
16012016,17:00,18:00,0,67,
16012016,18:00,19:00,0,67,
16012016,19:00,20:00,0,67,
16012016,20:00,21:00,0,68,
16012016,21:00,22:00,0,66,
16012016,22:00,23:00,0,67,
16012016,23:00,00:00,0,68,
17012016,00:00,01:00,0,68,
17012016,01:00,02:00,0,66,
17012016,02:00,03:00,0,66,
17012016,03:00,04:00,0,66,
17012016,04:00,05:00,0,66,
17012016,05:00,06:00,0,65,
17012016,06:00,07:00,0,65,
17012016,07:00,08:00,0,65,
17012016,08:00,09:00,0,64,
17012016,09:00,10:00,0,63,
17012016,10:00,11:00,0,63,
17012016,11:00,12:00,0,63,
17012016,12:00,13:00,0,63,
17012016,13:00,14:00,0,63,
17012016,14:00,15:00,0,64,
17012016,15:00,16:00,0,65,
17012016,16:00,17:00,0,65,
17012016,17:00,18:00,0,65,
17012016,18:00,19:00,0,65,
17012016,19:00,20:00,0,65,
17012016,20:00,21:00,0,65,
17012016,21:00,22:00,0,65,
17012016,22:00,23:00,0,66,
17012016,23:00,00:00,0,66,
18012016,00:00,01:00,0,66,
18012016,01:00,02:00,0,66,
18012016,02:00,03:00,0,67,
18012016,03:00,04:00,0,70,
18012016,04:00,05:00,0,73,
18012016,05:00,06:00,0,74,
18012016,06:00,07:00,0,83,
18012016,07:00,08:00,0,77,
18012016,08:00,09:00,0,80,
18012016,09:00,10:00,0,76,
18012016,10:00,11:00,0,77,
18012016,11:00,12:00,0,80,
18012016,12:00,13:00,0,87,
18012016,13:00,14:00,0,87,
18012016,14:00,15:00,0,83,
18012016,15:00,16:00,0,76,
18012016,16:00,17:00,0,78,
18012016,17:00,18:00,0,80,
18012016,18:00,19:00,0,80,
18012016,19:00,20:00,0,79,
18012016,20:00,21:00,0,66,
18012016,21:00,22:00,0,66,
18012016,22:00,23:00,0,66,
18012016,23:00,00:00,0,67,
19012016,00:00,01:00,0,68,
19012016,01:00,02:00,0,68,
19012016,02:00,03:00,0,68,
19012016,03:00,04:00,0,68,
19012016,04:00,05:00,0,76,
19012016,05:00,06:00,0,76,
19012016,06:00,07:00,0,76,
19012016,07:00,08:00,0,76,
19012016,08:00,09:00,0,75,
19012016,09:00,10:00,0,79,
19012016,10:00,11:00,0,87,
19012016,11:00,12:00,0,88,
19012016,12:00,13:00,0,86,
19012016,13:00,14:00,0,86,
19012016,14:00,15:00,0,86,
19012016,15:00,16:00,0,86,
19012016,16:00,17:00,0,84,
19012016,17:00,18:00,0,86,
19012016,18:00,19:00,0,86,
19012016,19:00,20:00,0,86,
19012016,20:00,21:00,0,84,
19012016,21:00,22:00,0,76,
19012016,22:00,23:00,0,71,
19012016,23:00,00:00,0,71,
20012016,00:00,01:00,0,67,
20012016,01:00,02:00,0,66,
20012016,02:00,03:00,0,66,
20012016,03:00,04:00,0,66,
20012016,04:00,05:00,0,66,
20012016,05:00,06:00,0,65,
20012016,06:00,07:00,0,65,
20012016,07:00,08:00,0,75,
20012016,08:00,09:00,0,78,
20012016,09:00,10:00,0,77,
20012016,10:00,11:00,0,88,
20012016,11:00,12:00,0,86,
20012016,12:00,13:00,0,86,
20012016,13:00,14:00,0,86,
20012016,14:00,15:00,0,86,
20012016,15:00,16:00,0,86,
20012016,16:00,17:00,0,86,
20012016,17:00,18:00,0,86,
20012016,18:00,19:00,0,88,
20012016,19:00,20:00,0,86,
20012016,20:00,21:00,0,72,
20012016,21:00,22:00,0,67,
20012016,22:00,23:00,0,66,
20012016,23:00,00:00,0,67,
21012016,00:00,01:00,0,68,
21012016,01:00,02:00,0,69,
21012016,02:00,03:00,0,69,
21012016,03:00,04:00,0,68,
21012016,04:00,05:00,0,68,
21012016,05:00,06:00,0,68,
21012016,06:00,07:00,0,86,
21012016,07:00,08:00,0,86,
21012016,08:00,09:00,0,86,
21012016,09:00,10:00,0,86,
21012016,10:00,11:00,0,104,
21012016,11:00,12:00,0,106,
21012016,12:00,13:00,0,93,
21012016,13:00,14:00,0,91,
21012016,14:00,15:00,0,90,
21012016,15:00,16:00,0,91,
21012016,16:00,17:00,0,92,
21012016,17:00,18:00,0,104,
21012016,18:00,19:00,0,102,
21012016,19:00,20:00,0,103,
21012016,20:00,21:00,0,95,
21012016,21:00,22:00,0,81,
21012016,22:00,23:00,0,66,
21012016,23:00,00:00,0,66,
22012016,00:00,01:00,0,68,
22012016,01:00,02:00,0,70,
22012016,02:00,03:00,0,70,
22012016,03:00,04:00,0,70,
22012016,04:00,05:00,0,78,
22012016,05:00,06:00,0,80,
22012016,06:00,07:00,0,77,
22012016,07:00,08:00,0,76,
22012016,08:00,09:00,0,76,
22012016,09:00,10:00,0,71,
22012016,10:00,11:00,0,68,
22012016,11:00,12:00,0,81,
22012016,12:00,13:00,0,71,
22012016,13:00,14:00,0,66,
22012016,14:00,15:00,0,66,
22012016,15:00,16:00,0,72,
22012016,16:00,17:00,0,74,
22012016,17:00,18:00,0,80,
22012016,18:00,19:00,0,80,
22012016,19:00,20:00,0,66,
22012016,20:00,21:00,0,67,
22012016,21:00,22:00,0,70,
22012016,22:00,23:00,0,70,
22012016,23:00,00:00,0,70,
23012016,00:00,01:00,0,71,
23012016,01:00,02:00,0,71,
23012016,02:00,03:00,0,71,
23012016,03:00,04:00,0,71,
23012016,04:00,05:00,0,70,
23012016,05:00,06:00,0,70,
23012016,06:00,07:00,0,70,
23012016,07:00,08:00,0,70,
23012016,08:00,09:00,0,66,
23012016,09:00,10:00,0,65,
23012016,10:00,11:00,0,65,
23012016,11:00,12:00,0,79,
23012016,12:00,13:00,0,66,
23012016,13:00,14:00,0,65,
23012016,14:00,15:00,0,65,
23012016,15:00,16:00,0,65,
23012016,16:00,17:00,0,66,
23012016,17:00,18:00,0,66,
23012016,18:00,19:00,0,66,
23012016,19:00,20:00,0,66,
23012016,20:00,21:00,0,61,
23012016,21:00,22:00,0,57,
23012016,22:00,23:00,0,56,
23012016,23:00,00:00,0,54,
24012016,00:00,01:00,0,72,
24012016,01:00,02:00,0,76,
24012016,02:00,03:00,0,76,
24012016,03:00,04:00,0,76,
24012016,04:00,05:00,0,75,
24012016,05:00,06:00,0,64,
24012016,06:00,07:00,0,56,
24012016,07:00,08:00,0,56,
24012016,08:00,09:00,0,56,
24012016,09:00,10:00,0,56,
24012016,10:00,11:00,0,56,
24012016,11:00,12:00,0,57,
24012016,12:00,13:00,0,57,
24012016,13:00,14:00,0,57,
24012016,14:00,15:00,0,57,
24012016,15:00,16:00,0,57,
24012016,16:00,17:00,0,57,
24012016,17:00,18:00,0,57,
24012016,18:00,19:00,0,57,
24012016,19:00,20:00,0,57,
24012016,20:00,21:00,0,57,
24012016,21:00,22:00,0,57,
24012016,22:00,23:00,0,56,
24012016,23:00,00:00,0,56,
25012016,00:00,01:00,0,56,
25012016,01:00,02:00,0,56,
25012016,02:00,03:00,0,56,
25012016,03:00,04:00,0,56,
25012016,04:00,05:00,0,56,
25012016,05:00,06:00,0,55,
25012016,06:00,07:00,0,56,
25012016,07:00,08:00,0,56,
25012016,08:00,09:00,0,56,
25012016,09:00,10:00,0,71,
25012016,10:00,11:00,0,66,
25012016,11:00,12:00,0,66,
25012016,12:00,13:00,0,66,
25012016,13:00,14:00,0,67,
25012016,14:00,15:00,0,66,
25012016,15:00,16:00,0,65,
25012016,16:00,17:00,0,62,
25012016,17:00,18:00,0,67,
25012016,18:00,19:00,0,67,
25012016,19:00,20:00,0,64,
25012016,20:00,21:00,0,56,
25012016,21:00,22:00,0,56,
25012016,22:00,23:00,0,56,
25012016,23:00,00:00,0,56,
26012016,00:00,01:00,0,56,
26012016,01:00,02:00,0,56,
26012016,02:00,03:00,0,56,
26012016,03:00,04:00,0,56,
26012016,04:00,05:00,0,56,
26012016,05:00,06:00,0,55,
26012016,06:00,07:00,0,55,
26012016,07:00,08:00,0,56,
26012016,08:00,09:00,0,60,
26012016,09:00,10:00,0,57,
26012016,10:00,11:00,0,57,
26012016,11:00,12:00,0,57,
26012016,12:00,13:00,0,57,
26012016,13:00,14:00,0,56,
26012016,14:00,15:00,0,57,
26012016,15:00,16:00,0,56,
26012016,16:00,17:00,0,56,
26012016,17:00,18:00,0,57,
26012016,18:00,19:00,0,57,
26012016,19:00,20:00,0,57,
26012016,20:00,21:00,0,57,
26012016,21:00,22:00,0,57,
26012016,22:00,23:00,0,57,
26012016,23:00,00:00,0,56,
27012016,00:00,01:00,0,56,
27012016,01:00,02:00,0,56,
27012016,02:00,03:00,0,56,
27012016,03:00,04:00,0,56,
27012016,04:00,05:00,0,55,
27012016,05:00,06:00,0,56,
27012016,06:00,07:00,0,56,
27012016,07:00,08:00,0,55,
27012016,08:00,09:00,0,57,
27012016,09:00,10:00,0,57,
27012016,10:00,11:00,0,57,
27012016,11:00,12:00,0,57,
27012016,12:00,13:00,0,57,
27012016,13:00,14:00,0,57,
27012016,14:00,15:00,0,58,
27012016,15:00,16:00,0,57,
27012016,16:00,17:00,0,56,
27012016,17:00,18:00,0,56,
27012016,18:00,19:00,0,56,
27012016,19:00,20:00,0,56,
27012016,20:00,21:00,0,55,
27012016,21:00,22:00,0,56,
27012016,22:00,23:00,0,55,
27012016,23:00,00:00,0,55,
28012016,00:00,01:00,0,55,
28012016,01:00,02:00,0,56,
28012016,02:00,03:00,0,56,
28012016,03:00,04:00,0,55,
28012016,04:00,05:00,0,55,
28012016,05:00,06:00,0,55,
28012016,06:00,07:00,0,55,
28012016,07:00,08:00,0,55,
28012016,08:00,09:00,0,37,
28012016,09:00,10:00,0,6,
28012016,10:00,11:00,0,0,
28012016,11:00,12:00,0,0,
28012016,12:00,13:00,0,0,
28012016,13:00,14:00,0,0,
28012016,14:00,15:00,0,30,
28012016,15:00,16:00,0,59,
28012016,16:00,17:00,0,61,
28012016,17:00,18:00,0,86,
28012016,18:00,19:00,0,91,
28012016,19:00,20:00,0,90,
28012016,20:00,21:00,0,61,
28012016,21:00,22:00,0,60,
28012016,22:00,23:00,0,60,
28012016,23:00,00:00,0,60,
29012016,00:00,01:00,0,60,
29012016,01:00,02:00,0,60,
29012016,02:00,03:00,0,60,
29012016,03:00,04:00,0,58,
29012016,04:00,05:00,0,56,
29012016,05:00,06:00,0,63,
29012016,06:00,07:00,0,65,
29012016,07:00,08:00,0,65,
29012016,08:00,09:00,0,66,
29012016,09:00,10:00,0,66,
29012016,10:00,11:00,0,61,
29012016,11:00,12:00,0,56,
29012016,12:00,13:00,0,57,
29012016,13:00,14:00,0,56,
29012016,14:00,15:00,0,56,
29012016,15:00,16:00,0,57,
29012016,16:00,17:00,0,57,
29012016,17:00,18:00,0,56,
29012016,18:00,19:00,0,56,
29012016,19:00,20:00,0,56,
29012016,20:00,21:00,0,56,
29012016,21:00,22:00,0,56,
29012016,22:00,23:00,0,57,
29012016,23:00,00:00,0,57,
30012016,00:00,01:00,0,58,
30012016,01:00,02:00,0,58,
30012016,02:00,03:00,0,58,
30012016,03:00,04:00,0,58,
30012016,04:00,05:00,0,58,
30012016,05:00,06:00,0,57,
30012016,06:00,07:00,0,57,
30012016,07:00,08:00,0,56,
30012016,08:00,09:00,0,55,
30012016,09:00,10:00,0,56,
30012016,10:00,11:00,0,56,
30012016,11:00,12:00,0,56,
30012016,12:00,13:00,0,56,
30012016,13:00,14:00,0,56,
30012016,14:00,15:00,0,56,
30012016,15:00,16:00,0,56,
30012016,16:00,17:00,0,56,
30012016,17:00,18:00,0,56,
30012016,18:00,19:00,0,56,
30012016,19:00,20:00,0,56,
30012016,20:00,21:00,0,56,
30012016,21:00,22:00,0,56,
30012016,22:00,23:00,0,56,
30012016,23:00,00:00,0,55,
31012016,00:00,01:00,0,56,
31012016,01:00,02:00,0,56,
31012016,02:00,03:00,0,56,
31012016,03:00,04:00,0,56,
31012016,04:00,05:00,0,56,
31012016,05:00,06:00,0,55,
31012016,06:00,07:00,0,55,
31012016,07:00,08:00,0,55,
31012016,08:00,09:00,0,56,
31012016,09:00,10:00,0,57,
31012016,10:00,11:00,0,57,
31012016,11:00,12:00,0,57,
31012016,12:00,13:00,0,56,
31012016,13:00,14:00,0,56,
31012016,14:00,15:00,0,56,
31012016,15:00,16:00,0,56,
31012016,16:00,17:00,0,56,
31012016,17:00,18:00,0,56,
31012016,18:00,19:00,0,56,
31012016,19:00,20:00,0,56,
31012016,20:00,21:00,0,56,
31012016,21:00,22:00,0,56,
31012016,22:00,23:00,0,56,
31012016,23:00,00:00,0,56,
1022016,00:00,01:00,0,56,
1022016,01:00,02:00,0,56,
1022016,02:00,03:00,0,56,
1022016,03:00,04:00,0,55,
1022016,04:00,05:00,0,55,
1022016,05:00,06:00,0,54,
1022016,06:00,07:00,0,55,
1022016,07:00,08:00,0,55,
1022016,08:00,09:00,0,55,
1022016,09:00,10:00,0,57,
1022016,10:00,11:00,0,57,
1022016,11:00,12:00,0,57,
1022016,12:00,13:00,0,57,
1022016,13:00,14:00,0,57,
1022016,14:00,15:00,0,56,
1022016,15:00,16:00,0,57,
1022016,16:00,17:00,0,56,
1022016,17:00,18:00,0,55,
1022016,18:00,19:00,0,55,
1022016,19:00,20:00,0,55,
1022016,20:00,21:00,0,56,
1022016,21:00,22:00,0,56,
1022016,22:00,23:00,0,56,
1022016,23:00,00:00,0,57,
2022016,00:00,01:00,0,56,
2022016,01:00,02:00,0,56,
2022016,02:00,03:00,0,56,
2022016,03:00,04:00,0,56,
2022016,04:00,05:00,0,56,
2022016,05:00,06:00,0,55,
2022016,06:00,07:00,0,55,
2022016,07:00,08:00,0,55,
2022016,08:00,09:00,0,55,
2022016,09:00,10:00,0,57,
2022016,10:00,11:00,0,56,
2022016,11:00,12:00,0,56,
2022016,12:00,13:00,0,57,
2022016,13:00,14:00,0,57,
2022016,14:00,15:00,0,57,
2022016,15:00,16:00,0,58,
2022016,16:00,17:00,0,58,
2022016,17:00,18:00,0,56,
2022016,18:00,19:00,0,57,
2022016,19:00,20:00,0,57,
2022016,20:00,21:00,0,57,
2022016,21:00,22:00,0,57,
2022016,22:00,23:00,0,58,
2022016,23:00,00:00,0,56,
3022016,00:00,01:00,0,56,
3022016,01:00,02:00,0,56,
3022016,02:00,03:00,0,57,
3022016,03:00,04:00,0,57,
3022016,04:00,05:00,0,57,
3022016,05:00,06:00,0,56,
3022016,06:00,07:00,0,56,
3022016,07:00,08:00,0,56,
3022016,08:00,09:00,0,56,
3022016,09:00,10:00,0,59,
3022016,10:00,11:00,0,58,
3022016,11:00,12:00,0,58,
3022016,12:00,13:00,0,57,
3022016,13:00,14:00,0,57,
3022016,14:00,15:00,0,57,
3022016,15:00,16:00,0,57,
3022016,16:00,17:00,0,57,
3022016,17:00,18:00,0,56,
3022016,18:00,19:00,0,56,
3022016,19:00,20:00,0,56,
3022016,20:00,21:00,0,56,
3022016,21:00,22:00,0,56,
3022016,22:00,23:00,0,56,
3022016,23:00,00:00,0,56,
4022016,00:00,01:00,0,57,
4022016,01:00,02:00,0,57,
