date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
8012018,21:00,22:00,583,849
8012018,22:00,23:00,577,849
8012018,23:00,00:00,523,788
9012018,00:00,01:00,572,839
9012018,01:00,02:00,563,836
9012018,02:00,03:00,470,700
9012018,03:00,04:00,431,642
9012018,04:00,05:00,462,751
9012018,05:00,06:00,577,839
9012018,06:00,07:00,584,838
9012018,07:00,08:00,580,740
9012018,08:00,09:00,584,738
9012018,09:00,10:00,587,732
9012018,10:00,11:00,573,836
9012018,11:00,12:00,589,839
9012018,12:00,13:00,587,838
9012018,13:00,14:00,580,840
9012018,14:00,15:00,576,840
9012018,15:00,16:00,580,841
9012018,16:00,17:00,572,838
9012018,17:00,18:00,582,839
9012018,18:00,19:00,579,840
9012018,19:00,20:00,579,840
9012018,20:00,21:00,576,838
9012018,21:00,22:00,582,839
9012018,22:00,23:00,583,836
9012018,23:00,00:00,596,839
10012018,00:00,01:00,586,839
10012018,01:00,02:00,570,832
10012018,02:00,03:00,571,838
10012018,03:00,04:00,574,833
10012018,04:00,05:00,571,835
10012018,05:00,06:00,585,839
10012018,06:00,07:00,593,840
10012018,07:00,08:00,591,842
10012018,08:00,09:00,589,842
10012018,09:00,10:00,589,840
10012018,10:00,11:00,597,839
10012018,11:00,12:00,596,837
10012018,12:00,13:00,590,836
10012018,13:00,14:00,590,840
10012018,14:00,15:00,590,841
10012018,15:00,16:00,585,838
10012018,16:00,17:00,570,840
10012018,17:00,18:00,576,838
10012018,18:00,19:00,572,841
10012018,19:00,20:00,579,839
10012018,20:00,21:00,576,839
10012018,21:00,22:00,584,840
10012018,22:00,23:00,574,840
10012018,23:00,00:00,569,842
11012018,00:00,01:00,577,838
11012018,01:00,02:00,574,842
11012018,02:00,03:00,571,838
11012018,03:00,04:00,578,839
11012018,04:00,05:00,579,843
11012018,05:00,06:00,589,841
11012018,06:00,07:00,587,839
11012018,07:00,08:00,593,839
11012018,08:00,09:00,601,848
11012018,09:00,10:00,600,849
11012018,10:00,11:00,601,846
11012018,11:00,12:00,602,844
11012018,12:00,13:00,601,846
11012018,13:00,14:00,599,848
11012018,14:00,15:00,591,847
11012018,15:00,16:00,591,849
11012018,16:00,17:00,590,847
11012018,17:00,18:00,590,849
11012018,18:00,19:00,585,845
11012018,19:00,20:00,579,847
11012018,20:00,21:00,577,846
11012018,21:00,22:00,581,844
11012018,22:00,23:00,575,847
11012018,23:00,00:00,580,848
12012018,00:00,01:00,582,847
12012018,01:00,02:00,575,849
12012018,02:00,03:00,573,847
12012018,03:00,04:00,570,849
12012018,04:00,05:00,573,849
12012018,05:00,06:00,587,847
12012018,06:00,07:00,612,847
12012018,07:00,08:00,612,848
12012018,08:00,09:00,611,844
12012018,09:00,10:00,612,846
12012018,10:00,11:00,611,845
12012018,11:00,12:00,610,846
12012018,12:00,13:00,610,848
12012018,13:00,14:00,613,848
12012018,14:00,15:00,598,848
12012018,15:00,16:00,580,847
12012018,16:00,17:00,575,848
12012018,17:00,18:00,574,844
12012018,18:00,19:00,578,846
12012018,19:00,20:00,579,846
12012018,20:00,21:00,579,847
12012018,21:00,22:00,590,846
12012018,22:00,23:00,587,847
12012018,23:00,00:00,582,845
13012018,00:00,01:00,584,847
13012018,01:00,02:00,589,846
13012018,02:00,03:00,587,848
13012018,03:00,04:00,585,847
13012018,04:00,05:00,586,847
13012018,05:00,06:00,596,848
13012018,06:00,07:00,594,846
13012018,07:00,08:00,597,847
13012018,08:00,09:00,592,848
13012018,09:00,10:00,587,846
13012018,10:00,11:00,578,849
13012018,11:00,12:00,576,852
13012018,12:00,13:00,590,849
13012018,13:00,14:00,604,848
13012018,14:00,15:00,589,851
13012018,15:00,16:00,601,851
13012018,16:00,17:00,575,850
13012018,17:00,18:00,574,849
13012018,18:00,19:00,581,847
13012018,19:00,20:00,587,852
13012018,20:00,21:00,586,853
13012018,21:00,22:00,596,847
13012018,22:00,23:00,586,848
13012018,23:00,00:00,588,846
14012018,00:00,01:00,587,847
14012018,01:00,02:00,582,847
14012018,02:00,03:00,582,846
14012018,03:00,04:00,580,847
14012018,04:00,05:00,586,847
14012018,05:00,06:00,592,848
14012018,06:00,07:00,586,848
14012018,07:00,08:00,589,848
14012018,08:00,09:00,584,851
14012018,09:00,10:00,585,848
14012018,10:00,11:00,586,850
14012018,11:00,12:00,581,851
14012018,12:00,13:00,583,848
14012018,13:00,14:00,592,849
14012018,14:00,15:00,597,848
14012018,15:00,16:00,601,849
14012018,16:00,17:00,596,851
14012018,17:00,18:00,599,850
14012018,18:00,19:00,591,848
14012018,19:00,20:00,590,852
14012018,20:00,21:00,594,850
14012018,21:00,22:00,598,850
14012018,22:00,23:00,600,848
14012018,23:00,00:00,600,845
15012018,00:00,01:00,591,841
15012018,01:00,02:00,585,830
15012018,02:00,03:00,589,836
15012018,03:00,04:00,591,839
15012018,04:00,05:00,590,839
15012018,05:00,06:00,583,840
15012018,06:00,07:00,580,839
15012018,07:00,08:00,577,836
15012018,08:00,09:00,577,798
15012018,09:00,10:00,562,796
15012018,10:00,11:00,450,786
15012018,11:00,12:00,360,785
15012018,12:00,13:00,361,799
15012018,13:00,14:00,376,801
15012018,14:00,15:00,398,789
15012018,15:00,16:00,399,791
15012018,16:00,17:00,383,782
15012018,17:00,18:00,458,770
15012018,18:00,19:00,390,521
15012018,19:00,20:00,445,513
15012018,20:00,21:00,312,512
15012018,21:00,22:00,312,512
15012018,22:00,23:00,313,513
15012018,23:00,00:00,318,549
16012018,00:00,01:00,307,614
16012018,01:00,02:00,308,610
16012018,02:00,03:00,310,612
16012018,03:00,04:00,317,619
16012018,04:00,05:00,412,792
16012018,05:00,06:00,553,829
16012018,06:00,07:00,565,826
16012018,07:00,08:00,570,836
16012018,08:00,09:00,574,777
16012018,09:00,10:00,571,774
16012018,10:00,11:00,566,784
16012018,11:00,12:00,539,783
16012018,12:00,13:00,546,782
16012018,13:00,14:00,555,791
16012018,14:00,15:00,544,795
16012018,15:00,16:00,545,799
16012018,16:00,17:00,548,792
16012018,17:00,18:00,546,840
16012018,18:00,19:00,543,838
16012018,19:00,20:00,539,838
16012018,20:00,21:00,539,838
16012018,21:00,22:00,547,825
16012018,22:00,23:00,552,824
16012018,23:00,00:00,543,835
17012018,00:00,01:00,545,838
17012018,01:00,02:00,543,841
17012018,02:00,03:00,541,842
17012018,03:00,04:00,533,811
17012018,04:00,05:00,515,830
17012018,05:00,06:00,559,845
17012018,06:00,07:00,559,831
17012018,07:00,08:00,566,838
17012018,08:00,09:00,563,786
17012018,09:00,10:00,588,802
17012018,10:00,11:00,590,802
17012018,11:00,12:00,592,768
17012018,12:00,13:00,584,794
17012018,13:00,14:00,583,809
17012018,14:00,15:00,536,815
17012018,15:00,16:00,583,798
17012018,16:00,17:00,582,791
17012018,17:00,18:00,576,839
17012018,18:00,19:00,575,835
17012018,19:00,20:00,576,840
17012018,20:00,21:00,574,842
17012018,21:00,22:00,532,837
17012018,22:00,23:00,494,838
17012018,23:00,00:00,496,730
18012018,00:00,01:00,553,812
18012018,01:00,02:00,401,620
18012018,02:00,03:00,500,603
18012018,03:00,04:00,426,599
18012018,04:00,05:00,465,557
18012018,05:00,06:00,550,786
18012018,06:00,07:00,576,834
18012018,07:00,08:00,581,832
18012018,08:00,09:00,584,801
18012018,09:00,10:00,577,808
18012018,10:00,11:00,590,816
18012018,11:00,12:00,592,808
18012018,12:00,13:00,588,806
18012018,13:00,14:00,586,797
18012018,14:00,15:00,581,797
18012018,15:00,16:00,560,813
18012018,16:00,17:00,586,791
18012018,17:00,18:00,588,808
18012018,18:00,19:00,590,840
18012018,19:00,20:00,592,843
18012018,20:00,21:00,587,831
18012018,21:00,22:00,589,834
18012018,22:00,23:00,592,842
18012018,23:00,00:00,579,841
19012018,00:00,01:00,581,841
19012018,01:00,02:00,584,839
19012018,02:00,03:00,583,841
19012018,03:00,04:00,577,843
19012018,04:00,05:00,575,843
19012018,05:00,06:00,585,842
19012018,06:00,07:00,603,843
19012018,07:00,08:00,601,837
19012018,08:00,09:00,597,830
19012018,09:00,10:00,595,815
19012018,10:00,11:00,600,817
19012018,11:00,12:00,603,814
19012018,12:00,13:00,601,824
19012018,13:00,14:00,600,836
19012018,14:00,15:00,592,819
19012018,15:00,16:00,591,834
19012018,16:00,17:00,591,827
19012018,17:00,18:00,589,836
19012018,18:00,19:00,585,841
19012018,19:00,20:00,586,839
19012018,20:00,21:00,587,842
19012018,21:00,22:00,589,839
19012018,22:00,23:00,582,839
19012018,23:00,00:00,580,837
20012018,00:00,01:00,577,835
20012018,01:00,02:00,589,838
20012018,02:00,03:00,588,838
20012018,03:00,04:00,586,838
20012018,04:00,05:00,581,838
20012018,05:00,06:00,587,833
20012018,06:00,07:00,584,839
20012018,07:00,08:00,576,841
20012018,08:00,09:00,574,840
20012018,09:00,10:00,576,840
20012018,10:00,11:00,578,843
20012018,11:00,12:00,579,841
20012018,12:00,13:00,577,842
20012018,13:00,14:00,582,846
20012018,14:00,15:00,577,852
20012018,15:00,16:00,576,847
20012018,16:00,17:00,582,850
20012018,17:00,18:00,576,850
20012018,18:00,19:00,574,848
20012018,19:00,20:00,573,848
20012018,20:00,21:00,573,850
20012018,21:00,22:00,581,850
20012018,22:00,23:00,581,849
20012018,23:00,00:00,586,849
21012018,00:00,01:00,601,849
21012018,01:00,02:00,590,850
21012018,02:00,03:00,588,849
21012018,03:00,04:00,587,850
21012018,04:00,05:00,581,848
21012018,05:00,06:00,583,847
21012018,06:00,07:00,583,849
21012018,07:00,08:00,584,846
21012018,08:00,09:00,581,846
21012018,09:00,10:00,578,852
21012018,10:00,11:00,576,852
21012018,11:00,12:00,577,853
21012018,12:00,13:00,578,851
21012018,13:00,14:00,577,851
21012018,14:00,15:00,576,851
21012018,15:00,16:00,574,848
21012018,16:00,17:00,582,850
21012018,17:00,18:00,581,847
21012018,18:00,19:00,571,852
21012018,19:00,20:00,566,848
21012018,20:00,21:00,576,849
21012018,21:00,22:00,588,847
21012018,22:00,23:00,581,849
21012018,23:00,00:00,591,850
22012018,00:00,01:00,605,850
22012018,01:00,02:00,598,848
22012018,02:00,03:00,594,852
22012018,03:00,04:00,591,850
22012018,04:00,05:00,586,848
22012018,05:00,06:00,586,847
22012018,06:00,07:00,583,849
22012018,07:00,08:00,580,832
22012018,08:00,09:00,575,834
22012018,09:00,10:00,582,836
22012018,10:00,11:00,584,833
22012018,11:00,12:00,589,831
22012018,12:00,13:00,588,839
22012018,13:00,14:00,585,837
22012018,14:00,15:00,581,837
22012018,15:00,16:00,584,838
22012018,16:00,17:00,588,842
22012018,17:00,18:00,585,840
22012018,18:00,19:00,584,841
22012018,19:00,20:00,583,835
22012018,20:00,21:00,590,847
22012018,21:00,22:00,588,849
22012018,22:00,23:00,579,849
22012018,23:00,00:00,581,847
23012018,00:00,01:00,588,848
23012018,01:00,02:00,586,848
23012018,02:00,03:00,580,847
23012018,03:00,04:00,581,852
23012018,04:00,05:00,576,850
23012018,05:00,06:00,588,850
23012018,06:00,07:00,585,848
23012018,07:00,08:00,585,834
23012018,08:00,09:00,596,765
23012018,09:00,10:00,599,766
23012018,10:00,11:00,597,769
23012018,11:00,12:00,595,767
23012018,12:00,13:00,599,736
23012018,13:00,14:00,598,744
23012018,14:00,15:00,590,737
23012018,15:00,16:00,585,716
23012018,16:00,17:00,582,725
23012018,17:00,18:00,583,724
23012018,18:00,19:00,571,743
23012018,19:00,20:00,568,720
23012018,20:00,21:00,569,836
23012018,21:00,22:00,518,828
23012018,22:00,23:00,530,829
23012018,23:00,00:00,557,733
24012018,00:00,01:00,463,576
24012018,01:00,02:00,342,560
24012018,02:00,03:00,336,592
24012018,03:00,04:00,309,578
24012018,04:00,05:00,377,585
24012018,05:00,06:00,579,804
24012018,06:00,07:00,575,825
24012018,07:00,08:00,590,838
24012018,08:00,09:00,574,705
24012018,09:00,10:00,453,706
24012018,10:00,11:00,564,719
24012018,11:00,12:00,469,714
24012018,12:00,13:00,515,661
24012018,13:00,14:00,477,676
24012018,14:00,15:00,403,671
24012018,15:00,16:00,567,675
24012018,16:00,17:00,559,648
24012018,17:00,18:00,573,672
24012018,18:00,19:00,570,829
24012018,19:00,20:00,559,781
24012018,20:00,21:00,569,827
24012018,21:00,22:00,578,833
24012018,22:00,23:00,575,829
24012018,23:00,00:00,516,761
25012018,00:00,01:00,284,577
25012018,01:00,02:00,284,535
25012018,02:00,03:00,285,535
25012018,03:00,04:00,285,535
25012018,04:00,05:00,443,553
25012018,05:00,06:00,583,803
25012018,06:00,07:00,579,835
25012018,07:00,08:00,569,812
25012018,08:00,09:00,576,616
25012018,09:00,10:00,579,616
25012018,10:00,11:00,578,622
25012018,11:00,12:00,581,596
25012018,12:00,13:00,587,566
25012018,13:00,14:00,589,574
25012018,14:00,15:00,586,545
25012018,15:00,16:00,587,545
25012018,16:00,17:00,579,563
25012018,17:00,18:00,579,591
25012018,18:00,19:00,580,827
25012018,19:00,20:00,572,833
25012018,20:00,21:00,577,837
25012018,21:00,22:00,586,835
25012018,22:00,23:00,580,840
25012018,23:00,00:00,579,837
26012018,00:00,01:00,388,838
26012018,01:00,02:00,0,835
26012018,02:00,03:00,0,840
26012018,03:00,04:00,0,841
26012018,04:00,05:00,0,839
26012018,05:00,06:00,0,841
26012018,06:00,07:00,0,841
26012018,07:00,08:00,0,839
26012018,08:00,09:00,0,834
26012018,09:00,10:00,98,825
26012018,10:00,11:00,333,826
26012018,11:00,12:00,406,819
26012018,12:00,13:00,489,825
26012018,13:00,14:00,624,831
26012018,14:00,15:00,625,836
26012018,15:00,16:00,592,834
26012018,16:00,17:00,579,837
26012018,17:00,18:00,574,815
26012018,18:00,19:00,569,820
26012018,19:00,20:00,570,841
26012018,20:00,21:00,571,818
26012018,21:00,22:00,577,815
26012018,22:00,23:00,567,809
26012018,23:00,00:00,568,817
27012018,00:00,01:00,573,821
27012018,01:00,02:00,567,837
27012018,02:00,03:00,567,843
27012018,03:00,04:00,574,841
27012018,04:00,05:00,581,842
27012018,05:00,06:00,597,839
27012018,06:00,07:00,580,846
27012018,07:00,08:00,582,852
27012018,08:00,09:00,577,847
27012018,09:00,10:00,582,853
27012018,10:00,11:00,574,851
27012018,11:00,12:00,572,853
27012018,12:00,13:00,571,851
27012018,13:00,14:00,577,851
27012018,14:00,15:00,575,847
27012018,15:00,16:00,577,846
27012018,16:00,17:00,575,836
27012018,17:00,18:00,577,839
27012018,18:00,19:00,583,824
27012018,19:00,20:00,579,824
27012018,20:00,21:00,575,835
27012018,21:00,22:00,510,661
27012018,22:00,23:00,464,596
27012018,23:00,00:00,297,391
28012018,00:00,01:00,310,0
28012018,01:00,02:00,297,0
28012018,02:00,03:00,281,0
28012018,03:00,04:00,285,0
28012018,04:00,05:00,314,0
28012018,05:00,06:00,309,0
28012018,06:00,07:00,308,0
28012018,07:00,08:00,317,0
28012018,08:00,09:00,407,318
28012018,09:00,10:00,532,463
28012018,10:00,11:00,523,463
28012018,11:00,12:00,498,461
28012018,12:00,13:00,364,462
28012018,13:00,14:00,327,463
28012018,14:00,15:00,327,488
28012018,15:00,16:00,317,499
28012018,16:00,17:00,549,519
28012018,17:00,18:00,559,693
28012018,18:00,19:00,567,610
28012018,19:00,20:00,546,515
28012018,20:00,21:00,387,518
28012018,21:00,22:00,359,515
28012018,22:00,23:00,359,516
28012018,23:00,00:00,300,517
29012018,00:00,01:00,265,462
29012018,01:00,02:00,265,453
29012018,02:00,03:00,266,453
29012018,03:00,04:00,264,454
29012018,04:00,05:00,276,453
29012018,05:00,06:00,285,455
29012018,06:00,07:00,461,510
29012018,07:00,08:00,580,507
29012018,08:00,09:00,479,506
29012018,09:00,10:00,476,506
29012018,10:00,11:00,477,507
29012018,11:00,12:00,481,506
29012018,12:00,13:00,479,506
29012018,13:00,14:00,481,507
29012018,14:00,15:00,510,508
29012018,15:00,16:00,556,504
29012018,16:00,17:00,552,511
29012018,17:00,18:00,562,504
29012018,18:00,19:00,548,507
29012018,19:00,20:00,510,505
29012018,20:00,21:00,539,525
29012018,21:00,22:00,492,537
29012018,22:00,23:00,474,538
29012018,23:00,00:00,307,538
30012018,00:00,01:00,325,551
30012018,01:00,02:00,318,550
30012018,02:00,03:00,324,551
30012018,03:00,04:00,340,563
30012018,04:00,05:00,566,707
30012018,05:00,06:00,582,838
30012018,06:00,07:00,585,839
30012018,07:00,08:00,582,836
30012018,08:00,09:00,587,838
30012018,09:00,10:00,590,782
30012018,10:00,11:00,522,718
30012018,11:00,12:00,496,648
30012018,12:00,13:00,435,643
30012018,13:00,14:00,467,641
30012018,14:00,15:00,585,819
30012018,15:00,16:00,592,833
30012018,16:00,17:00,591,809
30012018,17:00,18:00,597,842
30012018,18:00,19:00,585,844
30012018,19:00,20:00,575,840
30012018,20:00,21:00,573,842
30012018,21:00,22:00,577,840
30012018,22:00,23:00,561,840
30012018,23:00,00:00,557,839
31012018,00:00,01:00,558,841
31012018,01:00,02:00,563,844
31012018,02:00,03:00,558,842
31012018,03:00,04:00,562,838
31012018,04:00,05:00,564,791
31012018,05:00,06:00,577,840
31012018,06:00,07:00,576,814
31012018,07:00,08:00,562,807
31012018,08:00,09:00,421,698
31012018,09:00,10:00,446,718
31012018,10:00,11:00,468,718
31012018,11:00,12:00,443,742
31012018,12:00,13:00,443,743
31012018,13:00,14:00,442,739
31012018,14:00,15:00,447,745
31012018,15:00,16:00,455,742
31012018,16:00,17:00,465,756
31012018,17:00,18:00,582,764
31012018,18:00,19:00,576,837
31012018,19:00,20:00,568,832
31012018,20:00,21:00,550,828
31012018,21:00,22:00,563,835
31012018,22:00,23:00,560,837
31012018,23:00,00:00,563,838
1022018,00:00,01:00,565,841
1022018,01:00,02:00,568,839
1022018,02:00,03:00,563,841
1022018,03:00,04:00,558,840
1022018,04:00,05:00,563,840
1022018,05:00,06:00,570,839
1022018,06:00,07:00,570,840
1022018,07:00,08:00,568,837
1022018,08:00,09:00,564,835
1022018,09:00,10:00,572,834
1022018,10:00,11:00,577,747
1022018,11:00,12:00,546,692
1022018,12:00,13:00,574,715
1022018,13:00,14:00,581,732
1022018,14:00,15:00,578,834
1022018,15:00,16:00,576,838
1022018,16:00,17:00,568,838
1022018,17:00,18:00,568,841
1022018,18:00,19:00,563,839
1022018,19:00,20:00,562,839
1022018,20:00,21:00,551,837
1022018,21:00,22:00,464,838
1022018,22:00,23:00,466,837
1022018,23:00,00:00,454,838
2022018,00:00,01:00,324,835
2022018,01:00,02:00,316,833
2022018,02:00,03:00,314,835
2022018,03:00,04:00,316,835
2022018,04:00,05:00,316,835
2022018,05:00,06:00,324,835
2022018,06:00,07:00,326,835
2022018,07:00,08:00,330,837
2022018,08:00,09:00,340,835
2022018,09:00,10:00,331,838
2022018,10:00,11:00,331,838
2022018,11:00,12:00,331,840
2022018,12:00,13:00,346,838
2022018,13:00,14:00,5,841
2022018,14:00,15:00,0,841
2022018,15:00,16:00,0,840
2022018,16:00,17:00,0,837
2022018,17:00,18:00,0,841
2022018,18:00,19:00,0,840
2022018,19:00,20:00,0,839
2022018,20:00,21:00,0,840
2022018,21:00,22:00,0,838
2022018,22:00,23:00,0,851
2022018,23:00,00:00,0,849
3022018,00:00,01:00,0,850
3022018,01:00,02:00,0,853
3022018,02:00,03:00,0,852
3022018,03:00,04:00,0,850
3022018,04:00,05:00,0,848
3022018,05:00,06:00,0,849
3022018,06:00,07:00,0,849
3022018,07:00,08:00,0,849
3022018,08:00,09:00,0,850
3022018,09:00,10:00,0,851
3022018,10:00,11:00,0,848
3022018,11:00,12:00,0,850
3022018,12:00,13:00,0,848
3022018,13:00,14:00,0,851
3022018,14:00,15:00,0,851
3022018,15:00,16:00,0,849
3022018,16:00,17:00,0,850
3022018,17:00,18:00,0,851
3022018,18:00,19:00,0,849
3022018,19:00,20:00,0,848
3022018,20:00,21:00,0,847
3022018,21:00,22:00,136,849
3022018,22:00,23:00,292,850
3022018,23:00,00:00,393,850
4022018,00:00,01:00,496,851
4022018,01:00,02:00,625,850
4022018,02:00,03:00,608,851
4022018,03:00,04:00,585,849
4022018,04:00,05:00,586,847
4022018,05:00,06:00,584,850
4022018,06:00,07:00,582,848
4022018,07:00,08:00,578,849
4022018,08:00,09:00,576,848
4022018,09:00,10:00,580,848
4022018,10:00,11:00,571,848
4022018,11:00,12:00,577,849
4022018,12:00,13:00,584,850
4022018,13:00,14:00,591,848
4022018,14:00,15:00,579,850
4022018,15:00,16:00,582,850
4022018,16:00,17:00,577,850
4022018,17:00,18:00,581,852
4022018,18:00,19:00,584,848
4022018,19:00,20:00,581,849
4022018,20:00,21:00,583,847
4022018,21:00,22:00,591,846
4022018,22:00,23:00,593,848
4022018,23:00,00:00,596,848
5022018,00:00,01:00,598,850
5022018,01:00,02:00,600,849
5022018,02:00,03:00,594,848
5022018,03:00,04:00,595,851
5022018,04:00,05:00,596,849
5022018,05:00,06:00,593,851
5022018,06:00,07:00,588,849
5022018,07:00,08:00,584,848
5022018,08:00,09:00,589,848
5022018,09:00,10:00,585,850
5022018,10:00,11:00,588,849
5022018,11:00,12:00,584,849
5022018,12:00,13:00,576,850
5022018,13:00,14:00,576,848
5022018,14:00,15:00,557,847
5022018,15:00,16:00,553,848
5022018,16:00,17:00,551,847
5022018,17:00,18:00,549,842
5022018,18:00,19:00,542,848
5022018,19:00,20:00,543,850
5022018,20:00,21:00,547,850
5022018,21:00,22:00,557,850
5022018,22:00,23:00,553,847
5022018,23:00,00:00,560,850
6022018,00:00,01:00,554,851
6022018,01:00,02:00,556,850
6022018,02:00,03:00,557,852
6022018,03:00,04:00,558,851
6022018,04:00,05:00,560,849
6022018,05:00,06:00,561,851
