date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
4012019,18:00,19:00,586,839
4012019,19:00,20:00,590,837
4012019,20:00,21:00,578,838
4012019,21:00,22:00,582,839
4012019,22:00,23:00,576,831
4012019,23:00,00:00,578,810
5012019,00:00,01:00,581,678
5012019,01:00,02:00,583,515
5012019,02:00,03:00,577,516
5012019,03:00,04:00,430,518
5012019,04:00,05:00,288,509
5012019,05:00,06:00,456,557
5012019,06:00,07:00,455,566
5012019,07:00,08:00,560,713
5012019,08:00,09:00,560,830
5012019,09:00,10:00,563,839
5012019,10:00,11:00,570,842
5012019,11:00,12:00,571,837
5012019,12:00,13:00,567,835
5012019,13:00,14:00,585,836
5012019,14:00,15:00,573,836
5012019,15:00,16:00,569,830
5012019,16:00,17:00,566,836
5012019,17:00,18:00,564,836
5012019,18:00,19:00,560,838
5012019,19:00,20:00,559,839
5012019,20:00,21:00,567,840
5012019,21:00,22:00,580,842
5012019,22:00,23:00,583,836
5012019,23:00,00:00,588,835
6012019,00:00,01:00,597,835
6012019,01:00,02:00,598,838
6012019,02:00,03:00,597,838
6012019,03:00,04:00,595,840
6012019,04:00,05:00,572,838
6012019,05:00,06:00,572,839
6012019,06:00,07:00,557,836
6012019,07:00,08:00,558,833
6012019,08:00,09:00,573,837
6012019,09:00,10:00,567,844
6012019,10:00,11:00,570,840
6012019,11:00,12:00,575,840
6012019,12:00,13:00,569,837
6012019,13:00,14:00,579,837
6012019,14:00,15:00,577,837
6012019,15:00,16:00,576,837
6012019,16:00,17:00,577,838
6012019,17:00,18:00,580,836
6012019,18:00,19:00,579,836
6012019,19:00,20:00,582,836
6012019,20:00,21:00,588,837
6012019,21:00,22:00,580,837
6012019,22:00,23:00,575,836
6012019,23:00,00:00,578,835
7012019,00:00,01:00,568,817
7012019,01:00,02:00,569,830
7012019,02:00,03:00,581,838
7012019,03:00,04:00,584,838
7012019,04:00,05:00,578,840
7012019,05:00,06:00,577,830
7012019,06:00,07:00,575,838
7012019,07:00,08:00,572,839
7012019,08:00,09:00,575,837
7012019,09:00,10:00,574,837
7012019,10:00,11:00,582,839
7012019,11:00,12:00,570,834
7012019,12:00,13:00,572,837
7012019,13:00,14:00,577,839
7012019,14:00,15:00,568,839
7012019,15:00,16:00,573,837
7012019,16:00,17:00,566,840
7012019,17:00,18:00,524,839
7012019,18:00,19:00,553,838
7012019,19:00,20:00,557,763
7012019,20:00,21:00,529,629
7012019,21:00,22:00,450,538
7012019,22:00,23:00,425,429
7012019,23:00,00:00,433,392
8012019,00:00,01:00,273,385
8012019,01:00,02:00,266,388
8012019,02:00,03:00,272,393
8012019,03:00,04:00,268,393
8012019,04:00,05:00,273,395
8012019,05:00,06:00,332,409
8012019,06:00,07:00,506,499
8012019,07:00,08:00,569,507
8012019,08:00,09:00,563,507
8012019,09:00,10:00,569,509
8012019,10:00,11:00,574,509
8012019,11:00,12:00,584,507
8012019,12:00,13:00,575,509
8012019,13:00,14:00,583,509
8012019,14:00,15:00,577,510
8012019,15:00,16:00,572,506
8012019,16:00,17:00,487,509
8012019,17:00,18:00,579,510
8012019,18:00,19:00,582,510
8012019,19:00,20:00,539,511
8012019,20:00,21:00,585,511
8012019,21:00,22:00,589,511
8012019,22:00,23:00,577,509
8012019,23:00,00:00,483,416
9012019,00:00,01:00,318,399
9012019,01:00,02:00,320,401
9012019,02:00,03:00,313,403
9012019,03:00,04:00,327,402
9012019,04:00,05:00,432,453
9012019,05:00,06:00,547,614
9012019,06:00,07:00,502,749
9012019,07:00,08:00,578,843
9012019,08:00,09:00,576,837
9012019,09:00,10:00,583,840
9012019,10:00,11:00,586,843
9012019,11:00,12:00,584,842
9012019,12:00,13:00,581,841
9012019,13:00,14:00,573,842
9012019,14:00,15:00,570,840
9012019,15:00,16:00,581,842
9012019,16:00,17:00,579,842
9012019,17:00,18:00,572,842
9012019,18:00,19:00,570,840
9012019,19:00,20:00,580,841
9012019,20:00,21:00,580,843
9012019,21:00,22:00,538,842
9012019,22:00,23:00,532,839
9012019,23:00,00:00,538,808
10012019,00:00,01:00,585,838
10012019,01:00,02:00,582,838
10012019,02:00,03:00,534,840
10012019,03:00,04:00,529,840
10012019,04:00,05:00,537,840
10012019,05:00,06:00,599,839
10012019,06:00,07:00,598,843
10012019,07:00,08:00,592,842
10012019,08:00,09:00,588,841
10012019,09:00,10:00,589,840
10012019,10:00,11:00,589,837
10012019,11:00,12:00,592,839
10012019,12:00,13:00,593,839
10012019,13:00,14:00,598,840
10012019,14:00,15:00,588,843
10012019,15:00,16:00,584,842
10012019,16:00,17:00,585,835
10012019,17:00,18:00,584,836
10012019,18:00,19:00,587,839
10012019,19:00,20:00,591,842
10012019,20:00,21:00,589,841
10012019,21:00,22:00,589,838
10012019,22:00,23:00,584,842
10012019,23:00,00:00,579,843
11012019,00:00,01:00,582,840
11012019,01:00,02:00,572,843
11012019,02:00,03:00,578,843
11012019,03:00,04:00,586,839
11012019,04:00,05:00,575,843
11012019,05:00,06:00,591,834
11012019,06:00,07:00,594,835
11012019,07:00,08:00,591,839
11012019,08:00,09:00,593,840
11012019,09:00,10:00,593,844
11012019,10:00,11:00,590,841
11012019,11:00,12:00,575,840
11012019,12:00,13:00,574,840
11012019,13:00,14:00,575,839
11012019,14:00,15:00,574,842
11012019,15:00,16:00,569,840
11012019,16:00,17:00,572,843
11012019,17:00,18:00,572,839
11012019,18:00,19:00,571,837
11012019,19:00,20:00,571,840
11012019,20:00,21:00,573,841
11012019,21:00,22:00,576,841
11012019,22:00,23:00,574,839
11012019,23:00,00:00,572,840
12012019,00:00,01:00,573,838
12012019,01:00,02:00,575,839
12012019,02:00,03:00,582,839
12012019,03:00,04:00,581,838
12012019,04:00,05:00,575,838
12012019,05:00,06:00,577,838
12012019,06:00,07:00,578,840
12012019,07:00,08:00,576,843
12012019,08:00,09:00,573,842
12012019,09:00,10:00,575,839
12012019,10:00,11:00,575,842
12012019,11:00,12:00,576,838
12012019,12:00,13:00,575,841
12012019,13:00,14:00,582,841
12012019,14:00,15:00,575,841
12012019,15:00,16:00,575,841
12012019,16:00,17:00,574,838
12012019,17:00,18:00,578,839
12012019,18:00,19:00,581,837
12012019,19:00,20:00,581,839
12012019,20:00,21:00,586,837
12012019,21:00,22:00,599,835
12012019,22:00,23:00,578,837
12012019,23:00,00:00,507,761
13012019,00:00,01:00,395,531
13012019,01:00,02:00,282,515
13012019,02:00,03:00,347,523
13012019,03:00,04:00,452,643
13012019,04:00,05:00,435,597
13012019,05:00,06:00,363,538
13012019,06:00,07:00,416,603
13012019,07:00,08:00,366,574
13012019,08:00,09:00,395,704
13012019,09:00,10:00,403,826
13012019,10:00,11:00,423,833
13012019,11:00,12:00,537,820
13012019,12:00,13:00,517,801
13012019,13:00,14:00,265,537
13012019,14:00,15:00,264,515
13012019,15:00,16:00,257,516
13012019,16:00,17:00,265,515
13012019,17:00,18:00,301,498
13012019,18:00,19:00,251,392
13012019,19:00,20:00,194,386
13012019,20:00,21:00,190,385
13012019,21:00,22:00,214,391
13012019,22:00,23:00,191,392
13012019,23:00,00:00,179,398
14012019,00:00,01:00,186,551
14012019,01:00,02:00,188,597
14012019,02:00,03:00,190,595
14012019,03:00,04:00,191,594
14012019,04:00,05:00,207,596
14012019,05:00,06:00,294,709
14012019,06:00,07:00,327,740
14012019,07:00,08:00,412,633
14012019,08:00,09:00,547,680
14012019,09:00,10:00,563,660
14012019,10:00,11:00,544,603
14012019,11:00,12:00,429,585
14012019,12:00,13:00,408,623
14012019,13:00,14:00,444,611
14012019,14:00,15:00,548,608
14012019,15:00,16:00,545,687
14012019,16:00,17:00,537,591
14012019,17:00,18:00,560,596
14012019,18:00,19:00,547,605
14012019,19:00,20:00,547,754
14012019,20:00,21:00,561,794
14012019,21:00,22:00,567,777
14012019,22:00,23:00,558,764
14012019,23:00,00:00,547,603
15012019,00:00,01:00,564,725
15012019,01:00,02:00,561,591
15012019,02:00,03:00,564,592
15012019,03:00,04:00,517,587
15012019,04:00,05:00,426,515
15012019,05:00,06:00,424,575
15012019,06:00,07:00,331,535
15012019,07:00,08:00,403,528
15012019,08:00,09:00,506,699
15012019,09:00,10:00,461,837
15012019,10:00,11:00,513,832
15012019,11:00,12:00,549,761
15012019,12:00,13:00,542,835
15012019,13:00,14:00,563,837
15012019,14:00,15:00,555,822
15012019,15:00,16:00,556,690
15012019,16:00,17:00,502,706
15012019,17:00,18:00,421,622
15012019,18:00,19:00,420,614
15012019,19:00,20:00,458,609
15012019,20:00,21:00,464,515
15012019,21:00,22:00,512,514
15012019,22:00,23:00,431,515
15012019,23:00,00:00,442,521
16012019,00:00,01:00,506,609
16012019,01:00,02:00,567,681
16012019,02:00,03:00,579,747
16012019,03:00,04:00,574,752
16012019,04:00,05:00,561,831
16012019,05:00,06:00,574,838
16012019,06:00,07:00,576,825
16012019,07:00,08:00,580,836
16012019,08:00,09:00,582,835
16012019,09:00,10:00,571,838
16012019,10:00,11:00,573,728
16012019,11:00,12:00,577,763
16012019,12:00,13:00,579,833
16012019,13:00,14:00,586,837
16012019,14:00,15:00,579,837
16012019,15:00,16:00,577,838
16012019,16:00,17:00,565,837
16012019,17:00,18:00,566,836
16012019,18:00,19:00,561,833
16012019,19:00,20:00,561,835
16012019,20:00,21:00,560,834
16012019,21:00,22:00,568,836
16012019,22:00,23:00,565,823
16012019,23:00,00:00,563,801
17012019,00:00,01:00,561,754
17012019,01:00,02:00,559,592
17012019,02:00,03:00,561,597
17012019,03:00,04:00,556,722
17012019,04:00,05:00,559,716
17012019,05:00,06:00,581,773
17012019,06:00,07:00,581,835
17012019,07:00,08:00,582,835
17012019,08:00,09:00,576,832
17012019,09:00,10:00,581,838
17012019,10:00,11:00,572,837
17012019,11:00,12:00,573,838
17012019,12:00,13:00,583,836
17012019,13:00,14:00,587,837
17012019,14:00,15:00,575,837
17012019,15:00,16:00,580,836
17012019,16:00,17:00,576,836
17012019,17:00,18:00,579,830
17012019,18:00,19:00,573,836
17012019,19:00,20:00,575,837
17012019,20:00,21:00,575,838
17012019,21:00,22:00,581,834
17012019,22:00,23:00,578,833
17012019,23:00,00:00,575,833
18012019,00:00,01:00,585,835
18012019,01:00,02:00,577,834
18012019,02:00,03:00,576,836
18012019,03:00,04:00,577,835
18012019,04:00,05:00,576,835
18012019,05:00,06:00,583,837
18012019,06:00,07:00,595,837
18012019,07:00,08:00,593,834
18012019,08:00,09:00,593,834
18012019,09:00,10:00,592,838
18012019,10:00,11:00,594,838
18012019,11:00,12:00,592,836
18012019,12:00,13:00,592,835
18012019,13:00,14:00,596,839
18012019,14:00,15:00,588,842
18012019,15:00,16:00,593,841
18012019,16:00,17:00,587,838
18012019,17:00,18:00,584,837
18012019,18:00,19:00,583,836
18012019,19:00,20:00,584,837
18012019,20:00,21:00,585,836
18012019,21:00,22:00,595,837
18012019,22:00,23:00,595,838
18012019,23:00,00:00,595,840
19012019,00:00,01:00,598,839
19012019,01:00,02:00,594,838
19012019,02:00,03:00,591,841
19012019,03:00,04:00,589,839
19012019,04:00,05:00,587,840
19012019,05:00,06:00,590,838
19012019,06:00,07:00,577,836
19012019,07:00,08:00,576,838
19012019,08:00,09:00,580,835
19012019,09:00,10:00,582,836
19012019,10:00,11:00,593,837
19012019,11:00,12:00,591,839
19012019,12:00,13:00,584,837
19012019,13:00,14:00,593,837
19012019,14:00,15:00,587,835
19012019,15:00,16:00,585,839
19012019,16:00,17:00,581,840
19012019,17:00,18:00,581,838
19012019,18:00,19:00,586,838
19012019,19:00,20:00,585,837
19012019,20:00,21:00,578,839
19012019,21:00,22:00,587,840
19012019,22:00,23:00,586,841
19012019,23:00,00:00,588,839
20012019,00:00,01:00,588,840
20012019,01:00,02:00,588,839
20012019,02:00,03:00,589,838
20012019,03:00,04:00,587,839
20012019,04:00,05:00,590,838
20012019,05:00,06:00,601,839
20012019,06:00,07:00,592,836
20012019,07:00,08:00,582,838
20012019,08:00,09:00,582,839
20012019,09:00,10:00,579,839
20012019,10:00,11:00,578,838
20012019,11:00,12:00,580,593
20012019,12:00,13:00,588,586
20012019,13:00,14:00,594,820
20012019,14:00,15:00,592,837
20012019,15:00,16:00,594,838
20012019,16:00,17:00,594,840
20012019,17:00,18:00,596,840
20012019,18:00,19:00,597,839
20012019,19:00,20:00,593,839
20012019,20:00,21:00,586,838
20012019,21:00,22:00,590,837
20012019,22:00,23:00,587,841
20012019,23:00,00:00,589,838
21012019,00:00,01:00,590,842
21012019,01:00,02:00,591,843
21012019,02:00,03:00,598,841
21012019,03:00,04:00,593,839
21012019,04:00,05:00,592,840
21012019,05:00,06:00,586,841
21012019,06:00,07:00,580,839
21012019,07:00,08:00,576,839
21012019,08:00,09:00,578,838
21012019,09:00,10:00,585,840
21012019,10:00,11:00,582,838
21012019,11:00,12:00,576,839
21012019,12:00,13:00,576,841
21012019,13:00,14:00,575,841
21012019,14:00,15:00,576,844
21012019,15:00,16:00,574,842
21012019,16:00,17:00,568,843
21012019,17:00,18:00,581,844
21012019,18:00,19:00,571,843
21012019,19:00,20:00,576,842
21012019,20:00,21:00,588,841
21012019,21:00,22:00,592,836
21012019,22:00,23:00,586,835
21012019,23:00,00:00,589,836
22012019,00:00,01:00,584,840
22012019,01:00,02:00,588,838
22012019,02:00,03:00,590,842
22012019,03:00,04:00,582,843
22012019,04:00,05:00,585,841
22012019,05:00,06:00,587,842
22012019,06:00,07:00,583,839
22012019,07:00,08:00,582,837
22012019,08:00,09:00,580,837
22012019,09:00,10:00,578,838
22012019,10:00,11:00,585,838
22012019,11:00,12:00,588,838
22012019,12:00,13:00,570,837
22012019,13:00,14:00,575,838
22012019,14:00,15:00,581,840
22012019,15:00,16:00,575,840
22012019,16:00,17:00,584,849
22012019,17:00,18:00,578,850
22012019,18:00,19:00,579,848
22012019,19:00,20:00,572,846
22012019,20:00,21:00,582,849
22012019,21:00,22:00,584,848
22012019,22:00,23:00,580,848
22012019,23:00,00:00,578,847
23012019,00:00,01:00,579,846
23012019,01:00,02:00,595,849
23012019,02:00,03:00,591,851
23012019,03:00,04:00,587,847
23012019,04:00,05:00,595,849
23012019,05:00,06:00,606,849
23012019,06:00,07:00,604,848
23012019,07:00,08:00,603,847
23012019,08:00,09:00,603,852
23012019,09:00,10:00,604,853
23012019,10:00,11:00,602,849
23012019,11:00,12:00,602,850
23012019,12:00,13:00,596,851
23012019,13:00,14:00,597,847
23012019,14:00,15:00,593,844
23012019,15:00,16:00,586,841
23012019,16:00,17:00,589,849
23012019,17:00,18:00,577,849
23012019,18:00,19:00,576,848
23012019,19:00,20:00,579,847
23012019,20:00,21:00,588,849
23012019,21:00,22:00,590,847
23012019,22:00,23:00,588,849
23012019,23:00,00:00,595,851
24012019,00:00,01:00,593,851
24012019,01:00,02:00,583,850
24012019,02:00,03:00,583,852
24012019,03:00,04:00,580,850
24012019,04:00,05:00,580,848
24012019,05:00,06:00,596,852
24012019,06:00,07:00,608,845
24012019,07:00,08:00,608,852
24012019,08:00,09:00,609,852
24012019,09:00,10:00,610,850
24012019,10:00,11:00,610,847
24012019,11:00,12:00,610,846
24012019,12:00,13:00,611,845
24012019,13:00,14:00,610,846
24012019,14:00,15:00,599,850
24012019,15:00,16:00,598,849
24012019,16:00,17:00,583,850
24012019,17:00,18:00,581,848
24012019,18:00,19:00,587,845
24012019,19:00,20:00,584,847
24012019,20:00,21:00,581,848
24012019,21:00,22:00,580,848
24012019,22:00,23:00,581,847
24012019,23:00,00:00,581,848
25012019,00:00,01:00,577,851
25012019,01:00,02:00,582,848
25012019,02:00,03:00,582,850
25012019,03:00,04:00,585,846
25012019,04:00,05:00,584,850
25012019,05:00,06:00,590,847
25012019,06:00,07:00,580,850
25012019,07:00,08:00,585,850
25012019,08:00,09:00,582,839
25012019,09:00,10:00,585,839
25012019,10:00,11:00,580,838
25012019,11:00,12:00,589,838
25012019,12:00,13:00,585,847
25012019,13:00,14:00,596,849
25012019,14:00,15:00,590,847
25012019,15:00,16:00,587,846
25012019,16:00,17:00,582,840
25012019,17:00,18:00,578,842
25012019,18:00,19:00,590,843
25012019,19:00,20:00,577,843
25012019,20:00,21:00,582,842
25012019,21:00,22:00,583,843
25012019,22:00,23:00,573,843
25012019,23:00,00:00,573,843
26012019,00:00,01:00,530,818
26012019,01:00,02:00,582,848
26012019,02:00,03:00,577,850
26012019,03:00,04:00,586,844
26012019,04:00,05:00,590,846
26012019,05:00,06:00,599,849
26012019,06:00,07:00,591,847
26012019,07:00,08:00,595,848
26012019,08:00,09:00,588,850
26012019,09:00,10:00,587,852
26012019,10:00,11:00,577,849
26012019,11:00,12:00,591,851
26012019,12:00,13:00,602,846
26012019,13:00,14:00,603,847
26012019,14:00,15:00,589,848
26012019,15:00,16:00,583,849
26012019,16:00,17:00,580,850
26012019,17:00,18:00,584,848
26012019,18:00,19:00,578,850
26012019,19:00,20:00,583,850
26012019,20:00,21:00,584,848
26012019,21:00,22:00,579,848
26012019,22:00,23:00,590,849
26012019,23:00,00:00,589,829
27012019,00:00,01:00,484,590
27012019,01:00,02:00,325,412
27012019,02:00,03:00,192,403
27012019,03:00,04:00,167,397
27012019,04:00,05:00,173,398
27012019,05:00,06:00,181,398
27012019,06:00,07:00,268,404
27012019,07:00,08:00,399,522
27012019,08:00,09:00,570,677
27012019,09:00,10:00,573,839
27012019,10:00,11:00,577,841
27012019,11:00,12:00,571,842
27012019,12:00,13:00,575,842
27012019,13:00,14:00,582,841
27012019,14:00,15:00,539,842
27012019,15:00,16:00,590,843
27012019,16:00,17:00,589,841
27012019,17:00,18:00,596,841
27012019,18:00,19:00,597,840
27012019,19:00,20:00,596,840
27012019,20:00,21:00,599,841
27012019,21:00,22:00,590,841
27012019,22:00,23:00,604,843
27012019,23:00,00:00,603,838
28012019,00:00,01:00,600,839
28012019,01:00,02:00,601,838
28012019,02:00,03:00,593,837
28012019,03:00,04:00,589,838
28012019,04:00,05:00,592,839
28012019,05:00,06:00,586,840
28012019,06:00,07:00,571,841
28012019,07:00,08:00,582,838
28012019,08:00,09:00,581,840
28012019,09:00,10:00,583,841
28012019,10:00,11:00,581,839
28012019,11:00,12:00,580,839
28012019,12:00,13:00,581,840
28012019,13:00,14:00,585,842
28012019,14:00,15:00,579,838
28012019,15:00,16:00,580,836
28012019,16:00,17:00,577,837
28012019,17:00,18:00,577,837
28012019,18:00,19:00,579,840
28012019,19:00,20:00,579,839
28012019,20:00,21:00,581,837
28012019,21:00,22:00,588,840
28012019,22:00,23:00,583,839
28012019,23:00,00:00,581,839
29012019,00:00,01:00,580,771
29012019,01:00,02:00,583,771
29012019,02:00,03:00,587,764
29012019,03:00,04:00,586,669
29012019,04:00,05:00,583,735
29012019,05:00,06:00,589,843
29012019,06:00,07:00,585,843
29012019,07:00,08:00,578,844
29012019,08:00,09:00,580,846
29012019,09:00,10:00,581,844
29012019,10:00,11:00,592,845
29012019,11:00,12:00,572,847
29012019,12:00,13:00,590,846
29012019,13:00,14:00,589,845
29012019,14:00,15:00,585,845
29012019,15:00,16:00,586,844
29012019,16:00,17:00,582,842
29012019,17:00,18:00,582,841
29012019,18:00,19:00,579,843
29012019,19:00,20:00,578,845
29012019,20:00,21:00,579,841
29012019,21:00,22:00,586,841
29012019,22:00,23:00,584,844
29012019,23:00,00:00,577,845
30012019,00:00,01:00,580,844
30012019,01:00,02:00,578,842
30012019,02:00,03:00,579,845
30012019,03:00,04:00,579,846
30012019,04:00,05:00,580,845
30012019,05:00,06:00,592,846
30012019,06:00,07:00,591,845
30012019,07:00,08:00,593,845
30012019,08:00,09:00,598,844
30012019,09:00,10:00,599,845
30012019,10:00,11:00,599,843
30012019,11:00,12:00,598,842
30012019,12:00,13:00,600,847
30012019,13:00,14:00,600,847
30012019,14:00,15:00,595,845
30012019,15:00,16:00,589,844
30012019,16:00,17:00,581,845
30012019,17:00,18:00,577,842
30012019,18:00,19:00,578,844
30012019,19:00,20:00,579,846
30012019,20:00,21:00,582,848
30012019,21:00,22:00,587,845
30012019,22:00,23:00,580,843
30012019,23:00,00:00,577,844
31012019,00:00,01:00,576,845
31012019,01:00,02:00,579,847
31012019,02:00,03:00,578,843
31012019,03:00,04:00,584,845
31012019,04:00,05:00,578,844
31012019,05:00,06:00,602,844
31012019,06:00,07:00,598,846
31012019,07:00,08:00,597,845
31012019,08:00,09:00,598,846
31012019,09:00,10:00,597,843
31012019,10:00,11:00,597,843
31012019,11:00,12:00,597,843
31012019,12:00,13:00,596,844
31012019,13:00,14:00,597,845
31012019,14:00,15:00,579,846
31012019,15:00,16:00,577,846
31012019,16:00,17:00,576,842
31012019,17:00,18:00,578,842
31012019,18:00,19:00,576,842
31012019,19:00,20:00,579,842
31012019,20:00,21:00,578,842
31012019,21:00,22:00,582,835
31012019,22:00,23:00,580,599
31012019,23:00,00:00,578,449
1022019,00:00,01:00,575,0
1022019,01:00,02:00,580,0
1022019,02:00,03:00,580,0
1022019,03:00,04:00,588,0
1022019,04:00,05:00,580,0
1022019,05:00,06:00,589,0
1022019,06:00,07:00,599,0
1022019,07:00,08:00,598,0
1022019,08:00,09:00,600,0
1022019,09:00,10:00,600,0
1022019,10:00,11:00,598,0
1022019,11:00,12:00,601,0
1022019,12:00,13:00,601,0
1022019,13:00,14:00,604,0
1022019,14:00,15:00,595,0
1022019,15:00,16:00,585,0
1022019,16:00,17:00,584,0
1022019,17:00,18:00,587,0
1022019,18:00,19:00,588,0
1022019,19:00,20:00,579,0
1022019,20:00,21:00,584,0
1022019,21:00,22:00,590,0
1022019,22:00,23:00,587,0
1022019,23:00,00:00,586,0
2022019,00:00,01:00,586,0
2022019,01:00,02:00,590,0
2022019,02:00,03:00,588,0
2022019,03:00,04:00,589,0
2022019,04:00,05:00,586,0
2022019,05:00,06:00,596,0
2022019,06:00,07:00,589,0
2022019,07:00,08:00,590,0
2022019,08:00,09:00,594,0
2022019,09:00,10:00,599,0
2022019,10:00,11:00,598,0
2022019,11:00,12:00,589,0
2022019,12:00,13:00,587,0
2022019,13:00,14:00,590,0
2022019,14:00,15:00,592,0
2022019,15:00,16:00,590,0
2022019,16:00,17:00,590,0
2022019,17:00,18:00,600,0
2022019,18:00,19:00,592,0
2022019,19:00,20:00,585,0
2022019,20:00,21:00,589,0
2022019,21:00,22:00,598,0
2022019,22:00,23:00,594,0
2022019,23:00,00:00,597,0
3022019,00:00,01:00,596,0
3022019,01:00,02:00,598,0
3022019,02:00,03:00,598,0
3022019,03:00,04:00,607,0
3022019,04:00,05:00,603,0
3022019,05:00,06:00,595,0
3022019,06:00,07:00,587,0
3022019,07:00,08:00,582,0
3022019,08:00,09:00,577,0
3022019,09:00,10:00,582,0
3022019,10:00,11:00,578,0
3022019,11:00,12:00,578,0
3022019,12:00,13:00,587,0
3022019,13:00,14:00,581,0
3022019,14:00,15:00,585,0
3022019,15:00,16:00,581,0
3022019,16:00,17:00,578,0
3022019,17:00,18:00,578,0
3022019,18:00,19:00,575,0
3022019,19:00,20:00,585,0
3022019,20:00,21:00,594,0
3022019,21:00,22:00,596,0
3022019,22:00,23:00,584,0
3022019,23:00,00:00,593,0
4022019,00:00,01:00,597,0
4022019,01:00,02:00,594,0
4022019,02:00,03:00,592,0
4022019,03:00,04:00,587,0
4022019,04:00,05:00,598,0
4022019,05:00,06:00,604,0
4022019,06:00,07:00,596,116
4022019,07:00,08:00,596,378
4022019,08:00,09:00,594,602
4022019,09:00,10:00,590,643
4022019,10:00,11:00,578,643
4022019,11:00,12:00,570,648
4022019,12:00,13:00,564,649
4022019,13:00,14:00,578,651
4022019,14:00,15:00,568,648
4022019,15:00,16:00,508,652
4022019,16:00,17:00,582,660
4022019,17:00,18:00,578,677
4022019,18:00,19:00,575,829
4022019,19:00,20:00,571,830
4022019,20:00,21:00,569,719
4022019,21:00,22:00,576,745
4022019,22:00,23:00,571,762
4022019,23:00,00:00,574,839
5022019,00:00,01:00,581,834
5022019,01:00,02:00,582,837
5022019,02:00,03:00,585,838
5022019,03:00,04:00,581,838
5022019,04:00,05:00,582,839
5022019,05:00,06:00,571,839
5022019,06:00,07:00,568,831
5022019,07:00,08:00,581,836
5022019,08:00,09:00,570,836
5022019,09:00,10:00,574,836
5022019,10:00,11:00,578,836
5022019,11:00,12:00,569,837
5022019,12:00,13:00,561,837
5022019,13:00,14:00,571,838
5022019,14:00,15:00,579,838
5022019,15:00,16:00,568,837
5022019,16:00,17:00,564,838
5022019,17:00,18:00,569,837
5022019,18:00,19:00,562,836
5022019,19:00,20:00,568,835
5022019,20:00,21:00,566,837
5022019,21:00,22:00,564,839
5022019,22:00,23:00,555,836
5022019,23:00,00:00,563,835
6022019,00:00,01:00,570,836
6022019,01:00,02:00,567,836
6022019,02:00,03:00,568,836
6022019,03:00,04:00,559,837
6022019,04:00,05:00,555,837
6022019,05:00,06:00,568,838
