date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
6012017,15:00,16:00,,778.0
6012017,16:00,17:00,,777.0
6012017,17:00,18:00,,774.0
6012017,18:00,19:00,,771.0
6012017,19:00,20:00,,773.0
6012017,20:00,21:00,,777.0
6012017,21:00,22:00,,777.0
6012017,22:00,23:00,,774.0
6012017,23:00,00:00,,772.0
7012017,00:00,01:00,,726.0
7012017,01:00,02:00,,357.0
7012017,02:00,03:00,,342.0
7012017,03:00,04:00,,349.0
7012017,04:00,05:00,,349.0
7012017,05:00,06:00,,348.0
7012017,06:00,07:00,,351.0
7012017,07:00,08:00,,712.0
7012017,08:00,09:00,,780.0
7012017,09:00,10:00,,774.0
7012017,10:00,11:00,,772.0
7012017,11:00,12:00,,774.0
7012017,12:00,13:00,,771.0
7012017,13:00,14:00,,768.0
7012017,14:00,15:00,,771.0
7012017,15:00,16:00,,773.0
7012017,16:00,17:00,,775.0
7012017,17:00,18:00,,777.0
7012017,18:00,19:00,,777.0
7012017,19:00,20:00,,775.0
7012017,20:00,21:00,,775.0
7012017,21:00,22:00,,777.0
7012017,22:00,23:00,,770.0
7012017,23:00,00:00,,656.0
8012017,00:00,01:00,,344.0
8012017,01:00,02:00,,492.0
8012017,02:00,03:00,,716.0
8012017,03:00,04:00,,777.0
8012017,04:00,05:00,,778.0
8012017,05:00,06:00,,773.0
8012017,06:00,07:00,,769.0
8012017,07:00,08:00,,765.0
8012017,08:00,09:00,,766.0
8012017,09:00,10:00,,769.0
8012017,10:00,11:00,,768.0
8012017,11:00,12:00,,769.0
8012017,12:00,13:00,,769.0
8012017,13:00,14:00,,767.0
8012017,14:00,15:00,,769.0
8012017,15:00,16:00,,770.0
8012017,16:00,17:00,,770.0
8012017,17:00,18:00,,771.0
8012017,18:00,19:00,,771.0
8012017,19:00,20:00,,772.0
8012017,20:00,21:00,,770.0
8012017,21:00,22:00,,771.0
8012017,22:00,23:00,,769.0
8012017,23:00,00:00,,731.0
9012017,00:00,01:00,,503.0
9012017,01:00,02:00,,498.0
9012017,02:00,03:00,,500.0
9012017,03:00,04:00,,502.0
9012017,04:00,05:00,,501.0
9012017,05:00,06:00,,541.0
9012017,06:00,07:00,,756.0
9012017,07:00,08:00,,769.0
9012017,08:00,09:00,,774.0
9012017,09:00,10:00,,774.0
9012017,10:00,11:00,,777.0
9012017,11:00,12:00,,779.0
9012017,12:00,13:00,,776.0
9012017,13:00,14:00,,774.0
9012017,14:00,15:00,,771.0
9012017,15:00,16:00,,772.0
9012017,16:00,17:00,,773.0
9012017,17:00,18:00,,773.0
9012017,18:00,19:00,,772.0
9012017,19:00,20:00,,773.0
9012017,20:00,21:00,,753.0
9012017,21:00,22:00,,532.0
9012017,22:00,23:00,,481.0
9012017,23:00,00:00,,483.0
10012017,00:00,01:00,,612.0
10012017,01:00,02:00,,386.0
10012017,02:00,03:00,,380.0
10012017,03:00,04:00,,382.0
10012017,04:00,05:00,,381.0
10012017,05:00,06:00,,392.0
10012017,06:00,07:00,,760.0
10012017,07:00,08:00,,775.0
10012017,08:00,09:00,,774.0
10012017,09:00,10:00,,773.0
10012017,10:00,11:00,,775.0
10012017,11:00,12:00,,775.0
10012017,12:00,13:00,,779.0
10012017,13:00,14:00,,780.0
10012017,14:00,15:00,,777.0
10012017,15:00,16:00,,775.0
10012017,16:00,17:00,,773.0
10012017,17:00,18:00,,775.0
10012017,18:00,19:00,,775.0
10012017,19:00,20:00,,771.0
10012017,20:00,21:00,,770.0
10012017,21:00,22:00,,771.0
10012017,22:00,23:00,,775.0
10012017,23:00,00:00,,773.0
11012017,00:00,01:00,,775.0
11012017,01:00,02:00,,775.0
11012017,02:00,03:00,,772.0
11012017,03:00,04:00,,774.0
11012017,04:00,05:00,,771.0
11012017,05:00,06:00,,771.0
11012017,06:00,07:00,,768.0
11012017,07:00,08:00,,764.0
11012017,08:00,09:00,,771.0
11012017,09:00,10:00,,772.0
11012017,10:00,11:00,,774.0
11012017,11:00,12:00,,773.0
11012017,12:00,13:00,,773.0
11012017,13:00,14:00,,772.0
11012017,14:00,15:00,,769.0
11012017,15:00,16:00,,768.0
11012017,16:00,17:00,,767.0
11012017,17:00,18:00,,773.0
11012017,18:00,19:00,,771.0
11012017,19:00,20:00,,776.0
11012017,20:00,21:00,,753.0
11012017,21:00,22:00,,285.0
11012017,22:00,23:00,,211.0
11012017,23:00,00:00,,205.0
12012017,00:00,01:00,,216.0
12012017,01:00,02:00,,221.0
12012017,02:00,03:00,,217.0
12012017,03:00,04:00,,214.0
12012017,04:00,05:00,,214.0
12012017,05:00,06:00,,216.0
12012017,06:00,07:00,,568.0
12012017,07:00,08:00,,774.0
12012017,08:00,09:00,,776.0
12012017,09:00,10:00,,772.0
12012017,10:00,11:00,,785.0
12012017,11:00,12:00,,763.0
12012017,12:00,13:00,,768.0
12012017,13:00,14:00,,772.0
12012017,14:00,15:00,,773.0
12012017,15:00,16:00,,773.0
12012017,16:00,17:00,,775.0
12012017,17:00,18:00,,775.0
12012017,18:00,19:00,,774.0
12012017,19:00,20:00,,777.0
12012017,20:00,21:00,,776.0
12012017,21:00,22:00,,776.0
12012017,22:00,23:00,,776.0
12012017,23:00,00:00,,777.0
13012017,00:00,01:00,,771.0
13012017,01:00,02:00,,364.0
13012017,02:00,03:00,,228.0
13012017,03:00,04:00,,450.0
13012017,04:00,05:00,,764.0
13012017,05:00,06:00,,774.0
13012017,06:00,07:00,,771.0
13012017,07:00,08:00,,771.0
13012017,08:00,09:00,,769.0
13012017,09:00,10:00,,775.0
13012017,10:00,11:00,,775.0
13012017,11:00,12:00,,770.0
13012017,12:00,13:00,,774.0
13012017,13:00,14:00,,772.0
13012017,14:00,15:00,,772.0
13012017,15:00,16:00,,780.0
13012017,16:00,17:00,,776.0
13012017,17:00,18:00,,775.0
13012017,18:00,19:00,,771.0
13012017,19:00,20:00,,770.0
13012017,20:00,21:00,,749.0
13012017,21:00,22:00,,527.0
13012017,22:00,23:00,,368.0
13012017,23:00,00:00,,238.0
14012017,00:00,01:00,,205.0
14012017,01:00,02:00,,212.0
14012017,02:00,03:00,,214.0
14012017,03:00,04:00,,215.0
14012017,04:00,05:00,,215.0
14012017,05:00,06:00,,214.0
14012017,06:00,07:00,,214.0
14012017,07:00,08:00,,256.0
14012017,08:00,09:00,,724.0
14012017,09:00,10:00,,780.0
14012017,10:00,11:00,,777.0
14012017,11:00,12:00,,774.0
14012017,12:00,13:00,,776.0
14012017,13:00,14:00,,543.0
14012017,14:00,15:00,,494.0
14012017,15:00,16:00,,495.0
14012017,16:00,17:00,,715.0
14012017,17:00,18:00,,782.0
14012017,18:00,19:00,,781.0
14012017,19:00,20:00,,779.0
14012017,20:00,21:00,,377.0
14012017,21:00,22:00,,203.0
14012017,22:00,23:00,,208.0
14012017,23:00,00:00,,216.0
15012017,00:00,01:00,,216.0
15012017,01:00,02:00,,218.0
15012017,02:00,03:00,,210.0
15012017,03:00,04:00,,211.0
15012017,04:00,05:00,,211.0
15012017,05:00,06:00,,212.0
15012017,06:00,07:00,,212.0
15012017,07:00,08:00,,212.0
15012017,08:00,09:00,,243.0
15012017,09:00,10:00,,590.0
15012017,10:00,11:00,,781.0
15012017,11:00,12:00,,780.0
15012017,12:00,13:00,,782.0
15012017,13:00,14:00,,777.0
15012017,14:00,15:00,,777.0
15012017,15:00,16:00,,711.0
15012017,16:00,17:00,,774.0
15012017,17:00,18:00,,781.0
15012017,18:00,19:00,,780.0
15012017,19:00,20:00,,780.0
15012017,20:00,21:00,,777.0
15012017,21:00,22:00,,779.0
15012017,22:00,23:00,,781.0
15012017,23:00,00:00,,783.0
16012017,00:00,01:00,,779.0
16012017,01:00,02:00,,776.0
16012017,02:00,03:00,,777.0
16012017,03:00,04:00,,777.0
16012017,04:00,05:00,,611.0
16012017,05:00,06:00,,527.0
16012017,06:00,07:00,,526.0
16012017,07:00,08:00,,525.0
16012017,08:00,09:00,,526.0
16012017,09:00,10:00,,525.0
16012017,10:00,11:00,,525.0
16012017,11:00,12:00,,526.0
16012017,12:00,13:00,,526.0
16012017,13:00,14:00,,528.0
16012017,14:00,15:00,,528.0
16012017,15:00,16:00,,526.0
16012017,16:00,17:00,,526.0
16012017,17:00,18:00,,529.0
16012017,18:00,19:00,,525.0
16012017,19:00,20:00,,526.0
16012017,20:00,21:00,,529.0
16012017,21:00,22:00,,528.0
16012017,22:00,23:00,,527.0
16012017,23:00,00:00,,530.0
17012017,00:00,01:00,,672.0
17012017,01:00,02:00,,683.0
17012017,02:00,03:00,,684.0
17012017,03:00,04:00,,683.0
17012017,04:00,05:00,,683.0
17012017,05:00,06:00,,680.0
17012017,06:00,07:00,,682.0
17012017,07:00,08:00,,680.0
17012017,08:00,09:00,,680.0
17012017,09:00,10:00,,682.0
17012017,10:00,11:00,,680.0
17012017,11:00,12:00,,680.0
17012017,12:00,13:00,,681.0
17012017,13:00,14:00,,683.0
17012017,14:00,15:00,,680.0
17012017,15:00,16:00,,685.0
17012017,16:00,17:00,,681.0
17012017,17:00,18:00,,681.0
17012017,18:00,19:00,,680.0
17012017,19:00,20:00,,681.0
17012017,20:00,21:00,,680.0
17012017,21:00,22:00,,683.0
17012017,22:00,23:00,,683.0
17012017,23:00,00:00,,680.0
18012017,00:00,01:00,,684.0
18012017,01:00,02:00,,680.0
18012017,02:00,03:00,,761.0
18012017,03:00,04:00,,776.0
18012017,04:00,05:00,,772.0
18012017,05:00,06:00,,774.0
18012017,06:00,07:00,,777.0
18012017,07:00,08:00,,783.0
18012017,08:00,09:00,,782.0
18012017,09:00,10:00,,778.0
18012017,10:00,11:00,,779.0
18012017,11:00,12:00,,776.0
18012017,12:00,13:00,,772.0
18012017,13:00,14:00,,773.0
18012017,14:00,15:00,,762.0
18012017,15:00,16:00,,734.0
18012017,16:00,17:00,,768.0
18012017,17:00,18:00,,768.0
18012017,18:00,19:00,,767.0
18012017,19:00,20:00,,766.0
18012017,20:00,21:00,,770.0
18012017,21:00,22:00,,770.0
18012017,22:00,23:00,,767.0
18012017,23:00,00:00,,767.0
19012017,00:00,01:00,,770.0
19012017,01:00,02:00,,773.0
19012017,02:00,03:00,,773.0
19012017,03:00,04:00,,772.0
19012017,04:00,05:00,,771.0
19012017,05:00,06:00,,769.0
19012017,06:00,07:00,,772.0
19012017,07:00,08:00,,769.0
19012017,08:00,09:00,,771.0
19012017,09:00,10:00,,763.0
19012017,10:00,11:00,,775.0
19012017,11:00,12:00,,770.0
19012017,12:00,13:00,,775.0
19012017,13:00,14:00,,776.0
19012017,14:00,15:00,,778.0
19012017,15:00,16:00,,775.0
19012017,16:00,17:00,,776.0
19012017,17:00,18:00,,778.0
19012017,18:00,19:00,,775.0
19012017,19:00,20:00,,778.0
19012017,20:00,21:00,,775.0
19012017,21:00,22:00,,775.0
19012017,22:00,23:00,,778.0
19012017,23:00,00:00,,775.0
20012017,00:00,01:00,,776.0
20012017,01:00,02:00,,777.0
20012017,02:00,03:00,,777.0
20012017,03:00,04:00,,777.0
20012017,04:00,05:00,,778.0
20012017,05:00,06:00,,777.0
20012017,06:00,07:00,,777.0
20012017,07:00,08:00,,776.0
20012017,08:00,09:00,,775.0
20012017,09:00,10:00,,779.0
20012017,10:00,11:00,,777.0
20012017,11:00,12:00,,778.0
20012017,12:00,13:00,,781.0
20012017,13:00,14:00,,777.0
20012017,14:00,15:00,,779.0
20012017,15:00,16:00,,777.0
20012017,16:00,17:00,,779.0
20012017,17:00,18:00,,774.0
20012017,18:00,19:00,,766.0
20012017,19:00,20:00,,770.0
20012017,20:00,21:00,,771.0
20012017,21:00,22:00,,773.0
20012017,22:00,23:00,,771.0
20012017,23:00,00:00,,772.0
21012017,00:00,01:00,,774.0
21012017,01:00,02:00,,773.0
21012017,02:00,03:00,,775.0
21012017,03:00,04:00,,776.0
21012017,04:00,05:00,,773.0
21012017,05:00,06:00,,772.0
21012017,06:00,07:00,,772.0
21012017,07:00,08:00,,773.0
21012017,08:00,09:00,,774.0
21012017,09:00,10:00,,775.0
21012017,10:00,11:00,,776.0
21012017,11:00,12:00,,780.0
21012017,12:00,13:00,,779.0
21012017,13:00,14:00,,776.0
21012017,14:00,15:00,,777.0
21012017,15:00,16:00,,775.0
21012017,16:00,17:00,,768.0
21012017,17:00,18:00,,766.0
21012017,18:00,19:00,,778.0
21012017,19:00,20:00,,783.0
21012017,20:00,21:00,,772.0
21012017,21:00,22:00,,771.0
21012017,22:00,23:00,,771.0
21012017,23:00,00:00,,773.0
22012017,00:00,01:00,,772.0
22012017,01:00,02:00,,774.0
22012017,02:00,03:00,,773.0
22012017,03:00,04:00,,778.0
22012017,04:00,05:00,,780.0
22012017,05:00,06:00,,778.0
22012017,06:00,07:00,,774.0
22012017,07:00,08:00,,775.0
22012017,08:00,09:00,,774.0
22012017,09:00,10:00,,777.0
22012017,10:00,11:00,,771.0
22012017,11:00,12:00,,779.0
22012017,12:00,13:00,,781.0
22012017,13:00,14:00,,781.0
22012017,14:00,15:00,,780.0
22012017,15:00,16:00,,781.0
22012017,16:00,17:00,,781.0
22012017,17:00,18:00,,780.0
22012017,18:00,19:00,,782.0
22012017,19:00,20:00,,781.0
22012017,20:00,21:00,,778.0
22012017,21:00,22:00,,777.0
22012017,22:00,23:00,,777.0
22012017,23:00,00:00,,776.0
23012017,00:00,01:00,,781.0
23012017,01:00,02:00,,783.0
23012017,02:00,03:00,,779.0
23012017,03:00,04:00,,781.0
23012017,04:00,05:00,,775.0
23012017,05:00,06:00,,770.0
23012017,06:00,07:00,,776.0
23012017,07:00,08:00,,779.0
23012017,08:00,09:00,,780.0
23012017,09:00,10:00,,778.0
23012017,10:00,11:00,,779.0
23012017,11:00,12:00,,780.0
23012017,12:00,13:00,,781.0
23012017,13:00,14:00,,781.0
23012017,14:00,15:00,,782.0
23012017,15:00,16:00,,782.0
23012017,16:00,17:00,,780.0
23012017,17:00,18:00,,779.0
23012017,18:00,19:00,,776.0
23012017,19:00,20:00,,775.0
23012017,20:00,21:00,,774.0
23012017,21:00,22:00,,775.0
23012017,22:00,23:00,,778.0
23012017,23:00,00:00,,779.0
24012017,00:00,01:00,,778.0
24012017,01:00,02:00,,777.0
24012017,02:00,03:00,,774.0
24012017,03:00,04:00,,773.0
24012017,04:00,05:00,,776.0
24012017,05:00,06:00,,778.0
24012017,06:00,07:00,,777.0
24012017,07:00,08:00,,778.0
24012017,08:00,09:00,,776.0
24012017,09:00,10:00,,775.0
24012017,10:00,11:00,,773.0
24012017,11:00,12:00,,775.0
24012017,12:00,13:00,,779.0
24012017,13:00,14:00,,782.0
24012017,14:00,15:00,,782.0
24012017,15:00,16:00,,779.0
24012017,16:00,17:00,,773.0
24012017,17:00,18:00,,771.0
24012017,18:00,19:00,,774.0
24012017,19:00,20:00,,773.0
24012017,20:00,21:00,,776.0
24012017,21:00,22:00,,776.0
24012017,22:00,23:00,,773.0
24012017,23:00,00:00,,771.0
25012017,00:00,01:00,,773.0
25012017,01:00,02:00,,777.0
25012017,02:00,03:00,,775.0
25012017,03:00,04:00,,773.0
25012017,04:00,05:00,,776.0
25012017,05:00,06:00,,777.0
25012017,06:00,07:00,,776.0
25012017,07:00,08:00,,774.0
25012017,08:00,09:00,,777.0
25012017,09:00,10:00,,779.0
25012017,10:00,11:00,,781.0
25012017,11:00,12:00,,777.0
25012017,12:00,13:00,,777.0
25012017,13:00,14:00,,778.0
25012017,14:00,15:00,,774.0
25012017,15:00,16:00,,781.0
25012017,16:00,17:00,,780.0
25012017,17:00,18:00,,784.0
25012017,18:00,19:00,,785.0
25012017,19:00,20:00,,784.0
25012017,20:00,21:00,,776.0
25012017,21:00,22:00,,538.0
25012017,22:00,23:00,,498.0
25012017,23:00,00:00,,718.0
26012017,00:00,01:00,,782.0
26012017,01:00,02:00,,780.0
26012017,02:00,03:00,,779.0
26012017,03:00,04:00,,779.0
26012017,04:00,05:00,,782.0
26012017,05:00,06:00,,783.0
26012017,06:00,07:00,,778.0
26012017,07:00,08:00,,775.0
26012017,08:00,09:00,,779.0
26012017,09:00,10:00,,775.0
26012017,10:00,11:00,,781.0
26012017,11:00,12:00,,778.0
26012017,12:00,13:00,,776.0
26012017,13:00,14:00,,777.0
26012017,14:00,15:00,,775.0
26012017,15:00,16:00,,778.0
26012017,16:00,17:00,,778.0
26012017,17:00,18:00,,778.0
26012017,18:00,19:00,,776.0
26012017,19:00,20:00,,772.0
26012017,20:00,21:00,,772.0
26012017,21:00,22:00,,773.0
26012017,22:00,23:00,,774.0
26012017,23:00,00:00,,775.0
27012017,00:00,01:00,,772.0
27012017,01:00,02:00,,774.0
27012017,02:00,03:00,,773.0
27012017,03:00,04:00,,774.0
27012017,04:00,05:00,,686.0
27012017,05:00,06:00,,556.0
27012017,06:00,07:00,,775.0
27012017,07:00,08:00,,775.0
27012017,08:00,09:00,,774.0
27012017,09:00,10:00,,774.0
27012017,10:00,11:00,,777.0
27012017,11:00,12:00,,778.0
27012017,12:00,13:00,,776.0
27012017,13:00,14:00,,777.0
27012017,14:00,15:00,,774.0
27012017,15:00,16:00,,774.0
27012017,16:00,17:00,,771.0
27012017,17:00,18:00,,777.0
27012017,18:00,19:00,,783.0
27012017,19:00,20:00,,778.0
27012017,20:00,21:00,,734.0
27012017,21:00,22:00,,762.0
27012017,22:00,23:00,,772.0
27012017,23:00,00:00,,776.0
28012017,00:00,01:00,,780.0
28012017,01:00,02:00,,779.0
28012017,02:00,03:00,,777.0
28012017,03:00,04:00,,785.0
28012017,04:00,05:00,,784.0
28012017,05:00,06:00,,780.0
28012017,06:00,07:00,,779.0
28012017,07:00,08:00,,783.0
28012017,08:00,09:00,,781.0
28012017,09:00,10:00,,779.0
28012017,10:00,11:00,,780.0
28012017,11:00,12:00,,780.0
28012017,12:00,13:00,,782.0
28012017,13:00,14:00,,783.0
28012017,14:00,15:00,,781.0
28012017,15:00,16:00,,779.0
28012017,16:00,17:00,,778.0
28012017,17:00,18:00,,778.0
28012017,18:00,19:00,,778.0
28012017,19:00,20:00,,776.0
28012017,20:00,21:00,,773.0
28012017,21:00,22:00,,774.0
28012017,22:00,23:00,,776.0
28012017,23:00,00:00,,774.0
29012017,00:00,01:00,,555.0
29012017,01:00,02:00,,356.0
29012017,02:00,03:00,,354.0
29012017,03:00,04:00,,398.0
29012017,04:00,05:00,,435.0
29012017,05:00,06:00,,719.0
29012017,06:00,07:00,,779.0
29012017,07:00,08:00,,771.0
29012017,08:00,09:00,,779.0
29012017,09:00,10:00,,778.0
29012017,10:00,11:00,,778.0
29012017,11:00,12:00,,778.0
29012017,12:00,13:00,,779.0
29012017,13:00,14:00,,780.0
29012017,14:00,15:00,,776.0
29012017,15:00,16:00,,777.0
29012017,16:00,17:00,,779.0
29012017,17:00,18:00,,780.0
29012017,18:00,19:00,,780.0
29012017,19:00,20:00,,779.0
29012017,20:00,21:00,,779.0
29012017,21:00,22:00,,777.0
29012017,22:00,23:00,,778.0
29012017,23:00,00:00,,778.0
30012017,00:00,01:00,,324.0
30012017,01:00,02:00,,286.0
30012017,02:00,03:00,,405.0
30012017,03:00,04:00,,427.0
30012017,04:00,05:00,,426.0
30012017,05:00,06:00,,663.0
30012017,06:00,07:00,,775.0
30012017,07:00,08:00,,774.0
30012017,08:00,09:00,,775.0
30012017,09:00,10:00,,778.0
30012017,10:00,11:00,,778.0
30012017,11:00,12:00,,783.0
30012017,12:00,13:00,,783.0
30012017,13:00,14:00,,784.0
30012017,14:00,15:00,,782.0
30012017,15:00,16:00,,778.0
30012017,16:00,17:00,,778.0
30012017,17:00,18:00,,780.0
30012017,18:00,19:00,,780.0
30012017,19:00,20:00,,780.0
30012017,20:00,21:00,,776.0
30012017,21:00,22:00,,777.0
30012017,22:00,23:00,,780.0
30012017,23:00,00:00,,778.0
31012017,00:00,01:00,,775.0
31012017,01:00,02:00,,776.0
31012017,02:00,03:00,,777.0
31012017,03:00,04:00,,775.0
31012017,04:00,05:00,,776.0
31012017,05:00,06:00,,780.0
31012017,06:00,07:00,,777.0
31012017,07:00,08:00,,774.0
31012017,08:00,09:00,,774.0
31012017,09:00,10:00,,773.0
31012017,10:00,11:00,,774.0
31012017,11:00,12:00,,773.0
31012017,12:00,13:00,,774.0
31012017,13:00,14:00,,774.0
31012017,14:00,15:00,,776.0
31012017,15:00,16:00,,777.0
31012017,16:00,17:00,,780.0
31012017,17:00,18:00,,779.0
31012017,18:00,19:00,,781.0
31012017,19:00,20:00,,782.0
31012017,20:00,21:00,,782.0
31012017,21:00,22:00,,781.0
31012017,22:00,23:00,,781.0
31012017,23:00,00:00,,778.0
1022017,00:00,01:00,,684.0
1022017,01:00,02:00,,679.0
1022017,02:00,03:00,,680.0
1022017,03:00,04:00,,679.0
1022017,04:00,05:00,,681.0
1022017,05:00,06:00,,681.0
1022017,06:00,07:00,,682.0
1022017,07:00,08:00,,682.0
1022017,08:00,09:00,,682.0
1022017,09:00,10:00,,682.0
1022017,10:00,11:00,,680.0
1022017,11:00,12:00,,681.0
1022017,12:00,13:00,,678.0
1022017,13:00,14:00,,580.0
1022017,14:00,15:00,,579.0
1022017,15:00,16:00,,580.0
1022017,16:00,17:00,,676.0
1022017,17:00,18:00,,680.0
1022017,18:00,19:00,,679.0
1022017,19:00,20:00,,677.0
1022017,20:00,21:00,,679.0
1022017,21:00,22:00,,679.0
1022017,22:00,23:00,,676.0
1022017,23:00,00:00,,682.0
2022017,00:00,01:00,,766.0
2022017,01:00,02:00,,780.0
2022017,02:00,03:00,,781.0
2022017,03:00,04:00,,776.0
2022017,04:00,05:00,,775.0
2022017,05:00,06:00,,775.0
2022017,06:00,07:00,,773.0
2022017,07:00,08:00,,777.0
2022017,08:00,09:00,,776.0
2022017,09:00,10:00,,775.0
2022017,10:00,11:00,,775.0
2022017,11:00,12:00,,775.0
2022017,12:00,13:00,,774.0
2022017,13:00,14:00,,774.0
2022017,14:00,15:00,,772.0
2022017,15:00,16:00,,771.0
2022017,16:00,17:00,,771.0
2022017,17:00,18:00,,773.0
2022017,18:00,19:00,,775.0
2022017,19:00,20:00,,778.0
2022017,20:00,21:00,,778.0
2022017,21:00,22:00,,771.0
2022017,22:00,23:00,,776.0
2022017,23:00,00:00,,778.0
3022017,00:00,01:00,,780.0
3022017,01:00,02:00,,784.0
3022017,02:00,03:00,,781.0
3022017,03:00,04:00,,782.0
3022017,04:00,05:00,,659.0
3022017,05:00,06:00,,731.0
3022017,06:00,07:00,,775.0
3022017,07:00,08:00,,782.0
3022017,08:00,09:00,,777.0
3022017,09:00,10:00,,775.0
3022017,10:00,11:00,,776.0
3022017,11:00,12:00,,779.0
3022017,12:00,13:00,,782.0
3022017,13:00,14:00,,784.0
3022017,14:00,15:00,,783.0
3022017,15:00,16:00,,783.0
3022017,16:00,17:00,,776.0
3022017,17:00,18:00,,773.0
3022017,18:00,19:00,,779.0
3022017,19:00,20:00,,778.0
3022017,20:00,21:00,,776.0
3022017,21:00,22:00,,778.0
3022017,22:00,23:00,,776.0
3022017,23:00,00:00,,777.0
4022017,00:00,01:00,,777.0
4022017,01:00,02:00,,775.0
4022017,02:00,03:00,,777.0
