date,start,end,11WD7HUCK2G--A-C,11WD7HUCK2G--B-9
9092020,14:00,15:00,94.0,0.0
9092020,15:00,16:00,93.0,0.0
9092020,16:00,17:00,94.0,0.0
9092020,17:00,18:00,95.0,0.0
9092020,18:00,19:00,95.0,0.0
9092020,19:00,20:00,95.0,0.0
9092020,20:00,21:00,95.0,0.0
9092020,21:00,22:00,94.0,0.0
9092020,22:00,23:00,94.0,0.0
9092020,23:00,00:00,95.0,0.0
10092020,00:00,01:00,95.0,0.0
10092020,01:00,02:00,95.0,0.0
10092020,02:00,03:00,96.0,0.0
10092020,03:00,04:00,97.0,0.0
10092020,04:00,05:00,98.0,0.0
10092020,05:00,06:00,98.0,0.0
10092020,06:00,07:00,98.0,0.0
10092020,07:00,08:00,97.0,0.0
10092020,08:00,09:00,96.0,0.0
10092020,09:00,10:00,111.0,0.0
10092020,10:00,11:00,113.0,0.0
10092020,11:00,12:00,98.0,0.0
10092020,12:00,13:00,101.0,0.0
10092020,13:00,14:00,97.0,0.0
10092020,14:00,15:00,90.0,0.0
10092020,15:00,16:00,112.0,0.0
10092020,16:00,17:00,115.0,0.0
10092020,17:00,18:00,115.0,0.0
10092020,18:00,19:00,99.0,0.0
10092020,19:00,20:00,94.0,0.0
10092020,20:00,21:00,113.0,0.0
10092020,21:00,22:00,113.0,0.0
10092020,22:00,23:00,116.0,0.0
10092020,23:00,00:00,114.0,0.0
11092020,00:00,01:00,123.0,0.0
11092020,01:00,02:00,130.0,0.0
11092020,02:00,03:00,137.0,0.0
11092020,03:00,04:00,131.0,0.0
11092020,04:00,05:00,109.0,0.0
11092020,05:00,06:00,100.0,0.0
11092020,06:00,07:00,119.0,0.0
11092020,07:00,08:00,130.0,0.0
11092020,08:00,09:00,142.0,0.0
11092020,09:00,10:00,141.0,0.0
11092020,10:00,11:00,142.0,0.0
11092020,11:00,12:00,150.0,0.0
11092020,12:00,13:00,139.0,0.0
11092020,13:00,14:00,128.0,0.0
11092020,14:00,15:00,106.0,0.0
11092020,15:00,16:00,114.0,0.0
11092020,16:00,17:00,117.0,0.0
11092020,17:00,18:00,127.0,0.0
11092020,18:00,19:00,138.0,0.0
11092020,19:00,20:00,129.0,0.0
11092020,20:00,21:00,130.0,0.0
11092020,21:00,22:00,131.0,0.0
11092020,22:00,23:00,129.0,0.0
11092020,23:00,00:00,134.0,0.0
12092020,00:00,01:00,132.0,0.0
12092020,01:00,02:00,131.0,0.0
12092020,02:00,03:00,138.0,0.0
12092020,03:00,04:00,134.0,0.0
12092020,04:00,05:00,135.0,0.0
12092020,05:00,06:00,130.0,0.0
12092020,06:00,07:00,142.0,0.0
12092020,07:00,08:00,147.0,0.0
12092020,08:00,09:00,153.0,0.0
12092020,09:00,10:00,159.0,0.0
12092020,10:00,11:00,158.0,0.0
12092020,11:00,12:00,146.0,0.0
12092020,12:00,13:00,143.0,0.0
12092020,13:00,14:00,138.0,0.0
12092020,14:00,15:00,133.0,0.0
12092020,15:00,16:00,139.0,0.0
12092020,16:00,17:00,147.0,0.0
12092020,17:00,18:00,145.0,0.0
12092020,18:00,19:00,143.0,0.0
12092020,19:00,20:00,140.0,0.0
12092020,20:00,21:00,140.0,0.0
12092020,21:00,22:00,150.0,0.0
12092020,22:00,23:00,140.0,0.0
12092020,23:00,00:00,143.0,0.0
13092020,00:00,01:00,151.0,0.0
13092020,01:00,02:00,134.0,0.0
13092020,02:00,03:00,125.0,0.0
13092020,03:00,04:00,136.0,0.0
13092020,04:00,05:00,145.0,0.0
13092020,05:00,06:00,140.0,0.0
13092020,06:00,07:00,143.0,0.0
13092020,07:00,08:00,131.0,0.0
13092020,08:00,09:00,131.0,0.0
13092020,09:00,10:00,138.0,0.0
13092020,10:00,11:00,143.0,0.0
13092020,11:00,12:00,130.0,0.0
13092020,12:00,13:00,123.0,0.0
13092020,13:00,14:00,119.0,0.0
13092020,14:00,15:00,123.0,0.0
13092020,15:00,16:00,131.0,0.0
13092020,16:00,17:00,127.0,0.0
13092020,17:00,18:00,140.0,0.0
13092020,18:00,19:00,147.0,0.0
13092020,19:00,20:00,144.0,0.0
13092020,20:00,21:00,100.0,0.0
13092020,21:00,22:00,103.0,0.0
13092020,22:00,23:00,99.0,0.0
13092020,23:00,00:00,102.0,0.0
14092020,00:00,01:00,102.0,0.0
14092020,01:00,02:00,100.0,0.0
14092020,02:00,03:00,100.0,0.0
14092020,03:00,04:00,95.0,0.0
14092020,04:00,05:00,95.0,0.0
14092020,05:00,06:00,93.0,0.0
14092020,06:00,07:00,95.0,0.0
14092020,07:00,08:00,93.0,0.0
14092020,08:00,09:00,95.0,0.0
14092020,09:00,10:00,94.0,0.0
14092020,10:00,11:00,95.0,0.0
14092020,11:00,12:00,96.0,0.0
14092020,12:00,13:00,95.0,0.0
14092020,13:00,14:00,92.0,0.0
14092020,14:00,15:00,94.0,0.0
14092020,15:00,16:00,89.0,0.0
14092020,16:00,17:00,94.0,0.0
14092020,17:00,18:00,114.0,0.0
14092020,18:00,19:00,107.0,0.0
14092020,19:00,20:00,116.0,0.0
14092020,20:00,21:00,122.0,0.0
14092020,21:00,22:00,115.0,0.0
14092020,22:00,23:00,120.0,0.0
14092020,23:00,00:00,131.0,0.0
15092020,00:00,01:00,144.0,0.0
15092020,01:00,02:00,145.0,0.0
15092020,02:00,03:00,149.0,0.0
15092020,03:00,04:00,149.0,0.0
15092020,04:00,05:00,144.0,0.0
15092020,05:00,06:00,103.0,0.0
15092020,06:00,07:00,102.0,0.0
15092020,07:00,08:00,102.0,0.0
15092020,08:00,09:00,102.0,0.0
15092020,09:00,10:00,102.0,0.0
15092020,10:00,11:00,102.0,0.0
15092020,11:00,12:00,102.0,0.0
15092020,12:00,13:00,102.0,0.0
15092020,13:00,14:00,102.0,0.0
15092020,14:00,15:00,106.0,0.0
15092020,15:00,16:00,108.0,0.0
15092020,16:00,17:00,108.0,0.0
15092020,17:00,18:00,116.0,0.0
15092020,18:00,19:00,135.0,0.0
15092020,19:00,20:00,139.0,0.0
15092020,20:00,21:00,139.0,0.0
15092020,21:00,22:00,150.0,0.0
15092020,22:00,23:00,145.0,0.0
15092020,23:00,00:00,143.0,0.0
16092020,00:00,01:00,143.0,0.0
16092020,01:00,02:00,140.0,0.0
16092020,02:00,03:00,140.0,0.0
16092020,03:00,04:00,143.0,0.0
16092020,04:00,05:00,134.0,0.0
16092020,05:00,06:00,126.0,0.0
16092020,06:00,07:00,131.0,0.0
16092020,07:00,08:00,136.0,0.0
16092020,08:00,09:00,112.0,0.0
16092020,09:00,10:00,112.0,0.0
16092020,10:00,11:00,114.0,0.0
16092020,11:00,12:00,98.0,0.0
16092020,12:00,13:00,98.0,0.0
16092020,13:00,14:00,92.0,0.0
16092020,14:00,15:00,92.0,0.0
16092020,15:00,16:00,92.0,0.0
16092020,16:00,17:00,92.0,0.0
16092020,17:00,18:00,93.0,0.0
16092020,18:00,19:00,91.0,0.0
16092020,19:00,20:00,91.0,0.0
16092020,20:00,21:00,92.0,0.0
16092020,21:00,22:00,101.0,0.0
16092020,22:00,23:00,107.0,0.0
16092020,23:00,00:00,123.0,0.0
17092020,00:00,01:00,126.0,0.0
17092020,01:00,02:00,128.0,0.0
17092020,02:00,03:00,130.0,0.0
17092020,03:00,04:00,123.0,0.0
17092020,04:00,05:00,125.0,0.0
17092020,05:00,06:00,129.0,0.0
17092020,06:00,07:00,133.0,0.0
17092020,07:00,08:00,125.0,0.0
17092020,08:00,09:00,134.0,0.0
17092020,09:00,10:00,139.0,0.0
17092020,10:00,11:00,134.0,0.0
17092020,11:00,12:00,132.0,0.0
17092020,12:00,13:00,132.0,0.0
17092020,13:00,14:00,129.0,0.0
17092020,14:00,15:00,133.0,0.0
17092020,15:00,16:00,136.0,0.0
17092020,16:00,17:00,143.0,0.0
17092020,17:00,18:00,139.0,0.0
17092020,18:00,19:00,140.0,0.0
17092020,19:00,20:00,129.0,0.0
17092020,20:00,21:00,127.0,0.0
17092020,21:00,22:00,128.0,0.0
17092020,22:00,23:00,139.0,0.0
17092020,23:00,00:00,149.0,0.0
18092020,00:00,01:00,160.0,0.0
18092020,01:00,02:00,168.0,0.0
18092020,02:00,03:00,163.0,0.0
18092020,03:00,04:00,166.0,0.0
18092020,04:00,05:00,160.0,0.0
18092020,05:00,06:00,151.0,0.0
18092020,06:00,07:00,143.0,0.0
18092020,07:00,08:00,145.0,0.0
18092020,08:00,09:00,141.0,0.0
18092020,09:00,10:00,143.0,0.0
18092020,10:00,11:00,138.0,0.0
18092020,11:00,12:00,127.0,0.0
18092020,12:00,13:00,129.0,0.0
18092020,13:00,14:00,149.0,0.0
18092020,14:00,15:00,149.0,0.0
18092020,15:00,16:00,158.0,0.0
18092020,16:00,17:00,156.0,0.0
18092020,17:00,18:00,159.0,0.0
18092020,18:00,19:00,153.0,0.0
18092020,19:00,20:00,151.0,0.0
18092020,20:00,21:00,138.0,0.0
18092020,21:00,22:00,142.0,0.0
18092020,22:00,23:00,143.0,0.0
18092020,23:00,00:00,143.0,0.0
19092020,00:00,01:00,153.0,0.0
19092020,01:00,02:00,161.0,0.0
19092020,02:00,03:00,166.0,0.0
19092020,03:00,04:00,168.0,0.0
19092020,04:00,05:00,163.0,0.0
19092020,05:00,06:00,155.0,0.0
19092020,06:00,07:00,158.0,0.0
19092020,07:00,08:00,160.0,0.0
19092020,08:00,09:00,152.0,0.0
19092020,09:00,10:00,154.0,0.0
19092020,10:00,11:00,148.0,0.0
19092020,11:00,12:00,133.0,0.0
19092020,12:00,13:00,136.0,0.0
19092020,13:00,14:00,133.0,0.0
19092020,14:00,15:00,144.0,0.0
19092020,15:00,16:00,165.0,0.0
19092020,16:00,17:00,162.0,0.0
19092020,17:00,18:00,163.0,0.0
19092020,18:00,19:00,155.0,0.0
19092020,19:00,20:00,151.0,0.0
19092020,20:00,21:00,148.0,0.0
19092020,21:00,22:00,144.0,0.0
19092020,22:00,23:00,149.0,0.0
19092020,23:00,00:00,156.0,0.0
20092020,00:00,01:00,160.0,0.0
20092020,01:00,02:00,172.0,0.0
20092020,02:00,03:00,176.0,0.0
20092020,03:00,04:00,174.0,0.0
20092020,04:00,05:00,165.0,0.0
20092020,05:00,06:00,159.0,0.0
20092020,06:00,07:00,158.0,0.0
20092020,07:00,08:00,167.0,0.0
20092020,08:00,09:00,171.0,0.0
20092020,09:00,10:00,172.0,0.0
20092020,10:00,11:00,168.0,0.0
20092020,11:00,12:00,152.0,0.0
20092020,12:00,13:00,140.0,0.0
20092020,13:00,14:00,148.0,0.0
20092020,14:00,15:00,158.0,0.0
20092020,15:00,16:00,170.0,0.0
20092020,16:00,17:00,172.0,0.0
20092020,17:00,18:00,168.0,0.0
20092020,18:00,19:00,158.0,0.0
20092020,19:00,20:00,140.0,0.0
20092020,20:00,21:00,133.0,0.0
20092020,21:00,22:00,120.0,0.0
20092020,22:00,23:00,129.0,0.0
20092020,23:00,00:00,141.0,0.0
21092020,00:00,01:00,149.0,0.0
21092020,01:00,02:00,159.0,0.0
21092020,02:00,03:00,169.0,0.0
21092020,03:00,04:00,168.0,0.0
21092020,04:00,05:00,161.0,0.0
21092020,05:00,06:00,152.0,0.0
21092020,06:00,07:00,153.0,0.0
21092020,07:00,08:00,152.0,0.0
21092020,08:00,09:00,149.0,0.0
21092020,09:00,10:00,146.0,0.0
21092020,10:00,11:00,154.0,0.0
21092020,11:00,12:00,149.0,0.0
21092020,12:00,13:00,150.0,0.0
21092020,13:00,14:00,153.0,0.0
21092020,14:00,15:00,153.0,0.0
21092020,15:00,16:00,167.0,0.0
21092020,16:00,17:00,176.0,0.0
21092020,17:00,18:00,175.0,0.0
21092020,18:00,19:00,168.0,0.0
21092020,19:00,20:00,157.0,0.0
21092020,20:00,21:00,146.0,0.0
21092020,21:00,22:00,138.0,0.0
21092020,22:00,23:00,146.0,0.0
21092020,23:00,00:00,139.0,0.0
22092020,00:00,01:00,137.0,0.0
22092020,01:00,02:00,144.0,0.0
22092020,02:00,03:00,157.0,0.0
22092020,03:00,04:00,172.0,0.0
22092020,04:00,05:00,167.0,0.0
22092020,05:00,06:00,161.0,0.0
22092020,06:00,07:00,164.0,0.0
22092020,07:00,08:00,177.0,0.0
22092020,08:00,09:00,177.0,0.0
22092020,09:00,10:00,176.0,0.0
22092020,10:00,11:00,160.0,0.0
22092020,11:00,12:00,154.0,0.0
22092020,12:00,13:00,153.0,0.0
22092020,13:00,14:00,140.0,0.0
22092020,14:00,15:00,138.0,0.0
22092020,15:00,16:00,129.0,0.0
22092020,16:00,17:00,152.0,0.0
22092020,17:00,18:00,160.0,0.0
22092020,18:00,19:00,161.0,0.0
22092020,19:00,20:00,155.0,0.0
22092020,20:00,21:00,137.0,0.0
22092020,21:00,22:00,131.0,0.0
22092020,22:00,23:00,136.0,0.0
22092020,23:00,00:00,139.0,0.0
23092020,00:00,01:00,140.0,0.0
23092020,01:00,02:00,139.0,0.0
23092020,02:00,03:00,136.0,0.0
23092020,03:00,04:00,139.0,0.0
23092020,04:00,05:00,131.0,0.0
23092020,05:00,06:00,118.0,0.0
23092020,06:00,07:00,125.0,0.0
23092020,07:00,08:00,133.0,3.0
23092020,08:00,09:00,135.0,60.0
23092020,09:00,10:00,140.0,102.0
23092020,10:00,11:00,136.0,103.0
23092020,11:00,12:00,127.0,103.0
23092020,12:00,13:00,128.0,103.0
23092020,13:00,14:00,127.0,102.0
23092020,14:00,15:00,116.0,92.0
23092020,15:00,16:00,121.0,91.0
23092020,16:00,17:00,128.0,90.0
23092020,17:00,18:00,135.0,93.0
23092020,18:00,19:00,140.0,92.0
23092020,19:00,20:00,135.0,91.0
23092020,20:00,21:00,127.0,91.0
23092020,21:00,22:00,114.0,91.0
23092020,22:00,23:00,104.0,85.0
23092020,23:00,00:00,101.0,89.0
24092020,00:00,01:00,98.0,88.0
24092020,01:00,02:00,99.0,88.0
24092020,02:00,03:00,92.0,88.0
24092020,03:00,04:00,93.0,88.0
24092020,04:00,05:00,93.0,88.0
24092020,05:00,06:00,103.0,88.0
24092020,06:00,07:00,101.0,88.0
24092020,07:00,08:00,112.0,88.0
24092020,08:00,09:00,119.0,87.0
24092020,09:00,10:00,102.0,88.0
24092020,10:00,11:00,98.0,88.0
24092020,11:00,12:00,101.0,88.0
24092020,12:00,13:00,97.0,97.0
24092020,13:00,14:00,97.0,88.0
24092020,14:00,15:00,97.0,84.0
24092020,15:00,16:00,97.0,89.0
24092020,16:00,17:00,97.0,89.0
24092020,17:00,18:00,97.0,89.0
24092020,18:00,19:00,97.0,87.0
24092020,19:00,20:00,98.0,85.0
24092020,20:00,21:00,99.0,88.0
24092020,21:00,22:00,96.0,85.0
24092020,22:00,23:00,23.0,137.0
24092020,23:00,00:00,0.0,153.0
25092020,00:00,01:00,0.0,139.0
25092020,01:00,02:00,0.0,129.0
25092020,02:00,03:00,0.0,126.0
25092020,03:00,04:00,0.0,130.0
25092020,04:00,05:00,0.0,136.0
25092020,05:00,06:00,0.0,143.0
25092020,06:00,07:00,0.0,140.0
25092020,07:00,08:00,0.0,140.0
25092020,08:00,09:00,0.0,148.0
25092020,09:00,10:00,0.0,150.0
25092020,10:00,11:00,0.0,149.0
25092020,11:00,12:00,0.0,150.0
25092020,12:00,13:00,0.0,142.0
25092020,13:00,14:00,0.0,136.0
25092020,14:00,15:00,0.0,127.0
25092020,15:00,16:00,0.0,126.0
25092020,16:00,17:00,0.0,126.0
25092020,17:00,18:00,0.0,135.0
25092020,18:00,19:00,0.0,150.0
25092020,19:00,20:00,0.0,157.0
25092020,20:00,21:00,0.0,154.0
25092020,21:00,22:00,0.0,152.0
25092020,22:00,23:00,0.0,155.0
25092020,23:00,00:00,0.0,157.0
26092020,00:00,01:00,0.0,145.0
26092020,01:00,02:00,0.0,142.0
26092020,02:00,03:00,0.0,138.0
26092020,03:00,04:00,0.0,134.0
26092020,04:00,05:00,0.0,132.0
26092020,05:00,06:00,0.0,135.0
26092020,06:00,07:00,0.0,139.0
26092020,07:00,08:00,0.0,139.0
26092020,08:00,09:00,0.0,131.0
26092020,09:00,10:00,0.0,108.0
26092020,10:00,11:00,0.0,117.0
26092020,11:00,12:00,0.0,120.0
26092020,12:00,13:00,0.0,135.0
26092020,13:00,14:00,0.0,163.0
26092020,14:00,15:00,0.0,153.0
26092020,15:00,16:00,0.0,156.0
26092020,16:00,17:00,0.0,152.0
26092020,17:00,18:00,0.0,147.0
26092020,18:00,19:00,0.0,139.0
26092020,19:00,20:00,0.0,143.0
26092020,20:00,21:00,0.0,134.0
26092020,21:00,22:00,0.0,136.0
26092020,22:00,23:00,0.0,137.0
26092020,23:00,00:00,0.0,145.0
27092020,00:00,01:00,0.0,152.0
27092020,01:00,02:00,0.0,154.0
27092020,02:00,03:00,0.0,149.0
27092020,03:00,04:00,0.0,142.0
27092020,04:00,05:00,0.0,145.0
27092020,05:00,06:00,0.0,154.0
27092020,06:00,07:00,0.0,130.0
27092020,07:00,08:00,0.0,126.0
27092020,08:00,09:00,0.0,128.0
27092020,09:00,10:00,0.0,136.0
27092020,10:00,11:00,0.0,153.0
27092020,11:00,12:00,0.0,166.0
27092020,12:00,13:00,0.0,170.0
27092020,13:00,14:00,0.0,130.0
27092020,14:00,15:00,0.0,172.0
27092020,15:00,16:00,0.0,166.0
27092020,16:00,17:00,0.0,158.0
27092020,17:00,18:00,0.0,162.0
27092020,18:00,19:00,0.0,160.0
27092020,19:00,20:00,0.0,140.0
27092020,20:00,21:00,0.0,147.0
27092020,21:00,22:00,0.0,168.0
27092020,22:00,23:00,0.0,160.0
27092020,23:00,00:00,0.0,195.0
28092020,00:00,01:00,0.0,203.0
28092020,01:00,02:00,0.0,174.0
28092020,02:00,03:00,0.0,179.0
28092020,03:00,04:00,0.0,187.0
28092020,04:00,05:00,0.0,181.0
28092020,05:00,06:00,0.0,180.0
28092020,06:00,07:00,0.0,162.0
28092020,07:00,08:00,0.0,160.0
28092020,08:00,09:00,0.0,149.0
28092020,09:00,10:00,0.0,142.0
28092020,10:00,11:00,0.0,146.0
28092020,11:00,12:00,0.0,172.0
28092020,12:00,13:00,0.0,181.0
28092020,13:00,14:00,0.0,210.0
28092020,14:00,15:00,0.0,251.0
28092020,15:00,16:00,0.0,241.0
28092020,16:00,17:00,0.0,231.0
28092020,17:00,18:00,0.0,226.0
28092020,18:00,19:00,0.0,239.0
28092020,19:00,20:00,0.0,227.0
28092020,20:00,21:00,0.0,227.0
28092020,21:00,22:00,0.0,221.0
28092020,22:00,23:00,0.0,201.0
28092020,23:00,00:00,0.0,192.0
29092020,00:00,01:00,0.0,163.0
29092020,01:00,02:00,0.0,154.0
29092020,02:00,03:00,0.0,158.0
29092020,03:00,04:00,0.0,164.0
29092020,04:00,05:00,0.0,166.0
29092020,05:00,06:00,0.0,157.0
29092020,06:00,07:00,0.0,158.0
