date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
6012018,12:00,13:00,0,0,0
6012018,13:00,14:00,0,0,0
6012018,14:00,15:00,0,0,0
6012018,15:00,16:00,0,0,0
6012018,16:00,17:00,0,0,0
6012018,17:00,18:00,0,0,0
6012018,18:00,19:00,0,0,0
6012018,19:00,20:00,0,0,0
6012018,20:00,21:00,0,0,0
6012018,21:00,22:00,0,0,0
6012018,22:00,23:00,0,0,0
6012018,23:00,00:00,0,0,0
7012018,00:00,01:00,0,0,0
7012018,01:00,02:00,0,0,0
7012018,02:00,03:00,0,0,0
7012018,03:00,04:00,0,0,0
7012018,04:00,05:00,0,0,0
7012018,05:00,06:00,0,0,0
7012018,06:00,07:00,0,0,0
7012018,07:00,08:00,0,0,0
7012018,08:00,09:00,0,0,0
7012018,09:00,10:00,0,0,0
7012018,10:00,11:00,0,0,0
7012018,11:00,12:00,0,0,0
7012018,12:00,13:00,0,0,0
7012018,13:00,14:00,0,0,0
7012018,14:00,15:00,0,0,0
7012018,15:00,16:00,0,0,0
7012018,16:00,17:00,0,0,0
7012018,17:00,18:00,0,0,0
7012018,18:00,19:00,0,0,0
7012018,19:00,20:00,0,0,0
7012018,20:00,21:00,0,0,0
7012018,21:00,22:00,0,0,0
7012018,22:00,23:00,0,0,0
7012018,23:00,00:00,0,0,0
8012018,00:00,01:00,0,0,0
8012018,01:00,02:00,0,0,0
8012018,02:00,03:00,0,0,0
8012018,03:00,04:00,0,0,0
8012018,04:00,05:00,0,0,0
8012018,05:00,06:00,0,0,0
8012018,06:00,07:00,0,0,0
8012018,07:00,08:00,0,0,0
8012018,08:00,09:00,0,0,0
8012018,09:00,10:00,0,0,0
8012018,10:00,11:00,0,0,0
8012018,11:00,12:00,0,0,0
8012018,12:00,13:00,0,0,0
8012018,13:00,14:00,0,0,0
8012018,14:00,15:00,0,0,0
8012018,15:00,16:00,0,0,0
8012018,16:00,17:00,0,0,0
8012018,17:00,18:00,0,0,0
8012018,18:00,19:00,0,0,0
8012018,19:00,20:00,0,0,0
8012018,20:00,21:00,0,0,0
8012018,21:00,22:00,0,0,0
8012018,22:00,23:00,0,0,0
8012018,23:00,00:00,0,0,0
9012018,00:00,01:00,0,0,0
9012018,01:00,02:00,0,0,0
9012018,02:00,03:00,0,0,0
9012018,03:00,04:00,0,0,0
9012018,04:00,05:00,0,0,0
9012018,05:00,06:00,0,0,0
9012018,06:00,07:00,0,0,0
9012018,07:00,08:00,0,0,0
9012018,08:00,09:00,0,0,0
9012018,09:00,10:00,0,0,0
9012018,10:00,11:00,0,0,0
9012018,11:00,12:00,0,0,0
9012018,12:00,13:00,0,0,0
9012018,13:00,14:00,0,0,0
9012018,14:00,15:00,0,0,0
9012018,15:00,16:00,0,0,0
9012018,16:00,17:00,0,0,0
9012018,17:00,18:00,0,0,0
9012018,18:00,19:00,0,0,0
9012018,19:00,20:00,0,0,0
9012018,20:00,21:00,0,0,0
9012018,21:00,22:00,0,0,0
9012018,22:00,23:00,0,0,0
9012018,23:00,00:00,0,0,0
10012018,00:00,01:00,0,0,0
10012018,01:00,02:00,0,0,0
10012018,02:00,03:00,0,0,0
10012018,03:00,04:00,0,0,0
10012018,04:00,05:00,13,0,0
10012018,05:00,06:00,45,0,0
10012018,06:00,07:00,217,0,0
10012018,07:00,08:00,404,55,33
10012018,08:00,09:00,526,112,111
10012018,09:00,10:00,819,124,122
10012018,10:00,11:00,805,126,124
10012018,11:00,12:00,819,0,0
10012018,12:00,13:00,831,0,0
10012018,13:00,14:00,821,0,0
10012018,14:00,15:00,815,0,0
10012018,15:00,16:00,815,0,0
10012018,16:00,17:00,816,0,0
10012018,17:00,18:00,820,0,0
10012018,18:00,19:00,830,0,0
10012018,19:00,20:00,827,0,0
10012018,20:00,21:00,823,0,0
10012018,21:00,22:00,826,0,0
10012018,22:00,23:00,828,0,0
10012018,23:00,00:00,831,0,0
11012018,00:00,01:00,833,0,0
11012018,01:00,02:00,831,0,0
11012018,02:00,03:00,692,0,0
11012018,03:00,04:00,681,0,0
11012018,04:00,05:00,792,0,0
11012018,05:00,06:00,861,0,0
11012018,06:00,07:00,857,0,0
11012018,07:00,08:00,846,89,89
11012018,08:00,09:00,863,132,126
11012018,09:00,10:00,865,136,132
11012018,10:00,11:00,852,137,134
11012018,11:00,12:00,854,137,134
11012018,12:00,13:00,844,13,12
11012018,13:00,14:00,850,0,0
11012018,14:00,15:00,848,0,0
11012018,15:00,16:00,859,8,10
11012018,16:00,17:00,865,121,113
11012018,17:00,18:00,865,135,131
11012018,18:00,19:00,864,136,135
11012018,19:00,20:00,865,137,136
11012018,20:00,21:00,865,70,69
11012018,21:00,22:00,853,0,0
11012018,22:00,23:00,864,0,0
11012018,23:00,00:00,565,0,0
12012018,00:00,01:00,273,0,0
12012018,01:00,02:00,264,0,0
12012018,02:00,03:00,267,0,0
12012018,03:00,04:00,491,0,0
12012018,04:00,05:00,378,0,0
12012018,05:00,06:00,846,0,0
12012018,06:00,07:00,867,0,0
12012018,07:00,08:00,866,0,0
12012018,08:00,09:00,865,0,0
12012018,09:00,10:00,866,0,0
12012018,10:00,11:00,866,67,65
12012018,11:00,12:00,864,131,125
12012018,12:00,13:00,865,135,131
12012018,13:00,14:00,863,135,133
12012018,14:00,15:00,866,135,134
12012018,15:00,16:00,866,135,134
12012018,16:00,17:00,866,136,134
12012018,17:00,18:00,862,136,134
12012018,18:00,19:00,862,136,134
12012018,19:00,20:00,863,136,134
12012018,20:00,21:00,863,24,23
12012018,21:00,22:00,863,0,0
12012018,22:00,23:00,865,0,0
12012018,23:00,00:00,474,0,0
13012018,00:00,01:00,0,0,0
13012018,01:00,02:00,0,0,0
13012018,02:00,03:00,0,0,0
13012018,03:00,04:00,0,0,0
13012018,04:00,05:00,0,0,0
13012018,05:00,06:00,0,0,0
13012018,06:00,07:00,0,0,0
13012018,07:00,08:00,0,0,0
13012018,08:00,09:00,0,0,0
13012018,09:00,10:00,0,0,0
13012018,10:00,11:00,0,0,0
13012018,11:00,12:00,0,0,0
13012018,12:00,13:00,0,0,0
13012018,13:00,14:00,0,0,0
13012018,14:00,15:00,0,0,0
13012018,15:00,16:00,0,0,0
13012018,16:00,17:00,0,0,0
13012018,17:00,18:00,0,0,0
13012018,18:00,19:00,0,0,0
13012018,19:00,20:00,0,0,0
13012018,20:00,21:00,0,0,0
13012018,21:00,22:00,0,0,0
13012018,22:00,23:00,0,0,0
13012018,23:00,00:00,0,0,0
14012018,00:00,01:00,0,0,0
14012018,01:00,02:00,0,0,0
14012018,02:00,03:00,0,0,0
14012018,03:00,04:00,0,0,0
14012018,04:00,05:00,0,0,0
14012018,05:00,06:00,0,0,0
14012018,06:00,07:00,0,0,0
14012018,07:00,08:00,0,0,0
14012018,08:00,09:00,0,0,0
14012018,09:00,10:00,0,0,0
14012018,10:00,11:00,0,0,0
14012018,11:00,12:00,0,0,0
14012018,12:00,13:00,0,0,0
14012018,13:00,14:00,0,0,0
14012018,14:00,15:00,0,0,4
14012018,15:00,16:00,0,0,2
14012018,16:00,17:00,0,0,0
14012018,17:00,18:00,0,0,0
14012018,18:00,19:00,0,0,0
14012018,19:00,20:00,0,0,0
14012018,20:00,21:00,0,0,0
14012018,21:00,22:00,0,0,0
14012018,22:00,23:00,0,0,0
14012018,23:00,00:00,0,0,0
15012018,00:00,01:00,0,0,0
15012018,01:00,02:00,0,0,0
15012018,02:00,03:00,0,0,0
15012018,03:00,04:00,0,0,0
15012018,04:00,05:00,0,0,0
15012018,05:00,06:00,0,0,0
15012018,06:00,07:00,0,0,0
15012018,07:00,08:00,0,0,0
15012018,08:00,09:00,0,0,0
15012018,09:00,10:00,0,0,0
15012018,10:00,11:00,0,0,0
15012018,11:00,12:00,0,8,0
15012018,12:00,13:00,0,4,0
15012018,13:00,14:00,0,20,0
15012018,14:00,15:00,0,47,1
15012018,15:00,16:00,0,31,2
15012018,16:00,17:00,0,0,0
15012018,17:00,18:00,0,0,0
15012018,18:00,19:00,0,0,0
15012018,19:00,20:00,0,0,0
15012018,20:00,21:00,0,0,0
15012018,21:00,22:00,0,0,0
15012018,22:00,23:00,0,0,0
15012018,23:00,00:00,0,0,0
16012018,00:00,01:00,0,0,0
16012018,01:00,02:00,0,0,0
16012018,02:00,03:00,0,0,0
16012018,03:00,04:00,0,0,0
16012018,04:00,05:00,0,0,0
16012018,05:00,06:00,0,0,0
16012018,06:00,07:00,0,0,0
16012018,07:00,08:00,0,0,0
16012018,08:00,09:00,0,30,0
16012018,09:00,10:00,0,45,0
16012018,10:00,11:00,0,45,0
16012018,11:00,12:00,0,0,0
16012018,12:00,13:00,0,0,0
16012018,13:00,14:00,0,0,0
16012018,14:00,15:00,0,0,0
16012018,15:00,16:00,0,0,0
16012018,16:00,17:00,0,0,0
16012018,17:00,18:00,0,0,0
16012018,18:00,19:00,0,0,0
16012018,19:00,20:00,0,0,0
16012018,20:00,21:00,0,0,0
16012018,21:00,22:00,0,0,0
16012018,22:00,23:00,0,0,0
16012018,23:00,00:00,0,0,0
17012018,00:00,01:00,0,0,0
17012018,01:00,02:00,0,0,0
17012018,02:00,03:00,0,0,0
17012018,03:00,04:00,0,0,0
17012018,04:00,05:00,0,0,0
17012018,05:00,06:00,0,0,0
17012018,06:00,07:00,0,0,0
17012018,07:00,08:00,0,0,0
17012018,08:00,09:00,0,0,0
17012018,09:00,10:00,0,0,0
17012018,10:00,11:00,0,0,0
17012018,11:00,12:00,0,0,0
17012018,12:00,13:00,0,0,0
17012018,13:00,14:00,0,0,0
17012018,14:00,15:00,0,0,0
17012018,15:00,16:00,0,0,0
17012018,16:00,17:00,0,0,0
17012018,17:00,18:00,0,0,0
17012018,18:00,19:00,0,0,0
17012018,19:00,20:00,0,0,0
17012018,20:00,21:00,0,0,0
17012018,21:00,22:00,0,0,0
17012018,22:00,23:00,0,0,0
17012018,23:00,00:00,0,0,0
18012018,00:00,01:00,0,0,0
18012018,01:00,02:00,0,0,0
18012018,02:00,03:00,0,0,0
18012018,03:00,04:00,0,0,0
18012018,04:00,05:00,0,0,0
18012018,05:00,06:00,0,0,0
18012018,06:00,07:00,0,0,0
18012018,07:00,08:00,0,0,0
18012018,08:00,09:00,0,0,0
18012018,09:00,10:00,0,0,0
18012018,10:00,11:00,0,0,0
18012018,11:00,12:00,0,0,0
18012018,12:00,13:00,0,0,0
18012018,13:00,14:00,0,0,0
18012018,14:00,15:00,0,0,0
18012018,15:00,16:00,0,0,0
18012018,16:00,17:00,0,0,0
18012018,17:00,18:00,0,0,0
18012018,18:00,19:00,0,0,0
18012018,19:00,20:00,0,0,0
18012018,20:00,21:00,0,0,0
18012018,21:00,22:00,0,0,0
18012018,22:00,23:00,0,0,0
18012018,23:00,00:00,0,0,0
19012018,00:00,01:00,0,0,0
19012018,01:00,02:00,0,0,0
19012018,02:00,03:00,0,0,0
19012018,03:00,04:00,0,0,0
19012018,04:00,05:00,30,0,0
19012018,05:00,06:00,154,0,0
19012018,06:00,07:00,697,49,50
19012018,07:00,08:00,808,113,114
19012018,08:00,09:00,823,128,125
19012018,09:00,10:00,828,136,138
19012018,10:00,11:00,829,137,139
19012018,11:00,12:00,831,137,139
19012018,12:00,13:00,834,137,140
19012018,13:00,14:00,838,135,137
19012018,14:00,15:00,837,2,2
19012018,15:00,16:00,836,2,2
19012018,16:00,17:00,837,114,115
19012018,17:00,18:00,837,125,133
19012018,18:00,19:00,838,138,139
19012018,19:00,20:00,840,138,138
19012018,20:00,21:00,767,127,127
19012018,21:00,22:00,64,0,0
19012018,22:00,23:00,0,0,0
19012018,23:00,00:00,0,0,0
20012018,00:00,01:00,0,0,0
20012018,01:00,02:00,0,0,0
20012018,02:00,03:00,0,0,0
20012018,03:00,04:00,0,0,0
20012018,04:00,05:00,0,0,0
20012018,05:00,06:00,0,0,0
20012018,06:00,07:00,0,0,0
20012018,07:00,08:00,0,0,0
20012018,08:00,09:00,0,0,0
20012018,09:00,10:00,0,0,0
20012018,10:00,11:00,0,0,0
20012018,11:00,12:00,0,0,0
20012018,12:00,13:00,0,0,0
20012018,13:00,14:00,0,0,0
20012018,14:00,15:00,0,0,0
20012018,15:00,16:00,0,0,0
20012018,16:00,17:00,0,0,0
20012018,17:00,18:00,0,0,0
20012018,18:00,19:00,0,0,0
20012018,19:00,20:00,0,0,0
20012018,20:00,21:00,0,0,0
20012018,21:00,22:00,0,0,0
20012018,22:00,23:00,0,0,0
20012018,23:00,00:00,0,0,0
21012018,00:00,01:00,0,0,0
21012018,01:00,02:00,0,0,0
21012018,02:00,03:00,0,0,0
21012018,03:00,04:00,0,0,0
21012018,04:00,05:00,0,0,0
21012018,05:00,06:00,0,0,0
21012018,06:00,07:00,0,0,0
21012018,07:00,08:00,0,0,0
21012018,08:00,09:00,0,0,0
21012018,09:00,10:00,0,0,0
21012018,10:00,11:00,0,0,0
21012018,11:00,12:00,0,0,0
21012018,12:00,13:00,0,0,0
21012018,13:00,14:00,0,0,0
21012018,14:00,15:00,0,0,0
21012018,15:00,16:00,0,0,0
21012018,16:00,17:00,0,0,0
21012018,17:00,18:00,0,0,0
21012018,18:00,19:00,0,0,0
21012018,19:00,20:00,0,0,0
21012018,20:00,21:00,0,0,0
21012018,21:00,22:00,0,0,0
21012018,22:00,23:00,0,0,0
21012018,23:00,00:00,0,0,0
22012018,00:00,01:00,0,0,0
22012018,01:00,02:00,0,0,0
22012018,02:00,03:00,0,0,0
22012018,03:00,04:00,0,0,0
22012018,04:00,05:00,0,0,0
22012018,05:00,06:00,28,0,0
22012018,06:00,07:00,166,0,4
22012018,07:00,08:00,727,0,115
22012018,08:00,09:00,823,0,127
22012018,09:00,10:00,844,0,138
22012018,10:00,11:00,848,86,138
22012018,11:00,12:00,845,117,138
22012018,12:00,13:00,848,132,138
22012018,13:00,14:00,848,133,137
22012018,14:00,15:00,849,133,138
22012018,15:00,16:00,851,134,138
22012018,16:00,17:00,851,134,138
22012018,17:00,18:00,852,133,138
22012018,18:00,19:00,854,135,138
22012018,19:00,20:00,845,125,138
22012018,20:00,21:00,843,0,25
22012018,21:00,22:00,850,0,0
22012018,22:00,23:00,853,0,0
22012018,23:00,00:00,840,0,0
23012018,00:00,01:00,477,0,0
23012018,01:00,02:00,244,0,0
23012018,02:00,03:00,256,0,0
23012018,03:00,04:00,346,0,0
23012018,04:00,05:00,393,0,0
23012018,05:00,06:00,796,0,0
23012018,06:00,07:00,857,60,59
23012018,07:00,08:00,846,130,130
23012018,08:00,09:00,850,136,137
23012018,09:00,10:00,846,136,137
23012018,10:00,11:00,847,136,138
23012018,11:00,12:00,847,136,138
23012018,12:00,13:00,848,136,137
23012018,13:00,14:00,847,136,138
23012018,14:00,15:00,847,136,137
23012018,15:00,16:00,855,136,138
23012018,16:00,17:00,855,136,138
23012018,17:00,18:00,855,136,138
23012018,18:00,19:00,855,136,137
23012018,19:00,20:00,757,137,12
23012018,20:00,21:00,439,12,0
23012018,21:00,22:00,557,0,0
23012018,22:00,23:00,594,0,0
23012018,23:00,00:00,584,0,0
24012018,00:00,01:00,259,0,0
24012018,01:00,02:00,244,0,0
24012018,02:00,03:00,0,0,0
24012018,03:00,04:00,0,0,0
24012018,04:00,05:00,0,0,0
24012018,05:00,06:00,0,0,0
24012018,06:00,07:00,0,0,0
24012018,07:00,08:00,0,0,0
24012018,08:00,09:00,0,0,0
24012018,09:00,10:00,0,0,0
24012018,10:00,11:00,0,0,0
24012018,11:00,12:00,0,0,0
24012018,12:00,13:00,0,0,0
24012018,13:00,14:00,0,0,0
24012018,14:00,15:00,0,0,0
24012018,15:00,16:00,0,0,0
24012018,16:00,17:00,0,0,0
24012018,17:00,18:00,0,0,0
24012018,18:00,19:00,0,0,0
24012018,19:00,20:00,0,0,0
24012018,20:00,21:00,0,0,0
24012018,21:00,22:00,0,0,0
24012018,22:00,23:00,0,0,0
24012018,23:00,00:00,0,0,0
25012018,00:00,01:00,0,0,0
25012018,01:00,02:00,0,0,0
25012018,02:00,03:00,0,0,0
25012018,03:00,04:00,0,0,0
25012018,04:00,05:00,0,0,0
25012018,05:00,06:00,0,0,0
25012018,06:00,07:00,29,0,0
25012018,07:00,08:00,308,0,0
25012018,08:00,09:00,778,0,0
25012018,09:00,10:00,827,0,0
25012018,10:00,11:00,826,0,0
25012018,11:00,12:00,833,0,0
25012018,12:00,13:00,838,0,0
25012018,13:00,14:00,839,0,0
25012018,14:00,15:00,836,4,2
25012018,15:00,16:00,844,114,112
25012018,16:00,17:00,848,124,127
25012018,17:00,18:00,850,136,137
25012018,18:00,19:00,852,136,137
25012018,19:00,20:00,851,136,138
25012018,20:00,21:00,847,127,128
25012018,21:00,22:00,850,0,0
25012018,22:00,23:00,851,0,0
25012018,23:00,00:00,841,0,0
26012018,00:00,01:00,841,0,0
26012018,01:00,02:00,594,0,0
26012018,02:00,03:00,548,0,0
26012018,03:00,04:00,349,0,0
26012018,04:00,05:00,398,0,0
26012018,05:00,06:00,788,0,0
26012018,06:00,07:00,861,0,0
26012018,07:00,08:00,864,100,100
26012018,08:00,09:00,865,131,132
26012018,09:00,10:00,866,133,135
26012018,10:00,11:00,862,133,135
26012018,11:00,12:00,855,134,135
26012018,12:00,13:00,855,134,135
26012018,13:00,14:00,854,134,136
26012018,14:00,15:00,854,134,136
26012018,15:00,16:00,854,134,136
26012018,16:00,17:00,854,134,136
26012018,17:00,18:00,847,134,136
26012018,18:00,19:00,857,135,136
26012018,19:00,20:00,857,134,135
26012018,20:00,21:00,858,134,135
26012018,21:00,22:00,850,12,11
26012018,22:00,23:00,820,0,0
26012018,23:00,00:00,404,0,0
27012018,00:00,01:00,0,0,0
27012018,01:00,02:00,0,0,0
27012018,02:00,03:00,0,0,0
27012018,03:00,04:00,0,0,0
27012018,04:00,05:00,0,0,0
27012018,05:00,06:00,0,0,0
27012018,06:00,07:00,0,0,0
27012018,07:00,08:00,0,0,0
27012018,08:00,09:00,0,0,0
27012018,09:00,10:00,0,0,0
27012018,10:00,11:00,0,0,0
27012018,11:00,12:00,0,0,0
27012018,12:00,13:00,0,0,0
27012018,13:00,14:00,0,0,0
27012018,14:00,15:00,0,0,0
27012018,15:00,16:00,0,0,0
27012018,16:00,17:00,0,0,0
27012018,17:00,18:00,0,0,0
27012018,18:00,19:00,0,0,0
27012018,19:00,20:00,0,0,0
27012018,20:00,21:00,0,0,0
27012018,21:00,22:00,0,0,0
27012018,22:00,23:00,0,0,0
27012018,23:00,00:00,0,0,0
28012018,00:00,01:00,0,0,0
28012018,01:00,02:00,0,0,0
28012018,02:00,03:00,0,0,0
28012018,03:00,04:00,0,0,0
28012018,04:00,05:00,0,0,0
28012018,05:00,06:00,0,0,0
28012018,06:00,07:00,0,0,0
28012018,07:00,08:00,0,0,0
28012018,08:00,09:00,0,0,0
28012018,09:00,10:00,0,0,0
28012018,10:00,11:00,0,0,0
28012018,11:00,12:00,0,0,0
28012018,12:00,13:00,0,0,0
28012018,13:00,14:00,0,0,0
28012018,14:00,15:00,0,0,0
28012018,15:00,16:00,0,0,0
28012018,16:00,17:00,0,0,0
28012018,17:00,18:00,0,0,0
28012018,18:00,19:00,0,0,0
28012018,19:00,20:00,0,0,0
28012018,20:00,21:00,0,0,0
28012018,21:00,22:00,0,0,0
28012018,22:00,23:00,0,0,0
28012018,23:00,00:00,0,0,0
29012018,00:00,01:00,0,0,0
29012018,01:00,02:00,0,0,0
29012018,02:00,03:00,0,0,0
29012018,03:00,04:00,0,0,0
29012018,04:00,05:00,0,0,0
29012018,05:00,06:00,0,0,0
29012018,06:00,07:00,0,0,0
29012018,07:00,08:00,0,0,0
29012018,08:00,09:00,0,0,0
29012018,09:00,10:00,0,0,0
29012018,10:00,11:00,0,0,0
29012018,11:00,12:00,0,0,0
29012018,12:00,13:00,0,0,0
29012018,13:00,14:00,0,0,0
29012018,14:00,15:00,0,0,0
29012018,15:00,16:00,0,0,0
29012018,16:00,17:00,0,0,0
29012018,17:00,18:00,0,0,0
29012018,18:00,19:00,0,0,0
29012018,19:00,20:00,0,0,0
29012018,20:00,21:00,0,0,0
29012018,21:00,22:00,0,0,0
29012018,22:00,23:00,0,0,0
29012018,23:00,00:00,0,0,0
30012018,00:00,01:00,0,0,0
30012018,01:00,02:00,0,0,0
30012018,02:00,03:00,0,0,0
30012018,03:00,04:00,0,0,0
30012018,04:00,05:00,0,0,0
30012018,05:00,06:00,0,0,0
30012018,06:00,07:00,32,50,27
30012018,07:00,08:00,293,113,114
30012018,08:00,09:00,814,130,122
30012018,09:00,10:00,827,127,126
30012018,10:00,11:00,843,0,0
30012018,11:00,12:00,855,0,0
30012018,12:00,13:00,858,0,0
30012018,13:00,14:00,857,0,0
30012018,14:00,15:00,857,0,0
30012018,15:00,16:00,856,10,10
30012018,16:00,17:00,855,115,118
30012018,17:00,18:00,856,134,133
30012018,18:00,19:00,857,136,138
30012018,19:00,20:00,857,128,129
30012018,20:00,21:00,851,0,0
30012018,21:00,22:00,857,0,0
30012018,22:00,23:00,732,0,0
30012018,23:00,00:00,51,0,0
31012018,00:00,01:00,0,0,0
31012018,01:00,02:00,0,0,0
31012018,02:00,03:00,0,0,0
31012018,03:00,04:00,0,0,0
31012018,04:00,05:00,0,0,0
31012018,05:00,06:00,0,0,0
31012018,06:00,07:00,0,0,0
31012018,07:00,08:00,0,0,0
31012018,08:00,09:00,0,0,0
31012018,09:00,10:00,0,0,0
31012018,10:00,11:00,0,0,0
31012018,11:00,12:00,0,0,0
31012018,12:00,13:00,0,0,0
31012018,13:00,14:00,0,0,0
31012018,14:00,15:00,0,0,0
31012018,15:00,16:00,0,0,0
31012018,16:00,17:00,0,0,0
31012018,17:00,18:00,0,0,0
31012018,18:00,19:00,0,0,0
31012018,19:00,20:00,0,0,0
31012018,20:00,21:00,0,0,0
31012018,21:00,22:00,0,0,0
31012018,22:00,23:00,0,0,0
31012018,23:00,00:00,0,0,0
1022018,00:00,01:00,0,0,0
1022018,01:00,02:00,0,0,0
1022018,02:00,03:00,0,0,0
1022018,03:00,04:00,0,0,0
1022018,04:00,05:00,0,0,0
1022018,05:00,06:00,0,0,0
1022018,06:00,07:00,0,0,0
1022018,07:00,08:00,0,0,0
1022018,08:00,09:00,0,0,0
1022018,09:00,10:00,0,0,0
1022018,10:00,11:00,0,0,0
1022018,11:00,12:00,0,0,0
1022018,12:00,13:00,0,0,0
1022018,13:00,14:00,0,0,0
1022018,14:00,15:00,0,0,0
1022018,15:00,16:00,0,0,0
1022018,16:00,17:00,0,0,0
1022018,17:00,18:00,0,0,0
1022018,18:00,19:00,0,0,0
1022018,19:00,20:00,0,0,0
1022018,20:00,21:00,0,0,0
1022018,21:00,22:00,0,0,0
1022018,22:00,23:00,0,0,0
1022018,23:00,00:00,0,0,0
2022018,00:00,01:00,0,0,0
2022018,01:00,02:00,0,0,0
2022018,02:00,03:00,0,0,0
