date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
7012018,12:00,13:00,319,0,0,321,655,648
7012018,13:00,14:00,319,0,0,322,658,648
7012018,14:00,15:00,320,0,0,323,658,648
7012018,15:00,16:00,321,0,0,323,659,648
7012018,16:00,17:00,318,0,0,321,656,648
7012018,17:00,18:00,320,0,0,324,658,647
7012018,18:00,19:00,321,0,0,326,659,648
7012018,19:00,20:00,324,0,0,326,658,649
7012018,20:00,21:00,322,0,0,328,656,650
7012018,21:00,22:00,324,0,0,329,657,649
7012018,22:00,23:00,323,0,0,329,659,651
7012018,23:00,00:00,323,0,0,326,657,652
8012018,00:00,01:00,323,0,0,329,644,652
8012018,01:00,02:00,323,0,0,329,653,653
8012018,02:00,03:00,323,0,0,326,581,653
8012018,03:00,04:00,322,0,0,329,560,564
8012018,04:00,05:00,324,0,0,327,637,615
8012018,05:00,06:00,324,0,0,328,656,648
8012018,06:00,07:00,324,0,0,322,651,646
8012018,07:00,08:00,324,0,0,326,654,646
8012018,08:00,09:00,326,0,0,322,659,645
8012018,09:00,10:00,324,0,0,324,658,647
8012018,10:00,11:00,324,0,0,323,659,645
8012018,11:00,12:00,323,0,0,322,659,647
8012018,12:00,13:00,324,0,0,324,657,646
8012018,13:00,14:00,325,0,0,325,658,648
8012018,14:00,15:00,325,0,0,321,660,648
8012018,15:00,16:00,324,0,0,324,661,650
8012018,16:00,17:00,325,0,0,325,662,650
8012018,17:00,18:00,323,0,0,323,662,650
8012018,18:00,19:00,327,0,0,321,661,649
8012018,19:00,20:00,324,0,0,325,660,651
8012018,20:00,21:00,326,0,0,323,662,651
8012018,21:00,22:00,324,0,0,322,660,650
8012018,22:00,23:00,324,0,0,324,612,629
8012018,23:00,00:00,244,0,0,241,311,536
9012018,00:00,01:00,214,0,0,216,249,486
9012018,01:00,02:00,211,0,0,215,249,489
9012018,02:00,03:00,211,0,0,216,248,506
9012018,03:00,04:00,213,0,0,213,260,486
9012018,04:00,05:00,211,0,0,215,250,498
9012018,05:00,06:00,217,0,0,222,428,582
9012018,06:00,07:00,298,0,0,307,632,641
9012018,07:00,08:00,322,0,0,322,654,646
9012018,08:00,09:00,320,0,0,320,651,646
9012018,09:00,10:00,320,0,0,324,652,647
9012018,10:00,11:00,320,0,0,320,653,647
9012018,11:00,12:00,318,0,0,322,652,650
9012018,12:00,13:00,321,0,0,321,652,649
9012018,13:00,14:00,321,0,0,322,654,645
9012018,14:00,15:00,319,0,0,321,654,646
9012018,15:00,16:00,323,0,0,322,654,648
9012018,16:00,17:00,325,0,0,323,654,647
9012018,17:00,18:00,325,0,0,320,654,648
9012018,18:00,19:00,323,0,0,323,657,649
9012018,19:00,20:00,326,0,0,320,653,651
9012018,20:00,21:00,323,0,0,321,653,650
9012018,21:00,22:00,323,0,0,323,654,651
9012018,22:00,23:00,326,0,0,319,656,651
9012018,23:00,00:00,324,0,0,322,657,650
10012018,00:00,01:00,325,0,0,322,656,652
10012018,01:00,02:00,323,0,0,322,655,651
10012018,02:00,03:00,325,0,0,323,657,652
10012018,03:00,04:00,323,0,0,320,656,651
10012018,04:00,05:00,324,0,0,321,654,649
10012018,05:00,06:00,323,0,0,322,653,647
10012018,06:00,07:00,321,0,0,325,653,648
10012018,07:00,08:00,323,0,0,325,654,647
10012018,08:00,09:00,323,0,0,325,652,647
10012018,09:00,10:00,320,0,0,324,654,648
10012018,10:00,11:00,324,0,0,324,656,649
10012018,11:00,12:00,322,0,0,325,656,649
10012018,12:00,13:00,323,0,0,323,658,651
10012018,13:00,14:00,321,0,0,324,658,650
10012018,14:00,15:00,324,0,0,322,655,649
10012018,15:00,16:00,323,0,0,321,658,650
10012018,16:00,17:00,326,0,0,321,656,650
10012018,17:00,18:00,322,0,0,320,653,648
10012018,18:00,19:00,324,0,0,322,657,649
10012018,19:00,20:00,324,0,0,324,657,652
10012018,20:00,21:00,322,0,0,320,657,652
10012018,21:00,22:00,326,0,0,320,655,651
10012018,22:00,23:00,323,0,0,321,657,652
10012018,23:00,00:00,322,0,0,321,659,653
11012018,00:00,01:00,326,0,0,323,654,652
11012018,01:00,02:00,324,0,0,322,653,652
11012018,02:00,03:00,322,0,0,320,656,653
11012018,03:00,04:00,326,0,0,323,656,653
11012018,04:00,05:00,322,0,0,322,655,653
11012018,05:00,06:00,324,0,0,320,650,651
11012018,06:00,07:00,319,0,0,324,655,648
11012018,07:00,08:00,324,0,0,327,654,647
11012018,08:00,09:00,322,0,0,326,648,646
11012018,09:00,10:00,320,0,0,324,653,648
11012018,10:00,11:00,323,0,0,329,650,649
11012018,11:00,12:00,320,0,0,324,652,649
11012018,12:00,13:00,323,0,0,327,652,651
11012018,13:00,14:00,320,0,0,324,652,652
11012018,14:00,15:00,322,0,0,322,653,650
11012018,15:00,16:00,326,0,0,325,652,651
11012018,16:00,17:00,322,0,0,325,654,651
11012018,17:00,18:00,325,0,0,320,653,651
11012018,18:00,19:00,322,0,0,326,654,653
11012018,19:00,20:00,322,0,0,323,653,654
11012018,20:00,21:00,324,0,0,324,652,653
11012018,21:00,22:00,321,0,0,321,652,653
11012018,22:00,23:00,322,0,0,323,654,653
11012018,23:00,00:00,325,0,0,325,657,655
12012018,00:00,01:00,322,0,0,325,661,656
12012018,01:00,02:00,322,0,0,321,661,653
12012018,02:00,03:00,323,0,0,324,663,654
12012018,03:00,04:00,322,0,0,324,660,652
12012018,04:00,05:00,323,0,0,323,661,653
12012018,05:00,06:00,322,0,0,323,661,650
12012018,06:00,07:00,321,0,0,323,658,648
12012018,07:00,08:00,324,0,0,323,661,651
12012018,08:00,09:00,323,0,0,324,662,651
12012018,09:00,10:00,321,0,0,322,661,650
12012018,10:00,11:00,324,0,0,325,661,650
12012018,11:00,12:00,321,0,0,323,662,650
12012018,12:00,13:00,324,0,0,323,661,652
12012018,13:00,14:00,319,0,0,326,656,652
12012018,14:00,15:00,323,0,0,322,661,651
12012018,15:00,16:00,321,0,0,324,663,654
12012018,16:00,17:00,322,0,0,326,661,649
12012018,17:00,18:00,324,0,0,328,659,650
12012018,18:00,19:00,323,0,0,325,659,652
12012018,19:00,20:00,324,0,0,324,660,652
12012018,20:00,21:00,321,0,0,327,661,652
12012018,21:00,22:00,322,0,0,325,660,653
12012018,22:00,23:00,323,0,0,324,662,652
12012018,23:00,00:00,324,0,0,321,661,653
13012018,00:00,01:00,322,0,0,325,656,652
13012018,01:00,02:00,320,0,0,325,655,652
13012018,02:00,03:00,326,0,0,322,655,653
13012018,03:00,04:00,321,0,0,324,657,652
13012018,04:00,05:00,321,0,0,324,656,651
13012018,05:00,06:00,325,0,0,322,652,648
13012018,06:00,07:00,321,0,0,323,653,649
13012018,07:00,08:00,327,0,0,324,655,649
13012018,08:00,09:00,323,0,0,323,652,648
13012018,09:00,10:00,323,0,0,324,651,650
13012018,10:00,11:00,324,0,0,324,651,649
13012018,11:00,12:00,322,0,0,323,659,651
13012018,12:00,13:00,322,0,0,323,659,653
13012018,13:00,14:00,325,0,0,323,658,653
13012018,14:00,15:00,325,0,0,324,661,652
13012018,15:00,16:00,324,0,0,327,658,653
13012018,16:00,17:00,324,0,0,327,661,655
13012018,17:00,18:00,324,0,0,325,661,655
13012018,18:00,19:00,322,0,0,328,660,653
13012018,19:00,20:00,322,0,0,328,658,653
13012018,20:00,21:00,324,0,0,328,658,653
13012018,21:00,22:00,323,0,0,327,659,655
13012018,22:00,23:00,324,0,0,322,660,652
13012018,23:00,00:00,322,0,0,326,662,652
14012018,00:00,01:00,324,0,0,322,655,651
14012018,01:00,02:00,324,0,0,324,659,653
14012018,02:00,03:00,323,0,0,322,656,651
14012018,03:00,04:00,321,0,0,324,659,651
14012018,04:00,05:00,321,0,0,326,652,650
14012018,05:00,06:00,322,0,0,323,653,651
14012018,06:00,07:00,322,0,0,321,636,652
14012018,07:00,08:00,325,0,0,324,384,652
14012018,08:00,09:00,322,0,0,325,341,654
14012018,09:00,10:00,323,0,0,326,340,654
14012018,10:00,11:00,324,0,0,326,341,651
14012018,11:00,12:00,321,0,0,324,363,653
14012018,12:00,13:00,322,0,0,325,592,653
14012018,13:00,14:00,323,0,0,324,654,656
14012018,14:00,15:00,324,0,0,329,654,654
14012018,15:00,16:00,319,0,0,321,656,656
14012018,16:00,17:00,324,0,0,326,656,655
14012018,17:00,18:00,321,0,0,322,654,655
14012018,18:00,19:00,323,0,0,323,654,655
14012018,19:00,20:00,322,0,0,323,652,654
14012018,20:00,21:00,325,0,0,324,655,650
14012018,21:00,22:00,323,0,0,324,654,652
14012018,22:00,23:00,320,0,0,321,655,653
14012018,23:00,00:00,323,0,0,323,655,654
15012018,00:00,01:00,324,0,0,324,663,648
15012018,01:00,02:00,323,0,0,325,662,648
15012018,02:00,03:00,323,0,0,324,664,648
15012018,03:00,04:00,323,0,0,322,663,648
15012018,04:00,05:00,321,0,0,323,661,647
15012018,05:00,06:00,323,0,0,325,660,649
15012018,06:00,07:00,324,0,0,322,656,648
15012018,07:00,08:00,322,0,0,325,658,645
15012018,08:00,09:00,322,0,0,322,656,645
15012018,09:00,10:00,323,0,0,324,656,642
15012018,10:00,11:00,320,0,0,324,659,637
15012018,11:00,12:00,323,0,0,324,659,629
15012018,12:00,13:00,320,0,0,325,661,644
15012018,13:00,14:00,322,0,0,323,660,646
15012018,14:00,15:00,321,0,0,322,661,647
15012018,15:00,16:00,321,0,0,323,660,646
15012018,16:00,17:00,324,0,0,324,655,646
15012018,17:00,18:00,321,0,0,323,658,645
15012018,18:00,19:00,321,0,0,323,659,645
15012018,19:00,20:00,323,0,0,325,657,646
15012018,20:00,21:00,295,0,0,291,532,573
15012018,21:00,22:00,215,0,0,218,266,485
15012018,22:00,23:00,212,0,0,216,248,485
15012018,23:00,00:00,214,0,0,214,248,485
16012018,00:00,01:00,212,0,0,213,248,484
16012018,01:00,02:00,214,0,0,216,248,485
16012018,02:00,03:00,213,0,0,212,247,486
16012018,03:00,04:00,213,0,0,215,248,487
16012018,04:00,05:00,214,0,0,216,247,486
16012018,05:00,06:00,249,0,0,257,294,504
16012018,06:00,07:00,316,0,0,323,542,606
16012018,07:00,08:00,319,0,0,321,657,645
16012018,08:00,09:00,322,0,0,321,655,647
16012018,09:00,10:00,322,0,0,323,654,646
16012018,10:00,11:00,321,0,0,324,654,645
16012018,11:00,12:00,321,0,0,321,654,644
16012018,12:00,13:00,323,0,0,321,660,647
16012018,13:00,14:00,322,0,0,322,660,647
16012018,14:00,15:00,319,0,0,323,655,646
16012018,15:00,16:00,321,0,0,322,656,644
16012018,16:00,17:00,321,0,0,320,656,645
16012018,17:00,18:00,321,0,0,323,655,645
16012018,18:00,19:00,321,0,0,324,658,647
16012018,19:00,20:00,322,0,0,320,659,646
16012018,20:00,21:00,321,0,0,321,658,646
16012018,21:00,22:00,320,0,0,322,655,645
16012018,22:00,23:00,322,0,0,325,660,646
16012018,23:00,00:00,318,0,0,327,662,649
17012018,00:00,01:00,316,0,0,322,655,647
17012018,01:00,02:00,285,0,0,324,659,643
17012018,02:00,03:00,212,0,0,320,659,649
17012018,03:00,04:00,200,0,0,324,661,647
17012018,04:00,05:00,198,0,0,322,660,648
17012018,05:00,06:00,194,0,0,322,657,647
17012018,06:00,07:00,172,0,0,322,658,643
17012018,07:00,08:00,54,0,0,322,655,636
17012018,08:00,09:00,16,0,0,324,656,633
17012018,09:00,10:00,16,0,0,321,658,626
17012018,10:00,11:00,4,0,0,321,659,631
17012018,11:00,12:00,0,0,0,326,657,626
17012018,12:00,13:00,0,0,0,320,657,629
17012018,13:00,14:00,0,0,0,322,659,617
17012018,14:00,15:00,0,0,0,324,658,620
17012018,15:00,16:00,0,0,0,321,660,628
17012018,16:00,17:00,0,0,0,325,658,622
17012018,17:00,18:00,0,0,0,322,658,621
17012018,18:00,19:00,0,0,0,322,657,624
17012018,19:00,20:00,0,0,0,323,661,628
17012018,20:00,21:00,0,0,0,325,660,630
17012018,21:00,22:00,0,0,0,320,658,629
17012018,22:00,23:00,0,0,0,322,658,626
17012018,23:00,00:00,0,0,0,323,659,624
18012018,00:00,01:00,0,0,0,325,487,616
18012018,01:00,02:00,0,0,0,319,256,506
18012018,02:00,03:00,0,0,0,252,248,503
18012018,03:00,04:00,0,0,0,214,250,507
18012018,04:00,05:00,0,0,0,243,316,584
18012018,05:00,06:00,0,0,0,255,521,611
18012018,06:00,07:00,0,0,0,289,658,633
18012018,07:00,08:00,0,0,0,321,659,626
18012018,08:00,09:00,0,0,0,321,654,623
18012018,09:00,10:00,0,0,0,324,655,627
18012018,10:00,11:00,0,0,0,319,654,627
18012018,11:00,12:00,0,0,0,319,657,628
18012018,12:00,13:00,0,0,0,323,652,625
18012018,13:00,14:00,0,0,0,325,655,628
18012018,14:00,15:00,0,0,0,322,655,628
18012018,15:00,16:00,0,0,0,320,653,625
18012018,16:00,17:00,0,0,0,323,653,626
18012018,17:00,18:00,0,0,0,323,653,627
18012018,18:00,19:00,0,0,0,323,653,626
18012018,19:00,20:00,0,0,0,321,651,625
18012018,20:00,21:00,0,0,0,325,650,624
18012018,21:00,22:00,0,0,0,321,649,625
18012018,22:00,23:00,0,0,0,324,652,628
18012018,23:00,00:00,0,0,0,321,653,623
19012018,00:00,01:00,58,0,0,323,649,624
19012018,01:00,02:00,91,0,0,324,655,627
19012018,02:00,03:00,156,0,0,323,654,631
19012018,03:00,04:00,159,0,0,320,655,631
19012018,04:00,05:00,155,0,0,323,654,632
19012018,05:00,06:00,150,0,0,321,655,632
19012018,06:00,07:00,138,0,0,323,655,647
19012018,07:00,08:00,129,0,0,322,656,649
19012018,08:00,09:00,249,0,0,324,657,648
19012018,09:00,10:00,305,0,0,321,656,645
19012018,10:00,11:00,315,0,0,323,656,647
19012018,11:00,12:00,319,0,0,325,657,649
19012018,12:00,13:00,321,0,0,323,657,650
19012018,13:00,14:00,322,0,0,324,657,651
19012018,14:00,15:00,320,0,0,323,659,650
19012018,15:00,16:00,321,0,0,324,654,651
19012018,16:00,17:00,321,0,0,319,656,647
19012018,17:00,18:00,321,0,0,325,658,647
19012018,18:00,19:00,323,0,0,321,657,648
19012018,19:00,20:00,323,0,0,323,658,648
19012018,20:00,21:00,324,0,0,324,659,647
19012018,21:00,22:00,324,0,0,321,653,649
19012018,22:00,23:00,323,0,0,321,659,648
19012018,23:00,00:00,322,0,0,324,645,640
20012018,00:00,01:00,324,0,0,323,645,641
20012018,01:00,02:00,324,0,0,321,649,643
20012018,02:00,03:00,324,0,0,322,644,636
20012018,03:00,04:00,323,0,0,324,646,629
20012018,04:00,05:00,324,0,0,322,647,629
20012018,05:00,06:00,324,0,0,325,647,628
20012018,06:00,07:00,326,0,0,328,645,640
20012018,07:00,08:00,325,0,0,322,659,642
20012018,08:00,09:00,327,0,0,324,656,641
20012018,09:00,10:00,325,0,0,324,657,639
20012018,10:00,11:00,324,0,0,326,658,643
20012018,11:00,12:00,324,0,0,326,660,643
20012018,12:00,13:00,324,0,0,323,655,642
20012018,13:00,14:00,326,0,0,321,657,643
20012018,14:00,15:00,326,0,0,324,657,643
20012018,15:00,16:00,326,0,0,325,659,646
20012018,16:00,17:00,327,0,0,322,658,644
20012018,17:00,18:00,325,0,0,325,659,645
20012018,18:00,19:00,326,0,0,324,657,645
20012018,19:00,20:00,326,0,0,323,657,647
20012018,20:00,21:00,327,0,0,321,657,646
20012018,21:00,22:00,327,0,0,324,660,632
20012018,22:00,23:00,326,0,0,323,660,631
20012018,23:00,00:00,329,0,0,325,661,632
21012018,00:00,01:00,328,0,0,323,659,632
21012018,01:00,02:00,327,0,0,323,515,631
21012018,02:00,03:00,327,0,0,323,369,630
21012018,03:00,04:00,328,0,0,322,423,631
21012018,04:00,05:00,328,0,0,325,632,629
21012018,05:00,06:00,327,0,0,325,662,631
21012018,06:00,07:00,329,0,0,329,655,631
21012018,07:00,08:00,329,0,0,323,662,629
21012018,08:00,09:00,329,0,0,326,661,628
21012018,09:00,10:00,328,0,0,327,658,632
21012018,10:00,11:00,327,0,0,325,656,628
21012018,11:00,12:00,329,0,0,325,659,630
21012018,12:00,13:00,328,0,0,328,659,630
21012018,13:00,14:00,328,0,0,325,661,629
21012018,14:00,15:00,328,0,0,327,664,632
21012018,15:00,16:00,328,0,0,325,660,632
21012018,16:00,17:00,328,0,0,326,658,629
21012018,17:00,18:00,327,0,0,328,659,629
21012018,18:00,19:00,329,0,0,324,658,629
21012018,19:00,20:00,327,0,0,328,661,632
21012018,20:00,21:00,327,0,0,326,661,631
21012018,21:00,22:00,329,0,0,323,661,631
21012018,22:00,23:00,327,0,0,326,662,633
21012018,23:00,00:00,329,0,0,327,661,634
22012018,00:00,01:00,328,0,0,326,659,651
22012018,01:00,02:00,328,0,0,325,656,645
22012018,02:00,03:00,329,0,0,327,636,633
22012018,03:00,04:00,329,0,0,327,656,648
22012018,04:00,05:00,328,0,0,327,659,652
22012018,05:00,06:00,327,0,0,325,657,647
22012018,06:00,07:00,328,0,0,324,655,648
22012018,07:00,08:00,327,0,0,325,659,648
22012018,08:00,09:00,326,0,0,326,656,649
22012018,09:00,10:00,327,0,0,326,657,649
22012018,10:00,11:00,326,0,0,327,655,649
22012018,11:00,12:00,326,0,0,325,656,649
22012018,12:00,13:00,326,0,0,326,653,648
22012018,13:00,14:00,326,0,0,328,659,646
22012018,14:00,15:00,325,0,0,324,659,649
22012018,15:00,16:00,323,0,0,325,656,649
22012018,16:00,17:00,325,0,0,326,657,649
22012018,17:00,18:00,325,0,0,326,656,650
22012018,18:00,19:00,325,0,0,326,656,647
22012018,19:00,20:00,325,0,0,325,657,649
22012018,20:00,21:00,324,0,0,324,656,648
22012018,21:00,22:00,325,0,0,327,659,651
22012018,22:00,23:00,324,0,0,321,658,650
22012018,23:00,00:00,325,0,0,321,660,651
23012018,00:00,01:00,324,0,0,322,665,653
23012018,01:00,02:00,325,0,0,321,663,654
23012018,02:00,03:00,323,0,0,323,663,655
23012018,03:00,04:00,324,0,0,320,664,653
23012018,04:00,05:00,324,0,0,323,659,654
23012018,05:00,06:00,323,0,0,321,663,652
23012018,06:00,07:00,323,0,0,321,658,650
23012018,07:00,08:00,323,0,0,322,659,647
23012018,08:00,09:00,324,0,0,322,660,646
23012018,09:00,10:00,323,0,0,321,660,648
23012018,10:00,11:00,324,0,0,321,662,648
23012018,11:00,12:00,323,0,0,323,662,649
23012018,12:00,13:00,323,0,0,321,661,650
23012018,13:00,14:00,323,0,0,322,662,650
23012018,14:00,15:00,323,0,0,325,660,649
23012018,15:00,16:00,325,0,0,326,662,651
23012018,16:00,17:00,322,0,0,326,657,649
23012018,17:00,18:00,323,0,0,323,659,646
23012018,18:00,19:00,323,0,0,328,657,645
23012018,19:00,20:00,323,0,0,325,659,646
23012018,20:00,21:00,323,0,0,324,661,648
23012018,21:00,22:00,322,0,0,321,662,650
23012018,22:00,23:00,324,0,0,321,656,650
23012018,23:00,00:00,320,0,0,314,501,573
24012018,00:00,01:00,232,0,0,233,254,487
24012018,01:00,02:00,219,0,0,226,250,488
24012018,02:00,03:00,217,0,0,219,250,486
24012018,03:00,04:00,215,0,0,216,252,487
24012018,04:00,05:00,215,0,0,210,249,492
24012018,05:00,06:00,262,0,0,272,349,521
24012018,06:00,07:00,323,0,0,323,614,646
24012018,07:00,08:00,324,0,0,320,661,647
24012018,08:00,09:00,325,0,0,321,661,644
24012018,09:00,10:00,322,0,0,324,661,647
24012018,10:00,11:00,324,0,0,317,661,647
24012018,11:00,12:00,324,0,0,314,662,645
24012018,12:00,13:00,323,0,0,313,659,643
24012018,13:00,14:00,321,0,0,322,661,627
24012018,14:00,15:00,274,0,0,322,656,619
24012018,15:00,16:00,204,0,0,322,661,625
24012018,16:00,17:00,205,0,0,322,662,625
24012018,17:00,18:00,205,0,0,323,662,643
24012018,18:00,19:00,205,0,0,323,662,642
24012018,19:00,20:00,268,0,0,323,661,643
24012018,20:00,21:00,322,0,0,320,662,643
24012018,21:00,22:00,323,0,0,326,601,643
24012018,22:00,23:00,323,0,0,324,298,556
