date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
3012021,04:00,05:00,879,700,0,139,,268,269
3012021,05:00,06:00,857,683,0,140,,269,270
3012021,06:00,07:00,604,482,0,140,,269,268
3012021,07:00,08:00,651,480,0,138,,271,274
3012021,08:00,09:00,649,476,0,139,,500,434
3012021,09:00,10:00,661,479,0,140,,597,599
3012021,10:00,11:00,830,646,0,218,,604,621
3012021,11:00,12:00,856,810,0,292,,607,624
3012021,12:00,13:00,882,826,0,296,,609,625
3012021,13:00,14:00,1028,827,0,251,,556,565
3012021,14:00,15:00,1030,829,0,221,,519,519
3012021,15:00,16:00,1026,920,0,244,,553,598
3012021,16:00,17:00,1030,925,0,289,,605,625
3012021,17:00,18:00,1030,927,0,290,,610,626
3012021,18:00,19:00,1032,926,0,292,,611,625
3012021,19:00,20:00,1031,834,0,294,,611,626
3012021,20:00,21:00,1034,834,0,292,,609,626
3012021,21:00,22:00,1032,907,0,292,,611,626
3012021,22:00,23:00,934,738,0,293,,611,627
3012021,23:00,00:00,884,706,0,293,,445,626
4012021,00:00,01:00,694,559,0,291,,387,625
4012021,01:00,02:00,688,520,0,292,,596,624
4012021,02:00,03:00,715,527,0,292,,600,623
4012021,03:00,04:00,811,526,0,293,,584,623
4012021,04:00,05:00,844,528,0,293,,585,623
4012021,05:00,06:00,871,594,0,293,,587,622
4012021,06:00,07:00,1025,907,0,293,,588,624
4012021,07:00,08:00,922,1028,0,297,,589,624
4012021,08:00,09:00,869,1024,0,298,,588,623
4012021,09:00,10:00,930,1023,0,297,,589,625
4012021,10:00,11:00,897,1027,0,296,,590,625
4012021,11:00,12:00,870,1025,0,293,,590,625
4012021,12:00,13:00,831,1026,0,296,,583,623
4012021,13:00,14:00,850,1026,0,296,,568,624
4012021,14:00,15:00,861,1026,0,299,,575,623
4012021,15:00,16:00,861,1023,0,299,,578,625
4012021,16:00,17:00,860,1029,0,299,,579,624
4012021,17:00,18:00,866,1023,0,299,,579,625
4012021,18:00,19:00,958,1028,0,299,,580,625
4012021,19:00,20:00,973,1030,0,296,,580,625
4012021,20:00,21:00,1030,1028,0,297,,595,626
4012021,21:00,22:00,1038,1025,0,296,,597,627
4012021,22:00,23:00,1038,1031,0,294,,594,625
4012021,23:00,00:00,1037,1026,0,290,,568,620
5012021,00:00,01:00,1046,1029,0,161,,317,493
5012021,01:00,02:00,1041,1032,0,140,,273,396
5012021,02:00,03:00,1039,1023,0,140,,271,404
5012021,03:00,04:00,1036,1029,0,140,,279,555
5012021,04:00,05:00,1031,1023,0,142,,386,625
5012021,05:00,06:00,1036,1026,0,246,,573,624
5012021,06:00,07:00,1038,1026,0,293,,610,623
5012021,07:00,08:00,1037,1025,0,293,,607,624
5012021,08:00,09:00,1033,1028,0,292,,609,606
5012021,09:00,10:00,1034,1026,0,298,,609,606
5012021,10:00,11:00,1033,1028,0,298,,619,620
5012021,11:00,12:00,1033,1027,0,297,,612,609
5012021,12:00,13:00,1031,1025,0,298,,608,619
5012021,13:00,14:00,1033,1027,0,298,,609,620
5012021,14:00,15:00,1014,1028,0,297,,608,621
5012021,15:00,16:00,976,1029,0,293,,610,621
5012021,16:00,17:00,766,1026,0,292,,600,623
5012021,17:00,18:00,709,1028,0,295,,605,627
5012021,18:00,19:00,712,1030,0,300,,607,627
5012021,19:00,20:00,711,1028,0,301,,607,628
5012021,20:00,21:00,712,1027,0,301,,607,627
5012021,21:00,22:00,711,1030,0,301,,607,627
5012021,22:00,23:00,711,1029,0,297,,605,626
5012021,23:00,00:00,712,1025,0,295,,599,620
6012021,00:00,01:00,710,772,0,296,,528,491
6012021,01:00,02:00,711,725,0,295,,539,485
6012021,02:00,03:00,710,516,0,295,,604,485
6012021,03:00,04:00,710,489,0,296,,604,484
6012021,04:00,05:00,731,488,0,298,,603,488
6012021,05:00,06:00,736,486,0,301,,605,612
6012021,06:00,07:00,821,493,0,301,,604,625
6012021,07:00,08:00,848,750,0,301,,604,621
6012021,08:00,09:00,1021,931,0,300,,605,627
6012021,09:00,10:00,1037,1019,0,296,,606,625
6012021,10:00,11:00,1022,1024,0,296,,605,625
6012021,11:00,12:00,1038,1028,0,297,,606,626
6012021,12:00,13:00,1031,1028,0,298,,605,627
6012021,13:00,14:00,1035,1026,0,300,,604,626
6012021,14:00,15:00,1032,1028,0,301,,605,626
6012021,15:00,16:00,1027,1027,0,305,,607,627
6012021,16:00,17:00,1032,1027,0,305,,608,628
6012021,17:00,18:00,1033,1029,0,303,,607,627
6012021,18:00,19:00,1035,1030,0,300,,608,629
6012021,19:00,20:00,1037,1029,0,301,,608,629
6012021,20:00,21:00,1029,1030,0,300,,608,629
6012021,21:00,22:00,1033,1030,0,301,,609,629
6012021,22:00,23:00,1037,1028,0,301,,607,628
6012021,23:00,00:00,1037,1029,0,300,,607,628
7012021,00:00,01:00,1033,1028,0,300,,607,628
7012021,01:00,02:00,900,1014,0,297,,610,631
7012021,02:00,03:00,744,784,0,299,,607,627
7012021,03:00,04:00,743,778,0,299,,606,627
7012021,04:00,05:00,731,777,0,299,,608,627
7012021,05:00,06:00,776,778,0,303,,606,627
7012021,06:00,07:00,981,781,0,305,,606,627
7012021,07:00,08:00,1031,864,0,306,,606,627
7012021,08:00,09:00,1031,1030,0,303,,607,627
7012021,09:00,10:00,1035,1025,0,302,,607,626
7012021,10:00,11:00,1035,1029,0,299,,608,628
7012021,11:00,12:00,1033,1027,0,299,,619,629
7012021,12:00,13:00,1032,1027,0,298,,611,626
7012021,13:00,14:00,1031,1028,0,302,,612,628
7012021,14:00,15:00,1029,1029,0,305,,609,626
7012021,15:00,16:00,1038,1030,0,305,,612,628
7012021,16:00,17:00,1029,1029,0,306,,609,624
7012021,17:00,18:00,1035,1035,0,306,,613,628
7012021,18:00,19:00,1038,1029,0,306,,612,629
7012021,19:00,20:00,1035,1033,0,300,,612,628
7012021,20:00,21:00,1035,1033,0,300,,614,629
7012021,21:00,22:00,1037,1034,0,301,,613,629
7012021,22:00,23:00,1035,1039,0,301,,614,629
7012021,23:00,00:00,1036,1036,0,300,,612,628
8012021,00:00,01:00,1035,1029,0,296,,611,628
8012021,01:00,02:00,1036,1029,0,295,,613,628
8012021,02:00,03:00,1034,1032,0,297,,611,627
8012021,03:00,04:00,864,1030,0,300,,613,628
8012021,04:00,05:00,741,1033,0,300,,611,628
8012021,05:00,06:00,741,1029,0,298,,611,626
8012021,06:00,07:00,987,1029,0,298,,612,628
8012021,07:00,08:00,1029,1031,0,298,,611,627
8012021,08:00,09:00,1032,1034,0,300,,612,627
8012021,09:00,10:00,1035,1031,0,299,,610,626
8012021,10:00,11:00,1033,1032,0,300,,611,626
8012021,11:00,12:00,1034,1032,0,299,,611,627
8012021,12:00,13:00,1037,1031,0,300,,611,627
8012021,13:00,14:00,1032,1034,0,300,,610,626
8012021,14:00,15:00,1035,1024,0,298,,610,626
8012021,15:00,16:00,1035,1029,0,298,,610,627
8012021,16:00,17:00,1034,1029,0,288,,611,627
8012021,17:00,18:00,1033,1033,0,289,,612,628
8012021,18:00,19:00,1039,1033,0,288,,612,628
8012021,19:00,20:00,1037,1034,0,289,,614,617
8012021,20:00,21:00,1039,1039,0,290,,616,328
8012021,21:00,22:00,1033,1035,0,289,,613,0
8012021,22:00,23:00,1038,1037,0,289,,612,0
8012021,23:00,00:00,1036,1028,0,290,,610,0
9012021,00:00,01:00,1030,1017,0,298,,610,0
9012021,01:00,02:00,1028,961,0,298,,609,0
9012021,02:00,03:00,1030,927,0,298,,611,0
9012021,03:00,04:00,1031,840,0,298,,607,0
9012021,04:00,05:00,1030,859,0,292,,594,0
9012021,05:00,06:00,1033,973,0,290,,592,0
9012021,06:00,07:00,1031,948,0,289,,604,0
9012021,07:00,08:00,1035,1029,0,291,,609,0
9012021,08:00,09:00,1033,1033,24,297,,609,0
9012021,09:00,10:00,1028,1030,187,299,,605,0
9012021,10:00,11:00,1033,1029,234,300,,606,0
9012021,11:00,12:00,1023,1026,286,298,,610,0
9012021,12:00,13:00,1030,1024,292,294,,610,0
9012021,13:00,14:00,1025,1026,293,295,,611,0
9012021,14:00,15:00,1033,1027,296,296,,612,0
9012021,15:00,16:00,1029,1030,296,297,,610,0
9012021,16:00,17:00,1029,1028,296,299,,609,0
9012021,17:00,18:00,1031,1031,296,300,,613,0
9012021,18:00,19:00,1034,1030,296,300,,612,0
9012021,19:00,20:00,1033,1033,296,300,,612,0
9012021,20:00,21:00,1044,1030,296,298,,613,0
9012021,21:00,22:00,1044,1032,295,294,,585,0
9012021,22:00,23:00,1047,1036,295,295,,117,0
9012021,23:00,00:00,1045,1030,255,294,,0,0
10012021,00:00,01:00,1042,1031,225,294,,0,0
10012021,01:00,02:00,1043,1029,226,294,,0,0
10012021,02:00,03:00,1041,1013,229,294,,0,0
10012021,03:00,04:00,1044,1020,231,294,,0,0
10012021,04:00,05:00,1040,1030,224,290,,0,0
10012021,05:00,06:00,1046,1028,29,293,,0,0
10012021,06:00,07:00,1042,1025,0,292,,0,0
10012021,07:00,08:00,1042,1029,0,297,,0,0
10012021,08:00,09:00,1042,1027,0,298,,0,0
10012021,09:00,10:00,1044,1026,0,296,,0,0
10012021,10:00,11:00,1039,1020,0,290,,0,0
10012021,11:00,12:00,1045,1025,0,295,,0,0
10012021,12:00,13:00,1042,1025,0,297,,0,0
10012021,13:00,14:00,1043,1030,0,296,,0,0
10012021,14:00,15:00,1038,1028,0,295,,0,57
10012021,15:00,16:00,1040,1026,0,297,,0,374
10012021,16:00,17:00,1040,1030,0,300,,0,572
10012021,17:00,18:00,1001,1031,0,302,,0,627
10012021,18:00,19:00,813,1031,0,303,,0,544
10012021,19:00,20:00,811,1024,0,301,,0,405
10012021,20:00,21:00,810,1030,0,296,,0,398
10012021,21:00,22:00,810,1036,0,295,,0,324
10012021,22:00,23:00,810,1029,0,292,,0,326
10012021,23:00,00:00,811,1018,0,187,,0,432
11012021,00:00,01:00,997,999,0,145,,0,411
11012021,01:00,02:00,1048,1002,0,171,,0,510
11012021,02:00,03:00,1051,1003,0,143,,0,426
11012021,03:00,04:00,1048,1000,0,145,,0,396
11012021,04:00,05:00,1050,1006,0,144,,0,396
11012021,05:00,06:00,1046,1011,75,144,,0,484
11012021,06:00,07:00,1047,1018,196,227,,0,626
11012021,07:00,08:00,1045,1018,256,297,,0,623
11012021,08:00,09:00,1041,1027,280,292,,0,624
11012021,09:00,10:00,1038,1029,297,298,,0,625
11012021,10:00,11:00,1025,1030,295,297,,0,623
11012021,11:00,12:00,1043,1020,294,292,,0,623
11012021,12:00,13:00,1043,1022,293,292,,133,620
11012021,13:00,14:00,1040,1019,293,293,,290,625
11012021,14:00,15:00,1039,1025,294,293,,289,624
11012021,15:00,16:00,1031,1024,293,296,,291,623
11012021,16:00,17:00,1034,1029,294,295,,428,624
11012021,17:00,18:00,1037,1032,294,297,,463,624
11012021,18:00,19:00,1033,1028,294,297,,463,625
11012021,19:00,20:00,1038,1032,275,270,,456,625
11012021,20:00,21:00,1037,1032,195,173,,294,561
11012021,21:00,22:00,1038,1038,146,137,,29,296
11012021,22:00,23:00,1020,942,145,136,,0,267
11012021,23:00,00:00,847,585,145,137,,0,271
12012021,00:00,01:00,670,476,146,137,,0,268
12012021,01:00,02:00,515,476,145,137,,0,269
12012021,02:00,03:00,482,475,145,136,,0,268
12012021,03:00,04:00,485,477,145,137,,0,267
12012021,04:00,05:00,686,659,143,135,,0,265
12012021,05:00,06:00,733,691,162,154,,173,298
12012021,06:00,07:00,739,695,280,276,,364,519
12012021,07:00,08:00,983,696,293,299,,563,418
12012021,08:00,09:00,1030,819,288,297,,619,423
12012021,09:00,10:00,1032,995,293,296,,618,583
12012021,10:00,11:00,1038,1022,293,294,,611,622
12012021,11:00,12:00,1034,1025,293,293,,607,621
12012021,12:00,13:00,1033,1023,293,293,,605,621
12012021,13:00,14:00,1036,1025,292,294,,604,621
12012021,14:00,15:00,1034,1024,292,294,,605,621
12012021,15:00,16:00,1036,1024,298,296,,605,623
12012021,16:00,17:00,1032,1025,297,293,,604,622
12012021,17:00,18:00,1035,1027,298,294,,606,622
12012021,18:00,19:00,1039,1032,298,295,,608,625
12012021,19:00,20:00,1037,1031,298,294,,607,623
12012021,20:00,21:00,1036,1031,294,294,,606,624
12012021,21:00,22:00,1036,1029,294,294,,607,623
12012021,22:00,23:00,1041,1032,255,251,,597,616
12012021,23:00,00:00,1039,1030,146,135,,476,493
13012021,00:00,01:00,1039,1031,147,136,,318,451
13012021,01:00,02:00,1037,1026,145,136,,264,264
13012021,02:00,03:00,1035,1028,145,135,,270,268
13012021,03:00,04:00,1037,1025,144,134,,267,268
13012021,04:00,05:00,1036,1028,144,135,,269,271
13012021,05:00,06:00,1035,1028,153,148,,283,457
13012021,06:00,07:00,1048,1026,264,264,,531,617
13012021,07:00,08:00,1052,1028,297,296,,605,621
13012021,08:00,09:00,1032,1028,299,297,,607,622
13012021,09:00,10:00,1031,1028,298,296,,606,622
13012021,10:00,11:00,1031,1026,297,296,,603,621
13012021,11:00,12:00,1031,1029,293,260,,560,623
13012021,12:00,13:00,1032,1025,295,230,,395,623
13012021,13:00,14:00,1028,1030,293,229,,307,622
13012021,14:00,15:00,1026,1031,248,160,,269,624
13012021,15:00,16:00,1020,1026,247,141,,269,624
13012021,16:00,17:00,1023,1027,248,149,,316,623
13012021,17:00,18:00,1024,1025,275,214,,554,621
13012021,18:00,19:00,1024,1031,156,157,,474,588
13012021,19:00,20:00,1032,1032,148,144,,435,562
13012021,20:00,21:00,1032,1035,147,142,,319,481
13012021,21:00,22:00,1032,1031,146,141,,270,421
13012021,22:00,23:00,1031,1034,147,141,,339,394
13012021,23:00,00:00,1033,1039,146,141,,267,283
14012021,00:00,01:00,919,899,146,141,,270,269
14012021,01:00,02:00,913,882,145,141,,269,269
14012021,02:00,03:00,914,852,146,141,,269,271
14012021,03:00,04:00,969,928,145,141,,269,267
14012021,04:00,05:00,1030,1023,145,141,,270,292
14012021,05:00,06:00,1027,1031,146,143,,288,399
14012021,06:00,07:00,1033,1025,223,227,,504,535
14012021,07:00,08:00,1028,1028,293,292,,564,602
14012021,08:00,09:00,1035,1027,293,298,,608,624
14012021,09:00,10:00,1033,1029,296,300,,607,625
14012021,10:00,11:00,1031,1027,296,300,,606,623
14012021,11:00,12:00,1035,1027,294,300,,607,624
14012021,12:00,13:00,1030,1028,294,299,,606,624
14012021,13:00,14:00,1031,1030,294,294,,605,623
14012021,14:00,15:00,1030,1027,294,295,,607,624
14012021,15:00,16:00,1034,1028,294,294,,606,624
14012021,16:00,17:00,1042,1030,294,295,,606,624
14012021,17:00,18:00,1038,1030,295,299,,606,624
14012021,18:00,19:00,1045,1031,297,300,,608,626
14012021,19:00,20:00,1041,1030,296,301,,610,626
14012021,20:00,21:00,1041,1031,295,300,,608,627
14012021,21:00,22:00,1048,1034,266,298,,610,612
14012021,22:00,23:00,1041,1030,156,297,,609,414
14012021,23:00,00:00,1044,1028,154,297,,610,614
15012021,00:00,01:00,1051,1030,155,301,,621,624
15012021,01:00,02:00,1056,1028,154,300,,622,623
15012021,02:00,03:00,1050,1031,154,282,,623,623
15012021,03:00,04:00,1052,1029,155,269,,622,623
15012021,04:00,05:00,1055,1029,154,298,,622,623
15012021,05:00,06:00,1052,1027,155,301,,621,623
15012021,06:00,07:00,1053,1031,247,301,,623,623
15012021,07:00,08:00,1046,1027,290,300,,622,623
15012021,08:00,09:00,1048,1029,294,300,,621,624
15012021,09:00,10:00,1052,1028,283,300,,622,622
15012021,10:00,11:00,1050,1026,283,301,,621,623
15012021,11:00,12:00,1053,1028,282,300,,621,623
15012021,12:00,13:00,1052,1030,281,302,,623,624
15012021,13:00,14:00,1052,1026,291,302,,622,622
15012021,14:00,15:00,1049,1030,293,301,,621,623
15012021,15:00,16:00,1050,1029,293,300,,622,624
15012021,16:00,17:00,1047,1026,294,301,,623,622
15012021,17:00,18:00,1046,1029,293,301,,621,622
15012021,18:00,19:00,1048,1032,294,302,,622,624
15012021,19:00,20:00,1049,1028,294,301,,624,625
15012021,20:00,21:00,1048,1032,294,300,,622,624
15012021,21:00,22:00,1052,1032,265,298,,624,626
15012021,22:00,23:00,1052,1032,155,300,,623,624
15012021,23:00,00:00,1049,1032,155,299,,623,624
16012021,00:00,01:00,1046,1026,155,298,,622,623
16012021,01:00,02:00,1050,1029,154,301,,623,577
16012021,02:00,03:00,1048,1031,154,300,,615,602
16012021,03:00,04:00,1046,1028,154,299,,618,620
16012021,04:00,05:00,1048,1028,154,299,,613,614
16012021,05:00,06:00,1049,1030,155,300,,623,467
16012021,06:00,07:00,1047,1027,247,300,,620,437
16012021,07:00,08:00,1050,1029,294,299,,621,436
16012021,08:00,09:00,1047,1034,294,298,,621,440
16012021,09:00,10:00,1041,1029,295,299,,621,600
16012021,10:00,11:00,1049,1028,296,299,,620,624
16012021,11:00,12:00,1045,1026,295,298,,621,625
16012021,12:00,13:00,1047,1028,294,297,,620,623
16012021,13:00,14:00,1044,1027,297,301,,619,623
16012021,14:00,15:00,1045,1029,297,301,,619,622
16012021,15:00,16:00,1045,1028,297,300,,618,622
16012021,16:00,17:00,1044,1029,298,299,,623,625
16012021,17:00,18:00,1047,1027,297,299,,617,621
16012021,18:00,19:00,1044,1030,298,299,,622,625
16012021,19:00,20:00,1044,1030,297,300,,621,596
16012021,20:00,21:00,1051,1031,297,300,,622,459
16012021,21:00,22:00,1047,1033,213,302,,624,443
16012021,22:00,23:00,1048,1032,0,300,,623,350
16012021,23:00,00:00,1049,1035,0,300,,622,400
17012021,00:00,01:00,1047,1027,0,300,,622,357
17012021,01:00,02:00,1045,1027,0,299,,622,357
17012021,02:00,03:00,1047,1008,0,298,,569,357
17012021,03:00,04:00,1044,822,0,300,,424,356
17012021,04:00,05:00,1048,785,0,300,,420,363
17012021,05:00,06:00,1048,786,0,300,,421,402
17012021,06:00,07:00,1046,634,0,299,,423,426
17012021,07:00,08:00,1044,703,0,299,,420,572
17012021,08:00,09:00,1043,712,0,301,,421,623
17012021,09:00,10:00,1045,710,0,300,,419,622
17012021,10:00,11:00,1045,709,0,299,,426,627
17012021,11:00,12:00,1026,709,0,299,,592,620
17012021,12:00,13:00,1047,702,0,300,,619,623
17012021,13:00,14:00,1042,704,0,299,,619,622
17012021,14:00,15:00,1043,668,0,300,,619,625
17012021,15:00,16:00,1044,516,0,299,,618,623
17012021,16:00,17:00,1041,663,0,299,,618,622
17012021,17:00,18:00,1043,763,0,300,,619,623
17012021,18:00,19:00,1047,768,0,300,,620,624
17012021,19:00,20:00,1045,767,0,300,,619,624
17012021,20:00,21:00,1045,763,87,300,,621,625
17012021,21:00,22:00,1048,693,255,300,,620,623
17012021,22:00,23:00,1049,711,296,300,,623,626
17012021,23:00,00:00,1046,714,298,301,,620,624
18012021,00:00,01:00,1048,734,295,299,,621,623
18012021,01:00,02:00,1051,743,295,299,,622,623
18012021,02:00,03:00,1056,805,291,300,,621,623
18012021,03:00,04:00,1051,929,292,299,,621,622
18012021,04:00,05:00,1057,928,294,299,,621,623
18012021,05:00,06:00,1052,929,294,301,,622,623
18012021,06:00,07:00,1053,978,295,299,,622,623
18012021,07:00,08:00,1051,980,294,300,,622,623
18012021,08:00,09:00,1050,1026,294,299,,622,623
18012021,09:00,10:00,1053,1024,295,300,,618,624
18012021,10:00,11:00,1051,1029,294,299,,618,621
18012021,11:00,12:00,1048,1028,296,299,,618,621
18012021,12:00,13:00,1050,1026,296,299,,619,622
18012021,13:00,14:00,1051,1027,295,299,,620,623
18012021,14:00,15:00,1054,1026,294,299,,617,620
18012021,15:00,16:00,1054,1030,294,297,,619,624
18012021,16:00,17:00,1055,1030,295,300,,618,621
18012021,17:00,18:00,1053,1027,295,300,,619,623
18012021,18:00,19:00,1057,1032,295,299,,619,623
18012021,19:00,20:00,1058,1030,295,302,,619,623
18012021,20:00,21:00,1052,1029,295,300,,620,623
18012021,21:00,22:00,1056,1030,295,301,,621,625
18012021,22:00,23:00,1060,1036,261,251,,573,624
18012021,23:00,00:00,1060,1034,148,145,,301,537
19012021,00:00,01:00,1054,961,146,143,,272,284
19012021,01:00,02:00,952,641,147,143,,270,270
19012021,02:00,03:00,942,596,144,138,,268,270
19012021,03:00,04:00,881,571,145,139,,269,269
19012021,04:00,05:00,625,488,145,139,,270,270
19012021,05:00,06:00,659,585,145,138,,267,381
19012021,06:00,07:00,1016,712,200,201,,375,604
19012021,07:00,08:00,1045,719,285,269,,584,621
19012021,08:00,09:00,1051,727,295,296,,617,623
19012021,09:00,10:00,1049,898,294,296,,618,621
19012021,10:00,11:00,1048,1020,295,295,,620,621
19012021,11:00,12:00,1047,1027,295,297,,617,623
19012021,12:00,13:00,1044,1023,295,296,,618,622
19012021,13:00,14:00,1042,1024,295,296,,618,622
19012021,14:00,15:00,1039,1023,295,296,,616,620
19012021,15:00,16:00,1045,1026,295,297,,619,623
19012021,16:00,17:00,1043,1021,294,298,,616,622
19012021,17:00,18:00,1040,1023,296,297,,618,622
19012021,18:00,19:00,1040,1027,296,296,,618,623
19012021,19:00,20:00,1045,1031,295,296,,619,624
19012021,20:00,21:00,1048,1032,297,237,,487,577
19012021,21:00,22:00,1056,1038,296,0,,142,100
19012021,22:00,23:00,1050,980,255,0,,0,0
19012021,23:00,00:00,948,735,145,0,,0,0
20012021,00:00,01:00,705,488,143,0,,0,0
20012021,01:00,02:00,679,485,143,0,,0,0
20012021,02:00,03:00,747,472,142,0,,0,0
20012021,03:00,04:00,896,477,142,0,,0,0
20012021,04:00,05:00,895,475,142,0,,0,0
20012021,05:00,06:00,895,478,142,0,,0,0
20012021,06:00,07:00,989,582,143,0,,0,0
20012021,07:00,08:00,1035,980,227,0,,0,0
20012021,08:00,09:00,1045,1028,289,0,,0,0
20012021,09:00,10:00,1043,1027,288,0,,0,0
20012021,10:00,11:00,1050,1026,288,0,,0,0
20012021,11:00,12:00,1048,1021,288,0,,0,0
20012021,12:00,13:00,1043,1024,286,0,,0,0
20012021,13:00,14:00,1044,1018,289,0,,0,0
20012021,14:00,15:00,1040,1022,288,0,,0,0
20012021,15:00,16:00,1043,1021,286,0,,0,0
20012021,16:00,17:00,1042,1019,288,0,,0,0
20012021,17:00,18:00,1041,1022,292,0,,0,0
20012021,18:00,19:00,1040,1021,292,0,,0,0
20012021,19:00,20:00,1045,1023,290,0,,0,0
20012021,20:00,21:00,1013,997,210,0,,0,0
20012021,21:00,22:00,947,893,184,0,,0,0
20012021,22:00,23:00,945,671,185,0,,0,0
20012021,23:00,00:00,628,479,185,0,,0,0
21012021,00:00,01:00,487,481,183,0,,0,0
21012021,01:00,02:00,481,472,182,0,,0,0
21012021,02:00,03:00,489,476,181,0,,0,0
21012021,03:00,04:00,480,476,182,0,,0,0
21012021,04:00,05:00,487,475,182,0,,0,0
21012021,05:00,06:00,484,473,182,0,,0,0
21012021,06:00,07:00,479,478,182,0,,0,0
21012021,07:00,08:00,657,654,159,0,,0,0
21012021,08:00,09:00,1004,968,144,0,,0,0
21012021,09:00,10:00,1034,1023,242,0,,0,0
21012021,10:00,11:00,1035,1021,286,0,,0,0
21012021,11:00,12:00,1038,1022,281,0,,0,0
21012021,12:00,13:00,1034,1020,283,0,,0,0
21012021,13:00,14:00,1039,1019,288,0,,0,0
21012021,14:00,15:00,1043,1024,289,0,,0,0
21012021,15:00,16:00,1043,1019,287,0,,0,0
21012021,16:00,17:00,1045,1020,287,0,,0,0
21012021,17:00,18:00,1043,1022,287,0,,0,0
21012021,18:00,19:00,1049,1025,292,0,,0,0
21012021,19:00,20:00,1051,1027,292,0,,0,0
21012021,20:00,21:00,1047,1025,291,0,,0,0
21012021,21:00,22:00,1049,1029,235,0,,0,0
21012021,22:00,23:00,1048,940,144,0,,0,0
21012021,23:00,00:00,895,538,145,0,,0,0
22012021,00:00,01:00,486,477,143,0,,0,0
22012021,01:00,02:00,475,476,142,0,,0,0
22012021,02:00,03:00,477,473,142,0,,0,0
22012021,03:00,04:00,474,479,143,0,,0,0
22012021,04:00,05:00,474,475,142,0,,0,0
22012021,05:00,06:00,472,475,142,6,,0,0
22012021,06:00,07:00,648,653,162,168,,0,0
22012021,07:00,08:00,556,1028,273,266,,0,0
22012021,08:00,09:00,0,1003,280,291,,0,232
22012021,09:00,10:00,0,1008,293,295,,28,539
22012021,10:00,11:00,0,1015,295,296,,280,624
22012021,11:00,12:00,0,1017,295,295,,508,623
22012021,12:00,13:00,0,1020,296,295,,603,622
22012021,13:00,14:00,0,1021,293,296,,616,623
22012021,14:00,15:00,99,1020,290,295,,618,621
22012021,15:00,16:00,561,1025,293,297,,620,621
22012021,16:00,17:00,743,1027,297,300,,620,622
22012021,17:00,18:00,765,1026,297,301,,620,623
