date,start,end,11WD7SCHO1S--B-0,11WD7SCHO2S--C-R
28012019,03:00,04:00,166,129
28012019,04:00,05:00,170,129
28012019,05:00,06:00,209,141
28012019,06:00,07:00,224,210
28012019,07:00,08:00,224,209
28012019,08:00,09:00,224,216
28012019,09:00,10:00,224,217
28012019,10:00,11:00,224,218
28012019,11:00,12:00,225,217
28012019,12:00,13:00,224,216
28012019,13:00,14:00,224,217
28012019,14:00,15:00,224,218
28012019,15:00,16:00,224,217
28012019,16:00,17:00,241,236
28012019,17:00,18:00,241,233
28012019,18:00,19:00,242,235
28012019,19:00,20:00,243,236
28012019,20:00,21:00,241,235
28012019,21:00,22:00,243,236
28012019,22:00,23:00,243,236
28012019,23:00,00:00,243,236
29012019,00:00,01:00,226,222
29012019,01:00,02:00,187,206
29012019,02:00,03:00,156,166
29012019,03:00,04:00,151,152
29012019,04:00,05:00,175,169
29012019,05:00,06:00,207,221
29012019,06:00,07:00,264,240
29012019,07:00,08:00,284,292
29012019,08:00,09:00,286,300
29012019,09:00,10:00,286,299
29012019,10:00,11:00,287,300
29012019,11:00,12:00,288,299
29012019,12:00,13:00,289,298
29012019,13:00,14:00,287,298
29012019,14:00,15:00,284,296
29012019,15:00,16:00,282,296
29012019,16:00,17:00,280,294
29012019,17:00,18:00,278,287
29012019,18:00,19:00,278,297
29012019,19:00,20:00,278,294
29012019,20:00,21:00,259,266
29012019,21:00,22:00,252,231
29012019,22:00,23:00,252,225
29012019,23:00,00:00,251,225
30012019,00:00,01:00,252,226
30012019,01:00,02:00,252,226
30012019,02:00,03:00,251,227
30012019,03:00,04:00,253,226
30012019,04:00,05:00,242,226
30012019,05:00,06:00,242,226
30012019,06:00,07:00,242,246
30012019,07:00,08:00,268,291
30012019,08:00,09:00,274,301
30012019,09:00,10:00,275,301
30012019,10:00,11:00,274,287
30012019,11:00,12:00,264,239
30012019,12:00,13:00,262,236
30012019,13:00,14:00,262,236
30012019,14:00,15:00,260,222
30012019,15:00,16:00,260,216
30012019,16:00,17:00,255,221
30012019,17:00,18:00,266,252
30012019,18:00,19:00,276,265
30012019,19:00,20:00,274,264
30012019,20:00,21:00,268,255
30012019,21:00,22:00,240,240
30012019,22:00,23:00,233,236
30012019,23:00,00:00,235,236
31012019,00:00,01:00,234,226
31012019,01:00,02:00,234,216
31012019,02:00,03:00,233,216
31012019,03:00,04:00,232,216
31012019,04:00,05:00,232,216
31012019,05:00,06:00,239,234
31012019,06:00,07:00,266,298
31012019,07:00,08:00,277,301
31012019,08:00,09:00,281,301
31012019,09:00,10:00,282,301
31012019,10:00,11:00,280,301
31012019,11:00,12:00,269,301
31012019,12:00,13:00,269,301
31012019,13:00,14:00,270,301
31012019,14:00,15:00,270,269
31012019,15:00,16:00,270,279
31012019,16:00,17:00,270,301
31012019,17:00,18:00,270,301
31012019,18:00,19:00,270,300
31012019,19:00,20:00,266,295
31012019,20:00,21:00,231,251
31012019,21:00,22:00,224,245
31012019,22:00,23:00,223,244
31012019,23:00,00:00,224,245
1022019,00:00,01:00,217,235
1022019,01:00,02:00,175,180
1022019,02:00,03:00,176,164
1022019,03:00,04:00,176,158
1022019,04:00,05:00,201,181
1022019,05:00,06:00,244,218
1022019,06:00,07:00,252,230
1022019,07:00,08:00,250,231
1022019,08:00,09:00,195,284
1022019,09:00,10:00,184,296
1022019,10:00,11:00,184,292
1022019,11:00,12:00,190,299
1022019,12:00,13:00,209,303
1022019,13:00,14:00,194,301
1022019,14:00,15:00,194,300
1022019,15:00,16:00,194,301
1022019,16:00,17:00,195,301
1022019,17:00,18:00,195,300
1022019,18:00,19:00,197,303
1022019,19:00,20:00,214,308
1022019,20:00,21:00,199,298
1022019,21:00,22:00,185,250
1022019,22:00,23:00,185,245
1022019,23:00,00:00,185,244
2022019,00:00,01:00,185,244
2022019,01:00,02:00,185,244
2022019,02:00,03:00,185,245
2022019,03:00,04:00,186,240
2022019,04:00,05:00,185,225
2022019,05:00,06:00,214,225
2022019,06:00,07:00,240,223
2022019,07:00,08:00,224,207
2022019,08:00,09:00,231,224
2022019,09:00,10:00,243,237
2022019,10:00,11:00,243,236
2022019,11:00,12:00,243,236
2022019,12:00,13:00,243,237
2022019,13:00,14:00,243,237
2022019,14:00,15:00,242,236
2022019,15:00,16:00,242,237
2022019,16:00,17:00,243,236
2022019,17:00,18:00,241,236
2022019,18:00,19:00,242,236
2022019,19:00,20:00,242,236
2022019,20:00,21:00,242,237
2022019,21:00,22:00,244,236
2022019,22:00,23:00,243,236
2022019,23:00,00:00,226,206
3022019,00:00,01:00,214,187
3022019,01:00,02:00,187,138
3022019,02:00,03:00,136,139
3022019,03:00,04:00,139,139
3022019,04:00,05:00,138,139
3022019,05:00,06:00,138,138
3022019,06:00,07:00,181,155
3022019,07:00,08:00,192,187
3022019,08:00,09:00,210,204
3022019,09:00,10:00,221,233
3022019,10:00,11:00,253,245
3022019,11:00,12:00,254,245
3022019,12:00,13:00,251,245
3022019,13:00,14:00,252,245
3022019,14:00,15:00,252,245
3022019,15:00,16:00,251,245
3022019,16:00,17:00,251,246
3022019,17:00,18:00,252,246
3022019,18:00,19:00,251,245
3022019,19:00,20:00,252,245
3022019,20:00,21:00,252,246
3022019,21:00,22:00,251,245
3022019,22:00,23:00,254,245
3022019,23:00,00:00,252,236
4022019,00:00,01:00,231,197
4022019,01:00,02:00,187,175
4022019,02:00,03:00,174,166
4022019,03:00,04:00,174,160
4022019,04:00,05:00,162,159
4022019,05:00,06:00,219,204
4022019,06:00,07:00,242,222
4022019,07:00,08:00,250,236
4022019,08:00,09:00,252,236
4022019,09:00,10:00,252,232
4022019,10:00,11:00,249,223
4022019,11:00,12:00,232,207
4022019,12:00,13:00,231,207
4022019,13:00,14:00,231,207
4022019,14:00,15:00,232,207
4022019,15:00,16:00,231,207
4022019,16:00,17:00,230,233
4022019,17:00,18:00,231,237
4022019,18:00,19:00,232,238
4022019,19:00,20:00,232,238
4022019,20:00,21:00,243,238
4022019,21:00,22:00,241,239
4022019,22:00,23:00,234,238
4022019,23:00,00:00,233,238
5022019,00:00,01:00,216,176
5022019,01:00,02:00,156,132
5022019,02:00,03:00,127,131
5022019,03:00,04:00,125,126
5022019,04:00,05:00,145,125
5022019,05:00,06:00,217,189
5022019,06:00,07:00,235,227
5022019,07:00,08:00,265,302
5022019,08:00,09:00,269,313
5022019,09:00,10:00,267,313
5022019,10:00,11:00,241,313
5022019,11:00,12:00,243,312
5022019,12:00,13:00,233,314
5022019,13:00,14:00,240,313
5022019,14:00,15:00,241,313
5022019,15:00,16:00,242,312
5022019,16:00,17:00,269,312
5022019,17:00,18:00,281,317
5022019,18:00,19:00,281,318
5022019,19:00,20:00,282,315
5022019,20:00,21:00,277,301
5022019,21:00,22:00,258,260
5022019,22:00,23:00,242,229
5022019,23:00,00:00,243,216
6022019,00:00,01:00,242,189
6022019,01:00,02:00,207,166
6022019,02:00,03:00,205,158
6022019,03:00,04:00,206,159
6022019,04:00,05:00,212,187
6022019,05:00,06:00,224,229
