date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
5012016,18:00,19:00,410,314
5012016,19:00,20:00,408,313
5012016,20:00,21:00,403,319
5012016,21:00,22:00,391,327
5012016,22:00,23:00,400,338
5012016,23:00,00:00,404,323
6012016,00:00,01:00,396,336
6012016,01:00,02:00,396,329
6012016,02:00,03:00,397,338
6012016,03:00,04:00,363,305
6012016,04:00,05:00,377,303
6012016,05:00,06:00,386,335
6012016,06:00,07:00,384,335
6012016,07:00,08:00,392,333
6012016,08:00,09:00,387,332
6012016,09:00,10:00,388,333
6012016,10:00,11:00,389,332
6012016,11:00,12:00,386,329
6012016,12:00,13:00,387,331
6012016,13:00,14:00,400,316
6012016,14:00,15:00,402,305
6012016,15:00,16:00,398,299
6012016,16:00,17:00,343,237
6012016,17:00,18:00,391,303
6012016,18:00,19:00,392,312
6012016,19:00,20:00,387,312
6012016,20:00,21:00,359,285
6012016,21:00,22:00,363,285
6012016,22:00,23:00,382,306
6012016,23:00,00:00,391,310
7012016,00:00,01:00,389,326
7012016,01:00,02:00,385,324
7012016,02:00,03:00,306,242
7012016,03:00,04:00,233,210
7012016,04:00,05:00,235,209
7012016,05:00,06:00,232,223
7012016,06:00,07:00,0,234
7012016,07:00,08:00,0,220
7012016,08:00,09:00,0,202
7012016,09:00,10:00,0,199
7012016,10:00,11:00,0,209
7012016,11:00,12:00,0,209
7012016,12:00,13:00,0,207
7012016,13:00,14:00,0,208
7012016,14:00,15:00,0,207
7012016,15:00,16:00,0,217
7012016,16:00,17:00,0,222
7012016,17:00,18:00,0,215
7012016,18:00,19:00,0,209
7012016,19:00,20:00,0,211
7012016,20:00,21:00,0,212
7012016,21:00,22:00,0,212
7012016,22:00,23:00,0,213
7012016,23:00,00:00,0,210
8012016,00:00,01:00,0,213
8012016,01:00,02:00,0,216
8012016,02:00,03:00,0,207
8012016,03:00,04:00,0,208
8012016,04:00,05:00,0,209
8012016,05:00,06:00,0,209
8012016,06:00,07:00,0,209
8012016,07:00,08:00,0,206
8012016,08:00,09:00,0,205
8012016,09:00,10:00,0,193
8012016,10:00,11:00,0,194
8012016,11:00,12:00,0,196
8012016,12:00,13:00,0,196
8012016,13:00,14:00,0,191
8012016,14:00,15:00,0,191
8012016,15:00,16:00,0,190
8012016,16:00,17:00,0,206
8012016,17:00,18:00,0,212
8012016,18:00,19:00,0,206
8012016,19:00,20:00,0,203
8012016,20:00,21:00,0,203
8012016,21:00,22:00,0,207
8012016,22:00,23:00,0,195
8012016,23:00,00:00,0,195
9012016,00:00,01:00,0,196
9012016,01:00,02:00,0,209
9012016,02:00,03:00,0,304
9012016,03:00,04:00,0,308
9012016,04:00,05:00,0,308
9012016,05:00,06:00,0,310
9012016,06:00,07:00,0,236
9012016,07:00,08:00,0,176
9012016,08:00,09:00,0,181
9012016,09:00,10:00,0,185
9012016,10:00,11:00,0,180
9012016,11:00,12:00,0,172
9012016,12:00,13:00,0,170
9012016,13:00,14:00,0,171
9012016,14:00,15:00,0,172
9012016,15:00,16:00,0,194
9012016,16:00,17:00,0,217
9012016,17:00,18:00,0,217
9012016,18:00,19:00,0,217
9012016,19:00,20:00,0,215
9012016,20:00,21:00,0,212
9012016,21:00,22:00,0,208
9012016,22:00,23:00,0,197
9012016,23:00,00:00,0,206
10012016,00:00,01:00,0,206
10012016,01:00,02:00,0,202
10012016,02:00,03:00,0,204
10012016,03:00,04:00,0,203
10012016,04:00,05:00,0,201
10012016,05:00,06:00,0,201
10012016,06:00,07:00,0,203
10012016,07:00,08:00,0,203
10012016,08:00,09:00,0,204
10012016,09:00,10:00,0,202
10012016,10:00,11:00,0,204
10012016,11:00,12:00,0,203
10012016,12:00,13:00,0,204
10012016,13:00,14:00,0,203
10012016,14:00,15:00,0,204
10012016,15:00,16:00,0,203
10012016,16:00,17:00,0,203
10012016,17:00,18:00,0,203
10012016,18:00,19:00,0,202
10012016,19:00,20:00,0,203
10012016,20:00,21:00,0,202
10012016,21:00,22:00,0,204
10012016,22:00,23:00,0,205
10012016,23:00,00:00,0,212
11012016,00:00,01:00,0,212
11012016,01:00,02:00,0,211
11012016,02:00,03:00,0,216
11012016,03:00,04:00,0,221
11012016,04:00,05:00,0,222
11012016,05:00,06:00,83,264
11012016,06:00,07:00,218,301
11012016,07:00,08:00,259,301
11012016,08:00,09:00,368,326
11012016,09:00,10:00,396,340
11012016,10:00,11:00,396,340
11012016,11:00,12:00,390,333
11012016,12:00,13:00,389,334
11012016,13:00,14:00,390,334
11012016,14:00,15:00,388,333
11012016,15:00,16:00,388,333
11012016,16:00,17:00,383,313
11012016,17:00,18:00,392,330
11012016,18:00,19:00,403,315
11012016,19:00,20:00,402,317
11012016,20:00,21:00,399,323
11012016,21:00,22:00,377,325
11012016,22:00,23:00,383,325
11012016,23:00,00:00,273,229
12012016,00:00,01:00,219,194
12012016,01:00,02:00,218,189
12012016,02:00,03:00,217,192
12012016,03:00,04:00,218,192
12012016,04:00,05:00,219,188
12012016,05:00,06:00,220,189
12012016,06:00,07:00,219,284
12012016,07:00,08:00,218,320
12012016,08:00,09:00,249,329
12012016,09:00,10:00,292,330
12012016,10:00,11:00,209,328
12012016,11:00,12:00,0,345
12012016,12:00,13:00,0,344
12012016,13:00,14:00,0,339
12012016,14:00,15:00,0,339
12012016,15:00,16:00,0,337
12012016,16:00,17:00,0,340
12012016,17:00,18:00,0,339
12012016,18:00,19:00,0,336
12012016,19:00,20:00,0,337
12012016,20:00,21:00,0,338
12012016,21:00,22:00,0,336
12012016,22:00,23:00,0,337
12012016,23:00,00:00,0,332
13012016,00:00,01:00,0,260
13012016,01:00,02:00,0,238
13012016,02:00,03:00,0,222
13012016,03:00,04:00,0,201
13012016,04:00,05:00,0,199
13012016,05:00,06:00,0,204
13012016,06:00,07:00,0,215
13012016,07:00,08:00,0,289
13012016,08:00,09:00,0,294
13012016,09:00,10:00,0,313
13012016,10:00,11:00,0,334
13012016,11:00,12:00,0,327
13012016,12:00,13:00,0,330
13012016,13:00,14:00,0,332
13012016,14:00,15:00,0,340
13012016,15:00,16:00,0,343
13012016,16:00,17:00,0,342
13012016,17:00,18:00,0,343
13012016,18:00,19:00,0,339
13012016,19:00,20:00,0,342
13012016,20:00,21:00,0,343
13012016,21:00,22:00,0,344
13012016,22:00,23:00,0,343
13012016,23:00,00:00,0,343
14012016,00:00,01:00,0,343
14012016,01:00,02:00,0,343
14012016,02:00,03:00,0,342
14012016,03:00,04:00,0,344
14012016,04:00,05:00,0,343
14012016,05:00,06:00,0,344
14012016,06:00,07:00,0,339
14012016,07:00,08:00,0,339
14012016,08:00,09:00,0,340
14012016,09:00,10:00,0,341
14012016,10:00,11:00,0,340
14012016,11:00,12:00,0,339
14012016,12:00,13:00,0,340
14012016,13:00,14:00,0,341
14012016,14:00,15:00,0,339
14012016,15:00,16:00,0,339
14012016,16:00,17:00,0,339
14012016,17:00,18:00,0,340
14012016,18:00,19:00,0,333
14012016,19:00,20:00,0,340
14012016,20:00,21:00,0,339
14012016,21:00,22:00,0,339
14012016,22:00,23:00,0,339
14012016,23:00,00:00,0,339
15012016,00:00,01:00,0,339
15012016,01:00,02:00,0,340
15012016,02:00,03:00,0,339
15012016,03:00,04:00,0,339
15012016,04:00,05:00,0,335
15012016,05:00,06:00,0,338
15012016,06:00,07:00,0,338
15012016,07:00,08:00,0,334
15012016,08:00,09:00,0,341
15012016,09:00,10:00,0,341
15012016,10:00,11:00,0,343
15012016,11:00,12:00,0,342
15012016,12:00,13:00,0,340
15012016,13:00,14:00,0,339
15012016,14:00,15:00,0,339
15012016,15:00,16:00,0,332
15012016,16:00,17:00,0,334
15012016,17:00,18:00,0,332
15012016,18:00,19:00,0,331
15012016,19:00,20:00,0,331
15012016,20:00,21:00,0,332
15012016,21:00,22:00,2,335
15012016,22:00,23:00,171,329
15012016,23:00,00:00,248,330
16012016,00:00,01:00,291,343
16012016,01:00,02:00,363,338
16012016,02:00,03:00,394,325
16012016,03:00,04:00,393,324
16012016,04:00,05:00,373,305
16012016,05:00,06:00,402,320
16012016,06:00,07:00,407,320
16012016,07:00,08:00,404,320
16012016,08:00,09:00,349,320
16012016,09:00,10:00,345,317
16012016,10:00,11:00,341,314
16012016,11:00,12:00,293,284
16012016,12:00,13:00,278,280
16012016,13:00,14:00,217,255
16012016,14:00,15:00,218,248
16012016,15:00,16:00,229,251
16012016,16:00,17:00,291,290
16012016,17:00,18:00,381,338
16012016,18:00,19:00,381,347
16012016,19:00,20:00,376,346
16012016,20:00,21:00,325,326
16012016,21:00,22:00,316,291
16012016,22:00,23:00,244,221
16012016,23:00,00:00,0,215
17012016,00:00,01:00,0,216
17012016,01:00,02:00,0,216
17012016,02:00,03:00,0,214
17012016,03:00,04:00,0,217
17012016,04:00,05:00,0,224
17012016,05:00,06:00,15,230
17012016,06:00,07:00,230,222
17012016,07:00,08:00,244,245
17012016,08:00,09:00,269,267
17012016,09:00,10:00,336,306
17012016,10:00,11:00,389,328
17012016,11:00,12:00,390,323
17012016,12:00,13:00,397,328
17012016,13:00,14:00,397,319
17012016,14:00,15:00,390,323
17012016,15:00,16:00,379,315
17012016,16:00,17:00,385,338
17012016,17:00,18:00,384,329
17012016,18:00,19:00,378,305
17012016,19:00,20:00,380,299
17012016,20:00,21:00,375,299
17012016,21:00,22:00,377,299
17012016,22:00,23:00,379,307
17012016,23:00,00:00,378,301
18012016,00:00,01:00,377,302
18012016,01:00,02:00,378,300
18012016,02:00,03:00,379,300
18012016,03:00,04:00,347,320
18012016,04:00,05:00,348,325
18012016,05:00,06:00,351,325
18012016,06:00,07:00,381,342
18012016,07:00,08:00,383,343
18012016,08:00,09:00,374,345
18012016,09:00,10:00,374,343
18012016,10:00,11:00,377,345
18012016,11:00,12:00,384,348
18012016,12:00,13:00,383,346
18012016,13:00,14:00,382,339
18012016,14:00,15:00,384,338
18012016,15:00,16:00,383,337
18012016,16:00,17:00,384,336
18012016,17:00,18:00,384,338
18012016,18:00,19:00,383,342
18012016,19:00,20:00,384,340
18012016,20:00,21:00,382,340
18012016,21:00,22:00,383,335
18012016,22:00,23:00,385,335
18012016,23:00,00:00,387,328
19012016,00:00,01:00,284,237
19012016,01:00,02:00,250,175
19012016,02:00,03:00,250,170
19012016,03:00,04:00,250,168
19012016,04:00,05:00,251,169
19012016,05:00,06:00,257,173
19012016,06:00,07:00,305,231
19012016,07:00,08:00,308,229
19012016,08:00,09:00,255,171
19012016,09:00,10:00,253,174
19012016,10:00,11:00,257,173
19012016,11:00,12:00,259,173
19012016,12:00,13:00,263,175
19012016,13:00,14:00,268,174
19012016,14:00,15:00,268,185
19012016,15:00,16:00,279,199
19012016,16:00,17:00,384,316
19012016,17:00,18:00,405,328
19012016,18:00,19:00,400,329
19012016,19:00,20:00,392,319
19012016,20:00,21:00,311,220
19012016,21:00,22:00,269,180
19012016,22:00,23:00,271,187
19012016,23:00,00:00,324,289
20012016,00:00,01:00,370,335
20012016,01:00,02:00,388,348
20012016,02:00,03:00,379,354
20012016,03:00,04:00,380,334
20012016,04:00,05:00,394,340
20012016,05:00,06:00,382,337
20012016,06:00,07:00,380,322
20012016,07:00,08:00,405,319
20012016,08:00,09:00,404,321
20012016,09:00,10:00,404,329
20012016,10:00,11:00,406,331
20012016,11:00,12:00,400,332
20012016,12:00,13:00,402,329
20012016,13:00,14:00,393,327
20012016,14:00,15:00,393,328
20012016,15:00,16:00,398,329
20012016,16:00,17:00,396,334
20012016,17:00,18:00,390,337
20012016,18:00,19:00,390,338
20012016,19:00,20:00,387,336
20012016,20:00,21:00,387,338
20012016,21:00,22:00,388,336
20012016,22:00,23:00,385,339
20012016,23:00,00:00,387,336
21012016,00:00,01:00,390,336
21012016,01:00,02:00,389,336
21012016,02:00,03:00,386,338
21012016,03:00,04:00,387,335
21012016,04:00,05:00,389,331
21012016,05:00,06:00,390,334
21012016,06:00,07:00,399,332
21012016,07:00,08:00,399,333
21012016,08:00,09:00,398,334
21012016,09:00,10:00,398,335
21012016,10:00,11:00,397,336
21012016,11:00,12:00,399,331
21012016,12:00,13:00,396,330
21012016,13:00,14:00,402,333
21012016,14:00,15:00,403,330
21012016,15:00,16:00,402,332
21012016,16:00,17:00,403,329
21012016,17:00,18:00,403,332
21012016,18:00,19:00,400,332
21012016,19:00,20:00,402,332
21012016,20:00,21:00,401,334
21012016,21:00,22:00,402,333
21012016,22:00,23:00,401,298
21012016,23:00,00:00,397,278
22012016,00:00,01:00,400,303
22012016,01:00,02:00,403,328
22012016,02:00,03:00,386,329
22012016,03:00,04:00,365,330
22012016,04:00,05:00,369,320
22012016,05:00,06:00,363,310
22012016,06:00,07:00,398,319
22012016,07:00,08:00,406,329
22012016,08:00,09:00,404,328
22012016,09:00,10:00,405,324
22012016,10:00,11:00,406,317
22012016,11:00,12:00,405,319
22012016,12:00,13:00,404,307
22012016,13:00,14:00,361,290
22012016,14:00,15:00,359,316
22012016,15:00,16:00,377,316
22012016,16:00,17:00,362,294
22012016,17:00,18:00,379,322
22012016,18:00,19:00,299,256
22012016,19:00,20:00,384,327
22012016,20:00,21:00,395,325
22012016,21:00,22:00,293,226
22012016,22:00,23:00,236,185
22012016,23:00,00:00,230,191
23012016,00:00,01:00,236,191
23012016,01:00,02:00,237,205
23012016,02:00,03:00,234,211
23012016,03:00,04:00,236,220
23012016,04:00,05:00,234,205
23012016,05:00,06:00,231,200
23012016,06:00,07:00,229,200
23012016,07:00,08:00,231,202
23012016,08:00,09:00,230,201
23012016,09:00,10:00,232,201
23012016,10:00,11:00,233,214
23012016,11:00,12:00,233,210
23012016,12:00,13:00,234,208
23012016,13:00,14:00,233,212
23012016,14:00,15:00,233,210
23012016,15:00,16:00,234,206
23012016,16:00,17:00,235,209
23012016,17:00,18:00,233,205
23012016,18:00,19:00,231,204
23012016,19:00,20:00,233,206
23012016,20:00,21:00,233,237
23012016,21:00,22:00,231,245
23012016,22:00,23:00,235,248
23012016,23:00,00:00,233,246
24012016,00:00,01:00,232,247
24012016,01:00,02:00,246,253
24012016,02:00,03:00,341,336
24012016,03:00,04:00,324,316
24012016,04:00,05:00,319,315
24012016,05:00,06:00,376,317
24012016,06:00,07:00,237,255
24012016,07:00,08:00,234,269
24012016,08:00,09:00,373,344
24012016,09:00,10:00,381,343
24012016,10:00,11:00,375,341
24012016,11:00,12:00,293,288
24012016,12:00,13:00,239,244
24012016,13:00,14:00,234,240
24012016,14:00,15:00,236,237
24012016,15:00,16:00,330,252
24012016,16:00,17:00,380,330
24012016,17:00,18:00,382,339
24012016,18:00,19:00,374,333
24012016,19:00,20:00,297,262
24012016,20:00,21:00,229,192
24012016,21:00,22:00,0,188
24012016,22:00,23:00,0,182
24012016,23:00,00:00,0,200
25012016,00:00,01:00,0,211
25012016,01:00,02:00,0,216
25012016,02:00,03:00,0,217
25012016,03:00,04:00,0,216
25012016,04:00,05:00,0,216
25012016,05:00,06:00,0,199
25012016,06:00,07:00,0,194
25012016,07:00,08:00,0,194
25012016,08:00,09:00,0,195
25012016,09:00,10:00,0,207
25012016,10:00,11:00,39,219
25012016,11:00,12:00,273,219
25012016,12:00,13:00,336,302
25012016,13:00,14:00,344,320
25012016,14:00,15:00,322,321
25012016,15:00,16:00,318,319
25012016,16:00,17:00,331,320
25012016,17:00,18:00,330,320
25012016,18:00,19:00,349,336
25012016,19:00,20:00,376,337
25012016,20:00,21:00,376,338
25012016,21:00,22:00,358,319
25012016,22:00,23:00,246,216
25012016,23:00,00:00,222,187
26012016,00:00,01:00,0,181
26012016,01:00,02:00,0,176
26012016,02:00,03:00,0,175
26012016,03:00,04:00,0,177
26012016,04:00,05:00,0,176
26012016,05:00,06:00,0,175
26012016,06:00,07:00,0,179
26012016,07:00,08:00,0,181
26012016,08:00,09:00,0,182
26012016,09:00,10:00,0,181
26012016,10:00,11:00,0,182
26012016,11:00,12:00,0,181
26012016,12:00,13:00,0,182
26012016,13:00,14:00,0,183
26012016,14:00,15:00,0,183
26012016,15:00,16:00,0,183
26012016,16:00,17:00,0,183
26012016,17:00,18:00,0,180
26012016,18:00,19:00,0,181
26012016,19:00,20:00,0,178
26012016,20:00,21:00,0,180
26012016,21:00,22:00,0,182
26012016,22:00,23:00,0,181
26012016,23:00,00:00,0,180
27012016,00:00,01:00,0,182
27012016,01:00,02:00,0,179
27012016,02:00,03:00,0,182
27012016,03:00,04:00,0,183
27012016,04:00,05:00,0,180
27012016,05:00,06:00,0,179
27012016,06:00,07:00,0,184
27012016,07:00,08:00,0,181
27012016,08:00,09:00,0,187
27012016,09:00,10:00,0,184
27012016,10:00,11:00,0,188
27012016,11:00,12:00,0,183
27012016,12:00,13:00,0,183
27012016,13:00,14:00,0,183
27012016,14:00,15:00,0,183
27012016,15:00,16:00,0,189
27012016,16:00,17:00,0,182
27012016,17:00,18:00,0,189
27012016,18:00,19:00,0,183
27012016,19:00,20:00,0,187
27012016,20:00,21:00,0,187
27012016,21:00,22:00,0,186
27012016,22:00,23:00,0,179
27012016,23:00,00:00,0,177
28012016,00:00,01:00,0,177
28012016,01:00,02:00,0,179
28012016,02:00,03:00,0,178
28012016,03:00,04:00,0,178
28012016,04:00,05:00,0,177
28012016,05:00,06:00,0,178
28012016,06:00,07:00,0,187
28012016,07:00,08:00,0,184
28012016,08:00,09:00,0,185
28012016,09:00,10:00,0,184
28012016,10:00,11:00,0,184
28012016,11:00,12:00,0,184
28012016,12:00,13:00,0,182
28012016,13:00,14:00,0,178
28012016,14:00,15:00,0,178
28012016,15:00,16:00,0,177
28012016,16:00,17:00,0,181
28012016,17:00,18:00,0,178
28012016,18:00,19:00,0,178
28012016,19:00,20:00,0,177
28012016,20:00,21:00,0,185
28012016,21:00,22:00,0,184
28012016,22:00,23:00,0,186
28012016,23:00,00:00,0,177
29012016,00:00,01:00,0,175
29012016,01:00,02:00,0,173
29012016,02:00,03:00,0,172
29012016,03:00,04:00,0,174
29012016,04:00,05:00,0,175
29012016,05:00,06:00,0,177
29012016,06:00,07:00,0,180
29012016,07:00,08:00,0,178
29012016,08:00,09:00,0,189
29012016,09:00,10:00,0,238
29012016,10:00,11:00,0,239
29012016,11:00,12:00,0,282
29012016,12:00,13:00,0,287
29012016,13:00,14:00,0,286
29012016,14:00,15:00,0,274
29012016,15:00,16:00,0,251
29012016,16:00,17:00,0,176
29012016,17:00,18:00,0,176
29012016,18:00,19:00,0,175
29012016,19:00,20:00,0,175
29012016,20:00,21:00,0,175
29012016,21:00,22:00,0,175
29012016,22:00,23:00,0,175
29012016,23:00,00:00,0,175
30012016,00:00,01:00,0,175
30012016,01:00,02:00,0,176
30012016,02:00,03:00,0,175
30012016,03:00,04:00,0,175
30012016,04:00,05:00,0,174
30012016,05:00,06:00,0,171
30012016,06:00,07:00,0,173
30012016,07:00,08:00,0,173
30012016,08:00,09:00,0,173
30012016,09:00,10:00,0,172
30012016,10:00,11:00,0,173
30012016,11:00,12:00,0,172
30012016,12:00,13:00,0,173
30012016,13:00,14:00,0,172
30012016,14:00,15:00,0,173
30012016,15:00,16:00,0,173
30012016,16:00,17:00,0,173
30012016,17:00,18:00,0,172
30012016,18:00,19:00,0,173
30012016,19:00,20:00,0,173
30012016,20:00,21:00,0,172
30012016,21:00,22:00,0,174
30012016,22:00,23:00,0,219
30012016,23:00,00:00,0,218
31012016,00:00,01:00,0,218
31012016,01:00,02:00,0,218
31012016,02:00,03:00,0,216
31012016,03:00,04:00,0,213
31012016,04:00,05:00,0,213
31012016,05:00,06:00,0,214
31012016,06:00,07:00,0,214
31012016,07:00,08:00,0,212
31012016,08:00,09:00,0,214
31012016,09:00,10:00,0,214
31012016,10:00,11:00,0,214
31012016,11:00,12:00,0,213
31012016,12:00,13:00,0,214
31012016,13:00,14:00,0,213
31012016,14:00,15:00,0,213
31012016,15:00,16:00,0,214
31012016,16:00,17:00,0,213
31012016,17:00,18:00,0,213
31012016,18:00,19:00,0,214
31012016,19:00,20:00,0,212
31012016,20:00,21:00,0,215
31012016,21:00,22:00,0,213
31012016,22:00,23:00,0,214
31012016,23:00,00:00,0,213
1022016,00:00,01:00,0,213
1022016,01:00,02:00,0,214
1022016,02:00,03:00,0,214
1022016,03:00,04:00,0,212
1022016,04:00,05:00,0,201
1022016,05:00,06:00,0,197
1022016,06:00,07:00,0,185
1022016,07:00,08:00,0,175
1022016,08:00,09:00,0,176
1022016,09:00,10:00,0,177
1022016,10:00,11:00,0,177
1022016,11:00,12:00,0,183
1022016,12:00,13:00,0,180
1022016,13:00,14:00,0,177
1022016,14:00,15:00,0,177
1022016,15:00,16:00,0,181
1022016,16:00,17:00,0,182
1022016,17:00,18:00,0,182
1022016,18:00,19:00,0,181
1022016,19:00,20:00,0,181
1022016,20:00,21:00,0,181
1022016,21:00,22:00,0,182
1022016,22:00,23:00,0,183
1022016,23:00,00:00,0,183
2022016,00:00,01:00,0,183
2022016,01:00,02:00,0,181
2022016,02:00,03:00,0,183
2022016,03:00,04:00,0,183
2022016,04:00,05:00,0,182
2022016,05:00,06:00,0,191
2022016,06:00,07:00,0,182
2022016,07:00,08:00,0,177
2022016,08:00,09:00,0,178
2022016,09:00,10:00,0,183
2022016,10:00,11:00,0,180
2022016,11:00,12:00,0,181
2022016,12:00,13:00,0,176
2022016,13:00,14:00,0,179
2022016,14:00,15:00,0,178
2022016,15:00,16:00,0,182
2022016,16:00,17:00,0,179
2022016,17:00,18:00,0,179
2022016,18:00,19:00,0,179
2022016,19:00,20:00,0,180
2022016,20:00,21:00,0,178
2022016,21:00,22:00,0,174
2022016,22:00,23:00,0,174
2022016,23:00,00:00,0,174
3022016,00:00,01:00,0,177
3022016,01:00,02:00,0,178
3022016,02:00,03:00,0,181
3022016,03:00,04:00,0,182
3022016,04:00,05:00,0,184
3022016,05:00,06:00,0,183
3022016,06:00,07:00,0,179
3022016,07:00,08:00,0,188
3022016,08:00,09:00,0,188
3022016,09:00,10:00,0,191
3022016,10:00,11:00,0,191
3022016,11:00,12:00,0,186
3022016,12:00,13:00,0,225
3022016,13:00,14:00,0,266
3022016,14:00,15:00,0,279
3022016,15:00,16:00,0,278
3022016,16:00,17:00,0,269
3022016,17:00,18:00,0,202
3022016,18:00,19:00,0,190
3022016,19:00,20:00,0,181
3022016,20:00,21:00,0,176
3022016,21:00,22:00,0,178
3022016,22:00,23:00,0,181
3022016,23:00,00:00,0,180
4022016,00:00,01:00,0,182
4022016,01:00,02:00,0,182
4022016,02:00,03:00,0,181
4022016,03:00,04:00,0,186
4022016,04:00,05:00,0,187
4022016,05:00,06:00,0,188
4022016,06:00,07:00,0,184
4022016,07:00,08:00,0,188
4022016,08:00,09:00,0,195
4022016,09:00,10:00,0,189
4022016,10:00,11:00,0,190
4022016,11:00,12:00,0,192
4022016,12:00,13:00,0,197
4022016,13:00,14:00,0,197
4022016,14:00,15:00,6,195
4022016,15:00,16:00,131,232
4022016,16:00,17:00,235,254
4022016,17:00,18:00,316,297
4022016,18:00,19:00,397,304
4022016,19:00,20:00,404,325
4022016,20:00,21:00,391,337
4022016,21:00,22:00,388,348
4022016,22:00,23:00,389,342
4022016,23:00,00:00,348,289
5022016,00:00,01:00,240,220
5022016,01:00,02:00,231,218
5022016,02:00,03:00,323,270
5022016,03:00,04:00,355,283
5022016,04:00,05:00,389,311
5022016,05:00,06:00,384,259
5022016,06:00,07:00,405,285
5022016,07:00,08:00,410,308
5022016,08:00,09:00,415,319
5022016,09:00,10:00,407,316
5022016,10:00,11:00,408,316
5022016,11:00,12:00,407,316
5022016,12:00,13:00,407,317
5022016,13:00,14:00,403,316
5022016,14:00,15:00,304,282
5022016,15:00,16:00,258,243
5022016,16:00,17:00,230,227
5022016,17:00,18:00,217,34
5022016,18:00,19:00,210,0
5022016,19:00,20:00,211,0
5022016,20:00,21:00,211,0
5022016,21:00,22:00,211,0
5022016,22:00,23:00,211,0
5022016,23:00,00:00,211,0
6022016,00:00,01:00,211,0
6022016,01:00,02:00,211,0
6022016,02:00,03:00,211,0
6022016,03:00,04:00,212,0
6022016,04:00,05:00,211,0
6022016,05:00,06:00,211,0
