date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
8012019,20:00,21:00,139,0,0,296,366,315
8012019,21:00,22:00,96,0,0,221,276,247
8012019,22:00,23:00,91,0,0,215,277,245
8012019,23:00,00:00,90,0,0,216,277,245
9012019,00:00,01:00,90,0,0,216,277,248
9012019,01:00,02:00,90,0,0,215,276,245
9012019,02:00,03:00,88,0,0,213,277,244
9012019,03:00,04:00,87,0,0,215,277,275
9012019,04:00,05:00,89,0,0,216,284,313
9012019,05:00,06:00,91,0,0,215,364,329
9012019,06:00,07:00,94,0,0,224,581,330
9012019,07:00,08:00,108,0,0,301,645,331
9012019,08:00,09:00,143,0,0,323,650,337
9012019,09:00,10:00,148,0,0,322,649,333
9012019,10:00,11:00,148,0,0,321,646,312
9012019,11:00,12:00,147,0,0,321,644,245
9012019,12:00,13:00,137,0,0,321,645,248
9012019,13:00,14:00,232,0,0,321,649,246
9012019,14:00,15:00,288,0,0,321,650,246
9012019,15:00,16:00,316,0,0,322,653,248
9012019,16:00,17:00,319,0,0,320,650,249
9012019,17:00,18:00,320,0,0,321,649,246
9012019,18:00,19:00,318,0,0,320,650,248
9012019,19:00,20:00,318,0,0,320,648,248
9012019,20:00,21:00,320,0,0,322,647,248
9012019,21:00,22:00,321,0,0,321,650,325
9012019,22:00,23:00,321,0,0,321,652,334
9012019,23:00,00:00,319,0,0,319,652,334
10012019,00:00,01:00,320,0,0,322,650,335
10012019,01:00,02:00,319,0,0,320,648,332
10012019,02:00,03:00,320,0,0,320,648,336
10012019,03:00,04:00,321,0,0,321,649,332
10012019,04:00,05:00,321,0,0,321,650,333
10012019,05:00,06:00,321,0,0,322,649,332
10012019,06:00,07:00,321,0,0,321,647,335
10012019,07:00,08:00,320,0,0,321,648,334
10012019,08:00,09:00,323,0,0,320,645,334
10012019,09:00,10:00,321,0,0,321,644,332
10012019,10:00,11:00,322,0,0,321,645,332
10012019,11:00,12:00,322,0,0,322,644,334
10012019,12:00,13:00,321,0,0,321,648,332
10012019,13:00,14:00,322,0,0,321,649,337
10012019,14:00,15:00,321,0,0,319,649,333
10012019,15:00,16:00,319,0,0,320,649,333
10012019,16:00,17:00,319,0,0,322,645,334
10012019,17:00,18:00,320,0,0,320,643,336
10012019,18:00,19:00,319,0,0,318,645,333
10012019,19:00,20:00,319,0,0,322,645,334
10012019,20:00,21:00,321,0,0,322,645,334
10012019,21:00,22:00,320,0,0,322,645,334
10012019,22:00,23:00,321,0,0,321,645,335
10012019,23:00,00:00,322,0,0,320,646,331
11012019,00:00,01:00,321,0,0,320,652,336
11012019,01:00,02:00,322,0,0,320,653,326
11012019,02:00,03:00,321,0,0,322,650,326
11012019,03:00,04:00,321,0,0,321,652,327
11012019,04:00,05:00,311,0,0,320,649,326
11012019,05:00,06:00,173,0,0,322,649,325
11012019,06:00,07:00,0,0,0,321,647,320
11012019,07:00,08:00,0,0,0,320,643,321
11012019,08:00,09:00,0,0,0,320,642,320
11012019,09:00,10:00,0,0,0,321,646,324
11012019,10:00,11:00,0,0,0,321,647,326
11012019,11:00,12:00,0,0,0,321,651,326
11012019,12:00,13:00,0,0,0,320,651,327
11012019,13:00,14:00,0,0,0,320,652,327
11012019,14:00,15:00,0,0,0,322,649,328
11012019,15:00,16:00,0,0,0,321,651,326
11012019,16:00,17:00,0,0,0,322,651,326
11012019,17:00,18:00,0,0,0,321,650,327
11012019,18:00,19:00,0,0,0,322,651,330
11012019,19:00,20:00,0,0,0,321,651,328
11012019,20:00,21:00,0,0,0,321,654,329
11012019,21:00,22:00,0,0,0,319,653,327
11012019,22:00,23:00,0,0,0,320,652,325
11012019,23:00,00:00,0,0,0,321,652,326
12012019,00:00,01:00,0,0,0,321,651,327
12012019,01:00,02:00,0,0,0,321,652,327
12012019,02:00,03:00,0,0,0,320,650,327
12012019,03:00,04:00,0,0,0,320,650,322
12012019,04:00,05:00,0,0,0,323,648,319
12012019,05:00,06:00,0,0,0,321,652,308
12012019,06:00,07:00,0,0,0,321,647,313
12012019,07:00,08:00,0,0,0,322,647,314
12012019,08:00,09:00,0,0,0,320,647,315
12012019,09:00,10:00,0,0,0,319,647,316
12012019,10:00,11:00,0,0,0,321,643,333
12012019,11:00,12:00,0,0,0,324,647,333
12012019,12:00,13:00,0,0,0,321,647,333
12012019,13:00,14:00,0,0,0,321,646,334
12012019,14:00,15:00,0,0,0,320,647,330
12012019,15:00,16:00,0,0,0,321,629,386
12012019,16:00,17:00,0,0,0,321,645,550
12012019,17:00,18:00,0,0,0,320,648,647
12012019,18:00,19:00,0,0,0,320,654,643
12012019,19:00,20:00,0,0,0,322,658,644
12012019,20:00,21:00,0,0,0,320,657,610
12012019,21:00,22:00,0,0,0,320,569,440
12012019,22:00,23:00,0,0,0,321,311,320
12012019,23:00,00:00,0,0,0,319,0,305
13012019,00:00,01:00,0,0,0,289,0,305
13012019,01:00,02:00,0,0,0,221,0,303
13012019,02:00,03:00,0,0,0,215,0,303
13012019,03:00,04:00,0,0,0,214,0,302
13012019,04:00,05:00,0,0,0,231,0,302
13012019,05:00,06:00,0,0,0,306,0,302
13012019,06:00,07:00,0,0,0,250,0,303
13012019,07:00,08:00,0,0,0,215,0,302
13012019,08:00,09:00,0,0,0,213,0,301
13012019,09:00,10:00,0,0,0,213,0,301
13012019,10:00,11:00,0,0,0,213,0,301
13012019,11:00,12:00,0,0,0,213,0,300
13012019,12:00,13:00,0,0,0,213,0,301
13012019,13:00,14:00,0,0,0,213,0,301
13012019,14:00,15:00,0,0,0,214,0,302
13012019,15:00,16:00,0,0,0,232,0,302
13012019,16:00,17:00,0,0,0,306,0,298
13012019,17:00,18:00,0,0,0,320,0,275
13012019,18:00,19:00,0,0,0,309,0,275
13012019,19:00,20:00,0,0,0,232,0,273
13012019,20:00,21:00,0,0,0,215,0,277
13012019,21:00,22:00,0,0,0,214,0,300
13012019,22:00,23:00,0,0,0,213,0,294
13012019,23:00,00:00,0,0,0,213,0,291
14012019,00:00,01:00,0,0,0,214,0,291
14012019,01:00,02:00,0,0,0,213,0,286
14012019,02:00,03:00,0,0,0,213,0,282
14012019,03:00,04:00,0,0,0,216,0,289
14012019,04:00,05:00,0,0,0,214,0,298
14012019,05:00,06:00,0,0,0,214,0,306
14012019,06:00,07:00,0,0,0,255,0,311
14012019,07:00,08:00,0,0,0,321,0,316
14012019,08:00,09:00,0,0,0,324,0,319
14012019,09:00,10:00,0,0,0,324,0,324
14012019,10:00,11:00,0,0,0,321,0,324
14012019,11:00,12:00,0,0,0,321,167,323
14012019,12:00,13:00,0,0,0,322,419,340
14012019,13:00,14:00,0,0,0,322,598,469
14012019,14:00,15:00,0,0,0,324,629,561
14012019,15:00,16:00,0,0,0,324,647,640
14012019,16:00,17:00,0,0,0,323,646,649
14012019,17:00,18:00,0,0,0,323,653,649
14012019,18:00,19:00,0,0,0,322,658,652
14012019,19:00,20:00,0,0,0,316,659,652
14012019,20:00,21:00,0,0,0,320,657,651
14012019,21:00,22:00,0,0,0,320,659,651
14012019,22:00,23:00,0,0,0,322,654,658
14012019,23:00,00:00,0,0,0,325,648,660
15012019,00:00,01:00,0,0,0,330,649,663
15012019,01:00,02:00,0,0,0,318,647,662
15012019,02:00,03:00,0,0,0,322,649,663
15012019,03:00,04:00,0,0,0,321,642,640
15012019,04:00,05:00,0,0,0,321,645,659
15012019,05:00,06:00,0,0,0,323,637,662
15012019,06:00,07:00,0,0,0,322,639,661
15012019,07:00,08:00,0,0,0,322,645,659
15012019,08:00,09:00,0,0,0,323,645,660
15012019,09:00,10:00,0,0,0,321,646,660
15012019,10:00,11:00,0,0,0,322,644,658
15012019,11:00,12:00,0,0,0,323,646,659
15012019,12:00,13:00,0,0,0,322,647,660
15012019,13:00,14:00,0,0,0,321,645,660
15012019,14:00,15:00,0,0,0,320,647,658
15012019,15:00,16:00,0,0,0,322,647,659
15012019,16:00,17:00,0,0,0,322,650,660
15012019,17:00,18:00,0,0,0,321,650,659
15012019,18:00,19:00,0,0,0,321,650,656
15012019,19:00,20:00,0,0,0,321,652,660
15012019,20:00,21:00,0,0,0,320,652,660
15012019,21:00,22:00,0,0,0,323,651,661
15012019,22:00,23:00,0,0,0,320,644,661
15012019,23:00,00:00,0,0,0,320,633,637
16012019,00:00,01:00,0,0,0,301,477,462
16012019,01:00,02:00,0,0,0,223,300,305
16012019,02:00,03:00,0,0,0,213,302,306
16012019,03:00,04:00,0,0,0,268,527,307
16012019,04:00,05:00,0,0,0,320,647,488
16012019,05:00,06:00,0,0,0,321,649,609
16012019,06:00,07:00,0,0,0,321,647,656
16012019,07:00,08:00,0,0,0,321,649,658
16012019,08:00,09:00,0,0,0,321,646,659
16012019,09:00,10:00,0,7,9,321,650,658
16012019,10:00,11:00,0,0,0,320,649,654
16012019,11:00,12:00,0,0,0,321,648,662
16012019,12:00,13:00,0,0,0,322,648,660
16012019,13:00,14:00,0,0,0,321,649,661
16012019,14:00,15:00,0,0,0,321,647,658
16012019,15:00,16:00,0,0,0,321,649,658
16012019,16:00,17:00,0,0,0,320,649,660
16012019,17:00,18:00,0,0,0,320,647,655
16012019,18:00,19:00,0,0,0,318,646,620
16012019,19:00,20:00,0,0,0,315,648,607
16012019,20:00,21:00,0,0,0,315,650,611
16012019,21:00,22:00,0,0,0,317,642,607
16012019,22:00,23:00,0,0,0,313,647,605
16012019,23:00,00:00,0,0,0,293,554,601
17012019,00:00,01:00,0,0,0,222,307,454
17012019,01:00,02:00,0,0,0,215,255,351
17012019,02:00,03:00,0,0,0,214,292,308
17012019,03:00,04:00,0,0,0,215,261,294
17012019,04:00,05:00,0,0,0,214,247,294
17012019,05:00,06:00,0,0,0,216,331,353
17012019,06:00,07:00,0,0,0,263,540,575
17012019,07:00,08:00,0,0,0,319,639,656
17012019,08:00,09:00,0,0,0,320,640,657
17012019,09:00,10:00,0,0,0,322,644,658
17012019,10:00,11:00,0,0,0,323,642,658
17012019,11:00,12:00,0,0,0,322,640,654
17012019,12:00,13:00,0,0,0,320,640,657
17012019,13:00,14:00,0,0,0,321,640,658
17012019,14:00,15:00,0,0,0,320,640,657
17012019,15:00,16:00,0,0,0,322,640,656
17012019,16:00,17:00,0,0,0,321,642,655
17012019,17:00,18:00,0,0,0,320,643,655
17012019,18:00,19:00,0,0,0,320,643,654
17012019,19:00,20:00,0,0,0,319,639,653
17012019,20:00,21:00,0,0,0,320,641,648
17012019,21:00,22:00,0,0,0,321,641,656
17012019,22:00,23:00,0,0,0,320,643,654
17012019,23:00,00:00,31,0,0,321,641,655
18012019,00:00,01:00,79,0,0,320,644,659
18012019,01:00,02:00,76,0,0,314,648,660
18012019,02:00,03:00,114,0,0,289,652,662
18012019,03:00,04:00,124,0,0,180,650,656
18012019,04:00,05:00,130,0,0,175,651,653
18012019,05:00,06:00,126,0,0,288,648,658
18012019,06:00,07:00,234,0,0,310,604,612
18012019,07:00,08:00,271,0,0,319,598,617
18012019,08:00,09:00,310,136,0,320,623,654
18012019,09:00,10:00,320,142,16,322,639,618
18012019,10:00,11:00,321,167,155,323,644,653
18012019,11:00,12:00,322,156,155,321,642,653
18012019,12:00,13:00,320,156,155,324,644,659
18012019,13:00,14:00,321,156,155,322,645,655
18012019,14:00,15:00,316,156,155,321,645,656
18012019,15:00,16:00,316,156,155,320,641,656
18012019,16:00,17:00,318,204,204,322,644,662
18012019,17:00,18:00,321,207,208,324,650,665
18012019,18:00,19:00,320,207,208,322,652,665
18012019,19:00,20:00,319,84,84,321,621,632
18012019,20:00,21:00,319,0,0,320,592,595
18012019,21:00,22:00,320,0,0,318,647,647
18012019,22:00,23:00,319,0,0,256,652,659
18012019,23:00,00:00,320,0,0,211,651,658
19012019,00:00,01:00,314,0,0,19,650,664
19012019,01:00,02:00,315,0,0,72,650,661
19012019,02:00,03:00,314,0,0,14,649,662
19012019,03:00,04:00,312,0,0,0,653,665
19012019,04:00,05:00,310,0,0,0,651,663
19012019,05:00,06:00,312,0,0,0,647,663
19012019,06:00,07:00,311,0,0,0,648,663
19012019,07:00,08:00,312,0,0,0,652,664
19012019,08:00,09:00,311,0,0,0,648,664
19012019,09:00,10:00,310,0,0,0,647,664
19012019,10:00,11:00,312,0,0,0,648,662
19012019,11:00,12:00,311,0,0,0,650,662
19012019,12:00,13:00,313,0,0,0,648,663
19012019,13:00,14:00,312,0,0,0,651,662
19012019,14:00,15:00,310,0,0,0,649,662
19012019,15:00,16:00,311,0,0,0,650,664
19012019,16:00,17:00,310,0,0,0,647,662
19012019,17:00,18:00,312,0,0,0,649,665
19012019,18:00,19:00,313,0,0,0,651,663
19012019,19:00,20:00,313,0,0,0,649,663
19012019,20:00,21:00,314,0,0,0,649,663
19012019,21:00,22:00,311,0,0,0,652,664
19012019,22:00,23:00,313,0,0,0,653,664
19012019,23:00,00:00,314,0,0,0,650,664
20012019,00:00,01:00,311,0,0,0,650,664
20012019,01:00,02:00,312,0,0,0,656,662
20012019,02:00,03:00,314,0,0,0,655,662
20012019,03:00,04:00,312,0,0,0,649,661
20012019,04:00,05:00,312,0,0,0,654,664
20012019,05:00,06:00,314,0,0,0,649,662
20012019,06:00,07:00,314,0,0,0,647,655
20012019,07:00,08:00,313,0,0,0,651,658
20012019,08:00,09:00,312,0,0,0,647,656
20012019,09:00,10:00,313,0,0,0,647,655
20012019,10:00,11:00,315,0,0,0,649,656
20012019,11:00,12:00,313,0,0,0,651,657
20012019,12:00,13:00,315,0,0,2,650,656
20012019,13:00,14:00,319,0,0,100,650,650
20012019,14:00,15:00,321,0,0,134,655,653
20012019,15:00,16:00,321,0,0,142,653,652
20012019,16:00,17:00,320,0,0,149,651,652
20012019,17:00,18:00,320,0,0,146,653,649
20012019,18:00,19:00,320,0,0,139,655,646
20012019,19:00,20:00,320,0,0,234,653,658
20012019,20:00,21:00,321,0,0,292,655,661
20012019,21:00,22:00,320,0,0,322,652,662
20012019,22:00,23:00,320,0,0,321,655,663
20012019,23:00,00:00,320,0,0,320,653,662
21012019,00:00,01:00,321,0,0,321,645,661
21012019,01:00,02:00,321,0,0,320,647,662
21012019,02:00,03:00,320,0,0,321,647,664
21012019,03:00,04:00,321,0,0,320,645,663
21012019,04:00,05:00,315,0,0,321,651,662
21012019,05:00,06:00,297,0,0,321,651,661
21012019,06:00,07:00,298,0,0,320,648,660
21012019,07:00,08:00,299,0,0,321,650,663
21012019,08:00,09:00,299,0,0,321,650,664
21012019,09:00,10:00,298,0,0,321,648,663
21012019,10:00,11:00,303,0,0,320,646,663
21012019,11:00,12:00,303,0,0,320,651,663
21012019,12:00,13:00,305,0,0,321,649,662
21012019,13:00,14:00,301,0,0,320,650,662
21012019,14:00,15:00,301,0,0,320,646,662
21012019,15:00,16:00,303,0,0,321,649,662
21012019,16:00,17:00,303,0,0,322,647,661
21012019,17:00,18:00,312,0,0,323,650,660
21012019,18:00,19:00,307,0,0,320,653,660
21012019,19:00,20:00,302,0,0,319,650,660
21012019,20:00,21:00,300,0,0,322,649,660
21012019,21:00,22:00,304,0,0,321,652,663
21012019,22:00,23:00,304,0,0,320,651,661
21012019,23:00,00:00,305,0,0,320,653,662
22012019,00:00,01:00,303,0,0,319,653,660
22012019,01:00,02:00,306,0,0,253,651,660
22012019,02:00,03:00,306,0,0,177,653,657
22012019,03:00,04:00,304,0,0,124,585,636
22012019,04:00,05:00,303,0,0,242,591,599
22012019,05:00,06:00,301,0,0,288,584,589
22012019,06:00,07:00,302,0,0,318,592,599
22012019,07:00,08:00,304,0,0,322,595,599
22012019,08:00,09:00,302,0,0,322,605,598
22012019,09:00,10:00,305,0,0,321,635,598
22012019,10:00,11:00,306,0,0,320,642,623
22012019,11:00,12:00,302,0,0,319,645,657
22012019,12:00,13:00,304,0,0,324,647,663
22012019,13:00,14:00,304,0,0,321,644,657
22012019,14:00,15:00,307,0,0,321,647,661
22012019,15:00,16:00,319,0,0,320,646,660
22012019,16:00,17:00,322,0,0,320,647,662
22012019,17:00,18:00,321,0,0,320,646,661
22012019,18:00,19:00,319,0,0,320,650,661
22012019,19:00,20:00,321,0,0,322,648,663
22012019,20:00,21:00,321,0,0,320,651,663
22012019,21:00,22:00,318,0,0,321,650,661
22012019,22:00,23:00,318,0,0,323,654,660
22012019,23:00,00:00,319,0,0,316,653,663
23012019,00:00,01:00,321,0,0,265,651,661
23012019,01:00,02:00,320,0,0,145,651,653
23012019,02:00,03:00,321,0,0,202,650,657
23012019,03:00,04:00,320,0,0,256,649,657
23012019,04:00,05:00,320,0,0,307,648,661
23012019,05:00,06:00,320,0,0,322,647,660
23012019,06:00,07:00,320,0,0,320,648,659
23012019,07:00,08:00,321,0,0,322,646,643
23012019,08:00,09:00,321,0,0,322,643,633
23012019,09:00,10:00,321,0,0,320,643,632
23012019,10:00,11:00,321,0,0,320,645,632
23012019,11:00,12:00,320,0,0,321,646,634
23012019,12:00,13:00,320,0,0,322,647,637
23012019,13:00,14:00,321,0,0,320,645,632
23012019,14:00,15:00,320,0,0,321,647,637
23012019,15:00,16:00,319,0,0,321,649,653
23012019,16:00,17:00,321,0,0,319,644,656
23012019,17:00,18:00,321,0,0,320,644,655
23012019,18:00,19:00,320,0,0,319,648,655
23012019,19:00,20:00,321,0,0,321,647,656
23012019,20:00,21:00,321,0,0,322,645,657
23012019,21:00,22:00,319,0,0,322,649,657
23012019,22:00,23:00,320,0,0,322,655,660
23012019,23:00,00:00,320,0,0,320,652,662
24012019,00:00,01:00,322,0,0,289,655,658
24012019,01:00,02:00,322,0,0,217,652,658
24012019,02:00,03:00,319,0,0,142,654,651
24012019,03:00,04:00,320,0,0,208,649,657
24012019,04:00,05:00,319,0,0,252,615,624
24012019,05:00,06:00,321,0,0,302,591,597
24012019,06:00,07:00,320,22,29,322,601,598
24012019,07:00,08:00,322,204,210,322,647,655
24012019,08:00,09:00,320,209,213,322,645,659
24012019,09:00,10:00,320,210,214,319,648,660
24012019,10:00,11:00,320,211,215,321,646,660
24012019,11:00,12:00,319,210,215,321,649,660
24012019,12:00,13:00,321,209,214,320,646,662
24012019,13:00,14:00,320,209,213,322,649,661
24012019,14:00,15:00,321,210,213,322,649,661
24012019,15:00,16:00,320,211,213,320,647,660
24012019,16:00,17:00,319,210,213,321,649,659
24012019,17:00,18:00,320,211,214,320,650,660
24012019,18:00,19:00,322,212,214,320,649,661
24012019,19:00,20:00,322,212,214,323,651,662
24012019,20:00,21:00,322,213,214,321,649,663
24012019,21:00,22:00,320,179,181,321,644,658
24012019,22:00,23:00,320,0,0,319,592,598
