date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
3012021,15:00,16:00,91,0,0,190,254,359
3012021,16:00,17:00,92,0,0,191,254,359
3012021,17:00,18:00,92,0,0,191,254,360
3012021,18:00,19:00,92,0,0,191,255,359
3012021,19:00,20:00,92,0,0,192,253,360
3012021,20:00,21:00,91,0,0,191,254,360
3012021,21:00,22:00,92,0,0,192,255,360
3012021,22:00,23:00,92,0,0,193,254,361
3012021,23:00,00:00,91,0,0,191,255,360
4012021,00:00,01:00,85,0,0,191,254,360
4012021,01:00,02:00,85,0,0,191,254,359
4012021,02:00,03:00,85,0,0,190,253,359
4012021,03:00,04:00,78,0,0,189,254,359
4012021,04:00,05:00,135,0,0,190,255,361
4012021,05:00,06:00,252,0,0,258,453,556
4012021,06:00,07:00,318,0,0,322,653,664
4012021,07:00,08:00,314,0,0,321,653,666
4012021,08:00,09:00,312,0,0,320,652,666
4012021,09:00,10:00,313,0,0,321,652,664
4012021,10:00,11:00,314,0,0,320,651,666
4012021,11:00,12:00,315,0,0,320,652,665
4012021,12:00,13:00,314,0,0,320,650,664
4012021,13:00,14:00,314,0,0,322,652,664
4012021,14:00,15:00,315,0,0,321,651,666
4012021,15:00,16:00,313,0,0,321,651,664
4012021,16:00,17:00,313,0,0,321,654,665
4012021,17:00,18:00,313,0,0,321,650,664
4012021,18:00,19:00,317,0,0,320,651,664
4012021,19:00,20:00,318,0,0,323,652,664
4012021,20:00,21:00,318,0,0,322,653,663
4012021,21:00,22:00,320,0,0,321,650,664
4012021,22:00,23:00,319,0,0,321,654,666
4012021,23:00,00:00,317,0,0,321,654,665
5012021,00:00,01:00,251,0,0,245,651,669
5012021,01:00,02:00,190,0,0,191,644,665
5012021,02:00,03:00,189,0,0,192,651,666
5012021,03:00,04:00,189,0,0,192,647,665
5012021,04:00,05:00,188,0,0,193,651,666
5012021,05:00,06:00,202,0,0,205,650,666
5012021,06:00,07:00,300,0,0,305,652,666
5012021,07:00,08:00,316,113,0,321,649,667
5012021,08:00,09:00,316,215,0,321,643,667
5012021,09:00,10:00,319,218,0,322,644,666
5012021,10:00,11:00,318,218,0,322,642,666
5012021,11:00,12:00,317,218,0,320,649,665
5012021,12:00,13:00,318,218,0,321,651,668
5012021,13:00,14:00,318,218,0,323,653,667
5012021,14:00,15:00,318,218,0,320,652,667
5012021,15:00,16:00,315,218,0,320,651,666
5012021,16:00,17:00,317,218,0,321,651,665
5012021,17:00,18:00,318,218,0,321,651,666
5012021,18:00,19:00,318,180,0,320,606,666
5012021,19:00,20:00,317,1,0,320,589,664
5012021,20:00,21:00,317,0,0,320,542,665
5012021,21:00,22:00,316,0,0,321,379,663
5012021,22:00,23:00,316,0,0,318,280,511
5012021,23:00,00:00,258,0,0,263,253,362
6012021,00:00,01:00,191,0,0,192,255,359
6012021,01:00,02:00,189,0,0,190,253,360
6012021,02:00,03:00,189,0,0,191,253,357
6012021,03:00,04:00,189,0,0,190,254,359
6012021,04:00,05:00,190,0,0,190,255,360
6012021,05:00,06:00,190,0,0,191,418,559
6012021,06:00,07:00,252,37,0,260,645,661
6012021,07:00,08:00,317,146,0,320,647,665
6012021,08:00,09:00,318,102,0,320,639,665
6012021,09:00,10:00,317,129,0,320,640,667
6012021,10:00,11:00,317,144,0,317,643,666
6012021,11:00,12:00,318,216,0,318,645,666
6012021,12:00,13:00,317,185,0,320,644,666
6012021,13:00,14:00,317,217,0,319,650,666
6012021,14:00,15:00,317,218,0,319,652,664
6012021,15:00,16:00,314,218,0,319,651,665
6012021,16:00,17:00,313,218,0,320,649,666
6012021,17:00,18:00,317,218,0,320,653,667
6012021,18:00,19:00,318,218,0,320,651,667
6012021,19:00,20:00,316,219,0,321,653,668
6012021,20:00,21:00,319,219,0,319,654,668
6012021,21:00,22:00,318,219,0,320,654,668
6012021,22:00,23:00,318,73,0,319,590,667
6012021,23:00,00:00,317,0,0,318,602,666
7012021,00:00,01:00,315,0,0,318,643,665
7012021,01:00,02:00,317,0,0,320,650,655
7012021,02:00,03:00,313,0,0,320,649,484
7012021,03:00,04:00,319,0,0,320,648,318
7012021,04:00,05:00,317,0,0,319,645,335
7012021,05:00,06:00,317,0,0,319,646,529
7012021,06:00,07:00,317,44,0,318,645,667
7012021,07:00,08:00,316,215,14,319,649,668
7012021,08:00,09:00,318,217,201,320,645,660
7012021,09:00,10:00,316,218,205,321,647,661
7012021,10:00,11:00,319,219,206,320,644,660
7012021,11:00,12:00,317,218,206,319,646,660
7012021,12:00,13:00,317,218,206,318,646,660
7012021,13:00,14:00,316,217,206,319,645,660
7012021,14:00,15:00,316,217,206,321,649,662
7012021,15:00,16:00,318,218,206,321,654,664
7012021,16:00,17:00,319,218,207,320,651,661
7012021,17:00,18:00,318,218,207,318,653,664
7012021,18:00,19:00,317,218,207,320,656,666
7012021,19:00,20:00,319,217,206,321,659,667
7012021,20:00,21:00,319,196,207,320,633,666
7012021,21:00,22:00,318,2,207,321,599,667
7012021,22:00,23:00,319,0,207,320,613,669
7012021,23:00,00:00,318,0,207,320,619,669
8012021,00:00,01:00,317,0,207,318,650,667
8012021,01:00,02:00,318,0,207,319,650,664
8012021,02:00,03:00,317,0,207,319,651,664
8012021,03:00,04:00,318,0,207,319,652,667
8012021,04:00,05:00,319,0,207,321,652,671
8012021,05:00,06:00,319,0,208,321,652,664
8012021,06:00,07:00,319,162,208,321,649,665
8012021,07:00,08:00,317,217,208,320,654,664
8012021,08:00,09:00,318,218,208,323,656,662
8012021,09:00,10:00,319,219,208,318,656,664
8012021,10:00,11:00,318,219,208,320,657,663
8012021,11:00,12:00,319,219,208,320,656,665
8012021,12:00,13:00,318,219,208,319,654,662
8012021,13:00,14:00,315,219,207,322,660,664
8012021,14:00,15:00,314,218,207,320,660,663
8012021,15:00,16:00,317,219,208,321,660,666
8012021,16:00,17:00,314,219,208,319,655,661
8012021,17:00,18:00,316,219,208,318,656,662
8012021,18:00,19:00,313,218,208,322,654,662
8012021,19:00,20:00,317,218,208,320,652,661
8012021,20:00,21:00,315,219,208,320,653,660
8012021,21:00,22:00,316,219,209,320,657,662
8012021,22:00,23:00,314,220,136,319,657,634
8012021,23:00,00:00,315,46,0,320,599,608
9012021,00:00,01:00,314,0,0,321,597,653
9012021,01:00,02:00,316,0,0,321,631,660
9012021,02:00,03:00,317,0,0,322,654,666
9012021,03:00,04:00,319,0,0,321,653,664
9012021,04:00,05:00,320,0,0,322,654,665
9012021,05:00,06:00,318,0,0,320,653,666
9012021,06:00,07:00,319,0,0,320,650,663
9012021,07:00,08:00,316,0,0,320,654,666
9012021,08:00,09:00,317,0,0,321,653,664
9012021,09:00,10:00,318,0,0,320,652,663
9012021,10:00,11:00,318,0,0,318,642,664
9012021,11:00,12:00,319,0,0,319,643,666
9012021,12:00,13:00,320,0,0,322,654,669
9012021,13:00,14:00,318,0,0,319,650,666
9012021,14:00,15:00,319,0,0,320,654,661
9012021,15:00,16:00,315,0,0,323,654,666
9012021,16:00,17:00,317,0,0,321,654,667
9012021,17:00,18:00,317,0,0,321,654,665
9012021,18:00,19:00,318,0,0,321,652,665
9012021,19:00,20:00,318,0,0,321,653,664
9012021,20:00,21:00,318,0,0,320,654,666
9012021,21:00,22:00,315,0,0,319,655,665
9012021,22:00,23:00,317,0,0,320,652,663
9012021,23:00,00:00,318,0,0,322,652,665
10012021,00:00,01:00,317,0,0,321,652,666
10012021,01:00,02:00,319,0,0,300,652,669
10012021,02:00,03:00,320,0,0,261,655,665
10012021,03:00,04:00,320,0,0,320,651,666
10012021,04:00,05:00,319,0,0,323,650,667
10012021,05:00,06:00,318,0,0,321,649,666
10012021,06:00,07:00,318,0,0,321,650,667
10012021,07:00,08:00,316,0,0,319,653,667
10012021,08:00,09:00,317,0,0,319,653,667
10012021,09:00,10:00,320,0,0,323,652,665
10012021,10:00,11:00,320,0,0,321,651,666
10012021,11:00,12:00,318,0,0,320,653,666
10012021,12:00,13:00,318,0,0,320,653,666
10012021,13:00,14:00,319,0,0,321,652,668
10012021,14:00,15:00,318,0,0,321,654,668
10012021,15:00,16:00,317,0,0,321,652,667
10012021,16:00,17:00,318,0,0,322,653,666
10012021,17:00,18:00,319,0,0,320,653,666
10012021,18:00,19:00,319,0,0,322,648,665
10012021,19:00,20:00,320,0,0,323,654,668
10012021,20:00,21:00,320,0,0,321,653,667
10012021,21:00,22:00,319,0,0,321,652,666
10012021,22:00,23:00,319,0,0,321,653,667
10012021,23:00,00:00,260,0,0,316,648,667
11012021,00:00,01:00,188,0,0,214,633,665
11012021,01:00,02:00,185,0,0,190,634,664
11012021,02:00,03:00,187,0,0,193,633,589
11012021,03:00,04:00,192,0,0,192,632,586
11012021,04:00,05:00,193,0,0,192,633,585
11012021,05:00,06:00,193,0,0,195,641,616
11012021,06:00,07:00,252,0,0,286,651,663
11012021,07:00,08:00,317,0,0,320,650,663
11012021,08:00,09:00,318,0,0,320,651,663
11012021,09:00,10:00,316,0,0,321,650,664
11012021,10:00,11:00,313,0,0,322,652,664
11012021,11:00,12:00,313,0,0,322,650,667
11012021,12:00,13:00,318,0,0,321,651,664
11012021,13:00,14:00,319,0,0,323,652,665
11012021,14:00,15:00,316,0,0,321,653,664
11012021,15:00,16:00,316,14,0,320,650,663
11012021,16:00,17:00,317,164,0,321,649,665
11012021,17:00,18:00,315,184,0,320,649,662
11012021,18:00,19:00,315,184,0,321,647,663
11012021,19:00,20:00,316,183,0,299,638,666
11012021,20:00,21:00,319,25,0,201,591,599
11012021,21:00,22:00,303,0,0,89,414,311
11012021,22:00,23:00,198,0,0,91,276,252
11012021,23:00,00:00,184,0,0,97,247,251
12012021,00:00,01:00,182,0,0,98,248,251
12012021,01:00,02:00,183,0,0,96,248,252
12012021,02:00,03:00,182,0,0,97,246,251
12012021,03:00,04:00,181,0,0,96,247,252
12012021,04:00,05:00,185,0,0,94,248,251
12012021,05:00,06:00,190,0,0,99,271,290
12012021,06:00,07:00,281,0,0,136,483,529
12012021,07:00,08:00,320,0,0,144,484,540
12012021,08:00,09:00,318,0,0,143,485,543
12012021,09:00,10:00,318,0,0,140,624,546
12012021,10:00,11:00,319,0,0,144,649,547
12012021,11:00,12:00,318,0,0,146,649,547
12012021,12:00,13:00,318,0,0,144,651,548
12012021,13:00,14:00,317,0,0,147,651,606
12012021,14:00,15:00,315,0,0,154,652,660
12012021,15:00,16:00,314,0,0,151,654,662
12012021,16:00,17:00,315,0,0,152,652,663
12012021,17:00,18:00,316,0,0,153,652,658
12012021,18:00,19:00,317,0,0,148,653,572
12012021,19:00,20:00,315,0,0,155,650,569
12012021,20:00,21:00,318,0,0,156,653,568
12012021,21:00,22:00,317,0,0,158,652,572
12012021,22:00,23:00,289,0,0,140,652,571
12012021,23:00,00:00,183,0,0,97,556,494
13012021,00:00,01:00,174,0,0,94,427,312
13012021,01:00,02:00,185,0,0,100,278,264
13012021,02:00,03:00,190,0,0,101,277,263
13012021,03:00,04:00,185,0,0,95,271,285
13012021,04:00,05:00,187,0,0,98,259,298
13012021,05:00,06:00,191,0,0,102,395,469
13012021,06:00,07:00,236,0,0,116,632,648
13012021,07:00,08:00,312,0,0,156,656,661
13012021,08:00,09:00,315,0,0,154,653,658
13012021,09:00,10:00,315,0,0,152,656,659
13012021,10:00,11:00,314,0,0,154,657,660
13012021,11:00,12:00,218,0,0,156,657,619
13012021,12:00,13:00,176,0,0,158,652,606
13012021,13:00,14:00,173,0,0,154,656,600
13012021,14:00,15:00,176,0,0,153,656,607
13012021,15:00,16:00,190,0,0,156,657,610
13012021,16:00,17:00,186,0,0,156,648,616
13012021,17:00,18:00,183,0,0,154,657,661
13012021,18:00,19:00,183,0,0,158,657,667
13012021,19:00,20:00,183,0,0,156,657,667
13012021,20:00,21:00,180,0,0,156,656,666
13012021,21:00,22:00,180,0,0,123,654,667
13012021,22:00,23:00,180,0,0,99,636,647
13012021,23:00,00:00,178,0,0,94,342,380
14012021,00:00,01:00,179,0,0,93,248,296
14012021,01:00,02:00,182,0,0,91,249,295
14012021,02:00,03:00,181,0,0,90,250,297
14012021,03:00,04:00,179,0,0,81,249,296
14012021,04:00,05:00,181,0,0,80,290,315
14012021,05:00,06:00,181,0,0,192,465,536
14012021,06:00,07:00,228,0,0,273,634,654
14012021,07:00,08:00,313,142,170,321,649,661
14012021,08:00,09:00,315,216,206,321,660,656
14012021,09:00,10:00,314,219,208,322,659,661
14012021,10:00,11:00,315,219,208,320,659,659
14012021,11:00,12:00,316,219,208,320,659,662
14012021,12:00,13:00,317,219,208,321,658,655
14012021,13:00,14:00,318,219,207,321,662,659
14012021,14:00,15:00,318,219,208,322,660,658
14012021,15:00,16:00,316,219,208,321,658,657
14012021,16:00,17:00,316,219,208,322,661,659
14012021,17:00,18:00,317,219,208,320,658,658
14012021,18:00,19:00,315,219,209,321,660,658
14012021,19:00,20:00,316,220,180,322,658,634
14012021,20:00,21:00,317,187,0,320,631,613
14012021,21:00,22:00,316,0,0,321,602,633
14012021,22:00,23:00,317,0,0,321,625,667
14012021,23:00,00:00,316,0,0,320,656,666
15012021,00:00,01:00,316,0,0,320,655,666
15012021,01:00,02:00,319,0,0,320,657,534
15012021,02:00,03:00,314,0,0,319,655,476
15012021,03:00,04:00,318,0,0,317,655,472
15012021,04:00,05:00,319,0,0,322,656,474
15012021,05:00,06:00,318,0,0,321,652,506
15012021,06:00,07:00,318,0,0,320,654,664
15012021,07:00,08:00,318,118,147,321,647,661
15012021,08:00,09:00,318,221,210,320,656,660
15012021,09:00,10:00,319,223,211,319,658,660
15012021,10:00,11:00,318,224,212,319,656,662
15012021,11:00,12:00,316,223,212,319,657,659
15012021,12:00,13:00,316,224,212,319,660,662
15012021,13:00,14:00,319,224,212,316,657,658
15012021,14:00,15:00,318,223,212,321,663,658
15012021,15:00,16:00,318,223,211,322,657,665
15012021,16:00,17:00,318,223,212,318,658,664
15012021,17:00,18:00,318,223,212,319,658,664
15012021,18:00,19:00,317,223,212,319,659,666
15012021,19:00,20:00,319,223,212,318,658,664
15012021,20:00,21:00,317,186,180,320,628,634
15012021,21:00,22:00,319,0,0,320,609,614
15012021,22:00,23:00,317,0,0,319,634,656
15012021,23:00,00:00,318,0,0,318,658,670
16012021,00:00,01:00,319,0,0,319,655,669
16012021,01:00,02:00,318,0,0,321,656,667
16012021,02:00,03:00,319,0,0,320,655,667
16012021,03:00,04:00,319,0,0,319,656,641
16012021,04:00,05:00,319,0,0,320,654,526
16012021,05:00,06:00,318,0,0,319,655,526
16012021,06:00,07:00,319,0,0,320,656,561
16012021,07:00,08:00,318,0,0,320,655,668
16012021,08:00,09:00,316,0,0,316,658,668
16012021,09:00,10:00,315,0,0,319,655,666
16012021,10:00,11:00,318,0,0,321,655,666
16012021,11:00,12:00,317,0,0,320,655,666
16012021,12:00,13:00,317,0,0,321,655,667
16012021,13:00,14:00,318,0,0,320,657,667
16012021,14:00,15:00,317,0,0,322,658,666
16012021,15:00,16:00,317,0,0,320,657,667
16012021,16:00,17:00,318,0,0,320,658,669
16012021,17:00,18:00,318,0,0,317,654,667
16012021,18:00,19:00,320,0,0,323,657,666
16012021,19:00,20:00,318,0,0,319,654,663
16012021,20:00,21:00,317,0,0,319,604,663
16012021,21:00,22:00,319,0,0,321,500,665
16012021,22:00,23:00,321,0,0,323,392,665
16012021,23:00,00:00,318,0,0,319,284,512
17012021,00:00,01:00,225,0,0,217,254,361
17012021,01:00,02:00,184,0,0,190,254,359
17012021,02:00,03:00,183,0,0,191,254,359
17012021,03:00,04:00,184,0,0,193,254,360
17012021,04:00,05:00,185,0,0,190,254,358
17012021,05:00,06:00,186,0,0,192,254,358
17012021,06:00,07:00,185,0,0,190,254,359
17012021,07:00,08:00,186,0,0,192,254,358
17012021,08:00,09:00,185,0,0,193,254,359
17012021,09:00,10:00,238,0,0,243,442,561
17012021,10:00,11:00,316,0,0,320,656,665
17012021,11:00,12:00,319,0,0,322,657,664
17012021,12:00,13:00,318,0,0,322,657,664
17012021,13:00,14:00,318,0,0,322,656,664
17012021,14:00,15:00,318,0,0,321,657,667
17012021,15:00,16:00,319,0,0,322,659,665
17012021,16:00,17:00,319,0,0,322,656,664
17012021,17:00,18:00,317,0,0,320,659,664
17012021,18:00,19:00,317,0,0,320,657,665
17012021,19:00,20:00,318,0,0,321,659,664
17012021,20:00,21:00,319,0,0,322,601,665
17012021,21:00,22:00,319,0,0,323,483,667
17012021,22:00,23:00,320,0,0,323,365,665
17012021,23:00,00:00,302,0,0,300,271,505
18012021,00:00,01:00,192,0,0,198,255,358
18012021,01:00,02:00,184,0,0,191,254,357
18012021,02:00,03:00,185,0,0,192,253,357
18012021,03:00,04:00,184,0,0,191,254,358
18012021,04:00,05:00,183,0,0,191,253,359
18012021,05:00,06:00,184,0,0,192,256,360
18012021,06:00,07:00,234,0,0,246,416,567
18012021,07:00,08:00,313,0,0,318,628,664
18012021,08:00,09:00,313,0,0,318,658,664
18012021,09:00,10:00,308,0,0,316,657,663
18012021,10:00,11:00,310,0,0,320,656,664
18012021,11:00,12:00,319,0,0,323,659,665
18012021,12:00,13:00,316,0,0,322,656,660
18012021,13:00,14:00,316,0,0,322,654,663
18012021,14:00,15:00,316,0,0,322,655,664
18012021,15:00,16:00,317,0,0,321,654,664
18012021,16:00,17:00,317,0,0,320,656,665
18012021,17:00,18:00,317,0,0,321,655,664
18012021,18:00,19:00,316,0,0,321,655,665
18012021,19:00,20:00,316,0,0,321,657,664
18012021,20:00,21:00,311,0,0,317,604,660
18012021,21:00,22:00,311,0,0,324,484,656
18012021,22:00,23:00,289,0,0,292,400,648
18012021,23:00,00:00,187,0,0,205,300,511
19012021,00:00,01:00,176,0,0,194,251,330
19012021,01:00,02:00,181,0,0,198,249,292
19012021,02:00,03:00,177,0,0,194,248,305
19012021,03:00,04:00,176,0,0,193,249,305
19012021,04:00,05:00,176,0,0,193,249,323
19012021,05:00,06:00,175,0,0,194,252,348
19012021,06:00,07:00,175,0,0,194,387,540
19012021,07:00,08:00,201,0,0,225,641,661
19012021,08:00,09:00,300,0,0,313,648,660
19012021,09:00,10:00,313,0,0,320,651,663
19012021,10:00,11:00,312,0,0,322,649,663
19012021,11:00,12:00,313,0,0,318,649,658
19012021,12:00,13:00,313,0,0,321,651,659
19012021,13:00,14:00,314,0,0,323,651,661
19012021,14:00,15:00,315,0,0,322,650,661
19012021,15:00,16:00,313,0,0,322,650,661
19012021,16:00,17:00,315,0,0,322,651,662
19012021,17:00,18:00,317,0,0,321,651,660
19012021,18:00,19:00,315,0,0,321,588,661
19012021,19:00,20:00,316,0,0,320,485,660
19012021,20:00,21:00,294,0,0,319,401,662
19012021,21:00,22:00,135,0,0,299,305,511
19012021,22:00,23:00,143,0,0,167,251,350
19012021,23:00,00:00,144,0,0,151,249,331
20012021,00:00,01:00,145,0,0,154,250,333
20012021,01:00,02:00,137,0,0,144,249,333
20012021,02:00,03:00,98,0,0,102,249,332
20012021,03:00,04:00,91,0,0,100,249,332
20012021,04:00,05:00,92,0,0,99,250,332
20012021,05:00,06:00,92,0,0,100,249,331
20012021,06:00,07:00,102,0,0,112,320,397
20012021,07:00,08:00,122,0,0,153,577,605
20012021,08:00,09:00,149,0,0,156,651,661
20012021,09:00,10:00,149,0,0,155,649,660
20012021,10:00,11:00,149,0,0,153,652,660
20012021,11:00,12:00,148,0,0,151,649,660
20012021,12:00,13:00,150,0,0,154,651,659
20012021,13:00,14:00,150,0,0,153,649,656
20012021,14:00,15:00,148,0,0,154,652,659
20012021,15:00,16:00,148,0,0,156,651,661
20012021,16:00,17:00,149,0,0,157,650,661
20012021,17:00,18:00,150,0,0,158,643,663
20012021,18:00,19:00,150,0,0,138,533,662
20012021,19:00,20:00,103,0,0,101,288,657
20012021,20:00,21:00,87,0,0,88,2,560
20012021,21:00,22:00,90,0,0,89,0,408
20012021,22:00,23:00,90,0,0,91,0,398
20012021,23:00,00:00,90,0,0,90,0,398
21012021,00:00,01:00,90,0,0,92,0,399
21012021,01:00,02:00,92,0,0,96,0,385
21012021,02:00,03:00,90,0,0,97,0,350
21012021,03:00,04:00,89,0,0,99,0,346
21012021,04:00,05:00,92,0,0,98,0,343
21012021,05:00,06:00,92,0,0,98,0,342
21012021,06:00,07:00,91,0,0,97,0,348
21012021,07:00,08:00,89,0,0,95,0,358
21012021,08:00,09:00,89,0,0,93,0,379
21012021,09:00,10:00,120,0,0,93,0,562
21012021,10:00,11:00,147,0,0,96,0,641
21012021,11:00,12:00,108,0,0,91,0,642
21012021,12:00,13:00,134,0,0,137,0,645
21012021,13:00,14:00,148,0,0,156,0,647
21012021,14:00,15:00,148,0,0,155,0,646
21012021,15:00,16:00,149,0,0,154,0,646
21012021,16:00,17:00,145,0,0,151,0,647
21012021,17:00,18:00,146,0,0,146,0,649
21012021,18:00,19:00,146,0,0,146,0,647
21012021,19:00,20:00,146,0,0,144,0,646
21012021,20:00,21:00,132,0,0,139,0,653
21012021,21:00,22:00,89,0,0,96,0,593
21012021,22:00,23:00,91,0,0,84,0,344
21012021,23:00,00:00,92,0,0,89,0,306
22012021,00:00,01:00,92,0,0,88,0,305
22012021,01:00,02:00,83,0,0,89,0,318
22012021,02:00,03:00,18,0,0,88,0,354
22012021,03:00,04:00,94,0,0,92,0,401
22012021,04:00,05:00,92,0,0,88,0,408
22012021,05:00,06:00,90,0,0,101,0,446
22012021,06:00,07:00,90,0,0,231,0,459
22012021,07:00,08:00,109,0,0,286,270,650
22012021,08:00,09:00,140,0,0,320,535,663
22012021,09:00,10:00,140,0,0,318,651,664
22012021,10:00,11:00,138,0,0,319,651,665
22012021,11:00,12:00,131,0,0,320,648,667
22012021,12:00,13:00,254,0,0,319,649,666
22012021,13:00,14:00,312,0,0,319,652,666
22012021,14:00,15:00,316,0,0,318,653,667
22012021,15:00,16:00,318,0,0,319,653,667
22012021,16:00,17:00,317,0,0,318,632,668
22012021,17:00,18:00,318,0,0,318,621,668
22012021,18:00,19:00,318,0,0,319,624,670
22012021,19:00,20:00,319,0,0,318,619,670
22012021,20:00,21:00,319,0,0,318,618,668
22012021,21:00,22:00,319,0,0,317,617,669
22012021,22:00,23:00,318,0,0,318,650,668
22012021,23:00,00:00,316,0,0,318,654,669
23012021,00:00,01:00,318,0,0,318,651,668
23012021,01:00,02:00,318,0,0,318,652,669
23012021,02:00,03:00,316,0,0,319,652,666
23012021,03:00,04:00,316,0,0,318,651,669
23012021,04:00,05:00,317,0,0,318,649,666
23012021,05:00,06:00,316,0,0,319,654,668
23012021,06:00,07:00,318,0,0,317,652,664
23012021,07:00,08:00,317,0,0,320,652,666
23012021,08:00,09:00,316,0,0,319,650,665
23012021,09:00,10:00,317,0,0,320,651,665
23012021,10:00,11:00,316,0,0,319,652,666
23012021,11:00,12:00,316,0,0,320,652,666
23012021,12:00,13:00,317,0,0,320,651,666
23012021,13:00,14:00,316,0,0,320,652,665
23012021,14:00,15:00,316,0,0,320,651,665
23012021,15:00,16:00,316,0,0,320,652,667
23012021,16:00,17:00,316,0,0,319,651,664
23012021,17:00,18:00,316,0,0,320,651,666
23012021,18:00,19:00,316,0,0,321,652,667
23012021,19:00,20:00,317,0,0,320,653,665
23012021,20:00,21:00,316,0,0,319,652,665
23012021,21:00,22:00,316,0,0,319,652,663
23012021,22:00,23:00,316,0,0,321,654,664
23012021,23:00,00:00,314,0,0,321,649,663
24012021,00:00,01:00,314,0,0,320,642,656
24012021,01:00,02:00,252,0,0,320,647,543
24012021,02:00,03:00,190,0,0,245,643,360
24012021,03:00,04:00,183,0,0,192,641,357
24012021,04:00,05:00,179,0,0,191,642,376
24012021,05:00,06:00,180,0,0,193,643,626
24012021,06:00,07:00,179,0,0,200,645,651
24012021,07:00,08:00,207,0,0,302,642,651
24012021,08:00,09:00,310,0,0,322,650,665
24012021,09:00,10:00,320,0,0,320,652,666
24012021,10:00,11:00,319,0,0,319,653,665
24012021,11:00,12:00,319,0,0,321,654,666
24012021,12:00,13:00,320,0,0,323,654,665
24012021,13:00,14:00,319,0,0,320,655,666
24012021,14:00,15:00,318,0,0,320,651,664
24012021,15:00,16:00,317,0,0,322,651,664
24012021,16:00,17:00,318,0,0,322,653,664
24012021,17:00,18:00,318,0,0,321,652,665
24012021,18:00,19:00,306,0,0,321,652,664
24012021,19:00,20:00,288,0,0,320,651,664
24012021,20:00,21:00,291,0,0,320,649,616
24012021,21:00,22:00,290,0,0,321,651,664
24012021,22:00,23:00,289,0,0,321,649,662
