date,start,end,11WD8WED15C---2K,11WD8WED15C---1M
10012016,13:00,14:00,75,0
10012016,14:00,15:00,74,0
10012016,15:00,16:00,75,0
10012016,16:00,17:00,72,0
10012016,17:00,18:00,73,0
10012016,18:00,19:00,73,0
10012016,19:00,20:00,74,2
10012016,20:00,21:00,76,48
10012016,21:00,22:00,78,65
10012016,22:00,23:00,69,69
10012016,23:00,00:00,59,62
11012016,00:00,01:00,56,58
11012016,01:00,02:00,56,58
11012016,02:00,03:00,55,58
11012016,03:00,04:00,55,58
11012016,04:00,05:00,55,58
11012016,05:00,06:00,63,67
11012016,06:00,07:00,91,110
11012016,07:00,08:00,89,111
11012016,08:00,09:00,90,109
11012016,09:00,10:00,90,109
11012016,10:00,11:00,86,109
11012016,11:00,12:00,86,109
11012016,12:00,13:00,86,109
11012016,13:00,14:00,87,107
11012016,14:00,15:00,91,107
11012016,15:00,16:00,92,105
11012016,16:00,17:00,94,105
11012016,17:00,18:00,94,106
11012016,18:00,19:00,95,107
11012016,19:00,20:00,94,107
11012016,20:00,21:00,92,108
11012016,21:00,22:00,78,112
11012016,22:00,23:00,77,105
11012016,23:00,00:00,70,53
12012016,00:00,01:00,65,44
12012016,01:00,02:00,68,44
12012016,02:00,03:00,70,44
12012016,03:00,04:00,71,43
12012016,04:00,05:00,72,43
12012016,05:00,06:00,74,46
12012016,06:00,07:00,80,57
12012016,07:00,08:00,90,99
12012016,08:00,09:00,91,84
12012016,09:00,10:00,92,83
12012016,10:00,11:00,94,86
12012016,11:00,12:00,92,87
12012016,12:00,13:00,93,87
12012016,13:00,14:00,94,86
12012016,14:00,15:00,95,85
12012016,15:00,16:00,97,86
12012016,16:00,17:00,98,86
12012016,17:00,18:00,96,91
12012016,18:00,19:00,97,111
12012016,19:00,20:00,95,113
12012016,20:00,21:00,59,105
12012016,21:00,22:00,42,83
12012016,22:00,23:00,42,85
12012016,23:00,00:00,42,79
13012016,00:00,01:00,39,70
13012016,01:00,02:00,39,71
13012016,02:00,03:00,49,64
13012016,03:00,04:00,51,62
13012016,04:00,05:00,52,64
13012016,05:00,06:00,51,66
13012016,06:00,07:00,60,79
13012016,07:00,08:00,98,106
13012016,08:00,09:00,102,106
13012016,09:00,10:00,100,105
13012016,10:00,11:00,98,105
13012016,11:00,12:00,98,106
13012016,12:00,13:00,98,105
13012016,13:00,14:00,98,104
13012016,14:00,15:00,98,105
13012016,15:00,16:00,98,105
13012016,16:00,17:00,97,105
13012016,17:00,18:00,96,105
13012016,18:00,19:00,96,106
13012016,19:00,20:00,95,106
13012016,20:00,21:00,95,106
13012016,21:00,22:00,76,106
13012016,22:00,23:00,62,105
13012016,23:00,00:00,63,72
14012016,00:00,01:00,64,61
14012016,01:00,02:00,64,61
14012016,02:00,03:00,65,60
14012016,03:00,04:00,64,60
14012016,04:00,05:00,64,63
14012016,05:00,06:00,73,78
14012016,06:00,07:00,97,106
14012016,07:00,08:00,95,108
14012016,08:00,09:00,70,107
14012016,09:00,10:00,50,104
14012016,10:00,11:00,54,103
14012016,11:00,12:00,88,109
14012016,12:00,13:00,92,109
14012016,13:00,14:00,86,109
14012016,14:00,15:00,87,108
14012016,15:00,16:00,94,109
14012016,16:00,17:00,95,109
14012016,17:00,18:00,95,109
14012016,18:00,19:00,95,109
14012016,19:00,20:00,95,109
14012016,20:00,21:00,95,109
14012016,21:00,22:00,95,108
14012016,22:00,23:00,95,109
14012016,23:00,00:00,87,108
15012016,00:00,01:00,62,92
15012016,01:00,02:00,64,91
15012016,02:00,03:00,64,92
15012016,03:00,04:00,65,89
15012016,04:00,05:00,65,90
15012016,05:00,06:00,65,95
15012016,06:00,07:00,81,108
15012016,07:00,08:00,94,106
15012016,08:00,09:00,93,105
15012016,09:00,10:00,93,107
15012016,10:00,11:00,93,106
15012016,11:00,12:00,93,106
15012016,12:00,13:00,92,106
15012016,13:00,14:00,93,106
15012016,14:00,15:00,93,106
15012016,15:00,16:00,93,106
15012016,16:00,17:00,93,106
15012016,17:00,18:00,93,106
15012016,18:00,19:00,93,106
15012016,19:00,20:00,93,106
15012016,20:00,21:00,93,106
15012016,21:00,22:00,93,107
15012016,22:00,23:00,94,107
15012016,23:00,00:00,94,107
16012016,00:00,01:00,93,106
16012016,01:00,02:00,71,106
16012016,02:00,03:00,65,105
16012016,03:00,04:00,65,105
16012016,04:00,05:00,65,104
16012016,05:00,06:00,64,102
16012016,06:00,07:00,68,77
16012016,07:00,08:00,68,76
16012016,08:00,09:00,69,76
16012016,09:00,10:00,71,72
16012016,10:00,11:00,87,93
16012016,11:00,12:00,93,102
16012016,12:00,13:00,90,99
16012016,13:00,14:00,71,82
16012016,14:00,15:00,68,67
16012016,15:00,16:00,67,67
16012016,16:00,17:00,67,85
16012016,17:00,18:00,84,104
16012016,18:00,19:00,93,104
16012016,19:00,20:00,84,95
16012016,20:00,21:00,65,68
16012016,21:00,22:00,65,67
16012016,22:00,23:00,65,67
16012016,23:00,00:00,65,68
17012016,00:00,01:00,65,70
17012016,01:00,02:00,65,71
17012016,02:00,03:00,67,72
17012016,03:00,04:00,71,72
17012016,04:00,05:00,72,72
17012016,05:00,06:00,72,72
17012016,06:00,07:00,75,72
17012016,07:00,08:00,75,72
17012016,08:00,09:00,70,75
17012016,09:00,10:00,72,103
17012016,10:00,11:00,92,104
17012016,11:00,12:00,94,103
17012016,12:00,13:00,94,103
17012016,13:00,14:00,69,103
17012016,14:00,15:00,59,79
17012016,15:00,16:00,61,87
17012016,16:00,17:00,77,103
17012016,17:00,18:00,90,102
17012016,18:00,19:00,89,101
17012016,19:00,20:00,89,101
17012016,20:00,21:00,89,100
17012016,21:00,22:00,89,99
17012016,22:00,23:00,89,99
17012016,23:00,00:00,83,91
18012016,00:00,01:00,84,89
18012016,01:00,02:00,90,96
18012016,02:00,03:00,90,98
18012016,03:00,04:00,89,100
18012016,04:00,05:00,88,100
18012016,05:00,06:00,88,100
18012016,06:00,07:00,88,100
18012016,07:00,08:00,87,99
18012016,08:00,09:00,87,98
18012016,09:00,10:00,88,100
18012016,10:00,11:00,88,100
18012016,11:00,12:00,89,99
18012016,12:00,13:00,89,99
18012016,13:00,14:00,89,99
18012016,14:00,15:00,89,101
18012016,15:00,16:00,88,101
18012016,16:00,17:00,88,101
18012016,17:00,18:00,88,100
18012016,18:00,19:00,89,99
18012016,19:00,20:00,89,100
18012016,20:00,21:00,88,102
18012016,21:00,22:00,89,100
18012016,22:00,23:00,89,98
18012016,23:00,00:00,89,99
19012016,00:00,01:00,89,98
19012016,01:00,02:00,87,99
19012016,02:00,03:00,73,91
19012016,03:00,04:00,65,81
19012016,04:00,05:00,67,81
19012016,05:00,06:00,67,82
19012016,06:00,07:00,69,79
19012016,07:00,08:00,77,86
19012016,08:00,09:00,89,97
19012016,09:00,10:00,88,100
19012016,10:00,11:00,88,98
19012016,11:00,12:00,89,99
19012016,12:00,13:00,89,100
19012016,13:00,14:00,89,99
19012016,14:00,15:00,88,99
19012016,15:00,16:00,89,98
19012016,16:00,17:00,88,97
19012016,17:00,18:00,89,99
19012016,18:00,19:00,89,98
19012016,19:00,20:00,90,98
19012016,20:00,21:00,90,98
19012016,21:00,22:00,90,98
19012016,22:00,23:00,86,101
19012016,23:00,00:00,66,98
20012016,00:00,01:00,66,98
20012016,01:00,02:00,88,101
20012016,02:00,03:00,89,101
20012016,03:00,04:00,89,101
20012016,04:00,05:00,84,102
20012016,05:00,06:00,79,101
20012016,06:00,07:00,80,101
20012016,07:00,08:00,81,101
20012016,08:00,09:00,85,101
20012016,09:00,10:00,89,104
20012016,10:00,11:00,91,103
20012016,11:00,12:00,91,101
20012016,12:00,13:00,78,102
20012016,13:00,14:00,89,101
20012016,14:00,15:00,90,102
20012016,15:00,16:00,90,100
20012016,16:00,17:00,90,102
20012016,17:00,18:00,90,101
20012016,18:00,19:00,90,100
20012016,19:00,20:00,90,102
20012016,20:00,21:00,90,102
20012016,21:00,22:00,89,101
20012016,22:00,23:00,88,101
20012016,23:00,00:00,86,102
21012016,00:00,01:00,84,99
21012016,01:00,02:00,85,99
21012016,02:00,03:00,85,98
21012016,03:00,04:00,85,98
21012016,04:00,05:00,85,99
21012016,05:00,06:00,85,99
21012016,06:00,07:00,85,98
21012016,07:00,08:00,83,98
21012016,08:00,09:00,83,98
21012016,09:00,10:00,84,100
21012016,10:00,11:00,84,98
21012016,11:00,12:00,83,97
21012016,12:00,13:00,84,97
21012016,13:00,14:00,85,98
21012016,14:00,15:00,86,98
21012016,15:00,16:00,87,98
21012016,16:00,17:00,87,98
21012016,17:00,18:00,87,98
21012016,18:00,19:00,87,98
21012016,19:00,20:00,86,99
21012016,20:00,21:00,85,98
21012016,21:00,22:00,85,98
21012016,22:00,23:00,85,98
21012016,23:00,00:00,84,98
22012016,00:00,01:00,83,97
22012016,01:00,02:00,83,97
22012016,02:00,03:00,83,96
22012016,03:00,04:00,84,98
22012016,04:00,05:00,84,97
22012016,05:00,06:00,83,96
22012016,06:00,07:00,83,96
22012016,07:00,08:00,84,96
22012016,08:00,09:00,83,97
22012016,09:00,10:00,83,98
22012016,10:00,11:00,83,96
22012016,11:00,12:00,84,97
22012016,12:00,13:00,85,96
22012016,13:00,14:00,88,98
22012016,14:00,15:00,86,99
22012016,15:00,16:00,86,98
22012016,16:00,17:00,86,99
22012016,17:00,18:00,87,97
22012016,18:00,19:00,86,99
22012016,19:00,20:00,85,97
22012016,20:00,21:00,73,77
22012016,21:00,22:00,74,75
22012016,22:00,23:00,75,76
22012016,23:00,00:00,75,77
23012016,00:00,01:00,75,78
23012016,01:00,02:00,76,78
23012016,02:00,03:00,76,77
23012016,03:00,04:00,75,77
23012016,04:00,05:00,76,78
23012016,05:00,06:00,75,77
23012016,06:00,07:00,74,76
23012016,07:00,08:00,73,75
23012016,08:00,09:00,74,75
23012016,09:00,10:00,74,74
23012016,10:00,11:00,75,74
23012016,11:00,12:00,75,74
23012016,12:00,13:00,76,73
23012016,13:00,14:00,69,72
23012016,14:00,15:00,66,66
23012016,15:00,16:00,64,63
23012016,16:00,17:00,64,65
23012016,17:00,18:00,63,65
23012016,18:00,19:00,60,64
23012016,19:00,20:00,61,62
23012016,20:00,21:00,61,60
23012016,21:00,22:00,60,59
23012016,22:00,23:00,59,56
23012016,23:00,00:00,56,69
24012016,00:00,01:00,53,57
24012016,01:00,02:00,50,60
24012016,02:00,03:00,52,59
24012016,03:00,04:00,53,59
24012016,04:00,05:00,53,58
24012016,05:00,06:00,54,58
24012016,06:00,07:00,54,58
24012016,07:00,08:00,54,57
24012016,08:00,09:00,54,63
24012016,09:00,10:00,61,108
24012016,10:00,11:00,96,113
24012016,11:00,12:00,99,112
24012016,12:00,13:00,79,104
24012016,13:00,14:00,54,67
24012016,14:00,15:00,53,64
24012016,15:00,16:00,52,65
24012016,16:00,17:00,53,68
24012016,17:00,18:00,83,108
24012016,18:00,19:00,97,113
24012016,19:00,20:00,99,113
24012016,20:00,21:00,95,113
24012016,21:00,22:00,59,113
24012016,22:00,23:00,51,109
24012016,23:00,00:00,51,70
25012016,00:00,01:00,52,74
25012016,01:00,02:00,52,72
25012016,02:00,03:00,51,72
25012016,03:00,04:00,52,71
25012016,04:00,05:00,52,71
25012016,05:00,06:00,52,76
25012016,06:00,07:00,66,79
25012016,07:00,08:00,98,107
25012016,08:00,09:00,98,111
25012016,09:00,10:00,98,110
25012016,10:00,11:00,98,113
25012016,11:00,12:00,97,112
25012016,12:00,13:00,97,112
25012016,13:00,14:00,98,112
25012016,14:00,15:00,98,110
25012016,15:00,16:00,98,112
25012016,16:00,17:00,99,111
25012016,17:00,18:00,99,112
25012016,18:00,19:00,99,112
25012016,19:00,20:00,98,112
25012016,20:00,21:00,97,107
25012016,21:00,22:00,66,74
25012016,22:00,23:00,53,76
25012016,23:00,00:00,54,73
26012016,00:00,01:00,48,52
26012016,01:00,02:00,44,48
26012016,02:00,03:00,44,50
26012016,03:00,04:00,43,45
26012016,04:00,05:00,45,47
26012016,05:00,06:00,49,48
26012016,06:00,07:00,78,78
26012016,07:00,08:00,99,114
26012016,08:00,09:00,98,114
26012016,09:00,10:00,65,111
26012016,10:00,11:00,52,99
26012016,11:00,12:00,54,101
26012016,12:00,13:00,82,113
26012016,13:00,14:00,76,115
26012016,14:00,15:00,81,114
26012016,15:00,16:00,82,116
26012016,16:00,17:00,70,113
26012016,17:00,18:00,59,108
26012016,18:00,19:00,84,115
26012016,19:00,20:00,82,115
26012016,20:00,21:00,63,114
26012016,21:00,22:00,55,74
26012016,22:00,23:00,54,50
26012016,23:00,00:00,51,49
27012016,00:00,01:00,47,49
27012016,01:00,02:00,48,50
27012016,02:00,03:00,49,50
27012016,03:00,04:00,49,50
27012016,04:00,05:00,49,50
27012016,05:00,06:00,50,49
27012016,06:00,07:00,52,60
27012016,07:00,08:00,62,108
27012016,08:00,09:00,97,113
27012016,09:00,10:00,100,111
27012016,10:00,11:00,100,113
27012016,11:00,12:00,101,114
27012016,12:00,13:00,101,113
27012016,13:00,14:00,101,115
27012016,14:00,15:00,101,113
27012016,15:00,16:00,99,114
27012016,16:00,17:00,77,112
27012016,17:00,18:00,63,113
27012016,18:00,19:00,94,114
27012016,19:00,20:00,99,112
27012016,20:00,21:00,75,113
27012016,21:00,22:00,51,78
27012016,22:00,23:00,48,47
27012016,23:00,00:00,51,45
28012016,00:00,01:00,52,49
28012016,01:00,02:00,53,48
28012016,02:00,03:00,50,48
28012016,03:00,04:00,48,47
28012016,04:00,05:00,50,48
28012016,05:00,06:00,53,48
28012016,06:00,07:00,55,65
28012016,07:00,08:00,61,112
28012016,08:00,09:00,97,113
28012016,09:00,10:00,99,113
28012016,10:00,11:00,100,113
28012016,11:00,12:00,99,114
28012016,12:00,13:00,99,113
28012016,13:00,14:00,98,112
28012016,14:00,15:00,98,112
28012016,15:00,16:00,99,113
28012016,16:00,17:00,100,112
28012016,17:00,18:00,99,112
28012016,18:00,19:00,99,112
28012016,19:00,20:00,99,112
28012016,20:00,21:00,89,112
28012016,21:00,22:00,70,111
28012016,22:00,23:00,54,95
28012016,23:00,00:00,52,51
29012016,00:00,01:00,53,52
29012016,01:00,02:00,54,51
29012016,02:00,03:00,57,55
29012016,03:00,04:00,57,55
29012016,04:00,05:00,60,55
29012016,05:00,06:00,62,57
29012016,06:00,07:00,62,55
29012016,07:00,08:00,61,64
29012016,08:00,09:00,60,90
29012016,09:00,10:00,59,102
29012016,10:00,11:00,58,101
29012016,11:00,12:00,58,99
29012016,12:00,13:00,61,99
29012016,13:00,14:00,61,99
29012016,14:00,15:00,61,85
29012016,15:00,16:00,60,79
29012016,16:00,17:00,59,78
29012016,17:00,18:00,70,88
29012016,18:00,19:00,101,110
29012016,19:00,20:00,104,87
29012016,20:00,21:00,75,91
29012016,21:00,22:00,7,88
29012016,22:00,23:00,0,89
29012016,23:00,00:00,0,90
30012016,00:00,01:00,0,91
30012016,01:00,02:00,0,91
30012016,02:00,03:00,0,91
30012016,03:00,04:00,0,91
30012016,04:00,05:00,0,92
30012016,05:00,06:00,0,91
30012016,06:00,07:00,0,93
30012016,07:00,08:00,0,92
30012016,08:00,09:00,0,86
30012016,09:00,10:00,0,67
30012016,10:00,11:00,0,53
30012016,11:00,12:00,0,55
30012016,12:00,13:00,0,46
30012016,13:00,14:00,0,47
30012016,14:00,15:00,0,46
30012016,15:00,16:00,0,45
30012016,16:00,17:00,0,52
30012016,17:00,18:00,0,59
30012016,18:00,19:00,0,48
30012016,19:00,20:00,0,45
30012016,20:00,21:00,0,44
30012016,21:00,22:00,0,44
30012016,22:00,23:00,0,45
30012016,23:00,00:00,0,46
31012016,00:00,01:00,0,47
31012016,01:00,02:00,0,47
31012016,02:00,03:00,0,47
31012016,03:00,04:00,0,47
31012016,04:00,05:00,0,47
31012016,05:00,06:00,0,46
31012016,06:00,07:00,0,46
31012016,07:00,08:00,0,48
31012016,08:00,09:00,0,51
31012016,09:00,10:00,0,53
31012016,10:00,11:00,0,49
31012016,11:00,12:00,0,48
31012016,12:00,13:00,0,46
31012016,13:00,14:00,0,48
31012016,14:00,15:00,0,48
31012016,15:00,16:00,0,49
31012016,16:00,17:00,0,49
31012016,17:00,18:00,0,47
31012016,18:00,19:00,0,44
31012016,19:00,20:00,0,44
31012016,20:00,21:00,0,54
31012016,21:00,22:00,0,55
31012016,22:00,23:00,6,55
31012016,23:00,00:00,28,56
1022016,00:00,01:00,48,57
1022016,01:00,02:00,57,58
1022016,02:00,03:00,53,68
1022016,03:00,04:00,55,66
1022016,04:00,05:00,56,65
1022016,05:00,06:00,65,87
1022016,06:00,07:00,71,97
1022016,07:00,08:00,95,109
1022016,08:00,09:00,99,110
1022016,09:00,10:00,96,109
1022016,10:00,11:00,67,109
1022016,11:00,12:00,62,110
1022016,12:00,13:00,70,109
1022016,13:00,14:00,70,111
1022016,14:00,15:00,54,110
1022016,15:00,16:00,57,107
1022016,16:00,17:00,58,94
1022016,17:00,18:00,84,109
1022016,18:00,19:00,102,112
1022016,19:00,20:00,77,109
1022016,20:00,21:00,55,77
1022016,21:00,22:00,54,58
1022016,22:00,23:00,54,56
1022016,23:00,00:00,53,60
2022016,00:00,01:00,43,50
2022016,01:00,02:00,42,52
2022016,02:00,03:00,42,53
2022016,03:00,04:00,42,56
2022016,04:00,05:00,43,57
2022016,05:00,06:00,44,57
2022016,06:00,07:00,44,61
2022016,07:00,08:00,53,100
2022016,08:00,09:00,76,112
2022016,09:00,10:00,88,112
2022016,10:00,11:00,91,114
2022016,11:00,12:00,91,114
2022016,12:00,13:00,91,113
2022016,13:00,14:00,90,114
2022016,14:00,15:00,72,114
2022016,15:00,16:00,68,104
2022016,16:00,17:00,67,84
2022016,17:00,18:00,82,95
2022016,18:00,19:00,99,113
2022016,19:00,20:00,85,112
2022016,20:00,21:00,54,83
2022016,21:00,22:00,45,61
2022016,22:00,23:00,44,52
2022016,23:00,00:00,44,56
3022016,00:00,01:00,43,56
3022016,01:00,02:00,42,56
3022016,02:00,03:00,42,56
3022016,03:00,04:00,45,55
3022016,04:00,05:00,47,55
3022016,05:00,06:00,51,55
3022016,06:00,07:00,51,55
3022016,07:00,08:00,51,60
3022016,08:00,09:00,52,89
3022016,09:00,10:00,52,91
3022016,10:00,11:00,52,108
3022016,11:00,12:00,53,109
3022016,12:00,13:00,52,109
3022016,13:00,14:00,53,109
3022016,14:00,15:00,45,88
3022016,15:00,16:00,46,90
3022016,16:00,17:00,52,61
3022016,17:00,18:00,55,70
3022016,18:00,19:00,55,106
3022016,19:00,20:00,55,89
3022016,20:00,21:00,54,60
3022016,21:00,22:00,54,58
3022016,22:00,23:00,55,58
3022016,23:00,00:00,55,61
4022016,00:00,01:00,56,63
4022016,01:00,02:00,59,63
4022016,02:00,03:00,60,62
4022016,03:00,04:00,60,61
4022016,04:00,05:00,60,62
4022016,05:00,06:00,60,62
4022016,06:00,07:00,60,62
4022016,07:00,08:00,59,61
4022016,08:00,09:00,59,68
4022016,09:00,10:00,59,91
4022016,10:00,11:00,59,107
4022016,11:00,12:00,74,100
4022016,12:00,13:00,68,72
4022016,13:00,14:00,66,106
4022016,14:00,15:00,90,106
4022016,15:00,16:00,97,110
4022016,16:00,17:00,97,110
4022016,17:00,18:00,97,108
4022016,18:00,19:00,97,109
4022016,19:00,20:00,97,109
4022016,20:00,21:00,96,109
4022016,21:00,22:00,94,106
4022016,22:00,23:00,94,107
4022016,23:00,00:00,94,105
5022016,00:00,01:00,89,99
5022016,01:00,02:00,65,64
5022016,02:00,03:00,63,61
5022016,03:00,04:00,63,60
5022016,04:00,05:00,65,83
5022016,05:00,06:00,68,92
5022016,06:00,07:00,92,108
5022016,07:00,08:00,95,110
5022016,08:00,09:00,96,109
5022016,09:00,10:00,96,110
5022016,10:00,11:00,98,110
5022016,11:00,12:00,97,110
5022016,12:00,13:00,97,110
5022016,13:00,14:00,95,110
5022016,14:00,15:00,64,108
5022016,15:00,16:00,59,110
5022016,16:00,17:00,49,102
5022016,17:00,18:00,42,100
5022016,18:00,19:00,42,101
5022016,19:00,20:00,42,101
5022016,20:00,21:00,41,63
5022016,21:00,22:00,47,53
5022016,22:00,23:00,48,56
5022016,23:00,00:00,52,55
6022016,00:00,01:00,57,62
6022016,01:00,02:00,62,72
6022016,02:00,03:00,54,55
6022016,03:00,04:00,51,55
6022016,04:00,05:00,50,53
6022016,05:00,06:00,50,55
6022016,06:00,07:00,49,55
