date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
4012018,00:00,01:00,211,0
4012018,01:00,02:00,208,0
4012018,02:00,03:00,212,0
4012018,03:00,04:00,218,0
4012018,04:00,05:00,229,0
4012018,05:00,06:00,228,0
4012018,06:00,07:00,229,7
4012018,07:00,08:00,229,190
4012018,08:00,09:00,319,279
4012018,09:00,10:00,353,341
4012018,10:00,11:00,394,326
4012018,11:00,12:00,408,327
4012018,12:00,13:00,393,329
4012018,13:00,14:00,389,328
4012018,14:00,15:00,390,328
4012018,15:00,16:00,388,317
4012018,16:00,17:00,389,327
4012018,17:00,18:00,389,329
4012018,18:00,19:00,389,331
4012018,19:00,20:00,389,327
4012018,20:00,21:00,388,330
4012018,21:00,22:00,391,331
4012018,22:00,23:00,389,324
4012018,23:00,00:00,252,264
5012018,00:00,01:00,219,232
5012018,01:00,02:00,205,0
5012018,02:00,03:00,203,0
5012018,03:00,04:00,204,0
5012018,04:00,05:00,206,0
5012018,05:00,06:00,232,25
5012018,06:00,07:00,292,16
5012018,07:00,08:00,367,0
5012018,08:00,09:00,378,168
5012018,09:00,10:00,378,344
5012018,10:00,11:00,375,342
5012018,11:00,12:00,373,343
5012018,12:00,13:00,373,343
5012018,13:00,14:00,373,343
5012018,14:00,15:00,372,343
5012018,15:00,16:00,385,328
5012018,16:00,17:00,388,340
5012018,17:00,18:00,394,323
5012018,18:00,19:00,404,317
5012018,19:00,20:00,405,315
5012018,20:00,21:00,409,319
5012018,21:00,22:00,402,323
5012018,22:00,23:00,398,330
5012018,23:00,00:00,397,329
6012018,00:00,01:00,391,324
6012018,01:00,02:00,380,314
6012018,02:00,03:00,390,325
6012018,03:00,04:00,383,321
6012018,04:00,05:00,360,281
6012018,05:00,06:00,390,306
6012018,06:00,07:00,388,306
6012018,07:00,08:00,405,316
6012018,08:00,09:00,405,314
6012018,09:00,10:00,405,314
6012018,10:00,11:00,405,315
6012018,11:00,12:00,407,314
6012018,12:00,13:00,405,313
6012018,13:00,14:00,405,315
6012018,14:00,15:00,406,316
6012018,15:00,16:00,406,317
6012018,16:00,17:00,406,317
6012018,17:00,18:00,406,316
6012018,18:00,19:00,406,316
6012018,19:00,20:00,406,317
6012018,20:00,21:00,406,316
6012018,21:00,22:00,365,267
6012018,22:00,23:00,393,309
6012018,23:00,00:00,230,229
7012018,00:00,01:00,200,233
7012018,01:00,02:00,201,233
7012018,02:00,03:00,202,232
7012018,03:00,04:00,200,233
7012018,04:00,05:00,200,234
7012018,05:00,06:00,200,233
7012018,06:00,07:00,206,233
7012018,07:00,08:00,204,234
7012018,08:00,09:00,205,212
7012018,09:00,10:00,210,214
7012018,10:00,11:00,302,282
7012018,11:00,12:00,396,314
7012018,12:00,13:00,405,314
7012018,13:00,14:00,399,311
7012018,14:00,15:00,316,261
7012018,15:00,16:00,316,262
7012018,16:00,17:00,311,252
7012018,17:00,18:00,405,313
7012018,18:00,19:00,412,310
7012018,19:00,20:00,410,308
7012018,20:00,21:00,410,310
7012018,21:00,22:00,411,308
7012018,22:00,23:00,409,309
7012018,23:00,00:00,363,273
8012018,00:00,01:00,212,198
8012018,01:00,02:00,198,190
8012018,02:00,03:00,197,194
8012018,03:00,04:00,198,193
8012018,04:00,05:00,207,196
8012018,05:00,06:00,283,247
8012018,06:00,07:00,388,313
8012018,07:00,08:00,409,313
8012018,08:00,09:00,408,311
8012018,09:00,10:00,410,312
8012018,10:00,11:00,409,311
8012018,11:00,12:00,409,311
8012018,12:00,13:00,410,311
8012018,13:00,14:00,408,312
8012018,14:00,15:00,410,317
8012018,15:00,16:00,411,310
8012018,16:00,17:00,411,305
8012018,17:00,18:00,411,304
8012018,18:00,19:00,415,306
8012018,19:00,20:00,414,307
8012018,20:00,21:00,407,302
8012018,21:00,22:00,272,195
8012018,22:00,23:00,213,174
8012018,23:00,00:00,213,171
9012018,00:00,01:00,208,174
9012018,01:00,02:00,210,187
9012018,02:00,03:00,211,190
9012018,03:00,04:00,208,193
9012018,04:00,05:00,211,194
9012018,05:00,06:00,240,209
9012018,06:00,07:00,377,307
9012018,07:00,08:00,410,306
9012018,08:00,09:00,414,308
9012018,09:00,10:00,414,307
9012018,10:00,11:00,417,308
9012018,11:00,12:00,407,317
9012018,12:00,13:00,406,323
9012018,13:00,14:00,398,320
9012018,14:00,15:00,396,321
9012018,15:00,16:00,391,312
9012018,16:00,17:00,397,315
9012018,17:00,18:00,398,320
9012018,18:00,19:00,402,312
9012018,19:00,20:00,401,306
9012018,20:00,21:00,401,310
9012018,21:00,22:00,401,318
9012018,22:00,23:00,396,331
9012018,23:00,00:00,396,330
10012018,00:00,01:00,388,338
10012018,01:00,02:00,388,340
10012018,02:00,03:00,388,338
10012018,03:00,04:00,381,330
10012018,04:00,05:00,387,311
10012018,05:00,06:00,383,295
10012018,06:00,07:00,395,315
10012018,07:00,08:00,398,319
10012018,08:00,09:00,398,320
10012018,09:00,10:00,399,322
10012018,10:00,11:00,399,320
10012018,11:00,12:00,399,320
10012018,12:00,13:00,399,321
10012018,13:00,14:00,398,319
10012018,14:00,15:00,397,322
10012018,15:00,16:00,400,319
10012018,16:00,17:00,398,321
10012018,17:00,18:00,398,319
10012018,18:00,19:00,400,312
10012018,19:00,20:00,400,305
10012018,20:00,21:00,405,311
10012018,21:00,22:00,404,318
10012018,22:00,23:00,401,326
10012018,23:00,00:00,401,324
11012018,00:00,01:00,401,323
11012018,01:00,02:00,401,325
11012018,02:00,03:00,401,322
11012018,03:00,04:00,400,323
11012018,04:00,05:00,402,324
11012018,05:00,06:00,401,322
11012018,06:00,07:00,401,323
11012018,07:00,08:00,401,322
11012018,08:00,09:00,401,320
11012018,09:00,10:00,403,324
11012018,10:00,11:00,403,326
11012018,11:00,12:00,404,326
11012018,12:00,13:00,403,325
11012018,13:00,14:00,403,325
11012018,14:00,15:00,402,327
11012018,15:00,16:00,401,323
11012018,16:00,17:00,401,323
11012018,17:00,18:00,404,311
11012018,18:00,19:00,402,307
11012018,19:00,20:00,402,306
11012018,20:00,21:00,401,307
11012018,21:00,22:00,402,309
11012018,22:00,23:00,397,325
11012018,23:00,00:00,396,331
12012018,00:00,01:00,396,329
12012018,01:00,02:00,397,330
12012018,02:00,03:00,396,328
12012018,03:00,04:00,396,329
12012018,04:00,05:00,397,331
12012018,05:00,06:00,398,323
12012018,06:00,07:00,401,312
12012018,07:00,08:00,409,313
12012018,08:00,09:00,407,315
12012018,09:00,10:00,409,320
12012018,10:00,11:00,410,321
12012018,11:00,12:00,408,320
12012018,12:00,13:00,410,318
12012018,13:00,14:00,410,320
12012018,14:00,15:00,407,321
12012018,15:00,16:00,410,318
12012018,16:00,17:00,410,321
12012018,17:00,18:00,409,316
12012018,18:00,19:00,408,312
12012018,19:00,20:00,408,308
12012018,20:00,21:00,408,317
12012018,21:00,22:00,408,319
12012018,22:00,23:00,407,318
12012018,23:00,00:00,405,311
13012018,00:00,01:00,407,317
13012018,01:00,02:00,389,313
13012018,02:00,03:00,361,320
13012018,03:00,04:00,361,321
13012018,04:00,05:00,363,321
13012018,05:00,06:00,361,322
13012018,06:00,07:00,363,320
13012018,07:00,08:00,370,319
13012018,08:00,09:00,402,319
13012018,09:00,10:00,401,317
13012018,10:00,11:00,400,319
13012018,11:00,12:00,400,319
13012018,12:00,13:00,400,317
13012018,13:00,14:00,402,318
13012018,14:00,15:00,400,319
13012018,15:00,16:00,402,320
13012018,16:00,17:00,401,318
13012018,17:00,18:00,401,313
13012018,18:00,19:00,405,311
13012018,19:00,20:00,404,316
13012018,20:00,21:00,407,318
13012018,21:00,22:00,404,317
13012018,22:00,23:00,400,322
13012018,23:00,00:00,329,331
14012018,00:00,01:00,330,324
14012018,01:00,02:00,293,294
14012018,02:00,03:00,242,256
14012018,03:00,04:00,207,244
14012018,04:00,05:00,205,243
14012018,05:00,06:00,203,244
14012018,06:00,07:00,204,242
14012018,07:00,08:00,241,246
14012018,08:00,09:00,378,314
14012018,09:00,10:00,397,319
14012018,10:00,11:00,398,321
14012018,11:00,12:00,375,319
14012018,12:00,13:00,373,323
14012018,13:00,14:00,403,332
14012018,14:00,15:00,398,328
14012018,15:00,16:00,398,331
14012018,16:00,17:00,398,328
14012018,17:00,18:00,404,317
14012018,18:00,19:00,406,310
14012018,19:00,20:00,406,310
14012018,20:00,21:00,406,312
14012018,21:00,22:00,406,309
14012018,22:00,23:00,409,312
14012018,23:00,00:00,309,264
15012018,00:00,01:00,217,217
15012018,01:00,02:00,206,210
15012018,02:00,03:00,207,197
15012018,03:00,04:00,206,195
15012018,04:00,05:00,211,198
15012018,05:00,06:00,287,264
15012018,06:00,07:00,385,312
15012018,07:00,08:00,406,305
15012018,08:00,09:00,407,312
15012018,09:00,10:00,406,310
15012018,10:00,11:00,408,305
15012018,11:00,12:00,392,297
15012018,12:00,13:00,287,266
15012018,13:00,14:00,203,231
15012018,14:00,15:00,202,231
15012018,15:00,16:00,197,215
15012018,16:00,17:00,200,215
15012018,17:00,18:00,201,218
15012018,18:00,19:00,202,210
15012018,19:00,20:00,205,0
15012018,20:00,21:00,206,0
15012018,21:00,22:00,203,0
15012018,22:00,23:00,203,0
15012018,23:00,00:00,204,0
16012018,00:00,01:00,210,0
16012018,01:00,02:00,211,0
16012018,02:00,03:00,215,0
16012018,03:00,04:00,214,0
16012018,04:00,05:00,223,0
16012018,05:00,06:00,284,0
16012018,06:00,07:00,285,80
16012018,07:00,08:00,291,263
16012018,08:00,09:00,290,330
16012018,09:00,10:00,308,342
16012018,10:00,11:00,309,343
16012018,11:00,12:00,368,321
16012018,12:00,13:00,402,318
16012018,13:00,14:00,402,314
16012018,14:00,15:00,402,316
16012018,15:00,16:00,402,315
16012018,16:00,17:00,402,317
16012018,17:00,18:00,400,315
16012018,18:00,19:00,402,316
16012018,19:00,20:00,403,314
16012018,20:00,21:00,401,316
16012018,21:00,22:00,397,319
16012018,22:00,23:00,385,308
16012018,23:00,00:00,305,253
17012018,00:00,01:00,242,16
17012018,01:00,02:00,232,0
17012018,02:00,03:00,231,0
17012018,03:00,04:00,231,0
17012018,04:00,05:00,261,0
17012018,05:00,06:00,290,33
17012018,06:00,07:00,237,224
17012018,07:00,08:00,227,247
17012018,08:00,09:00,221,249
17012018,09:00,10:00,220,249
17012018,10:00,11:00,229,251
17012018,11:00,12:00,251,246
17012018,12:00,13:00,242,227
17012018,13:00,14:00,236,231
17012018,14:00,15:00,231,234
17012018,15:00,16:00,219,230
17012018,16:00,17:00,223,230
17012018,17:00,18:00,242,240
17012018,18:00,19:00,233,235
17012018,19:00,20:00,209,211
17012018,20:00,21:00,200,215
17012018,21:00,22:00,201,0
17012018,22:00,23:00,201,0
17012018,23:00,00:00,204,0
18012018,00:00,01:00,204,0
18012018,01:00,02:00,201,0
18012018,02:00,03:00,203,0
18012018,03:00,04:00,240,0
18012018,04:00,05:00,247,0
18012018,05:00,06:00,261,109
18012018,06:00,07:00,251,248
18012018,07:00,08:00,273,315
18012018,08:00,09:00,283,337
18012018,09:00,10:00,304,336
18012018,10:00,11:00,365,308
18012018,11:00,12:00,358,318
18012018,12:00,13:00,357,320
18012018,13:00,14:00,371,322
18012018,14:00,15:00,388,333
18012018,15:00,16:00,385,333
18012018,16:00,17:00,384,336
18012018,17:00,18:00,384,335
18012018,18:00,19:00,384,334
18012018,19:00,20:00,384,337
18012018,20:00,21:00,360,299
18012018,21:00,22:00,338,272
18012018,22:00,23:00,321,205
18012018,23:00,00:00,341,44
19012018,00:00,01:00,345,0
19012018,01:00,02:00,346,0
19012018,02:00,03:00,345,0
19012018,03:00,04:00,348,58
19012018,04:00,05:00,344,160
19012018,05:00,06:00,363,183
19012018,06:00,07:00,391,308
19012018,07:00,08:00,389,342
19012018,08:00,09:00,389,340
19012018,09:00,10:00,388,338
19012018,10:00,11:00,389,340
19012018,11:00,12:00,386,337
19012018,12:00,13:00,388,339
19012018,13:00,14:00,387,337
19012018,14:00,15:00,384,337
19012018,15:00,16:00,392,326
19012018,16:00,17:00,399,315
19012018,17:00,18:00,404,309
19012018,18:00,19:00,405,308
19012018,19:00,20:00,405,309
19012018,20:00,21:00,406,307
19012018,21:00,22:00,404,310
19012018,22:00,23:00,406,309
19012018,23:00,00:00,406,308
20012018,00:00,01:00,405,308
20012018,01:00,02:00,405,312
20012018,02:00,03:00,399,310
20012018,03:00,04:00,395,312
20012018,04:00,05:00,364,283
20012018,05:00,06:00,389,315
20012018,06:00,07:00,397,317
20012018,07:00,08:00,406,307
20012018,08:00,09:00,392,319
20012018,09:00,10:00,401,313
20012018,10:00,11:00,403,310
20012018,11:00,12:00,399,315
20012018,12:00,13:00,397,322
20012018,13:00,14:00,397,323
20012018,14:00,15:00,395,325
20012018,15:00,16:00,394,322
20012018,16:00,17:00,394,324
20012018,17:00,18:00,398,315
20012018,18:00,19:00,402,310
20012018,19:00,20:00,402,307
20012018,20:00,21:00,402,310
20012018,21:00,22:00,405,309
20012018,22:00,23:00,404,310
20012018,23:00,00:00,405,314
21012018,00:00,01:00,404,310
21012018,01:00,02:00,404,313
21012018,02:00,03:00,402,312
21012018,03:00,04:00,405,314
21012018,04:00,05:00,403,314
21012018,05:00,06:00,396,315
21012018,06:00,07:00,393,319
21012018,07:00,08:00,392,318
21012018,08:00,09:00,392,316
21012018,09:00,10:00,393,317
21012018,10:00,11:00,393,319
21012018,11:00,12:00,392,320
21012018,12:00,13:00,393,319
21012018,13:00,14:00,396,313
21012018,14:00,15:00,397,309
21012018,15:00,16:00,398,307
21012018,16:00,17:00,397,307
21012018,17:00,18:00,401,308
21012018,18:00,19:00,405,312
21012018,19:00,20:00,406,306
21012018,20:00,21:00,407,310
21012018,21:00,22:00,401,305
21012018,22:00,23:00,339,299
21012018,23:00,00:00,297,245
22012018,00:00,01:00,221,201
22012018,01:00,02:00,216,200
22012018,02:00,03:00,215,200
22012018,03:00,04:00,216,207
22012018,04:00,05:00,223,203
22012018,05:00,06:00,333,276
22012018,06:00,07:00,393,306
22012018,07:00,08:00,400,306
22012018,08:00,09:00,405,307
22012018,09:00,10:00,404,312
22012018,10:00,11:00,397,319
22012018,11:00,12:00,396,319
22012018,12:00,13:00,404,314
22012018,13:00,14:00,405,309
22012018,14:00,15:00,406,307
22012018,15:00,16:00,399,314
22012018,16:00,17:00,403,312
22012018,17:00,18:00,406,305
22012018,18:00,19:00,406,304
22012018,19:00,20:00,406,303
22012018,20:00,21:00,405,305
22012018,21:00,22:00,406,308
22012018,22:00,23:00,402,314
22012018,23:00,00:00,394,324
23012018,00:00,01:00,394,325
23012018,01:00,02:00,393,323
23012018,02:00,03:00,391,326
23012018,03:00,04:00,393,329
23012018,04:00,05:00,393,328
23012018,05:00,06:00,395,320
23012018,06:00,07:00,401,308
23012018,07:00,08:00,404,307
23012018,08:00,09:00,404,307
23012018,09:00,10:00,402,308
23012018,10:00,11:00,401,308
23012018,11:00,12:00,401,308
23012018,12:00,13:00,401,307
23012018,13:00,14:00,401,309
23012018,14:00,15:00,402,307
23012018,15:00,16:00,401,310
23012018,16:00,17:00,400,310
23012018,17:00,18:00,401,308
23012018,18:00,19:00,396,302
23012018,19:00,20:00,305,221
23012018,20:00,21:00,306,227
23012018,21:00,22:00,394,306
23012018,22:00,23:00,393,293
23012018,23:00,00:00,230,170
24012018,00:00,01:00,216,168
24012018,01:00,02:00,215,176
24012018,02:00,03:00,205,183
24012018,03:00,04:00,205,177
24012018,04:00,05:00,207,181
24012018,05:00,06:00,218,181
24012018,06:00,07:00,375,298
24012018,07:00,08:00,402,306
24012018,08:00,09:00,401,309
24012018,09:00,10:00,401,307
24012018,10:00,11:00,401,310
24012018,11:00,12:00,380,275
24012018,12:00,13:00,310,226
24012018,13:00,14:00,270,218
24012018,14:00,15:00,329,285
24012018,15:00,16:00,393,305
24012018,16:00,17:00,407,305
24012018,17:00,18:00,406,307
24012018,18:00,19:00,401,298
24012018,19:00,20:00,270,192
24012018,20:00,21:00,225,180
24012018,21:00,22:00,220,180
24012018,22:00,23:00,220,222
24012018,23:00,00:00,223,226
25012018,00:00,01:00,202,0
25012018,01:00,02:00,198,0
25012018,02:00,03:00,197,0
25012018,03:00,04:00,197,0
25012018,04:00,05:00,217,0
25012018,05:00,06:00,303,0
25012018,06:00,07:00,321,5
25012018,07:00,08:00,309,197
25012018,08:00,09:00,293,238
25012018,09:00,10:00,299,335
25012018,10:00,11:00,358,326
25012018,11:00,12:00,366,318
25012018,12:00,13:00,366,318
25012018,13:00,14:00,366,318
25012018,14:00,15:00,379,317
25012018,15:00,16:00,406,317
25012018,16:00,17:00,406,315
25012018,17:00,18:00,406,309
25012018,18:00,19:00,406,312
25012018,19:00,20:00,406,313
25012018,20:00,21:00,402,316
25012018,21:00,22:00,403,319
25012018,22:00,23:00,404,319
25012018,23:00,00:00,403,323
26012018,00:00,01:00,403,326
26012018,01:00,02:00,403,325
26012018,02:00,03:00,402,325
26012018,03:00,04:00,402,325
26012018,04:00,05:00,403,325
26012018,05:00,06:00,402,320
26012018,06:00,07:00,402,310
26012018,07:00,08:00,405,307
26012018,08:00,09:00,403,308
26012018,09:00,10:00,401,307
26012018,10:00,11:00,400,309
26012018,11:00,12:00,404,307
26012018,12:00,13:00,404,307
26012018,13:00,14:00,404,307
26012018,14:00,15:00,405,309
26012018,15:00,16:00,407,312
26012018,16:00,17:00,406,320
26012018,17:00,18:00,407,317
26012018,18:00,19:00,407,312
26012018,19:00,20:00,406,313
26012018,20:00,21:00,406,312
26012018,21:00,22:00,405,315
26012018,22:00,23:00,401,321
26012018,23:00,00:00,399,326
27012018,00:00,01:00,397,328
27012018,01:00,02:00,395,328
27012018,02:00,03:00,391,336
27012018,03:00,04:00,393,334
27012018,04:00,05:00,394,334
27012018,05:00,06:00,393,335
27012018,06:00,07:00,393,333
27012018,07:00,08:00,390,330
27012018,08:00,09:00,391,334
27012018,09:00,10:00,386,334
27012018,10:00,11:00,392,334
27012018,11:00,12:00,393,335
27012018,12:00,13:00,393,334
27012018,13:00,14:00,392,334
27012018,14:00,15:00,394,334
27012018,15:00,16:00,393,332
27012018,16:00,17:00,393,336
27012018,17:00,18:00,393,333
27012018,18:00,19:00,386,329
27012018,19:00,20:00,321,269
27012018,20:00,21:00,236,209
27012018,21:00,22:00,205,0
27012018,22:00,23:00,210,0
27012018,23:00,00:00,214,0
28012018,00:00,01:00,216,0
28012018,01:00,02:00,217,0
28012018,02:00,03:00,216,0
28012018,03:00,04:00,215,0
28012018,04:00,05:00,218,0
28012018,05:00,06:00,225,0
28012018,06:00,07:00,236,0
28012018,07:00,08:00,229,0
28012018,08:00,09:00,226,0
28012018,09:00,10:00,225,0
28012018,10:00,11:00,226,0
28012018,11:00,12:00,233,0
28012018,12:00,13:00,246,0
28012018,13:00,14:00,249,0
28012018,14:00,15:00,240,0
28012018,15:00,16:00,234,0
28012018,16:00,17:00,235,0
28012018,17:00,18:00,240,0
28012018,18:00,19:00,208,0
28012018,19:00,20:00,207,0
28012018,20:00,21:00,208,0
28012018,21:00,22:00,207,0
28012018,22:00,23:00,207,0
28012018,23:00,00:00,206,0
29012018,00:00,01:00,209,0
29012018,01:00,02:00,205,0
29012018,02:00,03:00,208,0
29012018,03:00,04:00,206,0
29012018,04:00,05:00,223,0
29012018,05:00,06:00,262,0
29012018,06:00,07:00,282,0
29012018,07:00,08:00,346,32
29012018,08:00,09:00,358,235
29012018,09:00,10:00,365,339
29012018,10:00,11:00,366,344
29012018,11:00,12:00,363,318
29012018,12:00,13:00,389,338
29012018,13:00,14:00,398,338
29012018,14:00,15:00,398,336
29012018,15:00,16:00,388,335
29012018,16:00,17:00,389,330
29012018,17:00,18:00,388,332
29012018,18:00,19:00,389,331
29012018,19:00,20:00,384,326
29012018,20:00,21:00,298,244
29012018,21:00,22:00,224,191
29012018,22:00,23:00,214,179
29012018,23:00,00:00,210,166
30012018,00:00,01:00,212,169
30012018,01:00,02:00,211,186
30012018,02:00,03:00,210,191
30012018,03:00,04:00,233,202
30012018,04:00,05:00,223,196
30012018,05:00,06:00,332,286
30012018,06:00,07:00,401,317
30012018,07:00,08:00,402,319
30012018,08:00,09:00,402,321
30012018,09:00,10:00,402,321
30012018,10:00,11:00,345,252
30012018,11:00,12:00,236,188
30012018,12:00,13:00,235,194
30012018,13:00,14:00,234,193
30012018,14:00,15:00,254,217
30012018,15:00,16:00,392,311
30012018,16:00,17:00,408,307
30012018,17:00,18:00,408,317
30012018,18:00,19:00,406,316
30012018,19:00,20:00,408,317
30012018,20:00,21:00,407,316
30012018,21:00,22:00,407,318
30012018,22:00,23:00,406,319
30012018,23:00,00:00,406,320
31012018,00:00,01:00,381,320
31012018,01:00,02:00,364,322
31012018,02:00,03:00,292,259
31012018,03:00,04:00,219,217
31012018,04:00,05:00,211,195
31012018,05:00,06:00,212,201
31012018,06:00,07:00,219,202
31012018,07:00,08:00,292,250
31012018,08:00,09:00,313,246
31012018,09:00,10:00,310,252
31012018,10:00,11:00,283,222
31012018,11:00,12:00,223,185
31012018,12:00,13:00,216,183
31012018,13:00,14:00,215,186
31012018,14:00,15:00,215,184
31012018,15:00,16:00,215,184
31012018,16:00,17:00,216,184
31012018,17:00,18:00,215,180
31012018,18:00,19:00,214,179
31012018,19:00,20:00,215,181
31012018,20:00,21:00,237,197
31012018,21:00,22:00,380,337
31012018,22:00,23:00,361,327
31012018,23:00,00:00,332,202
1022018,00:00,01:00,329,137
1022018,01:00,02:00,334,0
1022018,02:00,03:00,278,0
1022018,03:00,04:00,261,0
1022018,04:00,05:00,323,0
1022018,05:00,06:00,343,144
1022018,06:00,07:00,328,303
1022018,07:00,08:00,337,341
1022018,08:00,09:00,352,339
1022018,09:00,10:00,353,336
1022018,10:00,11:00,377,307
1022018,11:00,12:00,406,315
1022018,12:00,13:00,406,317
1022018,13:00,14:00,406,315
1022018,14:00,15:00,407,316
1022018,15:00,16:00,406,317
1022018,16:00,17:00,407,316
1022018,17:00,18:00,407,318
1022018,18:00,19:00,406,316
1022018,19:00,20:00,405,317
1022018,20:00,21:00,405,317
1022018,21:00,22:00,405,316
1022018,22:00,23:00,404,315
1022018,23:00,00:00,400,315
2022018,00:00,01:00,400,315
2022018,01:00,02:00,402,316
2022018,02:00,03:00,399,315
2022018,03:00,04:00,401,315
2022018,04:00,05:00,406,317
2022018,05:00,06:00,405,316
2022018,06:00,07:00,401,315
2022018,07:00,08:00,401,317
2022018,08:00,09:00,401,315
2022018,09:00,10:00,401,321
2022018,10:00,11:00,399,330
2022018,11:00,12:00,401,329
2022018,12:00,13:00,404,318
2022018,13:00,14:00,406,313
2022018,14:00,15:00,405,313
2022018,15:00,16:00,405,314
2022018,16:00,17:00,404,314
2022018,17:00,18:00,406,315
2022018,18:00,19:00,403,314
2022018,19:00,20:00,405,313
2022018,20:00,21:00,406,314
2022018,21:00,22:00,405,315
2022018,22:00,23:00,411,317
2022018,23:00,00:00,409,315
3022018,00:00,01:00,407,317
3022018,01:00,02:00,400,323
3022018,02:00,03:00,398,325
3022018,03:00,04:00,397,324
3022018,04:00,05:00,397,325
3022018,05:00,06:00,397,326
3022018,06:00,07:00,395,325
3022018,07:00,08:00,395,324
3022018,08:00,09:00,396,328
3022018,09:00,10:00,396,331
3022018,10:00,11:00,395,330
3022018,11:00,12:00,393,330
3022018,12:00,13:00,394,333
3022018,13:00,14:00,394,331
3022018,14:00,15:00,394,334
3022018,15:00,16:00,391,331
3022018,16:00,17:00,394,333
3022018,17:00,18:00,393,331
3022018,18:00,19:00,392,334
3022018,19:00,20:00,393,331
3022018,20:00,21:00,393,333
3022018,21:00,22:00,391,332
3022018,22:00,23:00,394,333
3022018,23:00,00:00,394,331
4022018,00:00,01:00,394,332
4022018,01:00,02:00,392,329
4022018,02:00,03:00,392,330
4022018,03:00,04:00,391,326
4022018,04:00,05:00,394,326
4022018,05:00,06:00,399,323
4022018,06:00,07:00,399,325
4022018,07:00,08:00,393,331
4022018,08:00,09:00,394,334
4022018,09:00,10:00,392,331
4022018,10:00,11:00,400,320
4022018,11:00,12:00,400,320
4022018,12:00,13:00,401,319
4022018,13:00,14:00,401,317
4022018,14:00,15:00,402,316
4022018,15:00,16:00,402,317
4022018,16:00,17:00,402,317
4022018,17:00,18:00,400,318
4022018,18:00,19:00,401,315
4022018,19:00,20:00,404,316
4022018,20:00,21:00,406,318
4022018,21:00,22:00,407,315
4022018,22:00,23:00,407,317
4022018,23:00,00:00,405,318
5022018,00:00,01:00,406,320
5022018,01:00,02:00,398,327
5022018,02:00,03:00,395,329
5022018,03:00,04:00,397,330
5022018,04:00,05:00,396,331
5022018,05:00,06:00,398,323
5022018,06:00,07:00,403,317
5022018,07:00,08:00,403,315
5022018,08:00,09:00,402,315
5022018,09:00,10:00,403,325
5022018,10:00,11:00,399,331
5022018,11:00,12:00,392,335
5022018,12:00,13:00,392,332
5022018,13:00,14:00,393,335
5022018,14:00,15:00,393,340
5022018,15:00,16:00,391,337
5022018,16:00,17:00,392,338
5022018,17:00,18:00,400,319
5022018,18:00,19:00,399,315
5022018,19:00,20:00,400,317
5022018,20:00,21:00,400,315
5022018,21:00,22:00,399,315
5022018,22:00,23:00,399,322
5022018,23:00,00:00,398,324
6022018,00:00,01:00,398,325
6022018,01:00,02:00,399,321
6022018,02:00,03:00,399,323
6022018,03:00,04:00,398,326
6022018,04:00,05:00,400,324
6022018,05:00,06:00,400,324
