Datum;Anfang;Ende;Generation_DE Lichterfelde 2 [MW] Originalauflösungen;Generation_DE Lichterfelde 3 [MW] Originalauflösungen;Generation_DE Lichterfelde 1 [MW] Originalauflösungen;Generation_DE GuD Lichterfelde Dampfturbine [MW] Originalauflösungen;Generation_DE GuD Lichterfelde Gasturbine [MW] Originalauflösungen
01.02.2023;00:00;01:00;-;-;-;230;230
01.02.2023;01:00;02:00;-;-;-;175;175
01.02.2023;02:00;03:00;-;-;-;151;151
01.02.2023;03:00;04:00;-;-;-;150;150
01.02.2023;04:00;05:00;-;-;-;150;150
01.02.2023;05:00;06:00;-;-;-;225;225
01.02.2023;06:00;07:00;-;-;-;300;300
01.02.2023;07:00;08:00;-;-;-;300;300
01.02.2023;08:00;09:00;-;-;-;300;300
01.02.2023;09:00;10:00;-;-;-;299;299
01.02.2023;10:00;11:00;-;-;-;299;299
01.02.2023;11:00;12:00;-;-;-;299;299
01.02.2023;12:00;13:00;-;-;-;300;300
01.02.2023;13:00;14:00;-;-;-;300;300
01.02.2023;14:00;15:00;-;-;-;300;300
01.02.2023;15:00;16:00;-;-;-;300;300
01.02.2023;16:00;17:00;-;-;-;300;300
01.02.2023;17:00;18:00;-;-;-;300;300
01.02.2023;18:00;19:00;-;-;-;300;300
01.02.2023;19:00;20:00;-;-;-;300;300
01.02.2023;20:00;21:00;-;-;-;282;282
01.02.2023;21:00;22:00;-;-;-;232;232
01.02.2023;22:00;23:00;-;-;-;225;225
01.02.2023;23:00;00:00;-;-;-;225;225
02.02.2023;00:00;01:00;-;-;-;163;163
02.02.2023;01:00;02:00;-;-;-;201;201
02.02.2023;02:00;03:00;-;-;-;210;210
02.02.2023;03:00;04:00;-;-;-;158;158
02.02.2023;04:00;05:00;-;-;-;227;227
02.02.2023;05:00;06:00;-;-;-;300;300
02.02.2023;06:00;07:00;-;-;-;300;300
02.02.2023;07:00;08:00;-;-;-;300;300
02.02.2023;08:00;09:00;-;-;-;300;300
02.02.2023;09:00;10:00;-;-;-;300;300
02.02.2023;10:00;11:00;-;-;-;300;300
02.02.2023;11:00;12:00;-;-;-;300;300
02.02.2023;12:00;13:00;-;-;-;300;300
02.02.2023;13:00;14:00;-;-;-;299;299
02.02.2023;14:00;15:00;-;-;-;300;300
02.02.2023;15:00;16:00;-;-;-;300;300
02.02.2023;16:00;17:00;-;-;-;300;300
02.02.2023;17:00;18:00;-;-;-;299;299
02.02.2023;18:00;19:00;-;-;-;299;299
02.02.2023;19:00;20:00;-;-;-;299;299
02.02.2023;20:00;21:00;-;-;-;300;300
02.02.2023;21:00;22:00;-;-;-;300;300
02.02.2023;22:00;23:00;-;-;-;300;300
02.02.2023;23:00;00:00;-;-;-;249;249
03.02.2023;00:00;01:00;-;-;-;186;186
03.02.2023;01:00;02:00;-;-;-;156;156
03.02.2023;02:00;03:00;-;-;-;151;151
03.02.2023;03:00;04:00;-;-;-;150;150
03.02.2023;04:00;05:00;-;-;-;150;150
03.02.2023;05:00;06:00;-;-;-;165;165
03.02.2023;06:00;07:00;-;-;-;248;248
03.02.2023;07:00;08:00;-;-;-;300;300
03.02.2023;08:00;09:00;-;-;-;300;300
03.02.2023;09:00;10:00;-;-;-;300;300
03.02.2023;10:00;11:00;-;-;-;300;300
03.02.2023;11:00;12:00;-;-;-;300;300
03.02.2023;12:00;13:00;-;-;-;279;279
03.02.2023;13:00;14:00;-;-;-;299;299
03.02.2023;14:00;15:00;-;-;-;300;300
03.02.2023;15:00;16:00;-;-;-;300;300
03.02.2023;16:00;17:00;-;-;-;300;300
03.02.2023;17:00;18:00;-;-;-;300;300
03.02.2023;18:00;19:00;-;-;-;300;300
03.02.2023;19:00;20:00;-;-;-;300;300
03.02.2023;20:00;21:00;-;-;-;299;299
03.02.2023;21:00;22:00;-;-;-;299;299
03.02.2023;22:00;23:00;-;-;-;299;299
03.02.2023;23:00;00:00;-;-;-;300;300
04.02.2023;00:00;01:00;-;-;-;300;300
04.02.2023;01:00;02:00;-;-;-;300;300
04.02.2023;02:00;03:00;-;-;-;300;300
04.02.2023;03:00;04:00;-;-;-;300;300
04.02.2023;04:00;05:00;-;-;-;300;300
04.02.2023;05:00;06:00;-;-;-;300;300
04.02.2023;06:00;07:00;-;-;-;300;300
04.02.2023;07:00;08:00;-;-;-;300;300
04.02.2023;08:00;09:00;-;-;-;300;300
04.02.2023;09:00;10:00;-;-;-;300;300
04.02.2023;10:00;11:00;-;-;-;300;300
04.02.2023;11:00;12:00;-;-;-;300;300
04.02.2023;12:00;13:00;-;-;-;300;300
04.02.2023;13:00;14:00;-;-;-;300;300
04.02.2023;14:00;15:00;-;-;-;300;300
04.02.2023;15:00;16:00;-;-;-;300;300
04.02.2023;16:00;17:00;-;-;-;300;300
04.02.2023;17:00;18:00;-;-;-;299;299
04.02.2023;18:00;19:00;-;-;-;300;300
04.02.2023;19:00;20:00;-;-;-;300;300
04.02.2023;20:00;21:00;-;-;-;300;300
04.02.2023;21:00;22:00;-;-;-;300;300
04.02.2023;22:00;23:00;-;-;-;300;300
04.02.2023;23:00;00:00;-;-;-;300;300
05.02.2023;00:00;01:00;-;-;-;300;300
05.02.2023;01:00;02:00;-;-;-;300;300
05.02.2023;02:00;03:00;-;-;-;300;300
05.02.2023;03:00;04:00;-;-;-;300;300
05.02.2023;04:00;05:00;-;-;-;300;300
05.02.2023;05:00;06:00;-;-;-;300;300
05.02.2023;06:00;07:00;-;-;-;300;300
05.02.2023;07:00;08:00;-;-;-;300;300
05.02.2023;08:00;09:00;-;-;-;300;300
05.02.2023;09:00;10:00;-;-;-;300;300
05.02.2023;10:00;11:00;-;-;-;274;274
05.02.2023;11:00;12:00;-;-;-;300;300
05.02.2023;12:00;13:00;-;-;-;300;300
05.02.2023;13:00;14:00;-;-;-;300;300
05.02.2023;14:00;15:00;-;-;-;300;300
05.02.2023;15:00;16:00;-;-;-;300;300
05.02.2023;16:00;17:00;-;-;-;300;300
05.02.2023;17:00;18:00;-;-;-;300;300
05.02.2023;18:00;19:00;-;-;-;300;300
05.02.2023;19:00;20:00;-;-;-;299;299
05.02.2023;20:00;21:00;-;-;-;300;300
05.02.2023;21:00;22:00;-;-;-;300;300
05.02.2023;22:00;23:00;-;-;-;300;300
05.02.2023;23:00;00:00;-;-;-;300;300
06.02.2023;00:00;01:00;-;-;-;300;300
06.02.2023;01:00;02:00;-;-;-;300;300
06.02.2023;02:00;03:00;-;-;-;300;300
06.02.2023;03:00;04:00;-;-;-;300;300
06.02.2023;04:00;05:00;-;-;-;300;300
06.02.2023;05:00;06:00;-;-;-;300;300
06.02.2023;06:00;07:00;-;-;-;300;300
06.02.2023;07:00;08:00;-;-;-;300;300
06.02.2023;08:00;09:00;-;-;-;300;300
06.02.2023;09:00;10:00;-;-;-;300;300
06.02.2023;10:00;11:00;-;-;-;300;300
06.02.2023;11:00;12:00;-;-;-;300;300
06.02.2023;12:00;13:00;-;-;-;300;300
06.02.2023;13:00;14:00;-;-;-;295;295
06.02.2023;14:00;15:00;-;-;-;295;295
06.02.2023;15:00;16:00;-;-;-;294;294
06.02.2023;16:00;17:00;-;-;-;295;295
06.02.2023;17:00;18:00;-;-;-;295;295
06.02.2023;18:00;19:00;-;-;-;294;294
06.02.2023;19:00;20:00;-;-;-;295;295
06.02.2023;20:00;21:00;-;-;-;294;294
06.02.2023;21:00;22:00;-;-;-;295;295
06.02.2023;22:00;23:00;-;-;-;295;295
06.02.2023;23:00;00:00;-;-;-;295;295
07.02.2023;00:00;01:00;-;-;-;295;295
07.02.2023;01:00;02:00;-;-;-;295;295
07.02.2023;02:00;03:00;-;-;-;295;295
07.02.2023;03:00;04:00;-;-;-;295;295
07.02.2023;04:00;05:00;-;-;-;295;295
07.02.2023;05:00;06:00;-;-;-;295;295
07.02.2023;06:00;07:00;-;-;-;295;295
07.02.2023;07:00;08:00;-;-;-;294;294
07.02.2023;08:00;09:00;-;-;-;294;294
07.02.2023;09:00;10:00;-;-;-;294;294
07.02.2023;10:00;11:00;-;-;-;295;295
07.02.2023;11:00;12:00;-;-;-;295;295
07.02.2023;12:00;13:00;-;-;-;295;295
07.02.2023;13:00;14:00;-;-;-;295;295
07.02.2023;14:00;15:00;-;-;-;300;300
07.02.2023;15:00;16:00;-;-;-;300;300
07.02.2023;16:00;17:00;-;-;-;298;298
07.02.2023;17:00;18:00;-;-;-;295;295
07.02.2023;18:00;19:00;-;-;-;295;295
07.02.2023;19:00;20:00;-;-;-;295;295
07.02.2023;20:00;21:00;-;-;-;295;295
07.02.2023;21:00;22:00;-;-;-;295;295
07.02.2023;22:00;23:00;-;-;-;299;299
07.02.2023;23:00;00:00;-;-;-;300;300
08.02.2023;00:00;01:00;-;-;-;300;300
08.02.2023;01:00;02:00;-;-;-;300;300
08.02.2023;02:00;03:00;-;-;-;300;300
08.02.2023;03:00;04:00;-;-;-;300;300
08.02.2023;04:00;05:00;-;-;-;300;300
08.02.2023;05:00;06:00;-;-;-;300;300
08.02.2023;06:00;07:00;-;-;-;295;295
08.02.2023;07:00;08:00;-;-;-;294;294
08.02.2023;08:00;09:00;-;-;-;294;294
08.02.2023;09:00;10:00;-;-;-;294;294
08.02.2023;10:00;11:00;-;-;-;294;294
08.02.2023;11:00;12:00;-;-;-;295;295
08.02.2023;12:00;13:00;-;-;-;295;295
08.02.2023;13:00;14:00;-;-;-;298;298
08.02.2023;14:00;15:00;-;-;-;300;300
08.02.2023;15:00;16:00;-;-;-;300;300
08.02.2023;16:00;17:00;-;-;-;300;300
08.02.2023;17:00;18:00;-;-;-;299;299
08.02.2023;18:00;19:00;-;-;-;298;298
08.02.2023;19:00;20:00;-;-;-;298;298
08.02.2023;20:00;21:00;-;-;-;297;297
08.02.2023;21:00;22:00;-;-;-;297;297
08.02.2023;22:00;23:00;-;-;-;299;299
08.02.2023;23:00;00:00;-;-;-;300;300
09.02.2023;00:00;01:00;-;-;-;300;300
09.02.2023;01:00;02:00;-;-;-;300;300
09.02.2023;02:00;03:00;-;-;-;245;245
09.02.2023;03:00;04:00;-;-;-;295;295
09.02.2023;04:00;05:00;-;-;-;295;295
09.02.2023;05:00;06:00;-;-;-;295;295
09.02.2023;06:00;07:00;-;-;-;295;295
09.02.2023;07:00;08:00;-;-;-;295;295
09.02.2023;08:00;09:00;-;-;-;294;294
09.02.2023;09:00;10:00;-;-;-;294;294
09.02.2023;10:00;11:00;-;-;-;297;297
09.02.2023;11:00;12:00;-;-;-;300;300
09.02.2023;12:00;13:00;-;-;-;300;300
09.02.2023;13:00;14:00;-;-;-;300;300
09.02.2023;14:00;15:00;-;-;-;300;300
09.02.2023;15:00;16:00;-;-;-;300;300
09.02.2023;16:00;17:00;-;-;-;300;300
09.02.2023;17:00;18:00;-;-;-;300;300
09.02.2023;18:00;19:00;-;-;-;300;300
09.02.2023;19:00;20:00;-;-;-;299;299
09.02.2023;20:00;21:00;-;-;-;299;299
09.02.2023;21:00;22:00;-;-;-;299;299
09.02.2023;22:00;23:00;-;-;-;300;300
09.02.2023;23:00;00:00;-;-;-;300;300
10.02.2023;00:00;01:00;-;-;-;300;300
10.02.2023;01:00;02:00;-;-;-;300;300
10.02.2023;02:00;03:00;-;-;-;300;300
10.02.2023;03:00;04:00;-;-;-;300;300
10.02.2023;04:00;05:00;-;-;-;300;300
10.02.2023;05:00;06:00;-;-;-;300;300
10.02.2023;06:00;07:00;-;-;-;301;301
10.02.2023;07:00;08:00;-;-;-;300;300
10.02.2023;08:00;09:00;-;-;-;299;299
10.02.2023;09:00;10:00;-;-;-;299;299
10.02.2023;10:00;11:00;-;-;-;299;299
10.02.2023;11:00;12:00;-;-;-;299;299
10.02.2023;12:00;13:00;-;-;-;299;299
10.02.2023;13:00;14:00;-;-;-;299;299
10.02.2023;14:00;15:00;-;-;-;299;299
10.02.2023;15:00;16:00;-;-;-;299;299
10.02.2023;16:00;17:00;-;-;-;299;299
10.02.2023;17:00;18:00;-;-;-;299;299
10.02.2023;18:00;19:00;-;-;-;299;299
10.02.2023;19:00;20:00;-;-;-;299;299
10.02.2023;20:00;21:00;-;-;-;299;299
10.02.2023;21:00;22:00;-;-;-;280;280
10.02.2023;22:00;23:00;-;-;-;210;210
10.02.2023;23:00;00:00;-;-;-;159;159
11.02.2023;00:00;01:00;-;-;-;151;151
11.02.2023;01:00;02:00;-;-;-;150;150
11.02.2023;02:00;03:00;-;-;-;151;151
11.02.2023;03:00;04:00;-;-;-;201;201
11.02.2023;04:00;05:00;-;-;-;290;290
11.02.2023;05:00;06:00;-;-;-;290;290
11.02.2023;06:00;07:00;-;-;-;237;237
11.02.2023;07:00;08:00;-;-;-;285;285
11.02.2023;08:00;09:00;-;-;-;285;285
11.02.2023;09:00;10:00;-;-;-;287;287
11.02.2023;10:00;11:00;-;-;-;295;295
11.02.2023;11:00;12:00;-;-;-;295;295
11.02.2023;12:00;13:00;-;-;-;298;298
11.02.2023;13:00;14:00;-;-;-;300;300
11.02.2023;14:00;15:00;-;-;-;300;300
11.02.2023;15:00;16:00;-;-;-;300;300
11.02.2023;16:00;17:00;-;-;-;300;300
11.02.2023;17:00;18:00;-;-;-;300;300
11.02.2023;18:00;19:00;-;-;-;300;300
11.02.2023;19:00;20:00;-;-;-;300;300
11.02.2023;20:00;21:00;-;-;-;300;300
11.02.2023;21:00;22:00;-;-;-;300;300
11.02.2023;22:00;23:00;-;-;-;300;300
11.02.2023;23:00;00:00;-;-;-;263;263
12.02.2023;00:00;01:00;-;-;-;250;250
12.02.2023;01:00;02:00;-;-;-;250;250
12.02.2023;02:00;03:00;-;-;-;250;250
12.02.2023;03:00;04:00;-;-;-;250;250
12.02.2023;04:00;05:00;-;-;-;250;250
12.02.2023;05:00;06:00;-;-;-;250;250
12.02.2023;06:00;07:00;-;-;-;250;250
12.02.2023;07:00;08:00;-;-;-;257;257
12.02.2023;08:00;09:00;-;-;-;295;295
12.02.2023;09:00;10:00;-;-;-;295;295
12.02.2023;10:00;11:00;-;-;-;299;299
12.02.2023;11:00;12:00;-;-;-;300;300
12.02.2023;12:00;13:00;-;-;-;300;300
12.02.2023;13:00;14:00;-;-;-;300;300
12.02.2023;14:00;15:00;-;-;-;300;300
12.02.2023;15:00;16:00;-;-;-;300;300
12.02.2023;16:00;17:00;-;-;-;300;300
12.02.2023;17:00;18:00;-;-;-;300;300
12.02.2023;18:00;19:00;-;-;-;300;300
12.02.2023;19:00;20:00;-;-;-;300;300
12.02.2023;20:00;21:00;-;-;-;300;300
12.02.2023;21:00;22:00;-;-;-;300;300
12.02.2023;22:00;23:00;-;-;-;300;300
12.02.2023;23:00;00:00;-;-;-;300;300
13.02.2023;00:00;01:00;-;-;-;300;300
13.02.2023;01:00;02:00;-;-;-;300;300
13.02.2023;02:00;03:00;-;-;-;300;300
13.02.2023;03:00;04:00;-;-;-;300;300
13.02.2023;04:00;05:00;-;-;-;300;300
13.02.2023;05:00;06:00;-;-;-;300;300
13.02.2023;06:00;07:00;-;-;-;300;300
13.02.2023;07:00;08:00;-;-;-;300;300
13.02.2023;08:00;09:00;-;-;-;299;299
13.02.2023;09:00;10:00;-;-;-;299;299
13.02.2023;10:00;11:00;-;-;-;298;298
13.02.2023;11:00;12:00;-;-;-;298;298
13.02.2023;12:00;13:00;-;-;-;298;298
13.02.2023;13:00;14:00;-;-;-;300;300
13.02.2023;14:00;15:00;-;-;-;300;300
13.02.2023;15:00;16:00;-;-;-;299;299
13.02.2023;16:00;17:00;-;-;-;300;300
13.02.2023;17:00;18:00;-;-;-;300;300
13.02.2023;18:00;19:00;-;-;-;300;300
13.02.2023;19:00;20:00;-;-;-;300;300
13.02.2023;20:00;21:00;-;-;-;300;300
13.02.2023;21:00;22:00;-;-;-;300;300
13.02.2023;22:00;23:00;-;-;-;300;300
13.02.2023;23:00;00:00;-;-;-;300;300
14.02.2023;00:00;01:00;-;-;-;300;300
14.02.2023;01:00;02:00;-;-;-;300;300
14.02.2023;02:00;03:00;-;-;-;300;300
14.02.2023;03:00;04:00;-;-;-;300;300
14.02.2023;04:00;05:00;-;-;-;300;300
14.02.2023;05:00;06:00;-;-;-;300;300
14.02.2023;06:00;07:00;-;-;-;300;300
14.02.2023;07:00;08:00;-;-;-;299;299
14.02.2023;08:00;09:00;-;-;-;299;299
14.02.2023;09:00;10:00;-;-;-;299;299
14.02.2023;10:00;11:00;-;-;-;299;299
14.02.2023;11:00;12:00;-;-;-;300;300
14.02.2023;12:00;13:00;-;-;-;300;300
14.02.2023;13:00;14:00;-;-;-;300;300
14.02.2023;14:00;15:00;-;-;-;300;300
14.02.2023;15:00;16:00;-;-;-;300;300
14.02.2023;16:00;17:00;-;-;-;300;300
14.02.2023;17:00;18:00;-;-;-;300;300
14.02.2023;18:00;19:00;-;-;-;300;300
14.02.2023;19:00;20:00;-;-;-;299;299
14.02.2023;20:00;21:00;-;-;-;299;299
14.02.2023;21:00;22:00;-;-;-;299;299
14.02.2023;22:00;23:00;-;-;-;300;300
14.02.2023;23:00;00:00;-;-;-;299;299
15.02.2023;00:00;01:00;-;-;-;300;300
15.02.2023;01:00;02:00;-;-;-;300;300
15.02.2023;02:00;03:00;-;-;-;300;300
15.02.2023;03:00;04:00;-;-;-;300;300
15.02.2023;04:00;05:00;-;-;-;300;300
15.02.2023;05:00;06:00;-;-;-;300;300
15.02.2023;06:00;07:00;-;-;-;298;298
15.02.2023;07:00;08:00;-;-;-;297;297
15.02.2023;08:00;09:00;-;-;-;297;297
15.02.2023;09:00;10:00;-;-;-;296;296
15.02.2023;10:00;11:00;-;-;-;298;298
15.02.2023;11:00;12:00;-;-;-;299;299
15.02.2023;12:00;13:00;-;-;-;300;300
15.02.2023;13:00;14:00;-;-;-;300;300
15.02.2023;14:00;15:00;-;-;-;300;300
15.02.2023;15:00;16:00;-;-;-;282;282
15.02.2023;16:00;17:00;-;-;-;280;280
15.02.2023;17:00;18:00;-;-;-;294;294
15.02.2023;18:00;19:00;-;-;-;300;300
15.02.2023;19:00;20:00;-;-;-;300;300
15.02.2023;20:00;21:00;-;-;-;295;295
15.02.2023;21:00;22:00;-;-;-;295;295
15.02.2023;22:00;23:00;-;-;-;295;295
15.02.2023;23:00;00:00;-;-;-;295;295
16.02.2023;00:00;01:00;-;-;-;295;295
16.02.2023;01:00;02:00;-;-;-;295;295
16.02.2023;02:00;03:00;-;-;-;295;295
16.02.2023;03:00;04:00;-;-;-;295;295
16.02.2023;04:00;05:00;-;-;-;295;295
16.02.2023;05:00;06:00;-;-;-;295;295
16.02.2023;06:00;07:00;-;-;-;295;295
16.02.2023;07:00;08:00;-;-;-;295;295
16.02.2023;08:00;09:00;-;-;-;295;295
16.02.2023;09:00;10:00;-;-;-;295;295
16.02.2023;10:00;11:00;-;-;-;295;295
16.02.2023;11:00;12:00;-;-;-;295;295
16.02.2023;12:00;13:00;-;-;-;295;295
16.02.2023;13:00;14:00;-;-;-;295;295
16.02.2023;14:00;15:00;-;-;-;295;295
16.02.2023;15:00;16:00;-;-;-;285;285
16.02.2023;16:00;17:00;-;-;-;285;285
16.02.2023;17:00;18:00;-;-;-;285;285
16.02.2023;18:00;19:00;-;-;-;285;285
16.02.2023;19:00;20:00;-;-;-;285;285
16.02.2023;20:00;21:00;-;-;-;285;285
16.02.2023;21:00;22:00;-;-;-;285;285
16.02.2023;22:00;23:00;-;-;-;285;285
16.02.2023;23:00;00:00;-;-;-;285;285
17.02.2023;00:00;01:00;-;-;-;257;257
17.02.2023;01:00;02:00;-;-;-;182;182
17.02.2023;02:00;03:00;-;-;-;230;230
17.02.2023;03:00;04:00;-;-;-;161;161
17.02.2023;04:00;05:00;-;-;-;157;157
17.02.2023;05:00;06:00;-;-;-;213;213
17.02.2023;06:00;07:00;-;-;-;288;288
17.02.2023;07:00;08:00;-;-;-;295;295
17.02.2023;08:00;09:00;-;-;-;226;226
17.02.2023;09:00;10:00;-;-;-;220;220
17.02.2023;10:00;11:00;-;-;-;175;175
17.02.2023;11:00;12:00;-;-;-;151;151
17.02.2023;12:00;13:00;-;-;-;151;151
17.02.2023;13:00;14:00;-;-;-;151;151
17.02.2023;14:00;15:00;-;-;-;150;150
17.02.2023;15:00;16:00;-;-;-;150;150
17.02.2023;16:00;17:00;-;-;-;151;151
17.02.2023;17:00;18:00;-;-;-;151;151
17.02.2023;18:00;19:00;-;-;-;151;151
17.02.2023;19:00;20:00;-;-;-;150;150
17.02.2023;20:00;21:00;-;-;-;150;150
17.02.2023;21:00;22:00;-;-;-;150;150
17.02.2023;22:00;23:00;-;-;-;150;150
17.02.2023;23:00;00:00;-;-;-;150;150
18.02.2023;00:00;01:00;-;-;-;181;181
18.02.2023;01:00;02:00;-;-;-;240;240
18.02.2023;02:00;03:00;-;-;-;240;240
18.02.2023;03:00;04:00;-;-;-;237;237
18.02.2023;04:00;05:00;-;-;-;172;172
18.02.2023;05:00;06:00;-;-;-;163;163
18.02.2023;06:00;07:00;-;-;-;234;234
18.02.2023;07:00;08:00;-;-;-;298;298
18.02.2023;08:00;09:00;-;-;-;285;285
18.02.2023;09:00;10:00;-;-;-;264;264
18.02.2023;10:00;11:00;-;-;-;214;214
18.02.2023;11:00;12:00;-;-;-;205;205
18.02.2023;12:00;13:00;-;-;-;154;154
18.02.2023;13:00;14:00;-;-;-;151;151
18.02.2023;14:00;15:00;-;-;-;151;151
18.02.2023;15:00;16:00;-;-;-;226;226
18.02.2023;16:00;17:00;-;-;-;288;288
18.02.2023;17:00;18:00;-;-;-;290;290
18.02.2023;18:00;19:00;-;-;-;290;290
18.02.2023;19:00;20:00;-;-;-;290;290
18.02.2023;20:00;21:00;-;-;-;290;290
18.02.2023;21:00;22:00;-;-;-;290;290
18.02.2023;22:00;23:00;-;-;-;290;290
18.02.2023;23:00;00:00;-;-;-;290;290
19.02.2023;00:00;01:00;-;-;-;290;290
19.02.2023;01:00;02:00;-;-;-;300;300
19.02.2023;02:00;03:00;-;-;-;300;300
19.02.2023;03:00;04:00;-;-;-;291;291
19.02.2023;04:00;05:00;-;-;-;290;290
19.02.2023;05:00;06:00;-;-;-;290;290
19.02.2023;06:00;07:00;-;-;-;290;290
19.02.2023;07:00;08:00;-;-;-;290;290
19.02.2023;08:00;09:00;-;-;-;290;290
19.02.2023;09:00;10:00;-;-;-;290;290
19.02.2023;10:00;11:00;-;-;-;290;290
19.02.2023;11:00;12:00;-;-;-;290;290
19.02.2023;12:00;13:00;-;-;-;290;290
19.02.2023;13:00;14:00;-;-;-;290;290
19.02.2023;14:00;15:00;-;-;-;290;290
19.02.2023;15:00;16:00;-;-;-;290;290
19.02.2023;16:00;17:00;-;-;-;290;290
19.02.2023;17:00;18:00;-;-;-;290;290
19.02.2023;18:00;19:00;-;-;-;290;290
19.02.2023;19:00;20:00;-;-;-;290;290
19.02.2023;20:00;21:00;-;-;-;290;290
19.02.2023;21:00;22:00;-;-;-;290;290
19.02.2023;22:00;23:00;-;-;-;290;290
19.02.2023;23:00;00:00;-;-;-;218;218
20.02.2023;00:00;01:00;-;-;-;179;179
20.02.2023;01:00;02:00;-;-;-;150;150
20.02.2023;02:00;03:00;-;-;-;150;150
20.02.2023;03:00;04:00;-;-;-;150;150
20.02.2023;04:00;05:00;-;-;-;151;151
20.02.2023;05:00;06:00;-;-;-;150;150
20.02.2023;06:00;07:00;-;-;-;152;152
20.02.2023;07:00;08:00;-;-;-;225;225
20.02.2023;08:00;09:00;-;-;-;184;184
20.02.2023;09:00;10:00;-;-;-;155;155
20.02.2023;10:00;11:00;-;-;-;151;151
20.02.2023;11:00;12:00;-;-;-;151;151
20.02.2023;12:00;13:00;-;-;-;150;150
20.02.2023;13:00;14:00;-;-;-;151;151
20.02.2023;14:00;15:00;-;-;-;151;151
20.02.2023;15:00;16:00;-;-;-;150;150
20.02.2023;16:00;17:00;-;-;-;153;153
20.02.2023;17:00;18:00;-;-;-;237;237
20.02.2023;18:00;19:00;-;-;-;300;300
20.02.2023;19:00;20:00;-;-;-;265;265
20.02.2023;20:00;21:00;-;-;-;253;253
20.02.2023;21:00;22:00;-;-;-;245;245
20.02.2023;22:00;23:00;-;-;-;235;235
20.02.2023;23:00;00:00;-;-;-;175;175
21.02.2023;00:00;01:00;-;-;-;153;153
21.02.2023;01:00;02:00;-;-;-;150;150
21.02.2023;02:00;03:00;-;-;-;150;150
21.02.2023;03:00;04:00;-;-;-;150;150
21.02.2023;04:00;05:00;-;-;-;150;150
21.02.2023;05:00;06:00;-;-;-;172;172
21.02.2023;06:00;07:00;-;-;-;151;151
21.02.2023;07:00;08:00;-;-;-;150;150
21.02.2023;08:00;09:00;-;-;-;150;150
21.02.2023;09:00;10:00;-;-;-;150;150
21.02.2023;10:00;11:00;-;-;-;150;150
21.02.2023;11:00;12:00;-;-;-;158;158
21.02.2023;12:00;13:00;-;-;-;184;184
21.02.2023;13:00;14:00;-;-;-;200;200
21.02.2023;14:00;15:00;-;-;-;200;200
21.02.2023;15:00;16:00;-;-;-;202;202
21.02.2023;16:00;17:00;-;-;-;248;248
21.02.2023;17:00;18:00;-;-;-;251;251
