Datum;Anfang;Ende;Generation_DE G [MW] Originalauflösungen;Generation_DE F [MW] Originalauflösungen;Generation_DE A [MW] Originalauflösungen;Generation_DE B [MW] Originalauflösungen;Generation_DE Neurath C [MW] Originalauflösungen;Generation_DE Neurath D [MW] Originalauflösungen;Generation_DE Neurath E [MW] Originalauflösungen
07.01.2020;07:00;08:00;1.058;1.067;0;260;-;0;0
07.01.2020;08:00;09:00;1.059;1.067;0;263;-;0;0
07.01.2020;09:00;10:00;1.055;1.070;0;262;-;0;0
07.01.2020;10:00;11:00;1.061;1.069;0;262;-;0;0
07.01.2020;11:00;12:00;1.059;1.071;0;263;-;0;0
07.01.2020;12:00;13:00;1.062;1.066;0;263;-;0;0
07.01.2020;13:00;14:00;1.060;1.069;0;264;-;0;0
07.01.2020;14:00;15:00;1.059;1.069;0;262;-;0;0
07.01.2020;15:00;16:00;1.060;1.070;0;261;-;0;0
07.01.2020;16:00;17:00;1.056;1.073;0;263;-;0;0
07.01.2020;17:00;18:00;1.061;1.070;0;269;-;0;0
07.01.2020;18:00;19:00;1.061;1.069;0;273;-;0;0
07.01.2020;19:00;20:00;1.060;1.071;0;273;-;0;0
07.01.2020;20:00;21:00;1.060;1.068;0;274;-;0;0
07.01.2020;21:00;22:00;1.059;1.070;0;255;-;0;0
07.01.2020;22:00;23:00;1.056;1.063;0;228;-;0;0
07.01.2020;23:00;00:00;850;919;0;165;-;0;0
08.01.2020;00:00;01:00;584;683;0;162;-;0;0
08.01.2020;01:00;02:00;503;749;0;163;-;0;0
08.01.2020;02:00;03:00;490;482;0;166;-;0;0
08.01.2020;03:00;04:00;487;487;0;165;-;0;0
08.01.2020;04:00;05:00;523;536;0;162;-;0;0
08.01.2020;05:00;06:00;826;839;0;165;-;0;0
08.01.2020;06:00;07:00;1.036;1.060;0;187;-;0;0
08.01.2020;07:00;08:00;1.056;1.061;9;254;-;0;0
08.01.2020;08:00;09:00;1.058;1.065;124;269;-;0;0
08.01.2020;09:00;10:00;1.061;1.068;256;275;-;0;0
08.01.2020;10:00;11:00;1.057;1.065;285;274;-;0;0
08.01.2020;11:00;12:00;1.053;1.065;284;274;-;0;0
08.01.2020;12:00;13:00;1.048;1.066;283;274;-;0;0
08.01.2020;13:00;14:00;1.051;1.068;278;274;-;0;0
08.01.2020;14:00;15:00;1.048;1.065;277;274;-;0;0
08.01.2020;15:00;16:00;1.048;1.067;277;274;-;0;0
08.01.2020;16:00;17:00;1.047;1.066;277;274;-;0;0
08.01.2020;17:00;18:00;1.049;1.065;281;277;-;0;0
08.01.2020;18:00;19:00;1.047;1.065;281;277;-;0;0
08.01.2020;19:00;20:00;1.049;1.070;280;275;-;0;0
08.01.2020;20:00;21:00;1.046;1.067;280;277;-;0;0
08.01.2020;21:00;22:00;1.048;1.070;280;277;-;0;0
08.01.2020;22:00;23:00;1.046;1.070;280;276;-;0;0
08.01.2020;23:00;00:00;1.049;1.071;277;274;-;0;0
09.01.2020;00:00;01:00;1.061;1.060;285;284;-;0;0
09.01.2020;01:00;02:00;1.056;1.058;281;284;-;0;0
09.01.2020;02:00;03:00;1.059;1.057;282;283;-;0;0
09.01.2020;03:00;04:00;1.057;1.062;283;282;-;0;0
09.01.2020;04:00;05:00;1.053;1.060;283;284;-;0;0
09.01.2020;05:00;06:00;1.054;1.060;283;285;-;0;0
09.01.2020;06:00;07:00;1.054;1.060;283;285;-;0;0
09.01.2020;07:00;08:00;1.055;1.058;285;284;-;0;0
09.01.2020;08:00;09:00;1.056;1.056;285;284;-;0;0
09.01.2020;09:00;10:00;1.048;1.059;285;283;-;0;0
09.01.2020;10:00;11:00;1.050;1.063;282;283;-;0;0
09.01.2020;11:00;12:00;1.045;1.058;278;282;-;0;0
09.01.2020;12:00;13:00;1.045;1.058;255;229;-;0;0
09.01.2020;13:00;14:00;1.041;1.059;189;141;-;0;0
09.01.2020;14:00;15:00;1.043;1.057;172;140;-;0;0
09.01.2020;15:00;16:00;1.039;1.058;197;142;-;0;0
09.01.2020;16:00;17:00;1.041;1.057;278;142;-;0;0
09.01.2020;17:00;18:00;1.036;1.060;283;159;-;0;0
09.01.2020;18:00;19:00;1.041;1.059;270;275;-;0;0
09.01.2020;19:00;20:00;1.043;1.058;226;215;-;0;0
09.01.2020;20:00;21:00;1.042;1.060;200;0;-;0;0
09.01.2020;21:00;22:00;1.040;1.059;154;0;-;0;0
09.01.2020;22:00;23:00;1.039;1.058;159;0;-;0;0
09.01.2020;23:00;00:00;1.037;1.058;155;0;-;0;0
10.01.2020;00:00;01:00;1.038;1.060;153;0;-;0;0
10.01.2020;01:00;02:00;1.040;1.059;154;0;-;0;0
10.01.2020;02:00;03:00;1.044;1.064;153;0;-;0;0
10.01.2020;03:00;04:00;1.044;1.064;155;0;-;0;0
10.01.2020;04:00;05:00;1.040;1.063;169;0;-;0;0
10.01.2020;05:00;06:00;1.038;1.061;199;0;-;0;0
10.01.2020;06:00;07:00;1.041;1.062;214;0;-;0;0
10.01.2020;07:00;08:00;1.040;1.068;214;0;-;0;0
10.01.2020;08:00;09:00;1.041;1.069;216;0;-;0;0
10.01.2020;09:00;10:00;1.041;1.069;220;0;-;0;0
10.01.2020;10:00;11:00;1.043;1.065;222;0;-;0;0
10.01.2020;11:00;12:00;1.046;1.059;218;0;-;0;0
10.01.2020;12:00;13:00;1.050;1.061;217;0;-;0;0
10.01.2020;13:00;14:00;1.053;1.061;216;0;-;0;0
10.01.2020;14:00;15:00;1.054;1.060;216;0;-;0;0
10.01.2020;15:00;16:00;1.056;1.059;216;0;-;0;0
10.01.2020;16:00;17:00;1.053;1.057;217;0;-;0;0
10.01.2020;17:00;18:00;1.052;1.055;224;0;-;0;0
10.01.2020;18:00;19:00;1.053;1.056;223;0;-;0;0
10.01.2020;19:00;20:00;1.053;1.058;228;0;-;0;0
10.01.2020;20:00;21:00;1.054;1.059;226;0;-;0;0
10.01.2020;21:00;22:00;1.056;1.058;225;0;-;0;0
10.01.2020;22:00;23:00;1.056;1.059;225;0;-;0;0
10.01.2020;23:00;00:00;1.054;1.057;214;0;-;0;0
11.01.2020;00:00;01:00;1.053;1.060;216;0;-;0;0
11.01.2020;01:00;02:00;1.057;1.059;182;0;-;0;0
11.01.2020;02:00;03:00;1.055;1.055;166;0;-;0;0
11.01.2020;03:00;04:00;1.054;1.060;157;0;-;0;0
11.01.2020;04:00;05:00;1.055;1.059;157;0;-;0;0
11.01.2020;05:00;06:00;1.056;1.058;156;0;-;0;0
11.01.2020;06:00;07:00;983;984;156;0;-;0;0
11.01.2020;07:00;08:00;1.052;1.054;180;0;-;0;0
11.01.2020;08:00;09:00;1.061;1.054;223;0;-;0;0
11.01.2020;09:00;10:00;1.056;1.055;225;0;-;0;0
11.01.2020;10:00;11:00;1.057;1.058;222;0;-;0;0
11.01.2020;11:00;12:00;1.056;1.058;252;0;-;0;0
11.01.2020;12:00;13:00;1.056;1.057;249;0;-;0;0
11.01.2020;13:00;14:00;1.053;1.054;176;0;-;0;0
11.01.2020;14:00;15:00;1.051;1.056;160;0;-;0;0
11.01.2020;15:00;16:00;1.053;1.058;216;0;-;0;0
11.01.2020;16:00;17:00;1.058;1.059;246;0;-;0;0
11.01.2020;17:00;18:00;1.055;1.061;268;0;-;0;0
11.01.2020;18:00;19:00;1.059;1.061;264;0;-;0;0
11.01.2020;19:00;20:00;1.058;1.063;257;0;-;0;0
11.01.2020;20:00;21:00;1.043;1.063;182;0;-;0;0
11.01.2020;21:00;22:00;1.061;1.058;184;0;-;0;0
11.01.2020;22:00;23:00;849;929;166;0;-;0;0
11.01.2020;23:00;00:00;563;618;161;0;-;0;0
12.01.2020;00:00;01:00;512;494;158;0;-;0;0
12.01.2020;01:00;02:00;477;484;162;0;-;0;0
12.01.2020;02:00;03:00;485;482;161;0;-;0;0
12.01.2020;03:00;04:00;569;543;160;0;-;0;0
12.01.2020;04:00;05:00;519;496;160;0;-;0;0
12.01.2020;05:00;06:00;483;488;161;0;-;0;0
12.01.2020;06:00;07:00;482;485;164;0;-;0;0
12.01.2020;07:00;08:00;482;485;165;0;-;0;0
12.01.2020;08:00;09:00;481;484;165;0;-;0;0
12.01.2020;09:00;10:00;481;482;164;0;-;0;0
12.01.2020;10:00;11:00;483;485;165;0;-;0;0
12.01.2020;11:00;12:00;481;483;163;0;-;0;0
12.01.2020;12:00;13:00;486;482;163;0;-;0;0
12.01.2020;13:00;14:00;503;514;164;0;-;0;0
12.01.2020;14:00;15:00;594;597;164;0;-;0;0
12.01.2020;15:00;16:00;500;534;163;0;-;0;0
12.01.2020;16:00;17:00;732;616;165;0;-;0;0
12.01.2020;17:00;18:00;1.046;944;173;0;-;0;0
12.01.2020;18:00;19:00;1.050;1.053;176;0;-;0;0
12.01.2020;19:00;20:00;977;980;177;0;-;0;0
12.01.2020;20:00;21:00;574;563;174;0;-;0;0
12.01.2020;21:00;22:00;532;543;173;0;-;0;0
12.01.2020;22:00;23:00;816;817;182;0;-;0;0
12.01.2020;23:00;00:00;948;951;166;0;-;0;0
13.01.2020;00:00;01:00;827;831;166;0;-;0;0
13.01.2020;01:00;02:00;876;871;164;0;-;0;0
13.01.2020;02:00;03:00;813;640;163;0;-;0;0
13.01.2020;03:00;04:00;917;841;163;0;-;0;0
13.01.2020;04:00;05:00;1.042;1.051;165;0;-;0;0
13.01.2020;05:00;06:00;1.054;1.052;199;0;-;0;0
13.01.2020;06:00;07:00;1.052;1.052;252;0;-;0;0
13.01.2020;07:00;08:00;1.052;1.051;263;0;-;0;0
13.01.2020;08:00;09:00;1.054;1.053;263;0;-;0;0
13.01.2020;09:00;10:00;1.054;1.055;262;0;-;0;0
13.01.2020;10:00;11:00;1.052;1.055;263;0;-;0;0
13.01.2020;11:00;12:00;1.051;1.055;263;0;-;0;0
13.01.2020;12:00;13:00;1.051;1.055;263;0;-;0;0
13.01.2020;13:00;14:00;1.048;1.059;264;0;-;0;0
13.01.2020;14:00;15:00;1.050;1.055;264;0;-;0;0
13.01.2020;15:00;16:00;1.048;1.059;264;0;-;0;0
13.01.2020;16:00;17:00;1.048;1.057;264;0;-;0;0
13.01.2020;17:00;18:00;1.043;1.061;274;0;-;0;0
13.01.2020;18:00;19:00;1.049;1.054;279;0;-;0;0
13.01.2020;19:00;20:00;1.052;1.055;281;0;-;0;0
13.01.2020;20:00;21:00;958;1.037;200;0;-;0;0
13.01.2020;21:00;22:00;871;918;174;0;-;0;0
13.01.2020;22:00;23:00;864;847;174;0;-;0;0
13.01.2020;23:00;00:00;865;571;170;0;-;0;0
14.01.2020;00:00;01:00;864;483;169;0;-;0;0
14.01.2020;01:00;02:00;865;495;171;0;-;0;0
14.01.2020;02:00;03:00;865;486;171;0;-;0;0
14.01.2020;03:00;04:00;760;481;170;0;-;0;0
14.01.2020;04:00;05:00;480;487;170;0;-;0;0
14.01.2020;05:00;06:00;495;494;170;0;-;0;0
14.01.2020;06:00;07:00;834;836;171;0;-;0;0
14.01.2020;07:00;08:00;1.043;1.046;173;0;-;0;0
14.01.2020;08:00;09:00;1.047;1.049;227;0;-;0;0
14.01.2020;09:00;10:00;1.047;1.050;189;0;-;0;0
14.01.2020;10:00;11:00;1.044;1.008;183;0;-;0;0
14.01.2020;11:00;12:00;1.029;0;204;0;-;0;0
14.01.2020;12:00;13:00;1.036;0;169;0;-;0;0
14.01.2020;13:00;14:00;1.041;0;198;0;-;0;0
14.01.2020;14:00;15:00;1.041;0;213;0;-;0;0
14.01.2020;15:00;16:00;1.037;0;244;0;-;0;0
14.01.2020;16:00;17:00;1.038;0;259;0;-;0;0
14.01.2020;17:00;18:00;1.037;0;265;0;-;0;0
14.01.2020;18:00;19:00;1.042;0;268;0;-;0;0
14.01.2020;19:00;20:00;1.044;0;271;0;-;0;0
14.01.2020;20:00;21:00;1.040;0;256;0;-;0;0
14.01.2020;21:00;22:00;904;0;174;0;-;0;0
14.01.2020;22:00;23:00;898;0;170;0;-;0;0
14.01.2020;23:00;00:00;694;0;166;0;-;0;0
15.01.2020;00:00;01:00;484;0;167;0;-;0;0
15.01.2020;01:00;02:00;485;0;164;0;-;0;0
15.01.2020;02:00;03:00;484;0;159;0;-;0;0
15.01.2020;03:00;04:00;486;0;159;0;-;0;0
15.01.2020;04:00;05:00;485;0;161;0;-;0;0
15.01.2020;05:00;06:00;498;0;161;0;-;0;0
15.01.2020;06:00;07:00;877;0;194;0;-;0;0
15.01.2020;07:00;08:00;1.037;0;261;0;-;0;0
15.01.2020;08:00;09:00;1.040;0;270;0;-;0;0
15.01.2020;09:00;10:00;1.043;0;269;0;-;0;0
15.01.2020;10:00;11:00;1.039;0;260;0;-;0;0
15.01.2020;11:00;12:00;1.045;0;191;0;-;0;0
15.01.2020;12:00;13:00;1.042;0;185;0;-;0;0
15.01.2020;13:00;14:00;1.039;0;227;0;-;0;0
15.01.2020;14:00;15:00;1.042;0;265;0;-;0;0
15.01.2020;15:00;16:00;1.036;0;264;0;-;0;0
15.01.2020;16:00;17:00;1.040;0;264;0;-;0;0
15.01.2020;17:00;18:00;1.039;0;269;0;-;0;0
15.01.2020;18:00;19:00;1.039;0;270;0;-;0;0
15.01.2020;19:00;20:00;1.038;0;271;0;-;0;0
15.01.2020;20:00;21:00;1.039;0;270;0;-;0;0
15.01.2020;21:00;22:00;1.038;0;267;0;-;0;0
15.01.2020;22:00;23:00;1.025;0;262;0;-;0;0
15.01.2020;23:00;00:00;968;0;278;0;-;0;0
16.01.2020;00:00;01:00;942;0;285;0;-;0;0
16.01.2020;01:00;02:00;940;0;286;0;-;0;0
16.01.2020;02:00;03:00;915;0;285;0;-;0;0
16.01.2020;03:00;04:00;926;0;286;0;-;0;0
16.01.2020;04:00;05:00;930;0;286;0;-;0;0
16.01.2020;05:00;06:00;1.030;0;286;0;-;0;108
16.01.2020;06:00;07:00;1.050;0;284;0;-;0;303
16.01.2020;07:00;08:00;1.050;0;280;0;-;0;471
16.01.2020;08:00;09:00;1.047;0;284;0;-;0;585
16.01.2020;09:00;10:00;1.047;0;281;0;-;0;582
16.01.2020;10:00;11:00;1.046;0;283;0;-;0;588
16.01.2020;11:00;12:00;1.049;0;282;0;-;0;586
16.01.2020;12:00;13:00;1.049;0;282;0;-;0;586
16.01.2020;13:00;14:00;1.042;0;281;0;-;0;586
16.01.2020;14:00;15:00;1.046;0;281;0;-;0;585
16.01.2020;15:00;16:00;1.042;0;280;0;-;0;585
16.01.2020;16:00;17:00;1.042;0;279;0;-;0;571
16.01.2020;17:00;18:00;1.048;0;282;0;-;0;577
16.01.2020;18:00;19:00;1.045;0;282;0;-;0;579
16.01.2020;19:00;20:00;1.044;0;283;0;-;0;582
16.01.2020;20:00;21:00;1.045;0;276;0;-;0;555
16.01.2020;21:00;22:00;1.046;0;156;0;-;0;286
16.01.2020;22:00;23:00;1.046;0;139;0;-;0;261
16.01.2020;23:00;00:00;1.046;0;138;0;-;0;258
17.01.2020;00:00;01:00;1.036;0;137;0;-;0;257
17.01.2020;01:00;02:00;1.023;0;138;0;-;0;255
17.01.2020;02:00;03:00;847;0;137;0;-;0;255
17.01.2020;03:00;04:00;977;0;136;0;-;0;256
17.01.2020;04:00;05:00;979;130;136;0;-;0;254
17.01.2020;05:00;06:00;1.039;453;144;0;-;0;342
17.01.2020;06:00;07:00;1.048;797;257;0;-;0;573
17.01.2020;07:00;08:00;1.042;1.044;280;0;-;0;575
17.01.2020;08:00;09:00;1.042;1.053;280;0;-;0;579
17.01.2020;09:00;10:00;1.037;1.060;280;0;-;0;588
17.01.2020;10:00;11:00;1.038;1.054;280;0;-;0;594
17.01.2020;11:00;12:00;1.037;1.056;280;0;-;0;599
17.01.2020;12:00;13:00;1.039;1.057;280;0;-;0;599
17.01.2020;13:00;14:00;1.036;1.059;280;0;-;0;600
17.01.2020;14:00;15:00;1.034;1.053;279;0;-;0;600
17.01.2020;15:00;16:00;1.036;1.060;280;0;-;0;602
17.01.2020;16:00;17:00;1.039;1.064;279;0;-;0;600
17.01.2020;17:00;18:00;1.040;1.062;283;0;-;0;608
17.01.2020;18:00;19:00;1.043;1.064;284;0;-;0;613
17.01.2020;19:00;20:00;1.036;1.063;283;0;-;0;611
17.01.2020;20:00;21:00;1.043;1.064;273;0;-;0;610
17.01.2020;21:00;22:00;1.040;1.062;149;0;-;0;369
17.01.2020;22:00;23:00;1.033;1.065;139;0;-;0;259
17.01.2020;23:00;00:00;1.043;1.066;138;0;-;0;275
18.01.2020;00:00;01:00;923;929;137;0;-;0;279
18.01.2020;01:00;02:00;899;902;136;0;-;0;277
18.01.2020;02:00;03:00;804;800;135;0;-;0;276
18.01.2020;03:00;04:00;776;670;136;0;-;0;275
18.01.2020;04:00;05:00;930;847;136;0;-;0;278
18.01.2020;05:00;06:00;967;984;135;0;-;0;276
18.01.2020;06:00;07:00;997;1.007;136;0;-;0;278
18.01.2020;07:00;08:00;1.038;1.057;171;0;-;0;287
18.01.2020;08:00;09:00;1.038;1.050;278;0;-;0;425
18.01.2020;09:00;10:00;1.036;1.061;282;0;-;0;605
18.01.2020;10:00;11:00;1.034;1.059;283;0;-;0;595
18.01.2020;11:00;12:00;1.036;1.060;281;0;-;0;597
18.01.2020;12:00;13:00;1.035;1.056;269;0;-;0;596
18.01.2020;13:00;14:00;1.035;1.059;261;0;-;0;597
18.01.2020;14:00;15:00;1.035;1.059;281;0;-;0;596
18.01.2020;15:00;16:00;1.034;1.058;281;0;-;0;597
18.01.2020;16:00;17:00;1.037;1.059;281;0;-;0;597
18.01.2020;17:00;18:00;1.042;1.064;283;0;-;0;604
18.01.2020;18:00;19:00;1.045;1.061;285;0;-;0;605
18.01.2020;19:00;20:00;1.045;1.063;285;0;-;0;608
18.01.2020;20:00;21:00;1.042;1.058;286;0;-;0;607
18.01.2020;21:00;22:00;1.048;1.052;285;0;-;0;609
18.01.2020;22:00;23:00;1.046;1.059;284;0;-;0;604
